population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
Asian,full_siblings,3,Penta_C,8,11,11,8,2,AB-AB,8.44546027742749
Asian,full_siblings,3,Penta_D,9,11,9,11,2,AB-AB,3.54391100702575
Asian,full_siblings,3,Penta_E,15,12,12,12,1,AB-AA,2.94444444444444
Asian,full_siblings,3,SE33,25.2,21,25.2,21,2,AB-AB,47.6477272727273
Asian,full_siblings,3,TH01,9,9,9,9,1,AA-AA,1.37790697674419
Asian,full_siblings,3,TPOX,8,8,9,12,0,AA-BC,0.25
Asian,full_siblings,3,vWA,17,19,18,18,0,AB-CC,0.25
Asian,full_siblings,4,CSF1PO,10,13,13,11,1,AB-AC,1.67647058823529
Asian,full_siblings,4,D10S1248,13,13,13,17,1,AA-AB,1.03225806451613
Asian,full_siblings,4,D12S391,18,20,18,22,1,AB-AC,0.725490196078432
Asian,full_siblings,4,D13S317,8,11,8,11,2,AB-AB,3.4478021978022
Asian,full_siblings,4,D16S539,11,12,10,11,1,AB-AC,0.905405405405406
Asian,full_siblings,4,D18S51,13,20,20,20,1,AB-AA,9.94999999999999
Asian,full_siblings,4,D19S433,15.2,14.2,13,16.2,0,AB-CD,0.25
Asian,full_siblings,4,D1S1656,15,17,15,15,1,AB-AA,1.14814814814815
Asian,full_siblings,4,D21S11,31,30,31,32.2,1,AB-AC,1.26041666666666
Asian,full_siblings,4,D22S1045,15,15,17,15,1,AA-AB,1.05833333333333
Asian,full_siblings,4,D2S1338,21,20,21,16,1,AB-AC,8.33333333333333
Asian,full_siblings,4,D2S441,10,10,11.3,10,1,AA-AB,1.18269230769231
Asian,full_siblings,4,D3S1358,16,15,14,16,1,AB-AC,0.62890625
Asian,full_siblings,4,D5S818,10,9,10,9,2,AB-AB,7.70484449760766
Asian,full_siblings,4,D6S1043,19,14,19,19,1,AB-AA,2.94444444444444
Asian,full_siblings,4,D7S820,10,10,11,10,1,AA-AB,1.20098039215686
Asian,full_siblings,4,D8S1179,14,14,14,10,1,AA-AB,1.49358974358974
Asian,full_siblings,4,F13A01,3.2,6,3.2,6,2,AB-AB,1.73478070175438
Asian,full_siblings,4,F13B,10,10,10,10,1,AA-AA,0.933098591549296
Asian,full_siblings,4,FESFPS,12,11,12,11,2,AB-AB,2.12071428571429
Asian,full_siblings,4,FGA,24,24,24,24,1,AA-AA,3.5948275862069
Asian,full_siblings,4,LPL,10,10,10,12,1,AA-AB,0.638
Asian,full_siblings,4,Penta_C,9,12,9,9,1,AB-AA,0.952898550724637
Asian,full_siblings,4,Penta_D,9,11,11,9,2,AB-AB,3.54391100702575
Asian,full_siblings,4,Penta_E,20,15,20,15,2,AB-AB,60.8750000000001
Asian,full_siblings,4,SE33,20,15,15,27.2,1,AB-AC,12.375
Asian,full_siblings,4,TH01,6,7,9,6,1,AB-AC,0.984848484848485
Asian,full_siblings,4,TPOX,9,8,8,11,1,AB-AC,0.47877358490566
Asian,full_siblings,4,vWA,18,17,17,17,1,AB-AA,1.04508196721311
Asian,full_siblings,5,CSF1PO,12,10,12,10,2,AB-AB,2.80350427350427
Asian,full_siblings,5,D10S1248,14,15,17,17,0,AB-CC,0.25
Asian,full_siblings,5,D12S391,15,20,20,18,1,AB-AC,0.888157894736841
Asian,full_siblings,5,D13S317,11,8,11,11,1,AB-AA,1.18269230769231
Asian,full_siblings,5,D16S539,12,12,12,12,1,AA-AA,3.10294117647059
Asian,full_siblings,5,D18S51,14,12,14,14,1,AB-AA,1.30434782608696
Asian,full_siblings,5,D19S433,13,15.2,13,15.2,2,AB-AB,5.2653409090909
Asian,full_siblings,5,D1S1656,18,17.3,18,17.3,2,AB-AB,102.004901960784
Asian,full_siblings,5,D21S11,32.2,28,32.2,28,2,AB-AB,22.9969008264463
Asian,full_siblings,5,D22S1045,16,11,16,11,2,AB-AB,4.16448135198135
Asian,full_siblings,5,D2S1338,22,24,22,23,1,AB-AC,2.675
Asian,full_siblings,5,D2S441,11,10,11,10,2,AB-AB,2.40342194570136
Asian,full_siblings,5,D3S1358,15,16,15,15,1,AB-AA,0.933098591549296
Asian,full_siblings,5,D5S818,13,12,12,11,1,AB-AC,0.856250000000001
Asian,full_siblings,5,D6S1043,12,12,12,12,1,AA-AA,4.29166666666665
Asian,full_siblings,5,D7S820,12,8,8,10,1,AB-AC,1.18269230769231
Asian,full_siblings,5,D8S1179,16,16,14,16,1,AA-AB,2.94444444444444
Asian,full_siblings,5,F13A01,3.2,3.2,6,6,0,AA-BB,0.25
Asian,full_siblings,5,F13B,9,10,9,10,2,AB-AB,1.93078206078577
Asian,full_siblings,5,FESFPS,11,12,12,12,1,AB-AA,1.05833333333333
Asian,full_siblings,5,FGA,23,20,20,21,1,AB-AC,1.67647058823529
Asian,full_siblings,5,LPL,10,12,10,10,1,AB-AA,0.638
Asian,full_siblings,5,Penta_C,10,8,12,9,0,AB-CD,0.25
Asian,full_siblings,5,Penta_D,9,9,11,10,0,AA-BC,0.25
Asian,full_siblings,5,Penta_E,16,16,10,16,1,AA-AB,4.65909090909091
Asian,full_siblings,5,SE33,22.2,19,19,29.2,1,AB-AC,2.27083333333333
Asian,full_siblings,5,TH01,6,7,7,9,1,AB-AC,0.716346153846154
Asian,full_siblings,5,TPOX,11,8,8,8,1,AB-AA,0.707547169811321
Asian,full_siblings,5,vWA,17,17,17,18,1,AA-AB,1.04508196721311
Asian,half_siblings,1,CSF1PO,7,10,10,12,1,AB-AC,1.12179487179487
Asian,half_siblings,1,D10S1248,17,15,14,15,1,AB-AC,1.10625
Asian,half_siblings,1,D12S391,18,18,22,18,1,AA-AB,1.45098039215686
Asian,half_siblings,1,D13S317,9,8,8,9,2,AB-AB,1.94345238095238
Asian,half_siblings,1,D16S539,13,9,9,9,1,AB-AA,1.20289855072464
Asian,half_siblings,1,D18S51,15,14,14,15,2,AB-AB,1.72003105590062
Asian,half_siblings,1,D19S433,13,13,15,13,1,AA-AB,1.38181818181818
Asian,half_siblings,1,D1S1656,11,17.3,17.3,15,1,AB-AC,1.92647058823529
Asian,half_siblings,1,D21S11,33.2,30,32,30,1,AB-AC,0.87890625
Asian,half_siblings,1,D22S1045,15,15,17,15,1,AA-AB,1.30833333333333
Asian,half_siblings,1,D2S1338,22,19,19,23,1,AB-AC,1.19285714285714
Asian,half_siblings,1,D2S441,14,12,11,12,1,AB-AC,1.07738095238095
Asian,half_siblings,1,D3S1358,17,15,16,15,1,AB-AC,0.841549295774648
Asian,half_siblings,1,D5S818,11,12,10,13,0,AB-CD,0.5
Asian,half_siblings,1,D6S1043,19,17,13,17,1,AB-AC,2.23214285714286
Asian,half_siblings,1,D7S820,12,11,11,12,2,AB-AB,1.56985294117647
Asian,half_siblings,1,D8S1179,14,13,14,13,2,AB-AB,1.74358974358974
Asian,half_siblings,1,F13A01,6,4,6,6,1,AB-AA,1.01052631578947
Asian,half_siblings,1,F13B,10,10,9,10,1,AA-AB,0.841549295774648
Asian,half_siblings,1,FESFPS,11,11,11,11,1,AA-AA,1.88571428571429
Asian,half_siblings,1,FGA,19,26,22,22,0,AB-CC,0.5
Asian,half_siblings,1,LPL,10,12,10,10,1,AB-AA,0.888
Asian,half_siblings,1,Penta_C,10,12,12,9,1,AB-AC,1.36607142857143
Asian,half_siblings,1,Penta_D,11,13,10,9,0,AB-CD,0.5
Asian,half_siblings,1,Penta_E,11,5,20,10,0,AB-CD,0.5
Asian,half_siblings,1,SE33,26.2,23.2,23.2,29.2,1,AB-AC,3.19444444444444
Asian,half_siblings,1,TH01,7,7,7,6,1,AA-AB,1.43269230769231
Asian,half_siblings,1,TPOX,9,8,8,8,1,AB-AA,0.95754716981132
Asian,half_siblings,1,vWA,17,19,19,17,2,AB-AB,2.05230288836847
Asian,half_siblings,2,CSF1PO,10,11,11,12,1,AB-AC,1.07738095238095
Asian,half_siblings,2,D10S1248,15,13,13,14,1,AB-AC,0.891129032258065
Asian,half_siblings,2,D12S391,18,21,21,18,2,AB-AB,2.25180598555212
Asian,half_siblings,2,D13S317,11,9,9,11,2,AB-AB,1.83241758241759
Asian,half_siblings,2,D16S539,10,9,10,11,1,AB-AC,1.2578125
Asian,half_siblings,2,D18S51,22,15,15,16,1,AB-AC,1.19285714285714
Asian,half_siblings,2,D19S433,13,14,13,14.2,1,AB-AC,0.940909090909091
Asian,half_siblings,2,D1S1656,16,14,12,16,1,AB-AC,1.12179487179487
Asian,half_siblings,2,D21S11,30,30,29,33.2,0,AA-BC,0.5
Asian,half_siblings,2,D22S1045,16,15,16,16,1,AB-AA,1.60227272727273
Asian,half_siblings,2,D2S1338,19,24,19,20,1,AB-AC,1.19285714285714
Asian,half_siblings,2,D2S441,11,11,13,11,1,AA-AB,1.21323529411765
Asian,half_siblings,2,D3S1358,15,15,15,16,1,AA-AB,1.1830985915493
Asian,half_siblings,2,D5S818,10,13,10,10,1,AB-AA,1.60227272727273
Asian,half_siblings,2,D6S1043,12.3,14,14,20,1,AB-AC,1.30833333333333
Asian,half_siblings,2,D7S820,10,10,11,12,0,AA-BC,0.5
Asian,half_siblings,2,D8S1179,12,12,14,15,0,AA-BC,0.5
Asian,half_siblings,2,F13A01,5,6,4,6,1,AB-AC,0.755263157894737
Asian,half_siblings,2,F13B,10,10,8,10,1,AA-AB,0.841549295774648
Asian,half_siblings,2,FESFPS,12,13,12,10,1,AB-AC,0.904166666666667
Asian,half_siblings,2,FGA,23,22,22,22,1,AB-AA,1.53191489361702
Asian,half_siblings,2,LPL,10,10,10,10,1,AA-AA,1.276
Asian,half_siblings,2,Penta_C,11,11,9,11,1,AA-AB,1.29508196721311
Asian,half_siblings,2,Penta_D,9,11,10,10,0,AB-CC,0.5
Asian,half_siblings,2,Penta_E,17,16,22,21,0,AB-CD,0.5
Asian,half_siblings,2,SE33,28.2,21.2,25.2,28.2,1,AB-AC,2.11666666666667
Asian,half_siblings,2,TH01,9,9,9,9,1,AA-AA,1.62790697674419
Asian,half_siblings,2,TPOX,11,8,11,9,1,AB-AC,0.925438596491228
Asian,half_siblings,2,vWA,17,19,18,17,1,AB-AC,0.897540983606557
Asian,half_siblings,3,CSF1PO,12,10,12,12,1,AB-AA,1.14666666666667
Asian,half_siblings,3,D10S1248,15,13,12,13,1,AB-AC,0.891129032258065
Asian,half_siblings,3,D12S391,19.3,20,18,20,1,AB-AC,1.13815789473684
Asian,half_siblings,3,D13S317,10,8,10,11,1,AB-AC,1.7125
Asian,half_siblings,3,D16S539,9,11,10,9,1,AB-AC,0.851449275362318
Asian,half_siblings,3,D18S51,15,14,14,15,2,AB-AB,1.72003105590062
Asian,half_siblings,3,D19S433,15,14,13,13,0,AB-CC,0.5
Asian,half_siblings,3,D1S1656,16,15,16,16,1,AB-AA,1.74358974358974
Asian,half_siblings,3,D21S11,31,30,30,30,1,AB-AA,1.2578125
Asian,half_siblings,3,D22S1045,11,11,17,16,0,AA-BC,0.5
Asian,half_siblings,3,D2S1338,17,18,20,22,0,AB-CD,0.5
Asian,half_siblings,3,D2S441,10,10,10,10,1,AA-AA,2.36538461538462
Asian,half_siblings,3,D3S1358,15,15,17,17,0,AA-BB,0.5
Asian,half_siblings,3,D5S818,12,13,11,12,1,AB-AC,1.10625
Asian,half_siblings,3,D6S1043,13,15,14,14,0,AB-CC,0.5
Asian,half_siblings,3,D7S820,8,8,8,10,1,AA-AB,2.36538461538462
Asian,half_siblings,3,D8S1179,14,12,14,12,2,AB-AB,2.17614269788183
Asian,half_siblings,3,F13A01,6,6,4,4,0,AA-BB,0.5
Asian,half_siblings,3,F13B,10,10,10,10,1,AA-AA,1.1830985915493
Asian,half_siblings,3,FESFPS,13,11,12,12,0,AB-CC,0.5
Asian,half_siblings,3,FGA,24,22,23,21,0,AB-CD,0.5
Asian,half_siblings,3,LPL,12,10,10,12,2,AB-AB,1.28546341463415
Asian,half_siblings,3,Penta_C,11,9,5,9,1,AB-AC,0.851449275362318
Asian,half_siblings,3,Penta_D,10,14,14,9,1,AB-AC,12.625
Asian,half_siblings,3,Penta_E,13,11,10,11,1,AB-AC,1.28225806451613
Asian,half_siblings,3,SE33,26.2,28.2,25.2,19,0,AB-CD,0.5
Asian,half_siblings,3,TH01,8,6,8,9,1,AB-AC,2.23214285714286
Asian,half_siblings,3,TPOX,8,11,8,8,1,AB-AA,0.95754716981132
Asian,half_siblings,3,vWA,17,17,16,19,0,AA-BC,0.5
Asian,half_siblings,4,CSF1PO,12,11,11,11,1,AB-AA,1.6547619047619
Asian,half_siblings,4,D10S1248,15,14,14,13,1,AB-AC,0.994897959183673
Asian,half_siblings,4,D12S391,21,18,18,19,1,AB-AC,0.975490196078432
Asian,half_siblings,4,D13S317,9,8,9,11,1,AB-AC,1.36607142857143
Asian,half_siblings,4,D16S539,13,11,12,9,0,AB-CD,0.5
Asian,half_siblings,4,D18S51,14,15,15,18,1,AB-AC,1.19285714285714
Asian,half_siblings,4,D19S433,14,12.2,14,14,1,AB-AA,1.33620689655173
Asian,half_siblings,4,D1S1656,17,13,15,17,1,AB-AC,2.23214285714286
Asian,half_siblings,4,D21S11,32.2,30,33.2,32.2,1,AB-AC,1.60227272727273
Asian,half_siblings,4,D22S1045,17,17,16,17,1,AA-AB,1.62790697674419
Asian,half_siblings,4,D2S1338,22,18,24,18,1,AB-AC,1.43269230769231
Asian,half_siblings,4,D2S441,12,11,12,11,2,AB-AB,1.43399859943978
Asian,half_siblings,4,D3S1358,15,15,15,18,1,AA-AB,1.1830985915493
Asian,half_siblings,4,D5S818,12,12,12,12,1,AA-AA,2.925
Asian,half_siblings,4,D6S1043,14,18,18,17,1,AB-AC,1.28225806451613
Asian,half_siblings,4,D7S820,11,11,10,10,0,AA-BB,0.5
Asian,half_siblings,4,D8S1179,15,13,13,13,1,AB-AA,1.74358974358974
Asian,half_siblings,4,F13A01,3.2,3.2,5,3.2,1,AA-AB,1.30833333333333
Asian,half_siblings,4,F13B,10,9,10,10,1,AB-AA,0.841549295774648
Asian,half_siblings,4,FESFPS,11,12,10,12,1,AB-AC,0.904166666666667
Asian,half_siblings,4,FGA,20,22,24,20,1,AB-AC,1.92647058823529
Asian,half_siblings,4,LPL,11,12,11,10,1,AB-AC,1.55434782608696
Asian,half_siblings,4,Penta_C,9,11,11,10,1,AB-AC,0.897540983606557
Asian,half_siblings,4,Penta_D,10,12,13,12,1,AB-AC,1.19285714285714
Asian,half_siblings,4,Penta_E,13,18,14,18,1,AB-AC,2.11666666666667
Asian,half_siblings,4,SE33,20,24.2,30.2,20,1,AB-AC,1.84722222222222
Asian,half_siblings,4,TH01,9,7,9,8,1,AB-AC,0.781976744186047
Asian,half_siblings,4,TPOX,8,8,8,9,1,AA-AB,0.95754716981132
Asian,half_siblings,4,vWA,16,18,14,16,1,AB-AC,1.39814814814815
Asian,half_siblings,5,CSF1PO,11,10,12,10,1,AB-AC,1.12179487179487
Asian,half_siblings,5,D10S1248,13,14,15,13,1,AB-AC,0.891129032258065
Asian,half_siblings,5,D12S391,17,18,20,17,1,AB-AC,2.015625
Asian,half_siblings,5,D13S317,11,8,8,11,2,AB-AB,1.54372710622711
Asian,half_siblings,5,D16S539,11,10,9,10,1,AB-AC,1.2578125
Asian,half_siblings,5,D18S51,14,13,15,15,0,AB-CC,0.5
Asian,half_siblings,5,D19S433,14,13,15.2,14,1,AB-AC,0.918103448275863
Asian,half_siblings,5,D1S1656,16,12,12,16,2,AB-AB,3.81623931623931
Asian,half_siblings,5,D21S11,32.2,32.2,32.2,30,1,AA-AB,2.70454545454546
Asian,half_siblings,5,D22S1045,17,15,17,18,1,AB-AC,1.06395348837209
Asian,half_siblings,5,D2S1338,21,16,19,19,0,AB-CC,0.5
Asian,half_siblings,5,D2S441,10,11,11,11,1,AB-AA,1.21323529411765
Asian,half_siblings,5,D3S1358,16,15,17,16,1,AB-AC,0.87890625
Asian,half_siblings,5,D5S818,12,13,11,9,0,AB-CD,0.5
Asian,half_siblings,5,D6S1043,18,17,17,20,1,AB-AC,2.23214285714286
Asian,half_siblings,5,D7S820,11,9,11,8,1,AB-AC,0.856617647058823
Asian,half_siblings,5,D8S1179,13,14,13,11,1,AB-AC,1.12179487179487
Asian,half_siblings,5,F13A01,7,6,6,3.2,1,AB-AC,0.755263157894737
Asian,half_siblings,5,F13B,10,9,10,10,1,AB-AA,0.841549295774648
Asian,half_siblings,5,FESFPS,11,13,11,11,1,AB-AA,1.19285714285714
Asian,half_siblings,5,FGA,22,24,26,20,0,AB-CD,0.5
Asian,half_siblings,5,LPL,10,12,10,11,1,AB-AC,0.694
Asian,half_siblings,5,Penta_C,11,9,11,10,1,AB-AC,0.897540983606557
Asian,half_siblings,5,Penta_D,12,11,9,9,0,AB-CC,0.5
Asian,half_siblings,5,Penta_E,18,19,15,19,1,AB-AC,3.53125
Asian,half_siblings,5,SE33,15,20,25.2,15,1,AB-AC,12.625
Asian,half_siblings,5,TH01,9,9,7,9,1,AA-AB,1.06395348837209
Asian,half_siblings,5,TPOX,11,12,8,11,1,AB-AC,0.925438596491228
Asian,half_siblings,5,vWA,19,14,19,18,1,AB-AC,1.65476190476191
Asian,cousins,1,CSF1PO,12,10,11,12,1,AB-AC,0.955833333333333
Asian,cousins,1,D10S1248,14,15,14,15,2,AB-AB,1.15028698979592
Asian,cousins,1,D12S391,24.3,20,20,17,1,AB-AC,1.03453947368421
Asian,cousins,1,D13S317,8,8,12,10,0,AA-BC,0.875
Asian,cousins,1,D16S539,9,11,12,11,1,AB-AC,1.03885135135135
Asian,cousins,1,D18S51,15,14,14,19,1,AB-AC,1.00679347826087
Asian,cousins,1,D19S433,15,14.2,14.2,14.2,1,AB-AA,1.48125
Asian,cousins,1,D1S1656,13,16,17,12,0,AB-CD,0.875
Asian,cousins,1,D21S11,31,30,32.2,31.2,0,AB-CD,0.875
Asian,cousins,1,D22S1045,11,18,17,17,0,AB-CC,0.875
Asian,cousins,1,D2S1338,19,20,19,24,1,AB-AC,1.04821428571429
Asian,cousins,1,D2S441,13,11,11,12,1,AB-AC,0.964154411764706
Asian,cousins,1,D3S1358,15,15,15,15,1,AA-AA,1.21654929577465
Asian,cousins,1,D5S818,10,10,10,13,1,AA-AB,1.15056818181818
Asian,cousins,1,D6S1043,12,18,12,18,2,AB-AB,1.3231686827957
Asian,cousins,1,D7S820,8,8,12,11,0,AA-BC,0.875
Asian,cousins,1,D8S1179,10,12,12,14,1,AB-AC,1.13858695652174
Asian,cousins,1,F13A01,6,6,3.2,6,1,AA-AB,1.00263157894737
Asian,cousins,1,F13B,9,10,10,10,1,AB-AA,0.960387323943662
Asian,cousins,1,FESFPS,11,12,11,13,1,AB-AC,0.961607142857143
Asian,cousins,1,FGA,24,23,22,22,0,AB-CC,0.875
Asian,cousins,1,LPL,10,10,12,10,1,AA-AB,0.972
Asian,cousins,1,Penta_C,10,11,12,11,1,AB-AC,0.974385245901639
Asian,cousins,1,Penta_D,13,10,9,11,0,AB-CD,0.875
Asian,cousins,1,Penta_E,10,20,15,14,0,AB-CD,0.875
Asian,cousins,1,SE33,17,20,19,17,1,AB-AC,1.88541666666667
Asian,cousins,1,TH01,9,7,7,9,2,AB-AB,1.06208072450805
Asian,cousins,1,TPOX,8,8,12,11,0,AA-BC,0.875
Asian,cousins,1,vWA,18,14,18,14,2,AB-AB,1.18610197368421
Asian,cousins,2,CSF1PO,12,12,9,12,1,AA-AB,1.03666666666667
Asian,cousins,2,D10S1248,17,12,13,15,0,AB-CD,0.875
Asian,cousins,2,D12S391,25,19,18,20,0,AB-CD,0.875
Asian,cousins,2,D13S317,11,9,9,9,1,AB-AA,1.30803571428572
Asian,cousins,2,D16S539,9,10,10,12,1,AB-AC,1.064453125
Asian,cousins,2,D18S51,13,14,15,16,0,AB-CD,0.875
Asian,cousins,2,D19S433,14.2,13,13,14.2,2,AB-AB,1.28835227272727
Asian,cousins,2,D1S1656,18.3,14,16,16,0,AB-CC,0.875
Asian,cousins,2,D21S11,30,31,33.2,29,0,AB-CD,0.875
Asian,cousins,2,D22S1045,17,18,16,17,1,AB-AC,1.01598837209302
Asian,cousins,2,D2S1338,27,19,23,24,0,AB-CD,0.875
Asian,cousins,2,D2S441,11,11,11.3,10,0,AA-BC,0.875
Asian,cousins,2,D3S1358,16,17,17,14,1,AB-AC,1.03044871794872
Asian,cousins,2,D5S818,10,13,13,10,2,AB-AB,1.20834860703812
Asian,cousins,2,D6S1043,14,20,11,11,0,AB-CC,0.875
Asian,cousins,2,D7S820,11,12,9,10,0,AB-CD,0.875
Asian,cousins,2,D8S1179,17,15,10,10,0,AB-CC,0.875
Asian,cousins,2,F13A01,3.2,4,3.2,6,1,AB-AC,0.976041666666667
Asian,cousins,2,F13B,8,8,10,10,0,AA-BB,0.875
Asian,cousins,2,FESFPS,13,12,13,12,2,AB-AB,1.13558114035088
Asian,cousins,2,FGA,21,19,21,22,1,AB-AC,1.178125
Asian,cousins,2,LPL,12,10,10,10,1,AB-AA,0.972
Asian,cousins,2,Penta_C,9,11,11,11,1,AB-AA,1.07377049180328
Asian,cousins,2,Penta_D,12,9,12,11,1,AB-AC,1.04821428571429
Asian,cousins,2,Penta_E,10,12,12,14,1,AB-AC,1.21180555555556
Asian,cousins,2,SE33,21,27.2,16,27.2,1,AB-AC,1.178125
Asian,cousins,2,TH01,7,6,6,7,2,AB-AB,1.17529865967366
Asian,cousins,2,TPOX,8,11,8,8,1,AB-AA,0.98938679245283
Asian,cousins,2,vWA,17,17,17,16,1,AA-AB,1.07377049180328
Asian,cousins,3,CSF1PO,11,12,10,10,0,AB-CC,0.875
Asian,cousins,3,D10S1248,16,13,13,13,1,AB-AA,1.07056451612903
Asian,cousins,3,D12S391,19,20,19,20,2,AB-AB,1.21284829721362
Asian,cousins,3,D13S317,11,11,8,9,0,AA-BC,0.875
Asian,cousins,3,D16S539,9,12,10,12,1,AB-AC,1.05330882352941
Asian,cousins,3,D18S51,14,15,17,13,0,AB-CD,0.875
Asian,cousins,3,D19S433,14,14.2,15.2,13,0,AB-CD,0.875
Asian,cousins,3,D1S1656,18.3,12,11,13,0,AB-CD,0.875
Asian,cousins,3,D21S11,31,32,31,31,1,AB-AA,1.38020833333333
Asian,cousins,3,D22S1045,16,11,15,17,0,AB-CD,0.875
Asian,cousins,3,D2S1338,22,20,20,23,1,AB-AC,1.07056451612903
Asian,cousins,3,D2S441,10,10,14,10,1,AA-AB,1.10817307692308
Asian,cousins,3,D3S1358,16,15,17,16,1,AB-AC,0.9697265625
Asian,cousins,3,D5S818,13,12,12,13,2,AB-AB,1.22212701612903
Asian,cousins,3,D6S1043,12,19,13,13,0,AB-CC,0.875
Asian,cousins,3,D7S820,9,13,13,12,1,AB-AC,2.0875
Asian,cousins,3,D8S1179,13,10,13,12,1,AB-AC,1.03044871794872
Asian,cousins,3,F13A01,6,4,3.2,6,1,AB-AC,0.938815789473684
Asian,cousins,3,F13B,8,10,10,10,1,AB-AA,0.960387323943662
Asian,cousins,3,FESFPS,13,12,11,12,1,AB-AC,0.976041666666667
Asian,cousins,3,FGA,25,23,22,23,1,AB-AC,1.0265625
Asian,cousins,3,LPL,11,12,12,10,1,AB-AC,1.02286585365854
Asian,cousins,3,Penta_C,11,9,11,11,1,AB-AA,1.07377049180328
Asian,cousins,3,Penta_D,9,11,10,12,0,AB-CD,0.875
Asian,cousins,3,Penta_E,11,15,21,5,0,AB-CD,0.875
Asian,cousins,3,SE33,24.2,23.2,18,24.2,1,AB-AC,1.38020833333333
Asian,cousins,3,TH01,6,7,8,9.3,0,AB-CD,0.875
Asian,cousins,3,TPOX,9,11,9,11,2,AB-AB,1.36026589912281
Asian,cousins,3,vWA,14,14,19,14,1,AA-AB,1.19407894736842
Asian,cousins,4,CSF1PO,12,10,12,10,2,AB-AB,1.11128205128205
Asian,cousins,4,D10S1248,12,13,14,13,1,AB-AC,0.972782258064516
Asian,cousins,4,D12S391,20,19,20,19,2,AB-AB,1.21284829721362
Asian,cousins,4,D13S317,12,11,11,10,1,AB-AC,0.991586538461539
Asian,cousins,4,D16S539,11,9,10,11,1,AB-AC,1.03885135135135
Asian,cousins,4,D18S51,16,13,14,14,0,AB-CC,0.875
Asian,cousins,4,D19S433,15,14,14.2,13,0,AB-CD,0.875
Asian,cousins,4,D1S1656,16,15,13,17,0,AB-CD,0.875
Asian,cousins,4,D21S11,30,30,30,30,1,AA-AA,1.25390625
Asian,cousins,4,D22S1045,11,16,17,11,1,AB-AC,1.03044871794872
Asian,cousins,4,D2S1338,20,25,26,20,1,AB-AC,1.07056451612903
Asian,cousins,4,D2S441,10,14,12,11,0,AB-CD,0.875
Asian,cousins,4,D3S1358,15,16,16,15,2,AB-AB,1.05511388644366
Asian,cousins,4,D5S818,11,12,13,10,0,AB-CD,0.875
Asian,cousins,4,D6S1043,13,14,14,20,1,AB-AC,1.07708333333333
Asian,cousins,4,D7S820,9,10,11,10,1,AB-AC,0.993872549019608
Asian,cousins,4,D8S1179,15,14,15,15,1,AB-AA,1.36
Asian,cousins,4,F13A01,4,3.2,4,6,1,AB-AC,1.12760416666667
Asian,cousins,4,F13B,9,10,8,9,1,AB-AC,1.03453947368421
Asian,cousins,4,FESFPS,11,11,11,11,1,AA-AA,1.22142857142857
Asian,cousins,4,FGA,22,19,24,25,0,AB-CD,0.875
Asian,cousins,4,LPL,10,10,11,10,1,AA-AB,0.972
Asian,cousins,4,Penta_C,8,11,9,9,0,AB-CC,0.875
Asian,cousins,4,Penta_D,9,9,11,12,0,AA-BC,0.875
Asian,cousins,4,Penta_E,17,10,15,18,0,AB-CD,0.875
Asian,cousins,4,SE33,20.2,26.2,26.2,22.2,1,AB-AC,1.30803571428571
Asian,cousins,4,TH01,7,9,7,7,1,AB-AA,1.10817307692308
Asian,cousins,4,TPOX,8,8,8,11,1,AA-AB,0.98938679245283
Asian,cousins,4,vWA,18,17,19,18,1,AB-AC,1.0265625
Asian,cousins,5,CSF1PO,12,10,11,10,1,AB-AC,1.03044871794872
Asian,cousins,5,D10S1248,15,16,13,13,0,AB-CC,0.875
Asian,cousins,5,D12S391,15,27,20,15,1,AB-AC,1.6328125
Asian,cousins,5,D13S317,12,12,11,8,0,AA-BC,0.875
Asian,cousins,5,D16S539,9,9,11,12,0,AA-BC,0.875
Asian,cousins,5,D18S51,13,19,17,13,1,AB-AC,1.01934523809524
Asian,cousins,5,D19S433,13.2,14.2,14,13,0,AB-CD,0.875
Asian,cousins,5,D1S1656,16,16,16,15,1,AA-AB,1.18589743589744
Asian,cousins,5,D21S11,30,30,30,31,1,AA-AB,1.064453125
Asian,cousins,5,D22S1045,16,15,15,11,1,AB-AC,0.976041666666667
Asian,cousins,5,D2S1338,25,18,25,18,2,AB-AB,1.78178418803419
Asian,cousins,5,D2S441,10,14,10,11.3,1,AB-AC,0.991586538461539
Asian,cousins,5,D3S1358,16,17,17,15,1,AB-AC,1.03044871794872
Asian,cousins,5,D5S818,13,10,13,11,1,AB-AC,1.07056451612903
Asian,cousins,5,D6S1043,18,18,17,18,1,AA-AB,1.26612903225806
Asian,cousins,5,D7S820,11,11,10,11,1,AA-AB,1.05330882352941
Asian,cousins,5,D8S1179,13,15,14,11,0,AB-CD,0.875
Asian,cousins,5,F13A01,4,4,4,6,1,AA-AB,1.38020833333333
Asian,cousins,5,F13B,10,10,10,10,1,AA-AA,1.04577464788732
Asian,cousins,5,FESFPS,12,11,12,12,1,AB-AA,1.07708333333333
Asian,cousins,5,FGA,22,22,23,25,0,AA-BC,0.875
Asian,cousins,5,LPL,10,10,10,12,1,AA-AB,0.972
Asian,cousins,5,Penta_C,8,9,11,12,0,AB-CD,0.875
Asian,cousins,5,Penta_D,10,12,13,10,1,AB-AC,1.04340277777778
