population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
Asian,full_siblings,6,F13B,10,10,8,10,1,AA-AB,0.591549295774648
Asian,full_siblings,6,FESFPS,11,13,11,13,2,AB-AB,3.0031954887218
Asian,full_siblings,6,FGA,17,20,18,17,1,AB-AC,12.375
Asian,full_siblings,6,LPL,12,10,10,10,1,AB-AA,0.638
Asian,full_siblings,6,Penta_C,11,11,11,11,1,AA-AA,1.84016393442623
Asian,full_siblings,6,Penta_D,9,11,9,11,2,AB-AB,3.54391100702575
Asian,full_siblings,6,Penta_E,15,16,15,17,1,AB-AC,1.35227272727273
Asian,full_siblings,6,SE33,23.2,27.2,23.2,23.2,1,AB-AA,5.63888888888889
Asian,full_siblings,6,TH01,9.3,9,9,9,1,AB-AA,0.813953488372093
Asian,full_siblings,6,TPOX,11,10,8,10,1,AB-AC,4.29166666666667
Asian,full_siblings,6,vWA,17,16,16,16,1,AB-AA,2.04629629629629
Asian,full_siblings,7,CSF1PO,11,12,9,11,1,AB-AC,0.827380952380952
Asian,full_siblings,7,D10S1248,14,14,14,12,1,AA-AB,1.23979591836735
Asian,full_siblings,7,D12S391,15,21,21,19,1,AB-AC,1.52631578947368
Asian,full_siblings,7,D13S317,8,12,12,8,2,AB-AB,4.15084204413472
Asian,full_siblings,7,D16S539,11,13,13,14,1,AB-AC,1.52631578947368
Asian,full_siblings,7,D18S51,16,14,16,14,2,AB-AB,5.83804347826088
Asian,full_siblings,7,D19S433,14,13,14,13,2,AB-AB,2.58377742946709
Asian,full_siblings,7,D1S1656,14,16,14,16,2,AB-AB,12.9449786324786
Asian,full_siblings,7,D21S11,30,33,30,30,1,AB-AA,1.0078125
Asian,full_siblings,7,D22S1045,15,16,15,16,2,AB-AB,2.98731060606061
Asian,full_siblings,7,D2S1338,24,19,24,19,2,AB-AB,7.28942857142857
Asian,full_siblings,7,D2S441,10,14,12,10,1,AB-AC,0.716346153846154
Asian,full_siblings,7,D3S1358,16,14,16,14,2,AB-AB,20.18046875
Asian,full_siblings,7,D5S818,10,12,10,12,2,AB-AB,4.08039772727274
Asian,full_siblings,7,D6S1043,18,19,11,19,1,AB-AC,1.59722222222222
Asian,full_siblings,7,D7S820,10,11,11,11,1,AB-AA,0.963235294117647
Asian,full_siblings,7,D8S1179,10,10,10,15,1,AA-AB,2.27083333333333
Asian,full_siblings,7,F13A01,6,6,6,3.2,1,AA-AB,0.760526315789473
Asian,full_siblings,7,F13B,9,10,10,10,1,AB-AA,0.591549295774648
Asian,full_siblings,7,FESFPS,12,11,12,11,2,AB-AB,2.12071428571429
Asian,full_siblings,7,FGA,22,24,43.2,24,1,AB-AC,1.08620689655173
Asian,full_siblings,7,LPL,10,12,10,10,1,AB-AA,0.638
Asian,full_siblings,7,Penta_C,11,9,11,9,2,AB-AB,2.11671418389166
Asian,full_siblings,7,Penta_D,9,11,9,12,1,AB-AC,0.647540983606557
Asian,full_siblings,7,Penta_E,14,13,14,11,1,AB-AC,2.675
Asian,full_siblings,7,SE33,18,28.2,28.2,21,1,AB-AC,1.86666666666667
Asian,full_siblings,7,TH01,9,6,9,6,2,AB-AB,2.92450669485553
Asian,full_siblings,7,TPOX,11,11,8,9,0,AA-BC,0.25
Asian,full_siblings,7,vWA,17,17,17,19,1,AA-AB,1.04508196721311
Asian,full_siblings,8,CSF1PO,12,12,12,12,1,AA-AA,1.54333333333333
Asian,full_siblings,8,D10S1248,13,13,13,13,1,AA-AA,1.81451612903226
Asian,full_siblings,8,D12S391,18,20,18,21,1,AB-AC,0.725490196078432
Asian,full_siblings,8,D13S317,11,10,12,10,1,AB-AC,1.4625
Asian,full_siblings,8,D16S539,9,12,9,10,1,AB-AC,0.601449275362318
Asian,full_siblings,8,D18S51,14,18,13,18,1,AB-AC,4.29166666666667
Asian,full_siblings,8,D19S433,13,13,13,13,1,AA-AA,2.01363636363637
Asian,full_siblings,8,D1S1656,13,17.3,13,15,1,AB-AC,1.18269230769231
Asian,full_siblings,8,D21S11,29,33.2,33.2,32,1,AB-AC,2.94444444444444
Asian,full_siblings,8,D22S1045,17,11,15,15,0,AB-CC,0.25
Asian,full_siblings,8,D2S1338,20,20,20,24,1,AA-AB,1.81451612903226
Asian,full_siblings,8,D2S441,10,12,11,11,0,AB-CC,0.25
Asian,full_siblings,8,D3S1358,15,14,16,14,1,AB-AC,5.09999999999999
Asian,full_siblings,8,D5S818,13,11,9,13,1,AB-AC,1.03225806451613
Asian,full_siblings,8,D6S1043,13,18,15,18,1,AB-AC,1.03225806451613
Asian,full_siblings,8,D7S820,11,10,10,11,2,AB-AB,2.43865340253749
Asian,full_siblings,8,D8S1179,10,16,14,16,1,AB-AC,1.59722222222222
Asian,full_siblings,8,F13A01,3.2,6,3.2,6,2,AB-AB,1.73478070175438
Asian,full_siblings,8,F13B,10,10,10,9,1,AA-AB,0.591549295774648
Asian,full_siblings,8,FESFPS,11,11,11,13,1,AA-AB,0.942857142857143
Asian,full_siblings,8,FGA,22,23,22,23,2,AB-AB,3.8746010638298
Asian,full_siblings,8,LPL,10,10,10,10,1,AA-AA,1.026
Asian,full_siblings,8,Penta_C,9,11,11,9,2,AB-AB,2.11671418389166
Asian,full_siblings,8,Penta_D,11,9,10,9,1,AB-AC,0.647540983606557
Asian,full_siblings,8,Penta_E,17,19,19,13,1,AB-AC,3.28125
Asian,full_siblings,8,SE33,27.2,28.2,28.2,22.2,1,AB-AC,1.86666666666667
Asian,full_siblings,8,TH01,6,7,7,9,1,AB-AC,0.716346153846154
Asian,full_siblings,8,TPOX,11,11,8,8,0,AA-BB,0.25
Asian,full_siblings,8,vWA,17,14,19,17,1,AB-AC,0.647540983606557
Asian,full_siblings,9,CSF1PO,9,12,12,9,2,AB-AB,7.26384615384615
Asian,full_siblings,9,D10S1248,16,13,15,16,1,AB-AC,1.52631578947368
Asian,full_siblings,9,D12S391,20,23,20,20,1,AB-AA,1.52631578947368
Asian,full_siblings,9,D13S317,11,8,8,12,1,AB-AC,0.827380952380952
Asian,full_siblings,9,D16S539,9,10,10,9,2,AB-AB,3.48992300724638
Asian,full_siblings,9,D18S51,14,12,14,14,1,AB-AA,1.30434782608696
Asian,full_siblings,9,D19S433,13,14,13,15.2,1,AB-AC,0.690909090909091
Asian,full_siblings,9,D1S1656,15,16,16,15,2,AB-AB,3.55472459639125
Asian,full_siblings,9,D21S11,33.2,28,28,31,1,AB-AC,2.45454545454545
Asian,full_siblings,9,D22S1045,15,16,15,17,1,AB-AC,0.654166666666667
Asian,full_siblings,9,D2S1338,17,22,17,22,2,AB-AB,47.6477272727273
Asian,full_siblings,9,D2S441,12,11,12,11,2,AB-AB,2.8312324929972
Asian,full_siblings,9,D3S1358,16,17,15,16,1,AB-AC,0.62890625
Asian,full_siblings,9,D5S818,12,10,10,12,2,AB-AB,4.08039772727274
Asian,full_siblings,9,D6S1043,13,12,13,14,1,AB-AC,1.26041666666666
Asian,full_siblings,9,D7S820,10,11,10,8,1,AB-AC,0.725490196078432
Asian,full_siblings,9,D8S1179,12,13,15,14,0,AB-CD,0.25
Asian,full_siblings,9,F13A01,3.2,6,4,6,1,AB-AC,0.505263157894737
Asian,full_siblings,9,F13B,10,10,10,10,1,AA-AA,0.933098591549296
Asian,full_siblings,9,FESFPS,11,11,12,11,1,AA-AB,0.942857142857143
Asian,full_siblings,9,FGA,24,23,24,23,2,AB-AB,5.7480603448276
Asian,full_siblings,9,LPL,11,13,11,10,1,AB-AC,1.30434782608696
Asian,full_siblings,9,Penta_C,11,11,11,11,1,AA-AA,1.84016393442623
Asian,full_siblings,9,Penta_D,13,12,13,12,2,AB-AB,8.87607142857139
Asian,full_siblings,9,Penta_E,14,13,13,15,1,AB-AC,2.675
Asian,full_siblings,9,SE33,26.2,19,28.2,21,0,AB-CD,0.25
Asian,full_siblings,9,TH01,9,9,9,9,1,AA-AA,1.37790697674419
Asian,full_siblings,9,TPOX,12,9,8,11,0,AB-CD,0.25
Asian,full_siblings,9,vWA,17,17,18,17,1,AA-AB,1.04508196721311
Asian,full_siblings,10,CSF1PO,7,11,7,11,2,AB-AB,34.8928571428572
Asian,full_siblings,10,D10S1248,15,12,12,16,1,AB-AC,1.67647058823529
Asian,full_siblings,10,D12S391,19,19,18,20,0,AA-BC,0.25
Asian,full_siblings,10,D13S317,13,12,13,12,2,AB-AB,13.4772727272727
Asian,full_siblings,10,D16S539,11,11,11,10,1,AA-AB,1.56081081081081
Asian,full_siblings,10,D18S51,13,21,14,21,1,AB-AC,12.375
Asian,full_siblings,10,D19S433,13,15.2,13,16,1,AB-AC,0.690909090909091
Asian,full_siblings,10,D1S1656,17.3,12,17.3,16,1,AB-AC,1.67647058823529
Asian,full_siblings,10,D21S11,32,30.3,30,32,1,AB-AC,2.45454545454545
Asian,full_siblings,10,D22S1045,15,16,15,16,2,AB-AB,2.98731060606061
Asian,full_siblings,10,D2S1338,18,25,18,18,1,AB-AA,2.11538461538462
Asian,full_siblings,10,D2S441,12,14,14,10,1,AB-AC,1.765625
Asian,full_siblings,10,D3S1358,15,16,15,15,1,AB-AA,0.933098591549296
Asian,full_siblings,10,D5S818,10,10,10,10,1,AA-AA,2.45454545454546
Asian,full_siblings,10,D6S1043,21,14,21,17,1,AB-AC,24.5
Asian,full_siblings,10,D7S820,12,11,8,11,1,AB-AC,0.606617647058823
Asian,full_siblings,10,D8S1179,13,13,14,15,0,AA-BC,0.25
Asian,full_siblings,10,F13A01,3.2,6,6,6,1,AB-AA,0.760526315789473
Asian,full_siblings,10,F13B,10,10,10,10,1,AA-AA,0.933098591549296
Asian,full_siblings,10,FESFPS,11,12,11,12,2,AB-AB,2.12071428571429
Asian,full_siblings,10,FGA,20,23,20,22,1,AB-AC,1.67647058823529
Asian,full_siblings,10,LPL,10,11,10,10,1,AB-AA,0.638
Asian,full_siblings,10,Penta_C,11,9,11,12,1,AB-AC,0.647540983606557
Asian,full_siblings,10,Penta_D,11,12,11,11,1,AB-AA,1.63571428571428
Asian,full_siblings,10,Penta_E,17,15,17,15,2,AB-AB,16.2329545454546
Asian,full_siblings,10,SE33,25.2,20,20,29.2,1,AB-AC,1.59722222222222
Asian,full_siblings,10,TH01,8,8,9,6,0,AA-BC,0.25
Asian,full_siblings,10,TPOX,11,8,12,11,1,AB-AC,0.675438596491228
Asian,full_siblings,10,vWA,18,14,16,19,0,AB-CD,0.25
Asian,half_siblings,1,CSF1PO,12,12,12,11,1,AA-AB,1.14666666666667
Asian,half_siblings,1,D10S1248,13,15,16,13,1,AB-AC,0.891129032258065
Asian,half_siblings,1,D12S391,18,20,20,18,2,AB-AB,1.61364809081527
Asian,half_siblings,1,D13S317,8,12,11,12,1,AB-AC,1.09146341463415
Asian,half_siblings,1,D16S539,12,10,12,12,1,AB-AA,1.92647058823529
Asian,half_siblings,1,D18S51,15,15,14,16,0,AA-BC,0.5
Asian,half_siblings,1,D19S433,15,14,15,15,1,AB-AA,4.54166666666667
Asian,half_siblings,1,D1S1656,15,16,15,19.3,1,AB-AC,0.949074074074073
Asian,half_siblings,1,D21S11,29,31,31,32,1,AB-AC,1.51041666666666
Asian,half_siblings,1,D22S1045,17,16,16,16,1,AB-AA,1.60227272727273
Asian,half_siblings,1,D2S1338,23,18,18,19,1,AB-AC,1.43269230769231
Asian,half_siblings,1,D2S441,10,11,11,12,1,AB-AC,0.856617647058823
Asian,half_siblings,1,D3S1358,15,16,15,17,1,AB-AC,0.841549295774648
Asian,half_siblings,1,D5S818,12,12,14,12,1,AA-AB,1.7125
Asian,half_siblings,1,D6S1043,18,18,17,13,0,AA-BC,0.5
Asian,half_siblings,1,D7S820,10,8,9,11,0,AB-CD,0.5
Asian,half_siblings,1,D8S1179,14,14,15,15,0,AA-BB,0.5
Asian,half_siblings,1,F13A01,3.2,6,3.2,6,2,AB-AB,1.1594298245614
Asian,half_siblings,1,F13B,10,8,8,10,2,AB-AB,3.36521909233177
Asian,half_siblings,1,FESFPS,12,11,12,11,2,AB-AB,1.25059523809524
Asian,half_siblings,1,FGA,21,23,21,23,2,AB-AB,2.31875
Asian,half_siblings,1,LPL,10,11,10,12,1,AB-AC,0.694
Asian,half_siblings,1,Penta_C,9,11,11,9,2,AB-AB,1.24899025896888
Asian,half_siblings,1,Penta_D,12,11,12,13,1,AB-AC,1.19285714285714
Asian,half_siblings,1,Penta_E,10,19,12,19,1,AB-AC,3.53125
Asian,half_siblings,1,SE33,19,28.2,28.2,19,2,AB-AB,4.1375
Asian,half_siblings,1,TH01,6,9,9,6,2,AB-AB,1.51682522903453
Asian,half_siblings,1,TPOX,8,8,8,8,1,AA-AA,1.41509433962264
Asian,half_siblings,1,vWA,14,14,19,17,0,AA-BC,0.5
Asian,half_siblings,2,CSF1PO,11,12,11,7,1,AB-AC,1.07738095238095
Asian,half_siblings,2,D10S1248,15,12,12,14,1,AB-AC,1.92647058823529
Asian,half_siblings,2,D12S391,15,20,18,17,0,AB-CD,0.5
Asian,half_siblings,2,D13S317,11,12,12,13,1,AB-AC,1.09146341463415
Asian,half_siblings,2,D16S539,9,12,11,12,1,AB-AC,1.21323529411765
Asian,half_siblings,2,D18S51,14,17,12,20,0,AB-CD,0.5
Asian,half_siblings,2,D19S433,13,13,14.2,13,1,AA-AB,1.38181818181818
Asian,half_siblings,2,D1S1656,17,14,15,13,0,AB-CD,0.5
Asian,half_siblings,2,D21S11,30,29,28,30,1,AB-AC,0.87890625
Asian,half_siblings,2,D22S1045,15,15,15,11,1,AA-AB,1.30833333333333
Asian,half_siblings,2,D2S1338,24,19,23,20,0,AB-CD,0.5
Asian,half_siblings,2,D2S441,11,12,11,11,1,AB-AA,1.21323529411765
Asian,half_siblings,2,D3S1358,15,15,15,15,1,AA-AA,1.86619718309859
Asian,half_siblings,2,D5S818,11,13,12,11,1,AB-AC,0.95754716981132
Asian,half_siblings,2,D6S1043,10,19,17,15,0,AB-CD,0.5
Asian,half_siblings,2,D7S820,12,11,12,10,1,AB-AC,1.21323529411765
Asian,half_siblings,2,D8S1179,14,12,10,14,1,AB-AC,1.12179487179487
Asian,half_siblings,2,F13A01,6,6,3.2,6,1,AA-AB,1.01052631578947
Asian,half_siblings,2,F13B,10,10,10,9,1,AA-AB,0.841549295774648
Asian,half_siblings,2,FESFPS,12,10,11,10,1,AB-AC,1.84722222222222
Asian,half_siblings,2,FGA,22,22,22,22,1,AA-AA,2.56382978723405
Asian,half_siblings,2,LPL,10,10,10,10,1,AA-AA,1.276
Asian,half_siblings,2,Penta_C,11,12,10,12,1,AB-AC,1.36607142857143
Asian,half_siblings,2,Penta_D,11,9,9,11,2,AB-AB,1.5903981264637
Asian,half_siblings,2,Penta_E,11,12,12,13,1,AB-AC,1.84722222222222
Asian,half_siblings,2,SE33,22.2,30.2,30.2,23,1,AB-AC,3.96428571428572
Asian,half_siblings,2,TH01,9,9.3,6,7,0,AB-CD,0.5
Asian,half_siblings,2,TPOX,8,8,8,8,1,AA-AA,1.41509433962264
Asian,half_siblings,2,vWA,18,17,17,18,2,AB-AB,1.50379098360656
Asian,half_siblings,3,CSF1PO,12,9,12,14,1,AB-AC,0.823333333333333
Asian,half_siblings,3,D10S1248,15,13,16,13,1,AB-AC,0.891129032258065
Asian,half_siblings,3,D12S391,22,20,19,21,0,AB-CD,0.5
Asian,half_siblings,3,D13S317,12,8,8,12,2,AB-AB,1.6688443670151
Asian,half_siblings,3,D16S539,12,11,12,11,2,AB-AB,1.86864069952305
Asian,half_siblings,3,D18S51,12,14,13,12,1,AB-AC,3.96428571428572
Asian,half_siblings,3,D19S433,14.2,14,13,14,1,AB-AC,0.918103448275863
Asian,half_siblings,3,D1S1656,13,17.3,17.3,16,1,AB-AC,1.92647058823529
Asian,half_siblings,3,D21S11,30,30,30,32.2,1,AA-AB,1.2578125
Asian,half_siblings,3,D22S1045,17,16,17,16,2,AB-AB,1.61508985200846
Asian,half_siblings,3,D2S1338,23,25,24,23,1,AB-AC,1.2578125
Asian,half_siblings,3,D2S441,11,11,10,11,1,AA-AB,1.21323529411765
Asian,half_siblings,3,D3S1358,18,17,15,16,0,AB-CD,0.5
Asian,half_siblings,3,D5S818,11,12,11,11,1,AB-AA,1.41509433962264
Asian,half_siblings,3,D6S1043,15,17,11,18,0,AB-CD,0.5
Asian,half_siblings,3,D7S820,9,9,10,11,0,AA-BC,0.5
Asian,half_siblings,3,D8S1179,10,12,14,12,1,AB-AC,1.55434782608696
Asian,half_siblings,3,F13A01,3.2,5,3.2,6,1,AB-AC,0.904166666666667
Asian,half_siblings,3,F13B,10,9,10,9,2,AB-AB,1.30893254262417
Asian,half_siblings,3,FESFPS,10,12,10,14,1,AB-AC,1.84722222222222
Asian,half_siblings,3,FGA,27,24,22,24,1,AB-AC,1.33620689655173
Asian,half_siblings,3,LPL,10,10,10,10,1,AA-AA,1.276
Asian,half_siblings,3,Penta_C,8,9,9,9,1,AB-AA,1.20289855072464
Asian,half_siblings,3,Penta_D,9,9,9,9,1,AA-AA,2.09016393442623
Asian,half_siblings,3,Penta_E,11,19.4,17,16,0,AB-CD,0.5
Asian,half_siblings,3,SE33,29.2,22.2,25.2,27.2,0,AB-CD,0.5
Asian,half_siblings,3,TH01,9,8,9,6,1,AB-AC,0.781976744186047
Asian,half_siblings,3,TPOX,11,8,8,11,2,AB-AB,1.15421218139689
Asian,half_siblings,3,vWA,18,18,17,18,1,AA-AB,1.7125
Asian,half_siblings,4,CSF1PO,12,12,7,12,1,AA-AB,1.14666666666667
Asian,half_siblings,4,D10S1248,13,12,15,13,1,AB-AC,0.891129032258065
Asian,half_siblings,4,D12S391,19,21,17,19,1,AB-AC,1.21323529411765
Asian,half_siblings,4,D13S317,12,10,12,8,1,AB-AC,1.09146341463415
Asian,half_siblings,4,D16S539,12,9,9,12,2,AB-AB,1.56468456947997
Asian,half_siblings,4,D18S51,18,21,16,18,1,AB-AC,4.54166666666667
Asian,half_siblings,4,D19S433,16.2,16.2,16.2,14,1,AA-AB,8.58333333333333
Asian,half_siblings,4,D1S1656,13,12,15,16,0,AB-CD,0.5
Asian,half_siblings,4,D21S11,29,29,29,28,1,AA-AB,1.74358974358974
Asian,half_siblings,4,D22S1045,17,15,16,15,1,AB-AC,0.904166666666667
Asian,half_siblings,4,D2S1338,23,18,23,18,2,AB-AB,2.19050480769231
Asian,half_siblings,4,D2S441,11,11.3,11,10,1,AB-AC,0.856617647058823
Asian,half_siblings,4,D3S1358,16,18,18,16,2,AB-AB,2.74429086538462
Asian,half_siblings,4,D5S818,11,11,11,11,1,AA-AA,2.33018867924528
Asian,half_siblings,4,D6S1043,18,18,11,11,0,AA-BB,0.5
Asian,half_siblings,4,D7S820,11,12,8,12,1,AB-AC,1.21323529411765
Asian,half_siblings,4,D8S1179,13,13,13,13,1,AA-AA,2.98717948717948
Asian,half_siblings,4,F13A01,3.2,3.2,6,6,0,AA-BB,0.5
Asian,half_siblings,4,F13B,9,9,10,9,1,AA-AB,1.77631578947368
Asian,half_siblings,4,FESFPS,10,11,12,10,1,AB-AC,1.84722222222222
Asian,half_siblings,4,FGA,20,22,20,23,1,AB-AC,1.92647058823529
Asian,half_siblings,4,LPL,12,10,10,10,1,AB-AA,0.888
Asian,half_siblings,4,Penta_C,11,12,9,9,0,AB-CC,0.5
Asian,half_siblings,4,Penta_D,11,11,9,12,0,AA-BC,0.5
Asian,half_siblings,4,Penta_E,17,12,12,13,1,AB-AC,1.84722222222222
Asian,half_siblings,4,SE33,20,22.2,23.2,29.2,0,AB-CD,0.5
Asian,half_siblings,4,TH01,9,8,6,6,0,AB-CC,0.5
Asian,half_siblings,4,TPOX,11,8,8,11,2,AB-AB,1.15421218139689
Asian,half_siblings,4,vWA,14,18,19,18,1,AB-AC,1.10625
Asian,half_siblings,5,CSF1PO,12,10,12,11,1,AB-AC,0.823333333333333
Asian,half_siblings,5,D10S1248,12,13,15,12,1,AB-AC,1.92647058823529
Asian,half_siblings,5,D12S391,20,18,18,16,1,AB-AC,0.975490196078432
Asian,half_siblings,5,D13S317,10,12,10,9,1,AB-AC,1.7125
Asian,half_siblings,5,D16S539,14,11,9,12,0,AB-CD,0.5
Asian,half_siblings,5,D18S51,13,14,14,19,1,AB-AC,1.02717391304348
Asian,half_siblings,5,D19S433,14,14,14,14,1,AA-AA,2.17241379310345
Asian,half_siblings,5,D1S1656,19.3,16,11,16,1,AB-AC,1.12179487179487
Asian,half_siblings,5,D21S11,32.2,32.2,32.2,30,1,AA-AB,2.70454545454546
Asian,half_siblings,5,D22S1045,11,17,15,17,1,AB-AC,1.06395348837209
Asian,half_siblings,5,D2S1338,24,23,23,23,1,AB-AA,2.015625
Asian,half_siblings,5,D2S441,12,11,11,11,1,AB-AA,1.21323529411765
Asian,half_siblings,5,D3S1358,15,16,16,15,2,AB-AB,1.22045554577465
Asian,half_siblings,5,D5S818,10,13,12,12,0,AB-CC,0.5
Asian,half_siblings,5,D6S1043,11,13,18,11,1,AB-AC,1.33620689655173
Asian,half_siblings,5,D7S820,9,11,11,12,1,AB-AC,0.856617647058823
Asian,half_siblings,5,D8S1179,13,13,13,15,1,AA-AB,1.74358974358974
Asian,half_siblings,5,F13A01,3.2,6,3.2,6,2,AB-AB,1.1594298245614
Asian,half_siblings,5,F13B,9,9,10,10,0,AA-BB,0.5
Asian,half_siblings,5,FESFPS,11,13,11,12,1,AB-AC,0.846428571428572
Asian,half_siblings,5,FGA,19,22,23,19,1,AB-AC,2.70454545454545
Asian,half_siblings,5,LPL,10,12,12,10,2,AB-AB,1.28546341463415
Asian,half_siblings,5,Penta_C,9,11,9,12,1,AB-AC,0.851449275362318
Asian,half_siblings,5,Penta_D,6,10,10,11,1,AB-AC,1.17361111111111
Asian,half_siblings,5,Penta_E,11,19,11,12,1,AB-AC,1.28225806451613
Asian,half_siblings,5,SE33,24.2,18,25.2,24.2,1,AB-AC,2.52083333333333
Asian,half_siblings,5,TH01,8,7,7,8,2,AB-AB,2.69848901098901
Asian,half_siblings,5,TPOX,11,8,8,11,2,AB-AB,1.15421218139689
Asian,half_siblings,5,vWA,14,20,16,14,1,AB-AC,1.13815789473684
Asian,half_siblings,6,CSF1PO,10,10,12,12,0,AA-BB,0.5
Asian,half_siblings,6,D10S1248,13,14,15,13,1,AB-AC,0.891129032258065
Asian,half_siblings,6,D12S391,18,19,21,18,1,AB-AC,0.975490196078432
Asian,half_siblings,6,D13S317,9,9,10,8,0,AA-BC,0.5
Asian,half_siblings,6,D16S539,9,9,11,12,0,AA-BC,0.5
Asian,half_siblings,6,D18S51,16,13,15,15,0,AB-CC,0.5
Asian,half_siblings,6,D19S433,14,14.2,14.2,13,1,AB-AC,1.7125
Asian,half_siblings,6,D1S1656,16,17,18.3,17.3,0,AB-CD,0.5
Asian,half_siblings,6,D21S11,32.2,30,30,33.2,1,AB-AC,0.87890625
Asian,half_siblings,6,D22S1045,11,16,16,15,1,AB-AC,1.05113636363636
Asian,half_siblings,6,D2S1338,20,19,19,18,1,AB-AC,1.19285714285714
Asian,half_siblings,6,D2S441,11,10,11,11,1,AB-AA,1.21323529411765
Asian,half_siblings,6,D3S1358,15,15,18,16,0,AA-BC,0.5
Asian,half_siblings,6,D5S818,10,13,10,12,1,AB-AC,1.05113636363636
Asian,half_siblings,6,D6S1043,15,15,18,12,0,AA-BC,0.5
Asian,half_siblings,6,D7S820,12,10,10,12,2,AB-AB,1.68872549019608
Asian,half_siblings,6,D8S1179,14,13,16,14,1,AB-AC,1.12179487179487
Asian,half_siblings,6,F13A01,3.2,6,3.2,3.2,1,AB-AA,1.30833333333333
Asian,half_siblings,6,F13B,10,10,10,10,1,AA-AA,1.1830985915493
Asian,half_siblings,6,FESFPS,11,12,12,11,2,AB-AB,1.25059523809524
Asian,half_siblings,6,FGA,23,19,23,18,1,AB-AC,1.10625
Asian,half_siblings,6,LPL,10,10,10,11,1,AA-AB,0.888
Asian,half_siblings,6,Penta_C,9,11,11,11,1,AB-AA,1.29508196721311
Asian,half_siblings,6,Penta_D,9,9,9,10,1,AA-AB,1.29508196721311
Asian,half_siblings,6,Penta_E,11,15,19.4,11,1,AB-AC,1.28225806451613
Asian,half_siblings,6,SE33,23.2,27.2,26.2,27.2,1,AB-AC,1.7125
Asian,half_siblings,6,TH01,9,7,9.3,9,1,AB-AC,0.781976744186047
Asian,half_siblings,6,TPOX,11,8,8,8,1,AB-AA,0.95754716981132
Asian,half_siblings,6,vWA,17,17,17,19,1,AA-AB,1.29508196721311
Asian,half_siblings,7,CSF1PO,12,11,13,10,0,AB-CD,0.5
Asian,half_siblings,7,D10S1248,16,15,15,13,1,AB-AC,1.10625
Asian,half_siblings,7,D12S391,20,19,17,18,0,AB-CD,0.5
Asian,half_siblings,7,D13S317,11,11,12,11,1,AA-AB,1.43269230769231
Asian,half_siblings,7,D16S539,11,10,13,11,1,AB-AC,1.15540540540541
Asian,half_siblings,7,D18S51,16,13,14,17,0,AB-CD,0.5
Asian,half_siblings,7,D19S433,14,15.2,14,15.2,2,AB-AB,1.92852011494253
Asian,half_siblings,7,D1S1656,16.3,16,16,11,1,AB-AC,1.12179487179487
Asian,half_siblings,7,D21S11,33.2,29,32,32.2,0,AB-CD,0.5
Asian,half_siblings,7,D22S1045,15,16,15,15,1,AB-AA,1.30833333333333
Asian,half_siblings,7,D2S1338,19,23,23,23,1,AB-AA,2.015625
Asian,half_siblings,7,D2S441,12,10,10,12,2,AB-AB,1.54372710622711
Asian,half_siblings,7,D3S1358,16,18,18,17,1,AB-AC,2.36538461538462
Asian,half_siblings,7,D5S818,10,13,12,12,0,AB-CC,0.5
Asian,half_siblings,7,D6S1043,10,18,18,14,1,AB-AC,1.28225806451613
Asian,half_siblings,7,D7S820,10,10,10,12,1,AA-AB,1.45098039215686
Asian,half_siblings,7,D8S1179,12,16,15,12,1,AB-AC,1.55434782608696
Asian,half_siblings,7,F13A01,6,3.2,3.2,6,2,AB-AB,1.1594298245614
Asian,half_siblings,7,F13B,10,10,10,10,1,AA-AA,1.1830985915493
Asian,half_siblings,7,FESFPS,11,11,12,12,0,AA-BB,0.5
Asian,half_siblings,7,FGA,24,23,21,23,1,AB-AC,1.10625
Asian,half_siblings,7,LPL,10,12,12,10,2,AB-AB,1.28546341463415
Asian,half_siblings,7,Penta_C,9,9,12,12,0,AA-BB,0.5
Asian,half_siblings,7,Penta_D,9,12,10,12,1,AB-AC,1.19285714285714
Asian,half_siblings,7,Penta_E,12,11,13,18,0,AB-CD,0.5
Asian,half_siblings,7,SE33,27.2,21,21,29.2,1,AB-AC,2.925
Asian,half_siblings,7,TH01,9,9,6,9,1,AA-AB,1.06395348837209
Asian,half_siblings,7,TPOX,8,8,8,8,1,AA-AA,1.41509433962264
Asian,half_siblings,7,vWA,16,18,17,17,0,AB-CC,0.5
Asian,half_siblings,8,CSF1PO,12,12,12,12,1,AA-AA,1.79333333333333
Asian,half_siblings,8,D10S1248,15,14,15,15,1,AB-AA,1.7125
Asian,half_siblings,8,D12S391,18,18,18,18,1,AA-AA,2.40196078431373
Asian,half_siblings,8,D13S317,9,12,9,9,1,AB-AA,2.23214285714286
Asian,half_siblings,8,D16S539,11,13,13,10,1,AB-AC,1.77631578947368
Asian,half_siblings,8,D18S51,16,14,13,15,0,AB-CD,0.5
Asian,half_siblings,8,D19S433,13,13,14,13,1,AA-AB,1.38181818181818
Asian,half_siblings,8,D1S1656,18.3,16,18.3,16,2,AB-AB,3.54679487179487
Asian,half_siblings,8,D21S11,29,30,29,31,1,AB-AC,1.12179487179487
Asian,half_siblings,8,D22S1045,15,15,15,16,1,AA-AB,1.30833333333333
Asian,half_siblings,8,D2S1338,24,20,21,24,1,AB-AC,1.47
