population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
Asian,half_siblings,2,FESFPS,12,10,11,12,1,AB-AC,0.904166666666667
Asian,half_siblings,2,FGA,25,19,25,21,1,AB-AC,2.23214285714286
Asian,half_siblings,2,LPL,10,10,10,10,1,AA-AA,1.276
Asian,half_siblings,2,Penta_C,5,9,9,10,1,AB-AC,0.851449275362318
Asian,half_siblings,2,Penta_D,11,12,11,9,1,AB-AC,1.19285714285714
Asian,half_siblings,2,Penta_E,15,18,14,18,1,AB-AC,2.11666666666667
Asian,half_siblings,2,SE33,30.2,21.2,30.2,21,1,AB-AC,3.96428571428572
Asian,half_siblings,2,TH01,7,9,9,7,2,AB-AB,1.2483228980322
Asian,half_siblings,2,TPOX,8,11,8,8,1,AB-AA,0.95754716981132
Asian,half_siblings,2,vWA,19,18,14,18,1,AB-AC,1.10625
Asian,half_siblings,3,CSF1PO,14,11,10,11,1,AB-AC,1.07738095238095
Asian,half_siblings,3,D10S1248,16,14,15,15,0,AB-CC,0.5
Asian,half_siblings,3,D12S391,19,15,15,18,1,AB-AC,3.53125
Asian,half_siblings,3,D13S317,8,10,9,9,0,AB-CC,0.5
Asian,half_siblings,3,D16S539,10,11,12,12,0,AB-CC,0.5
Asian,half_siblings,3,D18S51,13,13,13,15,1,AA-AB,1.6547619047619
Asian,half_siblings,3,D19S433,13,14,13,14,2,AB-AB,1.35901253918495
Asian,half_siblings,3,D1S1656,18.3,11,18.3,13,1,AB-AC,2.925
Asian,half_siblings,3,D21S11,29,30,30,31,1,AB-AC,0.87890625
Asian,half_siblings,3,D22S1045,15,11,15,15,1,AB-AA,1.30833333333333
Asian,half_siblings,3,D2S1338,22,19,19,23,1,AB-AC,1.19285714285714
Asian,half_siblings,3,D2S441,12,11,11,14,1,AB-AC,0.856617647058823
Asian,half_siblings,3,D3S1358,16,15,15,15,1,AB-AA,1.1830985915493
Asian,half_siblings,3,D5S818,11,11,10,13,0,AA-BC,0.5
Asian,half_siblings,3,D6S1043,18,19,18,18,1,AB-AA,2.06451612903226
Asian,half_siblings,3,D7S820,11,12,11,8,1,AB-AC,0.856617647058823
Asian,half_siblings,3,D8S1179,12,15,15,14,1,AB-AC,1.47
Asian,half_siblings,3,F13A01,4,6,6,6,1,AB-AA,1.01052631578947
Asian,half_siblings,3,F13B,10,10,10,10,1,AA-AA,1.1830985915493
Asian,half_siblings,3,FESFPS,11,11,11,11,1,AA-AA,1.88571428571429
Asian,half_siblings,3,FGA,22,22,22,22,1,AA-AA,2.56382978723405
Asian,half_siblings,3,LPL,12,10,10,10,1,AB-AA,0.888
Asian,half_siblings,3,Penta_C,11,11,11,12,1,AA-AB,1.29508196721311
Asian,half_siblings,3,Penta_D,12,11,13,13,0,AB-CC,0.5
Asian,half_siblings,3,Penta_E,5,22,9,5,1,AB-AC,2.23214285714286
Asian,half_siblings,3,SE33,27.2,27.2,29.2,27.2,1,AA-AB,2.92499999999999
Asian,half_siblings,3,TH01,6,8,8,8,1,AB-AA,3.96428571428572
Asian,half_siblings,3,TPOX,11,8,11,9,1,AB-AC,0.925438596491228
Asian,half_siblings,3,vWA,16,16,18,14,0,AA-BC,0.5
Asian,half_siblings,4,CSF1PO,12,13,10,13,1,AB-AC,1.92647058823529
Asian,half_siblings,4,D10S1248,15,13,14,13,1,AB-AC,0.891129032258065
Asian,half_siblings,4,D12S391,20,20,20,20,1,AA-AA,3.05263157894737
Asian,half_siblings,4,D13S317,9,9,11,9,1,AA-AB,2.23214285714286
Asian,half_siblings,4,D16S539,11,10,10,10,1,AB-AA,2.015625
Asian,half_siblings,4,D18S51,12,16,14,14,0,AB-CC,0.5
Asian,half_siblings,4,D19S433,15,13,13,12,1,AB-AC,0.940909090909091
Asian,half_siblings,4,D1S1656,15,17.3,14,12,0,AB-CD,0.5
Asian,half_siblings,4,D21S11,28,30,33.2,28,1,AB-AC,2.70454545454545
Asian,half_siblings,4,D22S1045,18,17,17,15,1,AB-AC,1.06395348837209
Asian,half_siblings,4,D2S1338,17,19,22,19,1,AB-AC,1.19285714285714
Asian,half_siblings,4,D2S441,14,11,14,12,1,AB-AC,2.015625
Asian,half_siblings,4,D3S1358,17,18,18,15,1,AB-AC,2.36538461538462
Asian,half_siblings,4,D5S818,11,12,10,12,1,AB-AC,1.10625
Asian,half_siblings,4,D6S1043,18,19,18,19,2,AB-AB,2.62948028673835
Asian,half_siblings,4,D7S820,11,10,11,11,1,AB-AA,1.21323529411765
Asian,half_siblings,4,D8S1179,14,11,15,10,0,AB-CD,0.5
Asian,half_siblings,4,F13A01,5,3.2,6,4,0,AB-CD,0.5
Asian,half_siblings,4,F13B,10,10,10,10,1,AA-AA,1.1830985915493
Asian,half_siblings,4,FESFPS,13,13,13,10.3,1,AA-AB,1.77631578947368
Asian,half_siblings,4,FGA,23,21,25,21,1,AB-AC,1.7125
Asian,half_siblings,4,LPL,12,11,11,10,1,AB-AC,1.55434782608696
Asian,half_siblings,4,Penta_C,11,12,12,10,1,AB-AC,1.36607142857143
Asian,half_siblings,4,Penta_D,11,14,12,14,1,AB-AC,12.625
Asian,half_siblings,4,Penta_E,22,18,14,11,0,AB-CD,0.5
Asian,half_siblings,4,SE33,19,21,16,22,0,AB-CD,0.5
Asian,half_siblings,4,TH01,6,9,7,9,1,AB-AC,0.781976744186047
Asian,half_siblings,4,TPOX,11,11,9,9,0,AA-BB,0.5
Asian,half_siblings,4,vWA,16,17,14,18,0,AB-CD,0.5
Asian,half_siblings,5,CSF1PO,12,10,12,12,1,AB-AA,1.14666666666667
Asian,half_siblings,5,D10S1248,14,14,15,13,0,AA-BC,0.5
Asian,half_siblings,5,D12S391,18,20,18,18,1,AB-AA,1.45098039215686
Asian,half_siblings,5,D13S317,11,8,8,8,1,AB-AA,1.6547619047619
Asian,half_siblings,5,D16S539,10,12,13,12,1,AB-AC,1.21323529411765
Asian,half_siblings,5,D18S51,13,16,15,13,1,AB-AC,1.07738095238095
Asian,half_siblings,5,D19S433,15,14,15.2,14,1,AB-AC,0.918103448275863
Asian,half_siblings,5,D1S1656,18.3,16,17.3,15,0,AB-CD,0.5
Asian,half_siblings,5,D21S11,30,32.2,32,30,1,AB-AC,0.87890625
Asian,half_siblings,5,D22S1045,11,17,17,17,1,AB-AA,1.62790697674419
Asian,half_siblings,5,D2S1338,18,23,23,23,1,AB-AA,2.015625
Asian,half_siblings,5,D2S441,12,11,12,12,1,AB-AA,1.6547619047619
Asian,half_siblings,5,D3S1358,15,15,17,17,0,AA-BB,0.5
Asian,half_siblings,5,D5S818,13,10,12,11,0,AB-CD,0.5
Asian,half_siblings,5,D6S1043,19,18,20,19,1,AB-AC,1.84722222222222
Asian,half_siblings,5,D7S820,10,11,10,11,2,AB-AB,1.33210784313726
Asian,half_siblings,5,D8S1179,15,16,13,16,1,AB-AC,1.84722222222222
Asian,half_siblings,5,F13A01,3.2,3.2,3.2,3.2,1,AA-AA,2.11666666666667
Asian,half_siblings,5,F13B,6,10,9,10,1,AB-AC,0.670774647887324
Asian,half_siblings,5,FESFPS,10,10,10,13,1,AA-AB,3.19444444444444
Asian,half_siblings,5,FGA,23,22,23,23,1,AB-AA,1.7125
Asian,half_siblings,5,LPL,10,12,10,11,1,AB-AC,0.694
Asian,half_siblings,5,Penta_C,11,11,9,11,1,AA-AB,1.29508196721311
Asian,half_siblings,5,Penta_D,9,10,13,13,0,AB-CC,0.5
Asian,half_siblings,5,Penta_E,18,18,19,15,0,AA-BC,0.5
Asian,half_siblings,5,SE33,19,30.2,32.2,30.2,1,AB-AC,3.96428571428572
Asian,half_siblings,5,TH01,7,9,7,9,2,AB-AB,1.2483228980322
Asian,half_siblings,5,TPOX,12,11,8,12,1,AB-AC,3.19444444444444
Asian,half_siblings,5,vWA,17,17,17,18,1,AA-AB,1.29508196721311
Asian,cousins,1,CSF1PO,10,14,9,10,1,AB-AC,1.03044871794872
Asian,cousins,1,D10S1248,13,12,14,15,0,AB-CD,0.875
Asian,cousins,1,D12S391,20,18,15,21,0,AB-CD,0.875
Asian,cousins,1,D13S317,10,11,11,10,2,AB-AB,1.29471153846154
Asian,cousins,1,D16S539,12,9,9,11,1,AB-AC,0.96286231884058
Asian,cousins,1,D18S51,18,28,16,18,1,AB-AC,1.88541666666667
Asian,cousins,1,D19S433,16.2,13,13,15.2,1,AB-AC,0.985227272727273
Asian,cousins,1,D1S1656,16,18,15,16,1,AB-AC,1.03044871794872
Asian,cousins,1,D21S11,28,33.2,32,30,0,AB-CD,0.875
Asian,cousins,1,D22S1045,15,11,11,12,1,AB-AC,1.03044871794872
Asian,cousins,1,D2S1338,17,25,16,19,0,AB-CD,0.875
Asian,cousins,1,D2S441,11,12,11,14,1,AB-AC,0.964154411764706
Asian,cousins,1,D3S1358,17,17,18,15,0,AA-BC,0.875
Asian,cousins,1,D5S818,11,9,13,13,0,AB-CC,0.875
Asian,cousins,1,D6S1043,14,13,15,11,0,AB-CD,0.875
Asian,cousins,1,D7S820,12,12,11,8,0,AA-BC,0.875
Asian,cousins,1,D8S1179,14,11,10,12,0,AB-CD,0.875
Asian,cousins,1,F13A01,3.2,3.2,3.2,3.2,1,AA-AA,1.27916666666667
Asian,cousins,1,F13B,10,9,10,10,1,AB-AA,0.960387323943662
Asian,cousins,1,FESFPS,11,13,11,10,1,AB-AC,0.961607142857143
Asian,cousins,1,FGA,22,23,21,22,1,AB-AC,1.00398936170213
Asian,cousins,1,LPL,10,11,7,11,1,AB-AC,1.13858695652174
Asian,cousins,1,Penta_C,10,7,9,9,0,AB-CC,0.875
Asian,cousins,1,Penta_D,12,13,13,9,1,AB-AC,1.178125
Asian,cousins,1,Penta_E,16,14,11,18,0,AB-CD,0.875
Asian,cousins,1,SE33,15,28.2,19,30.2,0,AB-CD,0.875
Asian,cousins,1,TH01,9,8,7,7,0,AB-CC,0.875
Asian,cousins,1,TPOX,11,8,11,8,2,AB-AB,1.03855304534922
Asian,cousins,1,vWA,17,16,18,18,0,AB-CC,0.875
Asian,cousins,2,CSF1PO,10,11,12,10,1,AB-AC,1.03044871794872
Asian,cousins,2,D10S1248,13,12,13,13,1,AB-AA,1.07056451612903
Asian,cousins,2,D12S391,21,18,19,17,0,AB-CD,0.875
Asian,cousins,2,D13S317,8,11,11,11,1,AB-AA,1.10817307692308
Asian,cousins,2,D16S539,13,12,11,13,1,AB-AC,1.19407894736842
Asian,cousins,2,D18S51,19,12,15,19,1,AB-AC,1.6328125
Asian,cousins,2,D19S433,13,15.2,14,13,1,AB-AC,0.985227272727273
Asian,cousins,2,D1S1656,17.3,13,13,18,1,AB-AC,1.10817307692308
Asian,cousins,2,D21S11,32.2,30,30,30,1,AB-AA,1.064453125
Asian,cousins,2,D22S1045,16,15,15,15,1,AB-AA,1.07708333333333
Asian,cousins,2,D2S1338,24,18,20,20,0,AB-CC,0.875
Asian,cousins,2,D2S441,10,11,12,13,0,AB-CD,0.875
Asian,cousins,2,D3S1358,16,16,15,15,0,AA-BB,0.875
Asian,cousins,2,D5S818,11,11,10,12,0,AA-BC,0.875
Asian,cousins,2,D6S1043,12,18,19,18,1,AB-AC,1.07056451612903
Asian,cousins,2,D7S820,12,11,10,10,0,AB-CC,0.875
Asian,cousins,2,D8S1179,14,14,12,10,0,AA-BC,0.875
Asian,cousins,2,F13A01,4,6,3.2,6,1,AB-AC,0.938815789473684
Asian,cousins,2,F13B,10,8,10,9,1,AB-AC,0.917693661971831
Asian,cousins,2,FESFPS,12,11,13,11,1,AB-AC,0.961607142857143
Asian,cousins,2,FGA,21,24,24,26,1,AB-AC,1.08405172413793
Asian,cousins,2,LPL,10,12,10,10,1,AB-AA,0.972
Asian,cousins,2,Penta_C,10,11,9,12,0,AB-CD,0.875
Asian,cousins,2,Penta_D,9,9,11,9,1,AA-AB,1.07377049180328
Asian,cousins,2,Penta_E,15,11,5,18,0,AB-CD,0.875
Asian,cousins,2,SE33,20,24.2,20,28.2,1,AB-AC,1.21180555555556
Asian,cousins,2,TH01,7,7,8,9,0,AA-BC,0.875
Asian,cousins,2,TPOX,8,9,11,8,1,AB-AC,0.932193396226415
Asian,cousins,2,vWA,18,17,18,16,1,AB-AC,1.0265625
Asian,cousins,3,CSF1PO,12,12,12,12,1,AA-AA,1.19833333333333
Asian,cousins,3,D10S1248,13,10,14,13,1,AB-AC,0.972782258064516
Asian,cousins,3,D12S391,18,18,23,18,1,AA-AB,1.11274509803922
Asian,cousins,3,D13S317,11,12,9,11,1,AB-AC,0.991586538461539
Asian,cousins,3,D16S539,10,9,9,11,1,AB-AC,0.96286231884058
Asian,cousins,3,D18S51,12,20,16,14,0,AB-CD,0.875
Asian,cousins,3,D19S433,16,14.2,15.2,14,0,AB-CD,0.875
Asian,cousins,3,D1S1656,15,13,13,12,1,AB-AC,1.10817307692308
Asian,cousins,3,D21S11,33.2,29,29,31,1,AB-AC,1.03044871794872
Asian,cousins,3,D22S1045,17,17,17,11,1,AA-AB,1.15697674418605
Asian,cousins,3,D2S1338,19,17,20,18,0,AB-CD,0.875
Asian,cousins,3,D2S441,12,11.3,12,11.3,2,AB-AB,2.0297619047619
Asian,cousins,3,D3S1358,18,16,17,15,0,AB-CD,0.875
Asian,cousins,3,D5S818,13,7,13,10,1,AB-AC,1.07056451612903
Asian,cousins,3,D6S1043,14,19,14,20,1,AB-AC,1.07708333333333
Asian,cousins,3,D7S820,12,11,12,12,1,AB-AA,1.23161764705882
Asian,cousins,3,D8S1179,10,13,10,13,2,AB-AB,1.28305288461538
Asian,cousins,3,F13A01,6,6,6,4,1,AA-AB,1.00263157894737
Asian,cousins,3,F13B,10,10,10,10,1,AA-AA,1.04577464788732
Asian,cousins,3,FESFPS,11,11,12,11,1,AA-AB,1.04821428571429
Asian,cousins,3,FGA,22,24,24,24.2,1,AB-AC,1.08405172413793
Asian,cousins,3,LPL,10,12,11,11,0,AB-CC,0.875
Asian,cousins,3,Penta_C,9,11,11,11,1,AB-AA,1.07377049180328
Asian,cousins,3,Penta_D,11,10,10,9,1,AB-AC,1.04340277777778
Asian,cousins,3,Penta_E,12,15,19.4,12,1,AB-AC,1.21180555555556
Asian,cousins,3,SE33,27.2,27.2,30.2,27.2,1,AA-AB,1.48125
Asian,cousins,3,TH01,9,6,9,8,1,AB-AC,0.945494186046512
Asian,cousins,3,TPOX,9,8,8,9,2,AB-AB,1.31109964622642
Asian,cousins,3,vWA,17,18,19,17,1,AB-AC,0.974385245901639
Asian,cousins,4,CSF1PO,10,12,13,12,1,AB-AC,0.955833333333333
Asian,cousins,4,D10S1248,12,16,14,14,0,AB-CC,0.875
Asian,cousins,4,D12S391,22,17,20,21,0,AB-CD,0.875
Asian,cousins,4,D13S317,11,10,11,8,1,AB-AC,0.991586538461539
Asian,cousins,4,D16S539,9,9,11,9,1,AA-AB,1.05072463768116
Asian,cousins,4,D18S51,16,13,14,20,0,AB-CD,0.875
Asian,cousins,4,D19S433,16.2,13,14,15,0,AB-CD,0.875
Asian,cousins,4,D1S1656,18.3,13,13,13,1,AB-AA,1.34134615384615
Asian,cousins,4,D21S11,32,28,28,31,1,AB-AC,1.42613636363636
Asian,cousins,4,D22S1045,17,16,11,17,1,AB-AC,1.01598837209302
Asian,cousins,4,D2S1338,19,25,24,19,1,AB-AC,1.04821428571429
Asian,cousins,4,D2S441,11,12,10,12,1,AB-AC,1.01934523809524
Asian,cousins,4,D3S1358,17,16,16,15,1,AB-AC,0.9697265625
Asian,cousins,4,D5S818,10,11,11,11,1,AB-AA,1.10377358490566
Asian,cousins,4,D6S1043,15,19,20,13,0,AB-CD,0.875
Asian,cousins,4,D7S820,11,10,7,12,0,AB-CD,0.875
Asian,cousins,4,D8S1179,11,10,16,13,0,AB-CD,0.875
Asian,cousins,4,F13A01,6,6,6,6,1,AA-AA,1.13026315789474
Asian,cousins,4,F13B,10,9,9,10,2,AB-AB,1.07723313565604
Asian,cousins,4,FESFPS,10,12,11,13,0,AB-CD,0.875
Asian,cousins,4,FGA,21,21,24,20,0,AA-BC,0.875
Asian,cousins,4,LPL,12,10,10,10,1,AB-AA,0.972
Asian,cousins,4,Penta_C,11,10,9,13,0,AB-CD,0.875
Asian,cousins,4,Penta_D,9,9,9,11,1,AA-AB,1.07377049180328
Asian,cousins,4,Penta_E,15,17,15,11,1,AB-AC,1.15056818181818
Asian,cousins,4,SE33,17,25.2,29.2,22.2,0,AB-CD,0.875
Asian,cousins,4,TH01,9,9.3,9,9,1,AB-AA,1.01598837209302
Asian,cousins,4,TPOX,11,8,10,11,1,AB-AC,0.981359649122807
Asian,cousins,4,vWA,14,14,17,17,0,AA-BB,0.875
Asian,cousins,5,CSF1PO,12,12,11,12,1,AA-AB,1.03666666666667
Asian,cousins,5,D10S1248,13,14,16,13,1,AB-AC,0.972782258064516
Asian,cousins,5,D12S391,20,20,17,18,0,AA-BC,0.875
Asian,cousins,5,D13S317,8,9,10,11,0,AB-CD,0.875
Asian,cousins,5,D16S539,12,9,10,10,0,AB-CC,0.875
Asian,cousins,5,D18S51,16,14,14,15,1,AB-AC,1.00679347826087
Asian,cousins,5,D19S433,14,14,13,14,1,AA-AB,1.08405172413793
Asian,cousins,5,D1S1656,13,11,16,13,1,AB-AC,1.10817307692308
Asian,cousins,5,D21S11,30,29,30,30,1,AB-AA,1.064453125
Asian,cousins,5,D22S1045,15,11,17,17,0,AB-CC,0.875
Asian,cousins,5,D2S1338,17,19,17,20,1,AB-AC,1.42613636363636
Asian,cousins,5,D2S441,10,10,9.1,14,0,AA-BC,0.875
Asian,cousins,5,D3S1358,15,15,15,15,1,AA-AA,1.21654929577465
Asian,cousins,5,D5S818,10,10,11,11,0,AA-BB,0.875
Asian,cousins,5,D6S1043,14,17,10,12.3,0,AB-CD,0.875
Asian,cousins,5,D7S820,11,11,10,11,1,AA-AB,1.05330882352941
Asian,cousins,5,D8S1179,14,16,10,10,0,AB-CC,0.875
Asian,cousins,5,F13A01,6,7,4,3.2,0,AB-CD,0.875
Asian,cousins,5,F13B,10,10,10,10,1,AA-AA,1.04577464788732
Asian,cousins,5,FESFPS,12,11,12,12,1,AB-AA,1.07708333333333
Asian,cousins,5,FGA,23,23,23,23,1,AA-AA,1.48125
Asian,cousins,5,LPL,10,10,10,10,1,AA-AA,1.069
Asian,cousins,5,Penta_C,9,9,12,11,0,AA-BC,0.875
Asian,cousins,5,Penta_D,13,10,13,11,1,AB-AC,1.178125
Asian,cousins,5,Penta_E,15,18,18,15,2,AB-AB,1.55473484848485
Asian,cousins,5,SE33,24.2,21.2,21,23.2,0,AB-CD,0.875
Asian,cousins,5,TH01,7,9,7,9,2,AB-AB,1.06208072450805
Asian,cousins,5,TPOX,8,11,8,9,1,AB-AC,0.932193396226415
Asian,cousins,5,vWA,19,18,17,18,1,AB-AC,1.0265625
Asian,second_cousins,1,CSF1PO,10,12,12,11,1,AB-AC,0.977916666666667
Asian,second_cousins,1,D10S1248,14,17,17,13,1,AB-AC,1.44270833333333
Asian,second_cousins,1,D12S391,18,26,21,19,0,AB-CD,0.9375
Asian,second_cousins,1,D13S317,11,8,13,12,0,AB-CD,0.9375
Asian,second_cousins,1,D16S539,11,11,12,11,1,AA-AB,1.10135135135135
Asian,second_cousins,1,D18S51,13,15,21,13,1,AB-AC,1.00967261904762
Asian,second_cousins,1,D19S433,14,14,14,13,1,AA-AB,1.04202586206897
Asian,second_cousins,1,D1S1656,15,18.3,15,13,1,AB-AC,0.993634259259259
Asian,second_cousins,1,D21S11,30,32.2,31,30,1,AB-AC,0.98486328125
Asian,second_cousins,1,D22S1045,17,15,15,17,2,AB-AB,1.05851501937985
Asian,second_cousins,1,D2S1338,17,20,17,20,2,AB-AB,1.3108504398827
Asian,second_cousins,1,D2S441,11,12,10,10,0,AB-CC,0.9375
Asian,second_cousins,1,D3S1358,16,14,16,15,1,AB-AC,0.98486328125
Asian,second_cousins,1,D5S818,12,11,9,10,0,AB-CD,0.9375
Asian,second_cousins,1,D6S1043,12,14,17,12,1,AB-AC,1.06380208333333
Asian,second_cousins,1,D7S820,11,13,8,10,0,AB-CD,0.9375
Asian,second_cousins,1,D8S1179,14,14,10,14,1,AA-AB,1.09294871794872
Asian,second_cousins,1,F13A01,3.2,6,3.2,6,2,AB-AB,1.01992872807018
Asian,second_cousins,1,F13B,8,10,10,10,1,AB-AA,0.980193661971831
Asian,second_cousins,1,FESFPS,11,13,11,12,1,AB-AC,0.980803571428572
Asian,second_cousins,1,FGA,22,23,20,22,1,AB-AC,1.00199468085106
Asian,second_cousins,1,LPL,11,12,12,10,1,AB-AC,1.01143292682927
Asian,second_cousins,1,Penta_C,10,12,9,10,1,AB-AC,1.17067307692308
Asian,second_cousins,1,Penta_D,10,9,9,14,1,AB-AC,0.98719262295082
Asian,second_cousins,1,Penta_E,18,13,9,16,0,AB-CD,0.9375
Asian,second_cousins,1,SE33,28.2,27.2,21,23.2,0,AB-CD,0.9375
Asian,second_cousins,1,TH01,9.3,9,9.3,8,1,AB-AC,1.31640625
Asian,second_cousins,1,TPOX,8,8,9,8,1,AA-AB,0.994693396226415
Asian,second_cousins,1,vWA,17,14,17,17,1,AB-AA,1.03688524590164
Asian,second_cousins,2,CSF1PO,12,11,10,11,1,AB-AC,1.00967261904762
Asian,second_cousins,2,D10S1248,14,14,14,13,1,AA-AB,1.06122448979592
Asian,second_cousins,2,D12S391,19,18,19,17,1,AB-AC,1.02665441176471
Asian,second_cousins,2,D13S317,11,12,9,9,0,AB-CC,0.9375
Asian,second_cousins,2,D16S539,9,13,11,11,0,AB-CC,0.9375
Asian,second_cousins,2,D18S51,14,15,14,13,1,AB-AC,1.00339673913043
Asian,second_cousins,2,D19S433,14.2,15.2,15.2,13,1,AB-AC,1.06380208333333
Asian,second_cousins,2,D1S1656,15,15,15,14,1,AA-AB,1.04976851851852
Asian,second_cousins,2,D21S11,32.2,29,30,29,1,AB-AC,1.01522435897436
Asian,second_cousins,2,D22S1045,16,19,16,17,1,AB-AC,1.00639204545455
Asian,second_cousins,2,D2S1338,20,26,19,17,0,AB-CD,0.9375
Asian,second_cousins,2,D2S441,10,12,10,10,1,AB-AA,1.05408653846154
Asian,second_cousins,2,D3S1358,16,16,15,15,0,AA-BB,0.9375
Asian,second_cousins,2,D5S818,13,13,11,9,0,AA-BC,0.9375
Asian,second_cousins,2,D6S1043,11,12,11,11,1,AB-AA,1.14655172413793
Asian,second_cousins,2,D7S820,11,8,8,10,1,AB-AC,1.05408653846154
Asian,second_cousins,2,D8S1179,11,14,12,12,0,AB-CC,0.9375
Asian,second_cousins,2,F13A01,3.2,3.2,5,3.2,1,AA-AB,1.03854166666667
Asian,second_cousins,2,F13B,10,6,10,10,1,AB-AA,0.980193661971831
Asian,second_cousins,2,FESFPS,12,11,11,12,2,AB-AB,1.0313244047619
Asian,second_cousins,2,FGA,24.2,22,23,22,1,AB-AC,1.00199468085106
Asian,second_cousins,2,LPL,10,10,10,10,1,AA-AA,1.0345
Asian,second_cousins,2,Penta_C,12,12,12,12,1,AA-AA,1.37053571428572
Asian,second_cousins,2,Penta_D,13,13,10,11,0,AA-BC,0.9375
Asian,second_cousins,2,Penta_E,11,10,12,11,1,AB-AC,1.03528225806452
Asian,second_cousins,2,SE33,23.2,27.2,25.2,18,0,AB-CD,0.9375
Asian,second_cousins,2,TH01,9.3,8,6,9,0,AB-CD,0.9375
Asian,second_cousins,2,TPOX,8,8,8,8,1,AA-AA,1.05188679245283
Asian,second_cousins,2,vWA,14,19,16,18,0,AB-CD,0.9375
Asian,second_cousins,3,CSF1PO,12,12,12,12,1,AA-AA,1.09916666666667
Asian,second_cousins,3,D10S1248,13,13,14,14,0,AA-BB,0.9375
Asian,second_cousins,3,D12S391,26,18,20,21,0,AB-CD,0.9375
Asian,second_cousins,3,D13S317,11,9,11,11,1,AB-AA,1.05408653846154
Asian,second_cousins,3,D16S539,14,10,9,9,0,AB-CC,0.9375
Asian,second_cousins,3,D18S51,18,15,15,17,1,AB-AC,1.02410714285714
Asian,second_cousins,3,D19S433,15.2,13,14.2,15.2,1,AB-AC,1.06380208333333
Asian,second_cousins,3,D1S1656,17,18.3,15,17.3,0,AB-CD,0.9375
Asian,second_cousins,3,D21S11,32.2,29,31,30,0,AB-CD,0.9375
Asian,second_cousins,3,D22S1045,15,17,16,11,0,AB-CD,0.9375
Asian,second_cousins,3,D2S1338,18,19,17,20,0,AB-CD,0.9375
Asian,second_cousins,3,D2S441,12,10,11,10,1,AB-AC,0.995793269230769
Asian,second_cousins,3,D3S1358,16,15,15,17,1,AB-AC,0.980193661971831
Asian,second_cousins,3,D5S818,13,12,9,11,0,AB-CD,0.9375
Asian,second_cousins,3,D6S1043,11,21,21,11,2,AB-AB,4.07327586206897
Asian,second_cousins,3,D7S820,11,10,12,8,0,AB-CD,0.9375
Asian,second_cousins,3,D8S1179,14,12,10,13,0,AB-CD,0.9375
Asian,second_cousins,3,F13A01,3.2,7,5,6,0,AB-CD,0.9375
Asian,second_cousins,3,F13B,10,10,10,10,1,AA-AA,1.02288732394366
Asian,second_cousins,3,FESFPS,12,13,11,13,1,AB-AC,1.01726973684211
Asian,second_cousins,3,FGA,23,23,22,17,0,AA-BC,0.9375
Asian,second_cousins,3,LPL,11,10,10,10,1,AB-AA,0.986
Asian,second_cousins,3,Penta_C,11,9,9,9,1,AB-AA,1.02536231884058
Asian,second_cousins,3,Penta_D,9,12,9,10,1,AB-AC,0.98719262295082
Asian,second_cousins,3,Penta_E,15,14,15,19,1,AB-AC,1.07528409090909
Asian,second_cousins,3,SE33,21,22,17,15,0,AB-CD,0.9375
Asian,second_cousins,3,TH01,6,7,9,7,1,AB-AC,0.995793269230769
Asian,second_cousins,3,TPOX,8,8,8,8,1,AA-AA,1.05188679245283
Asian,second_cousins,3,vWA,17,18,16,17,1,AB-AC,0.98719262295082
Asian,second_cousins,4,CSF1PO,10,7,12,12,0,AB-CC,0.9375
Asian,second_cousins,4,D10S1248,14,15,13,13,0,AB-CC,0.9375
Asian,second_cousins,4,D12S391,19,17,18,20,0,AB-CD,0.9375
Asian,second_cousins,4,D13S317,12,10,12,12,1,AB-AA,1.08536585365854
Asian,second_cousins,4,D16S539,9,13,11,9,1,AB-AC,0.98143115942029
Asian,second_cousins,4,D18S51,16,16,16,17,1,AA-AB,1.18
Asian,second_cousins,4,D19S433,14,13,13,13,1,AB-AA,1.04772727272727
Asian,second_cousins,4,D1S1656,16,13,17,16,1,AB-AC,1.01522435897436
Asian,second_cousins,4,D21S11,31.2,29,30,31,0,AB-CD,0.9375
Asian,second_cousins,4,D22S1045,16,15,16,16,1,AB-AA,1.07528409090909
Asian,second_cousins,4,D2S1338,20,16,18,20,1,AB-AC,1.03528225806452
Asian,second_cousins,4,D2S441,9.1,12,11,11,0,AB-CC,0.9375
Asian,second_cousins,4,D3S1358,15,15,16,17,0,AA-BC,0.9375
Asian,second_cousins,4,D5S818,9,10,13,11,0,AB-CD,0.9375
Asian,second_cousins,4,D6S1043,14,14,18,19,0,AA-BC,0.9375
Asian,second_cousins,4,D7S820,10,11,8,12,0,AB-CD,0.9375
Asian,second_cousins,4,D8S1179,16,15,15,10,1,AB-AC,1.05875
Asian,second_cousins,4,F13A01,3.2,4,3.2,6,1,AB-AC,0.988020833333333
Asian,second_cousins,4,F13B,10,10,10,10,1,AA-AA,1.02288732394366
Asian,second_cousins,4,FESFPS,13,11,12,12,0,AB-CC,0.9375
Asian,second_cousins,4,FGA,17,24,21,17,1,AB-AC,2.45312499999999
Asian,second_cousins,4,LPL,10,12,10,10,1,AB-AA,0.986
Asian,second_cousins,4,Penta_C,11,9,12,11,1,AB-AC,0.98719262295082
Asian,second_cousins,4,Penta_D,12,9,10,11,0,AB-CD,0.9375
