population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
Hispanic,unrelated,4,LPL,12,11,10,12,1,AB-AC,1
Hispanic,unrelated,4,Penta_C,12,11,11,11,1,AB-AA,1
Hispanic,unrelated,4,Penta_D,11,10,12,9,0,AB-CD,1
Hispanic,unrelated,4,Penta_E,17,7,15,13,0,AB-CD,1
Hispanic,unrelated,4,SE33,20,27.2,30.2,30.2,0,AB-CC,1
Hispanic,unrelated,4,TH01,9,9.3,9.3,6,1,AB-AC,1
Hispanic,unrelated,4,TPOX,12,12,9,11,0,AA-BC,1
Hispanic,unrelated,4,vWA,15,17,17,14,1,AB-AC,1
Hispanic,unrelated,5,CSF1PO,12,10,12,11,1,AB-AC,1
Hispanic,unrelated,5,D10S1248,14,15,17,14,1,AB-AC,1
Hispanic,unrelated,5,D12S391,18,20,24,19,0,AB-CD,1
Hispanic,unrelated,5,D13S317,11,9,11,11,1,AB-AA,1
Hispanic,unrelated,5,D16S539,8,9,12,11,0,AB-CD,1
Hispanic,unrelated,5,D18S51,18,15,15,18,2,AB-AB,1
Hispanic,unrelated,5,D19S433,14,14,13,16.2,0,AA-BC,1
Hispanic,unrelated,5,D1S1656,17.3,16,17.3,15.3,1,AB-AC,1
Hispanic,unrelated,5,D21S11,33.2,31,30,32.2,0,AB-CD,1
Hispanic,unrelated,5,D22S1045,17,17,15,16,0,AA-BC,1
Hispanic,unrelated,5,D2S1338,16,19,20,18,0,AB-CD,1
Hispanic,unrelated,5,D2S441,11,11.3,11,10,1,AB-AC,1
Hispanic,unrelated,5,D3S1358,16,16,15,16,1,AA-AB,1
Hispanic,unrelated,5,D5S818,11,12,11,11,1,AB-AA,1
Hispanic,unrelated,5,D6S1043,21.3,14,14,14,1,AB-AA,1
Hispanic,unrelated,5,D7S820,10,10,10,10,1,AA-AA,1
Hispanic,unrelated,5,D8S1179,14,12,16,13,0,AB-CD,1
Hispanic,unrelated,5,F13A01,4,3.2,6,7,0,AB-CD,1
Hispanic,unrelated,5,F13B,9,10,10,8,1,AB-AC,1
Hispanic,unrelated,5,FESFPS,11,10,11,10,2,AB-AB,1
Hispanic,unrelated,5,FGA,22,23,24,21,0,AB-CD,1
Hispanic,unrelated,5,LPL,12,11,11,10,1,AB-AC,1
Hispanic,unrelated,5,Penta_C,11,12,9,9,0,AB-CC,1
Hispanic,unrelated,5,Penta_D,13,10,2.2,12,0,AB-CD,1
Hispanic,unrelated,5,Penta_E,16,14,15,17,0,AB-CD,1
Hispanic,unrelated,5,SE33,20,18,26.2,17,0,AB-CD,1
Hispanic,unrelated,5,TH01,9,7,8,7,1,AB-AC,1
Hispanic,unrelated,5,TPOX,11,11,8,8,0,AA-BB,1
Hispanic,unrelated,5,vWA,16,17,19,14,0,AB-CD,1
Asian,parent_child,1,CSF1PO,10,12,11,10,1,AB-AC,1.24358974358974
Asian,parent_child,1,D10S1248,16,16,13,16,1,AA-AB,5.10526315789474
Asian,parent_child,1,D12S391,17,21,18,17,1,AB-AC,3.03125
Asian,parent_child,1,D13S317,11,9,9,11,2,AB-AB,2.66483516483517
Asian,parent_child,1,D16S539,9,9,9,11,1,AA-AB,1.40579710144927
Asian,parent_child,1,D18S51,13,13,13,14,1,AA-AB,2.30952380952381
Asian,parent_child,1,D19S433,13,13,13,13,1,AA-AA,3.52727272727273
Asian,parent_child,1,D1S1656,15,15,15,15,1,AA-AA,3.59259259259259
Asian,parent_child,1,D21S11,32.2,30,30,30,1,AB-AA,1.515625
Asian,parent_child,1,D22S1045,16,15,11,16,1,AB-AC,1.10227272727273
Asian,parent_child,1,D2S1338,27,24,24,22,1,AB-AC,1.94
Asian,parent_child,1,D2S441,14,11,11,14,2,AB-AB,3.74448529411765
Asian,parent_child,1,D3S1358,17,15,17,15,2,AB-AB,1.92668833513904
Asian,parent_child,1,D5S818,10,14,13,14,1,AB-AC,16.1666666666667
Asian,parent_child,1,D6S1043,12,14,14,18,1,AB-AC,1.61666666666667
Asian,parent_child,1,D7S820,10,11,10,10,1,AB-AA,1.90196078431373
Asian,parent_child,1,D8S1179,16,12,12,16,2,AB-AB,4.80314009661835
Asian,parent_child,1,F13A01,6,4,3.2,6,1,AB-AC,0.510526315789473
Asian,parent_child,1,F13B,9,10,10,9,2,AB-AB,1.61786508524833
Asian,parent_child,1,FESFPS,13,10,10,13,2,AB-AB,3.97076023391813
Asian,parent_child,1,FGA,18,20,18,23,1,AB-AC,9.69999999999999
Asian,parent_child,1,LPL,12,7,10,7,1,AB-AC,48.5
Asian,parent_child,1,Penta_C,11,10,9,10,1,AB-AC,3.73076923076923
Asian,parent_child,1,Penta_D,12,13,12,10,1,AB-AC,1.38571428571428
Asian,parent_child,1,Penta_E,16,18,18,11,1,AB-AC,3.23333333333333
Asian,parent_child,1,SE33,23.2,30.2,20,23.2,1,AB-AC,5.38888888888889
Asian,parent_child,1,TH01,7,7,7,7,1,AA-AA,3.73076923076923
Asian,parent_child,1,TPOX,11,8,11,8,2,AB-AB,1.30842436279378
Asian,parent_child,1,vWA,18,14,18,18,1,AB-AA,2.425
Asian,parent_child,2,CSF1PO,12,12,12,12,1,AA-AA,2.58666666666667
Asian,parent_child,2,D10S1248,14,16,17,14,1,AB-AC,0.989795918367346
Asian,parent_child,2,D12S391,18,20,20,18,2,AB-AB,2.22729618163055
Asian,parent_child,2,D13S317,10,12,11,12,1,AB-AC,1.18292682926829
Asian,parent_child,2,D16S539,13,12,13,9,1,AB-AC,2.55263157894737
Asian,parent_child,2,D18S51,15,16,16,13,1,AB-AC,1.94
Asian,parent_child,2,D19S433,12.2,12,12.2,14,1,AB-AC,9.69999999999999
Asian,parent_child,2,D1S1656,15,15,15,17.3,1,AA-AB,1.79629629629629
Asian,parent_child,2,D21S11,32.2,29,28,29,1,AB-AC,1.24358974358974
Asian,parent_child,2,D22S1045,16,11,11,15,1,AB-AC,1.24358974358974
Asian,parent_child,2,D2S1338,24,20,24,18,1,AB-AC,1.94
Asian,parent_child,2,D2S441,12,10,10,11,1,AB-AC,0.932692307692308
Asian,parent_child,2,D3S1358,17,16,14,16,1,AB-AC,0.7578125
Asian,parent_child,2,D5S818,11,10,12,11,1,AB-AC,0.915094339622641
Asian,parent_child,2,D6S1043,13,19,12,19,1,AB-AC,2.69444444444444
Asian,parent_child,2,D7S820,11,11,11,11,1,AA-AA,2.85294117647059
Asian,parent_child,2,D8S1179,16,14,14,15,1,AB-AC,1.24358974358974
Asian,parent_child,2,F13A01,6,3.2,6,6,1,AB-AA,1.02105263157895
Asian,parent_child,2,F13B,8,8,10,8,1,AA-AB,10.7777777777778
Asian,parent_child,2,FESFPS,13,13,13,12,1,AA-AB,2.55263157894737
Asian,parent_child,2,FGA,20,19,20,22,1,AB-AC,2.85294117647059
Asian,parent_child,2,LPL,10,12,10,11,1,AB-AC,0.388
Asian,parent_child,2,Penta_C,11,9,9,9,1,AB-AA,1.40579710144927
Asian,parent_child,2,Penta_D,9,12,10,12,1,AB-AC,1.38571428571428
Asian,parent_child,2,Penta_E,12,9,5,9,1,AB-AC,9.69999999999999
Asian,parent_child,2,SE33,19,27.2,19,24.2,1,AB-AC,4.04166666666667
Asian,parent_child,2,TH01,9,9,9,7,1,AA-AB,1.12790697674419
Asian,parent_child,2,TPOX,8,10,10,8,2,AB-AB,8.54088050314465
Asian,parent_child,2,vWA,18,17,17,17,1,AB-AA,1.59016393442623
Asian,parent_child,3,CSF1PO,11,10,11,10,2,AB-AB,2.39835164835164
Asian,parent_child,3,D10S1248,15,15,15,12,1,AA-AB,2.425
Asian,parent_child,3,D12S391,19,21,22,19,1,AB-AC,1.42647058823529
Asian,parent_child,3,D13S317,10,8,9,10,1,AB-AC,2.42499999999999
Asian,parent_child,3,D16S539,11,9,11,9,2,AB-AB,2.01370936153545
Asian,parent_child,3,D18S51,13,17,13,16,1,AB-AC,1.1547619047619
Asian,parent_child,3,D19S433,14.2,15,14,14.2,1,AB-AC,2.42499999999999
Asian,parent_child,3,D1S1656,18.3,15,16,18.3,1,AB-AC,4.85
Asian,parent_child,3,D21S11,28,32.2,30,28,1,AB-AC,4.40909090909091
Asian,parent_child,3,D22S1045,14,17,12,17,1,AB-AC,1.12790697674419
Asian,parent_child,3,D2S1338,18,26,18,18,1,AB-AA,3.73076923076923
Asian,parent_child,3,D2S441,10,11,11,11,1,AB-AA,1.42647058823529
Asian,parent_child,3,D3S1358,16,15,16,15,2,AB-AB,1.4409110915493
Asian,parent_child,3,D5S818,9,11,11,13,1,AB-AC,0.915094339622641
Asian,parent_child,3,D6S1043,12,13,14,13,1,AB-AC,2.02083333333333
Asian,parent_child,3,D7S820,8,11,7,11,1,AB-AC,0.713235294117647
Asian,parent_child,3,D8S1179,11,13,11,10,1,AB-AC,2.10869565217391
Asian,parent_child,3,F13A01,3.2,6,3.2,6,2,AB-AB,1.31885964912281
Asian,parent_child,3,F13B,10,10,10,6,1,AA-AB,0.683098591549296
Asian,parent_child,3,FESFPS,11,10,11,11,1,AB-AA,1.38571428571429
Asian,parent_child,3,FGA,23,18,18,24,1,AB-AC,9.69999999999999
Asian,parent_child,3,LPL,10,10,11,10,1,AA-AB,0.775999999999999
Asian,parent_child,3,Penta_C,9,12,8,12,1,AB-AC,1.73214285714286
Asian,parent_child,3,Penta_D,10,9,10,9,2,AB-AB,2.14230418943534
Asian,parent_child,3,Penta_E,20,12,12,10,1,AB-AC,2.69444444444444
Asian,parent_child,3,SE33,24.2,20,24.2,30.2,1,AB-AC,4.04166666666667
Asian,parent_child,3,TH01,7,6,9,7,1,AB-AC,0.932692307692308
Asian,parent_child,3,TPOX,8,9,10,9,1,AB-AC,3.03125
Asian,parent_child,3,vWA,16,14,14,16,2,AB-AB,3.07261208576998
Asian,parent_child,4,CSF1PO,13,10,12,13,1,AB-AC,2.85294117647059
Asian,parent_child,4,D10S1248,14,15,13,14,1,AB-AC,0.989795918367346
Asian,parent_child,4,D12S391,22,19,18,22,1,AB-AC,4.40909090909091
Asian,parent_child,4,D13S317,8,8,8,8,1,AA-AA,4.61904761904761
Asian,parent_child,4,D16S539,9,10,10,12,1,AB-AC,1.515625
Asian,parent_child,4,D18S51,15,13,15,13,2,AB-AB,2.54047619047619
Asian,parent_child,4,D19S433,14,13,13.2,14,1,AB-AC,0.836206896551725
Asian,parent_child,4,D1S1656,15,17.3,13,15,1,AB-AC,0.898148148148147
Asian,parent_child,4,D21S11,30,29,30,29,2,AB-AB,2.00140224358974
Asian,parent_child,4,D22S1045,15,15,15,15,1,AA-AA,3.23333333333333
Asian,parent_child,4,D2S1338,16,23,16,18,1,AB-AC,12.125
Asian,parent_child,4,D2S441,12,12,10,12,1,AA-AB,2.30952380952381
Asian,parent_child,4,D3S1358,15,17,15,17,2,AB-AB,1.92668833513904
Asian,parent_child,4,D5S818,11,11,11,11,1,AA-AA,3.66037735849056
Asian,parent_child,4,D6S1043,19,14,14,19,2,AB-AB,4.31111111111111
Asian,parent_child,4,D7S820,11,11,11,12,1,AA-AB,1.42647058823529
Asian,parent_child,4,D8S1179,11,12,13,11,1,AB-AC,2.10869565217391
Asian,parent_child,4,F13A01,3.2,6,3.2,6,2,AB-AB,1.31885964912281
Asian,parent_child,4,F13B,10,10,10,9,1,AA-AB,0.683098591549296
Asian,parent_child,4,FESFPS,12,12,12,12,1,AA-AA,3.23333333333333
Asian,parent_child,4,FGA,21,22,22,22,1,AB-AA,2.06382978723405
Asian,parent_child,4,LPL,10,10,10,10,1,AA-AA,1.552
Asian,parent_child,4,Penta_C,12,9,11,9,1,AB-AC,0.702898550724637
Asian,parent_child,4,Penta_D,10,9,9,10,2,AB-AB,2.14230418943534
Asian,parent_child,4,Penta_E,5,15,14,15,1,AB-AC,2.20454545454546
Asian,parent_child,4,SE33,23.2,27.2,21,23.2,1,AB-AC,5.38888888888889
Asian,parent_child,4,TH01,7,7,8,7,1,AA-AB,1.86538461538462
Asian,parent_child,4,TPOX,8,8,8,8,1,AA-AA,1.83018867924528
Asian,parent_child,4,vWA,14,17,17,14,2,AB-AB,2.0713977566868
Asian,parent_child,5,CSF1PO,12,13,13,12,2,AB-AB,3.49960784313726
Asian,parent_child,5,D10S1248,16,14,14,16,2,AB-AB,3.54242749731471
Asian,parent_child,5,D12S391,20,18,23,20,1,AB-AC,1.27631578947368
Asian,parent_child,5,D13S317,9,12,8,12,1,AB-AC,1.18292682926829
Asian,parent_child,5,D16S539,9,9,9,9,1,AA-AA,2.81159420289855
Asian,parent_child,5,D18S51,13,13,13,15,1,AA-AB,2.30952380952381
Asian,parent_child,5,D19S433,14,15.2,15.2,14,2,AB-AB,2.85704022988505
Asian,parent_child,5,D1S1656,17,16,11,16,1,AB-AC,1.24358974358974
Asian,parent_child,5,D21S11,32,32,30,32,1,AA-AB,8.81818181818181
Asian,parent_child,5,D22S1045,11,16,15,11,1,AB-AC,1.24358974358974
Asian,parent_child,5,D2S1338,19,19,24,19,1,AA-AB,2.77142857142857
Asian,parent_child,5,D2S441,13,15,13,12,1,AB-AC,9.69999999999999
Asian,parent_child,5,D3S1358,17,15,15,17,2,AB-AB,1.92668833513904
Asian,parent_child,5,D5S818,10,13,10,11,1,AB-AC,1.10227272727273
Asian,parent_child,5,D6S1043,18,18,14,18,1,AA-AB,3.12903225806451
Asian,parent_child,5,D7S820,10,13,11,13,1,AB-AC,9.69999999999999
Asian,parent_child,5,D8S1179,14,16,14,14,1,AB-AA,2.48717948717948
Asian,parent_child,5,F13A01,3.2,3.2,3.2,6,1,AA-AB,1.61666666666667
Asian,parent_child,5,F13B,9,10,9,10,2,AB-AB,1.61786508524833
Asian,parent_child,5,FESFPS,12,10,13,12,1,AB-AC,0.808333333333333
Asian,parent_child,5,FGA,23,20,23,22,1,AB-AC,1.2125
Asian,parent_child,5,LPL,11,10,10,10,1,AB-AA,0.775999999999999
Asian,parent_child,5,Penta_C,11,12,12,12,1,AB-AA,3.46428571428573
Asian,parent_child,5,Penta_D,10,12,12,12,1,AB-AA,2.77142857142857
Asian,parent_child,5,Penta_E,23,11,25,11,1,AB-AC,1.56451612903226
Asian,parent_child,5,SE33,30.2,20,22.2,20,1,AB-AC,2.69444444444444
Asian,parent_child,5,TH01,9,7,7,7,1,AB-AA,1.86538461538462
Asian,parent_child,5,TPOX,8,8,8,8,1,AA-AA,1.83018867924528
Asian,parent_child,5,vWA,17,17,17,17,1,AA-AA,3.18032786885246
Asian,parent_child,6,CSF1PO,10,12,10,11,1,AB-AC,1.24358974358974
Asian,parent_child,6,D10S1248,13,14,13,13,1,AB-AA,1.56451612903226
Asian,parent_child,6,D12S391,20,21,20,21,2,AB-AB,3.82894736842105
Asian,parent_child,6,D13S317,8,10,8,8,1,AB-AA,2.30952380952381
Asian,parent_child,6,D16S539,10,11,10,12,1,AB-AC,1.515625
Asian,parent_child,6,D18S51,19,17,13,19,1,AB-AC,6.06249999999999
Asian,parent_child,6,D19S433,13,13,13,13.2,1,AA-AB,1.76363636363637
Asian,parent_child,6,D1S1656,15,18.3,17.3,15,1,AB-AC,0.898148148148147
Asian,parent_child,6,D21S11,30,29,29,30,2,AB-AB,2.00140224358974
Asian,parent_child,6,D22S1045,16,16,14,16,1,AA-AB,2.20454545454546
Asian,parent_child,6,D2S1338,20,19,19,20,2,AB-AB,2.95023041474654
Asian,parent_child,6,D2S441,12,11,11,13,1,AB-AC,0.713235294117647
Asian,parent_child,6,D3S1358,16,18,16,18,2,AB-AB,4.48858173076923
Asian,parent_child,6,D5S818,13,11,9,11,1,AB-AC,0.915094339622641
Asian,parent_child,6,D6S1043,20,17,19,20,1,AB-AC,6.06249999999999
Asian,parent_child,6,D7S820,9,11,9,11,2,AB-AB,6.10212418300653
Asian,parent_child,6,D8S1179,15,13,13,13,1,AB-AA,2.48717948717948
Asian,parent_child,6,F13A01,3.2,6,3.2,6,2,AB-AB,1.31885964912281
Asian,parent_child,6,F13B,10,10,10,10,1,AA-AA,1.36619718309859
Asian,parent_child,6,FESFPS,11,11,14,11,1,AA-AB,1.38571428571429
Asian,parent_child,6,FGA,25,21,23,21,1,AB-AC,2.42499999999999
Asian,parent_child,6,LPL,12,10,10,10,1,AB-AA,0.775999999999999
Asian,parent_child,6,Penta_C,9,11,9,9,1,AB-AA,1.40579710144927
Asian,parent_child,6,Penta_D,10,11,11,10,2,AB-AB,2.73293650793651
Asian,parent_child,6,Penta_E,18,15,15,13,1,AB-AC,2.20454545454546
Asian,parent_child,6,SE33,24.2,16,24.2,25.2,1,AB-AC,4.04166666666667
Asian,parent_child,6,TH01,9,7,6,9,1,AB-AC,0.563953488372093
Asian,parent_child,6,TPOX,8,9,8,8,1,AB-AA,0.915094339622641
Asian,parent_child,6,vWA,14,18,18,18,1,AB-AA,2.425
Asian,parent_child,7,CSF1PO,11,13,11,12,1,AB-AC,1.1547619047619
Asian,parent_child,7,D10S1248,15,15,15,13,1,AA-AB,2.425
Asian,parent_child,7,D12S391,20,23,23,15,1,AB-AC,9.69999999999999
Asian,parent_child,7,D13S317,12,12,12,8,1,AA-AB,2.36585365853659
Asian,parent_child,7,D16S539,13,11,13,13,1,AB-AA,5.10526315789474
Asian,parent_child,7,D18S51,14,15,16,15,1,AB-AC,1.38571428571428
Asian,parent_child,7,D19S433,14.2,14,14,14,1,AB-AA,1.67241379310345
Asian,parent_child,7,D1S1656,15,16,16,15,2,AB-AB,2.14173789173789
Asian,parent_child,7,D21S11,31,32.2,29,31,1,AB-AC,2.02083333333333
Asian,parent_child,7,D22S1045,16,15,15,17,1,AB-AC,0.808333333333333
Asian,parent_child,7,D2S1338,23,18,20,18,1,AB-AC,1.86538461538462
Asian,parent_child,7,D2S441,10,11.3,11.3,10,2,AB-AB,9.01602564102564
Asian,parent_child,7,D3S1358,15,16,15,15,1,AB-AA,1.36619718309859
Asian,parent_child,7,D5S818,10,10,11,10,1,AA-AB,2.20454545454546
Asian,parent_child,7,D6S1043,18,20,18,14,1,AB-AC,1.56451612903226
Asian,parent_child,7,D7S820,10,11,11,13,1,AB-AC,0.713235294117647
Asian,parent_child,7,D8S1179,13,10,10,12,1,AB-AC,2.02083333333333
Asian,parent_child,7,F13A01,6,3.2,6,3.2,2,AB-AB,1.31885964912281
Asian,parent_child,7,F13B,10,9,9,10,2,AB-AB,1.61786508524833
Asian,parent_child,7,FESFPS,12,12,12,12,1,AA-AA,3.23333333333333
Asian,parent_child,7,FGA,19,23,23,23,1,AB-AA,2.425
Asian,parent_child,7,LPL,10,10,10,10,1,AA-AA,1.552
Asian,parent_child,7,Penta_C,12,12,12,11,1,AA-AB,3.46428571428573
Asian,parent_child,7,Penta_D,9,11,11,11,1,AB-AA,2.77142857142857
Asian,parent_child,7,Penta_E,16,18,16,12,1,AB-AC,4.40909090909091
Asian,parent_child,7,SE33,24.2,21.2,21.2,19,1,AB-AC,9.69999999999999
Asian,parent_child,7,TH01,6,9,7,6,1,AB-AC,1.46969696969697
Asian,parent_child,7,TPOX,11,11,11,11,1,AA-AA,3.40350877192982
Asian,parent_child,7,vWA,19,17,17,17,1,AB-AA,1.59016393442623
Asian,parent_child,8,CSF1PO,15,13,15,12,1,AB-AC,48.5
Asian,parent_child,8,D10S1248,13,13,13,13,1,AA-AA,3.12903225806452
Asian,parent_child,8,D12S391,20,17,17,20,2,AB-AB,4.30756578947368
Asian,parent_child,8,D13S317,11,10,11,11,1,AB-AA,1.86538461538462
Asian,parent_child,8,D16S539,13,11,11,11,1,AB-AA,2.62162162162162
Asian,parent_child,8,D18S51,22,17,17,12,1,AB-AC,3.73076923076923
Asian,parent_child,8,D19S433,14,15,14,14,1,AB-AA,1.67241379310345
Asian,parent_child,8,D1S1656,12,13,15,12,1,AB-AC,5.38888888888889
Asian,parent_child,8,D21S11,28,30,30,29,1,AB-AC,0.7578125
Asian,parent_child,8,D22S1045,17,15,17,16,1,AB-AC,1.12790697674419
Asian,parent_child,8,D2S1338,19,24,19,24,2,AB-AB,3.32571428571429
Asian,parent_child,8,D2S441,12,11,12,11,2,AB-AB,1.86799719887955
Asian,parent_child,8,D3S1358,15,16,15,15,1,AB-AA,1.36619718309859
Asian,parent_child,8,D5S818,13,7,7,12,1,AB-AC,16.1666666666667
Asian,parent_child,8,D6S1043,17,11,11,12,1,AB-AC,1.67241379310345
Asian,parent_child,8,D7S820,11,11,11,10,1,AA-AB,1.42647058823529
Asian,parent_child,8,D8S1179,10,11,10,15,1,AB-AC,2.02083333333333
Asian,parent_child,8,F13A01,6,6,6,6,1,AA-AA,2.04210526315789
Asian,parent_child,8,F13B,9,10,10,10,1,AB-AA,0.683098591549296
Asian,parent_child,8,FESFPS,9,12,12,13,1,AB-AC,0.808333333333333
Asian,parent_child,8,FGA,21,26,23,26,1,AB-AC,8.08333333333333
Asian,parent_child,8,LPL,12,11,11,11,1,AB-AA,4.21739130434782
Asian,parent_child,8,Penta_C,9,9,9,11,1,AA-AB,1.40579710144927
Asian,parent_child,8,Penta_D,9,12,11,9,1,AB-AC,0.795081967213114
Asian,parent_child,8,Penta_E,22,11,22,18,1,AB-AC,8.08333333333333
Asian,parent_child,8,SE33,19,20,19,25.2,1,AB-AC,4.04166666666667
Asian,parent_child,8,TH01,6,7,7,6,2,AB-AB,2.40238927738928
Asian,parent_child,8,TPOX,8,9,9,8,2,AB-AB,3.48879716981132
Asian,parent_child,8,vWA,19,18,19,19,1,AB-AA,4.61904761904764
Asian,parent_child,9,CSF1PO,12,10,10,12,2,AB-AB,1.89025641025641
Asian,parent_child,9,D10S1248,13,12,13,13,1,AB-AA,1.56451612903226
Asian,parent_child,9,D12S391,15,20,16,20,1,AB-AC,1.27631578947368
Asian,parent_child,9,D13S317,9,12,12,9,2,AB-AB,2.91506968641116
Asian,parent_child,9,D16S539,10,9,9,10,2,AB-AB,2.21852355072464
Asian,parent_child,9,D18S51,16,16,16,16,1,AA-AA,7.76000000000002
Asian,parent_child,9,D19S433,12,15.2,14,15.2,1,AB-AC,2.02083333333333
Asian,parent_child,9,D1S1656,15,18.3,17.3,15,1,AB-AC,0.898148148148147
Asian,parent_child,9,D21S11,32.2,30,32.2,31,1,AB-AC,2.20454545454546
Asian,parent_child,9,D22S1045,16,17,15,17,1,AB-AC,1.12790697674419
Asian,parent_child,9,D2S1338,24,26,25,24,1,AB-AC,1.94
Asian,parent_child,9,D2S441,13,10,10,13,2,AB-AB,10.6326923076923
Asian,parent_child,9,D3S1358,16,15,14,16,1,AB-AC,0.7578125
Asian,parent_child,9,D5S818,9,13,11,9,1,AB-AC,2.55263157894737
Asian,parent_child,9,D6S1043,12,14,12,14,2,AB-AB,3.63749999999999
Asian,parent_child,9,D7S820,11,10,12,11,1,AB-AC,0.713235294117647
Asian,parent_child,9,D8S1179,14,11,14,13,1,AB-AC,1.24358974358974
Asian,parent_child,9,F13A01,4,4,4,6,1,AA-AB,4.04166666666665
Asian,parent_child,9,F13B,10,10,10,9,1,AA-AB,0.683098591549296
Asian,parent_child,9,FESFPS,12,12,12,12,1,AA-AA,3.23333333333333
Asian,parent_child,9,FGA,22,19,19,21,1,AB-AC,4.40909090909091
Asian,parent_child,9,LPL,10,10,10,11,1,AA-AB,0.775999999999999
Asian,parent_child,9,Penta_C,9,12,12,9,2,AB-AB,2.4350414078675
Asian,parent_child,9,Penta_D,11,9,9,10,1,AB-AC,0.795081967213114
Asian,parent_child,9,Penta_E,15,16,16,17,1,AB-AC,4.40909090909091
Asian,parent_child,9,SE33,21,25.2,17,21,1,AB-AC,4.85
Asian,parent_child,9,TH01,7,7,7,9,1,AA-AB,1.86538461538462
Asian,parent_child,9,TPOX,12,11,11,12,2,AB-AB,6.23976608187134
Asian,parent_child,9,vWA,17,18,16,18,1,AB-AC,1.2125
Asian,parent_child,10,CSF1PO,12,11,12,12,1,AB-AA,1.29333333333333
Asian,parent_child,10,D10S1248,14,16,12,14,1,AB-AC,0.989795918367346
Asian,parent_child,10,D12S391,18,18,18,18,1,AA-AA,3.80392156862746
Asian,parent_child,10,D13S317,13,12,13,11,1,AB-AC,4.40909090909091
Asian,parent_child,10,D16S539,13,9,9,9,1,AB-AA,1.40579710144927
Asian,parent_child,10,D18S51,15,15,15,16,1,AA-AB,2.77142857142857
Asian,parent_child,10,D19S433,14,14.2,14.2,15.2,1,AB-AC,2.42499999999999
Asian,parent_child,10,D1S1656,14,12,13,12,1,AB-AC,5.38888888888889
Asian,parent_child,10,D21S11,32.2,31,31,30,1,AB-AC,2.02083333333333
Asian,parent_child,10,D22S1045,15,15,15,15,1,AA-AA,3.23333333333333
Asian,parent_child,10,D2S1338,17,20,19,17,1,AB-AC,4.40909090909091
Asian,parent_child,10,D2S441,12,10,8,10,1,AB-AC,0.932692307692308
Asian,parent_child,10,D3S1358,16,17,17,16,2,AB-AB,2.00140224358974
Asian,parent_child,10,D5S818,9,13,13,11,1,AB-AC,1.56451612903226
Asian,parent_child,10,D6S1043,19,11,11,18,1,AB-AC,1.67241379310345
Asian,parent_child,10,D7S820,10,12,9,12,1,AB-AC,1.42647058823529
Asian,parent_child,10,D8S1179,13,12,13,14,1,AB-AC,1.24358974358974
Asian,parent_child,10,F13A01,3.2,3.2,3.2,5,1,AA-AB,1.61666666666667
Asian,parent_child,10,F13B,10,9,9,10,2,AB-AB,1.61786508524833
Asian,parent_child,10,FESFPS,11,12,12,12,1,AB-AA,1.61666666666667
Asian,parent_child,10,FGA,25,24,24,23,1,AB-AC,1.67241379310345
Asian,parent_child,10,LPL,12,12,12,10,1,AA-AB,2.36585365853659
Asian,parent_child,10,Penta_C,11,8,11,9,1,AB-AC,0.795081967213114
Asian,parent_child,10,Penta_D,9,11,9,9,1,AB-AA,1.59016393442623
Asian,parent_child,10,Penta_E,17,13,17,9,1,AB-AC,3.03125
Asian,parent_child,10,SE33,20,17,17,22,1,AB-AC,8.08333333333333
Asian,parent_child,10,TH01,7,7,9,7,1,AA-AB,1.86538461538462
Asian,parent_child,10,TPOX,12,12,9,12,1,AA-AB,10.7777777777778
Asian,parent_child,10,vWA,17,18,17,17,1,AB-AA,1.59016393442623
Asian,full_siblings,1,CSF1PO,13,12,12,12,1,AB-AA,0.896666666666667
Asian,full_siblings,1,D10S1248,17,14,17,14,2,AB-AB,20.7882653061224
Asian,full_siblings,1,D12S391,19,19,18,18,0,AA-BB,0.25
Asian,full_siblings,1,D13S317,11,9,11,9,2,AB-AB,4.81353021978024
Asian,full_siblings,1,D16S539,11,12,11,12,2,AB-AB,5.35830683624801
Asian,full_siblings,1,D18S51,15,13,15,12,1,AB-AC,0.942857142857141
Asian,full_siblings,1,D19S433,14,13.2,14,13,1,AB-AC,0.668103448275863
Asian,full_siblings,1,D1S1656,15,16,16,13,1,AB-AC,0.87179487179487
Asian,full_siblings,1,D21S11,30,29,28,32.2,0,AB-CD,0.25
Asian,full_siblings,1,D22S1045,15,17,15,15,1,AB-AA,1.05833333333333
Asian,full_siblings,1,D2S1338,24,24,18,24,1,AA-AB,2.19
Asian,full_siblings,1,D2S441,14,11,12,11,1,AB-AC,0.606617647058823
Asian,full_siblings,1,D3S1358,15,17,15,17,2,AB-AB,2.91233297219212
Asian,full_siblings,1,D5S818,11,11,13,13,0,AA-BB,0.25
Asian,full_siblings,1,D6S1043,11,14,14,12,1,AB-AC,1.05833333333333
Asian,full_siblings,1,D7S820,10,9,10,9,2,AB-AB,13.6693899782135
Asian,full_siblings,1,D8S1179,15,13,15,13,2,AB-AB,6.66692307692308
Asian,full_siblings,1,F13A01,6,6,3.2,3.2,0,AA-BB,0.25
Asian,full_siblings,1,F13B,9,10,6,10,1,AB-AC,0.420774647887324
Asian,full_siblings,1,FESFPS,12,14,10,12,1,AB-AC,0.654166666666667
Asian,full_siblings,1,FGA,22,22,22,23,1,AA-AB,1.28191489361702
