population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
Asian,full_siblings,4,D22S1045,17,17,17,11,1,AA-AB,1.37790697674419
Asian,full_siblings,4,D2S1338,24,22,24,22,2,AB-AB,22.4630000000001
Asian,full_siblings,4,D2S441,12,11,11,11,1,AB-AA,0.963235294117647
Asian,full_siblings,4,D3S1358,16,17,16,16,1,AB-AA,1.0078125
Asian,full_siblings,4,D5S818,11,11,11,11,1,AA-AA,2.08018867924528
Asian,full_siblings,4,D6S1043,14,11,15,14,1,AB-AC,1.05833333333333
Asian,full_siblings,4,D7S820,12,11,10,11,1,AB-AC,0.606617647058823
Asian,full_siblings,4,D8S1179,13,17,13,17,2,AB-AB,73.3108974358971
Asian,full_siblings,4,F13A01,5,3.2,5,3.2,2,AB-AB,9.20902777777777
Asian,full_siblings,4,F13B,10,10,10,10,1,AA-AA,0.933098591549296
Asian,full_siblings,4,FESFPS,11,11,11,12,1,AA-AB,0.942857142857143
Asian,full_siblings,4,FGA,23,21,23,22,1,AB-AC,0.856250000000001
Asian,full_siblings,4,LPL,12,10,10,10,1,AB-AA,0.638
Asian,full_siblings,4,Penta_C,11,9,11,10,1,AB-AC,0.647540983606557
Asian,full_siblings,4,Penta_D,12,9,9,10,1,AB-AC,0.647540983606557
Asian,full_siblings,4,Penta_E,16,17,11,17,1,AB-AC,1.765625
Asian,full_siblings,4,SE33,21,19,26.2,19,1,AB-AC,2.27083333333333
Asian,full_siblings,4,TH01,6,9,8,6,1,AB-AC,0.984848484848485
Asian,full_siblings,4,TPOX,11,9,8,11,1,AB-AC,0.675438596491228
Asian,full_siblings,4,vWA,16,16,14,19,0,AA-BC,0.25
Asian,full_siblings,5,CSF1PO,14,13,14,9,1,AB-AC,8.33333333333333
Asian,full_siblings,5,D10S1248,14,15,15,15,1,AB-AA,1.4625
Asian,full_siblings,5,D12S391,19,18,19,21,1,AB-AC,0.963235294117647
Asian,full_siblings,5,D13S317,11,13,11,13,2,AB-AB,11.145541958042
Asian,full_siblings,5,D16S539,9,9,9,9,1,AA-AA,1.65579710144927
Asian,full_siblings,5,D18S51,14,15,14,15,2,AB-AB,4.3920807453416
Asian,full_siblings,5,D19S433,15.2,15.2,13,13,0,AA-BB,0.25
Asian,full_siblings,5,D1S1656,15,16.3,16,17.3,0,AB-CD,0.25
Asian,full_siblings,5,D21S11,32.2,32,29,32,1,AB-AC,2.45454545454545
Asian,full_siblings,5,D22S1045,11,15,11,17,1,AB-AC,0.87179487179487
Asian,full_siblings,5,D2S1338,19,26,19,19,1,AB-AA,1.63571428571428
Asian,full_siblings,5,D2S441,10,10,10,10,1,AA-AA,2.11538461538462
Asian,full_siblings,5,D3S1358,16,16,16,16,1,AA-AA,1.765625
Asian,full_siblings,5,D5S818,10,12,12,12,1,AB-AA,1.4625
Asian,full_siblings,5,D6S1043,18,17,19,11,0,AB-CD,0.25
Asian,full_siblings,5,D7S820,8,11,11,11,1,AB-AA,0.963235294117647
Asian,full_siblings,5,D8S1179,10,16,10,16,2,AB-AB,13.4976851851851
Asian,full_siblings,5,F13A01,6,5,6,7,1,AB-AC,0.505263157894737
Asian,full_siblings,5,F13B,9,10,9,10,2,AB-AB,1.93078206078577
Asian,full_siblings,5,FESFPS,11,13,11,13,2,AB-AB,3.0031954887218
Asian,full_siblings,5,FGA,24,24,24,24,1,AA-AA,3.5948275862069
Asian,full_siblings,5,LPL,10,10,11,10,1,AA-AB,0.638
Asian,full_siblings,5,Penta_C,9,9,9,5,1,AA-AB,0.952898550724637
Asian,full_siblings,5,Penta_D,9,11,9,13,1,AB-AC,0.647540983606557
Asian,full_siblings,5,Penta_E,10,15,22,17,0,AB-CD,0.25
Asian,full_siblings,5,SE33,26.2,28.2,26.2,28.2,2,AB-AB,26.0011904761905
Asian,full_siblings,5,TH01,9,6,9,6,2,AB-AB,2.92450669485553
Asian,full_siblings,5,TPOX,8,8,8,8,1,AA-AA,1.16509433962264
Asian,full_siblings,5,vWA,17,18,17,18,2,AB-AB,3.18186475409836
Asian,half_siblings,1,CSF1PO,12,13,13,12,2,AB-AB,2.24980392156863
Asian,half_siblings,1,D10S1248,17,14,16,14,1,AB-AC,0.994897959183673
Asian,half_siblings,1,D12S391,18,18,17,15,0,AA-BC,0.5
Asian,half_siblings,1,D13S317,9,8,8,12,1,AB-AC,1.07738095238095
Asian,half_siblings,1,D16S539,12,9,12,12,1,AB-AA,1.92647058823529
Asian,half_siblings,1,D18S51,15,14,15,14,2,AB-AB,1.72003105590062
Asian,half_siblings,1,D19S433,14.2,14,13,14,1,AB-AC,0.918103448275863
Asian,half_siblings,1,D1S1656,11,18.3,11,17,1,AB-AC,4.54166666666667
Asian,half_siblings,1,D21S11,30,32.2,30.3,31,0,AB-CD,0.5
Asian,half_siblings,1,D22S1045,15,15,16,19,0,AA-BC,0.5
Asian,half_siblings,1,D2S1338,19,23,23,18,1,AB-AC,1.2578125
Asian,half_siblings,1,D2S441,10,11.3,12,11,0,AB-CD,0.5
Asian,half_siblings,1,D3S1358,17,15,17,15,2,AB-AB,1.46334416756952
Asian,half_siblings,1,D5S818,12,12,12,12,1,AA-AA,2.925
Asian,half_siblings,1,D6S1043,14,10,14,11,1,AB-AC,1.30833333333333
Asian,half_siblings,1,D7S820,10,12,10,8,1,AB-AC,0.975490196078432
Asian,half_siblings,1,D8S1179,13,14,14,15,1,AB-AC,1.12179487179487
Asian,half_siblings,1,F13A01,6,4,4,3.2,1,AB-AC,1.51041666666666
Asian,half_siblings,1,F13B,10,8,10,8,2,AB-AB,3.36521909233177
Asian,half_siblings,1,FESFPS,13,13,13,13,1,AA-AA,3.05263157894737
Asian,half_siblings,1,FGA,22,21,23,25,0,AB-CD,0.5
Asian,half_siblings,1,LPL,12,10,12,10,2,AB-AB,1.28546341463415
Asian,half_siblings,1,Penta_C,9,12,9,9,1,AB-AA,1.20289855072464
Asian,half_siblings,1,Penta_D,11,9,11,11,1,AB-AA,1.88571428571428
Asian,half_siblings,1,Penta_E,13,20,16,13,1,AB-AC,2.925
Asian,half_siblings,1,SE33,27.2,17,26.2,21,0,AB-CD,0.5
Asian,half_siblings,1,TH01,7,9,9,9,1,AB-AA,1.06395348837209
Asian,half_siblings,1,TPOX,8,8,11,11,0,AA-BB,0.5
Asian,half_siblings,1,vWA,19,19,17,18,0,AA-BC,0.5
Asian,half_siblings,2,CSF1PO,11,11,12,13,0,AA-BC,0.5
Asian,half_siblings,2,D10S1248,15,13,13,15,2,AB-AB,1.49737903225807
Asian,half_siblings,2,D12S391,18,18,19,17,0,AA-BC,0.5
Asian,half_siblings,2,D13S317,12,8,8,12,2,AB-AB,1.6688443670151
Asian,half_siblings,2,D16S539,11,10,9,9,0,AB-CC,0.5
Asian,half_siblings,2,D18S51,20,15,17,16,0,AB-CD,0.5
Asian,half_siblings,2,D19S433,14,13,13,13,1,AB-AA,1.38181818181818
Asian,half_siblings,2,D1S1656,15,16,16,13,1,AB-AC,1.12179487179487
Asian,half_siblings,2,D21S11,29,30,30,30,1,AB-AA,1.2578125
Asian,half_siblings,2,D22S1045,11,11,11,17,1,AA-AB,1.74358974358974
Asian,half_siblings,2,D2S1338,24,16,24,18,1,AB-AC,1.47
Asian,half_siblings,2,D2S441,10,11,12,12,0,AB-CC,0.5
Asian,half_siblings,2,D3S1358,17,15,16,16,0,AB-CC,0.5
Asian,half_siblings,2,D5S818,9,12,12,12,1,AB-AA,1.7125
Asian,half_siblings,2,D6S1043,14,11,12,11,1,AB-AC,1.33620689655173
Asian,half_siblings,2,D7S820,8,12,12,10,1,AB-AC,1.21323529411765
Asian,half_siblings,2,D8S1179,13,16,13,16,2,AB-AB,2.46901709401709
Asian,half_siblings,2,F13A01,6,6,3.2,6,1,AA-AB,1.01052631578947
Asian,half_siblings,2,F13B,10,6,10,10,1,AB-AA,0.841549295774648
Asian,half_siblings,2,FESFPS,12,13,12,11,1,AB-AC,0.904166666666667
Asian,half_siblings,2,FGA,22,26,22,23,1,AB-AC,1.01595744680851
Asian,half_siblings,2,LPL,10,12,10,12,2,AB-AB,1.28546341463415
Asian,half_siblings,2,Penta_C,11,9,9,11,2,AB-AB,1.24899025896888
Asian,half_siblings,2,Penta_D,12,9,12,12,1,AB-AA,1.88571428571428
Asian,half_siblings,2,Penta_E,10,12,12,19,1,AB-AC,1.84722222222222
Asian,half_siblings,2,SE33,30.2,27.2,31.2,25.2,0,AB-CD,0.5
Asian,half_siblings,2,TH01,9,9,6,9,1,AA-AB,1.06395348837209
Asian,half_siblings,2,TPOX,8,9,8,11,1,AB-AC,0.72877358490566
Asian,half_siblings,2,vWA,17,18,18,14,1,AB-AC,1.10625
Asian,half_siblings,3,CSF1PO,12,12,12,7,1,AA-AB,1.14666666666667
Asian,half_siblings,3,D10S1248,14,15,14,13,1,AB-AC,0.994897959183673
Asian,half_siblings,3,D12S391,18,20,24.3,18,1,AB-AC,0.975490196078432
Asian,half_siblings,3,D13S317,11,13,11,12,1,AB-AC,0.966346153846154
Asian,half_siblings,3,D16S539,9,11,12,9,1,AB-AC,0.851449275362318
Asian,half_siblings,3,D18S51,13,17,17,16,1,AB-AC,2.36538461538462
Asian,half_siblings,3,D19S433,13,15.2,14,15.2,1,AB-AC,1.51041666666666
Asian,half_siblings,3,D1S1656,16,17.3,17.3,11,1,AB-AC,1.92647058823529
Asian,half_siblings,3,D21S11,30,30,31,32.2,0,AA-BC,0.5
Asian,half_siblings,3,D22S1045,15,17,15,15,1,AB-AA,1.30833333333333
Asian,half_siblings,3,D2S1338,20,22,22,19,1,AB-AC,2.925
Asian,half_siblings,3,D2S441,11.3,12,11,12,1,AB-AC,1.07738095238095
Asian,half_siblings,3,D3S1358,17,15,15,16,1,AB-AC,0.841549295774648
Asian,half_siblings,3,D5S818,11,11,11,11,1,AA-AA,2.33018867924528
Asian,half_siblings,3,D6S1043,15,18,18,21,1,AB-AC,1.28225806451613
Asian,half_siblings,3,D7S820,10,11,10,12,1,AB-AC,0.975490196078432
Asian,half_siblings,3,D8S1179,16,10,10,14,1,AB-AC,1.51041666666666
Asian,half_siblings,3,F13A01,5,6,6,3.2,1,AB-AC,0.755263157894737
Asian,half_siblings,3,F13B,10,10,9,10,1,AA-AB,0.841549295774648
Asian,half_siblings,3,FESFPS,12,13,12,11,1,AB-AC,0.904166666666667
Asian,half_siblings,3,FGA,25,22,22,24,1,AB-AC,1.01595744680851
Asian,half_siblings,3,LPL,10,12,10,10,1,AB-AA,0.888
Asian,half_siblings,3,Penta_C,9,11,9,8,1,AB-AC,0.851449275362318
Asian,half_siblings,3,Penta_D,11,12,10,10,0,AB-CC,0.5
Asian,half_siblings,3,Penta_E,18,5,8,5,1,AB-AC,2.23214285714286
Asian,half_siblings,3,SE33,16,20,20,22,1,AB-AC,1.84722222222222
Asian,half_siblings,3,TH01,7,9,8,9,1,AB-AC,0.781976744186047
Asian,half_siblings,3,TPOX,8,8,9,8,1,AA-AB,0.95754716981132
Asian,half_siblings,3,vWA,17,16,16,17,2,AB-AB,1.7956891317547
Asian,half_siblings,4,CSF1PO,10,12,13,12,1,AB-AC,0.823333333333333
Asian,half_siblings,4,D10S1248,15,13,15,13,2,AB-AB,1.49737903225807
Asian,half_siblings,4,D12S391,19,21,24.3,23,0,AB-CD,0.5
Asian,half_siblings,4,D13S317,12,11,10,12,1,AB-AC,1.09146341463415
Asian,half_siblings,4,D16S539,11,9,12,9,1,AB-AC,0.851449275362318
Asian,half_siblings,4,D18S51,16,16,15,16,1,AA-AB,2.44
Asian,half_siblings,4,D19S433,14,16.2,16.2,14,2,AB-AB,4.95977011494253
Asian,half_siblings,4,D1S1656,18.3,16,13,17.3,0,AB-CD,0.5
Asian,half_siblings,4,D21S11,31,31,30,31.2,0,AA-BC,0.5
Asian,half_siblings,4,D22S1045,16,15,15,16,2,AB-AB,1.45530303030303
Asian,half_siblings,4,D2S1338,17,23,19,24,0,AB-CD,0.5
Asian,half_siblings,4,D2S441,12,14,14,12,2,AB-AB,2.59300595238095
Asian,half_siblings,4,D3S1358,18,17,17,17,1,AB-AA,1.74358974358974
Asian,half_siblings,4,D5S818,7,10,10,10,1,AB-AA,1.60227272727273
Asian,half_siblings,4,D6S1043,17,12,18,13,0,AB-CD,0.5
Asian,half_siblings,4,D7S820,8,11,11,11,1,AB-AA,1.21323529411765
Asian,half_siblings,4,D8S1179,14,14,10,14,1,AA-AB,1.74358974358974
Asian,half_siblings,4,F13A01,3.2,6,5,3.2,1,AB-AC,0.904166666666667
Asian,half_siblings,4,F13B,10,11,9,9,0,AB-CC,0.5
Asian,half_siblings,4,FESFPS,11,11,11,13,1,AA-AB,1.19285714285714
Asian,half_siblings,4,FGA,22,23,22,22,1,AB-AA,1.53191489361702
Asian,half_siblings,4,LPL,10,10,10,13,1,AA-AB,0.888
Asian,half_siblings,4,Penta_C,10,10,10,12,1,AA-AB,4.23076923076923
Asian,half_siblings,4,Penta_D,9,10,8,11,0,AB-CD,0.5
Asian,half_siblings,4,Penta_E,17,17,17,12,1,AA-AB,3.53125
Asian,half_siblings,4,SE33,20,28.2,28.2,28.2,1,AB-AA,3.73333333333333
Asian,half_siblings,4,TH01,9,9,9,9,1,AA-AA,1.62790697674419
Asian,half_siblings,4,TPOX,8,8,9,11,0,AA-BC,0.5
Asian,half_siblings,4,vWA,16,18,18,16,2,AB-AB,2.00439814814815
Asian,half_siblings,5,CSF1PO,12,9,12,12,1,AB-AA,1.14666666666667
Asian,half_siblings,5,D10S1248,14,12,13,15,0,AB-CD,0.5
Asian,half_siblings,5,D12S391,23,19,22,20,0,AB-CD,0.5
Asian,half_siblings,5,D13S317,11,12,11,10,1,AB-AC,0.966346153846154
Asian,half_siblings,5,D16S539,9,12,11,13,0,AB-CD,0.5
Asian,half_siblings,5,D18S51,13,15,13,14,1,AB-AC,1.07738095238095
Asian,half_siblings,5,D19S433,13,14.2,13,14,1,AB-AC,0.940909090909091
Asian,half_siblings,5,D1S1656,13,12,13,13,1,AB-AA,2.36538461538462
Asian,half_siblings,5,D21S11,29,32,31,28,0,AB-CD,0.5
Asian,half_siblings,5,D22S1045,17,16,15,17,1,AB-AC,1.06395348837209
Asian,half_siblings,5,D2S1338,19,23,23,20,1,AB-AC,1.2578125
Asian,half_siblings,5,D2S441,11,10,10,11,2,AB-AB,1.32296380090498
Asian,half_siblings,5,D3S1358,16,15,15,15,1,AB-AA,1.1830985915493
Asian,half_siblings,5,D5S818,10,14,9,9,0,AB-CC,0.5
Asian,half_siblings,5,D6S1043,18,11,18,11,2,AB-AB,2.11846496106785
Asian,half_siblings,5,D7S820,8,11,8,10,1,AB-AC,1.43269230769231
Asian,half_siblings,5,D8S1179,15,11,16,14,0,AB-CD,0.5
Asian,half_siblings,5,F13A01,4,6,6,3.2,1,AB-AC,0.755263157894737
Asian,half_siblings,5,F13B,10,10,10,10,1,AA-AA,1.1830985915493
Asian,half_siblings,5,FESFPS,13,11,12,13,1,AB-AC,1.13815789473684
Asian,half_siblings,5,FGA,25,24,26,23,0,AB-CD,0.5
Asian,half_siblings,5,LPL,10,10,11,10,1,AA-AB,0.888
Asian,half_siblings,5,Penta_C,12,9,11,9,1,AB-AC,0.851449275362318
Asian,half_siblings,5,Penta_D,12,11,11,11,1,AB-AA,1.88571428571428
Asian,half_siblings,5,Penta_E,9,15,12,15,1,AB-AC,1.60227272727273
Asian,half_siblings,5,SE33,27.2,20,20,28.2,1,AB-AC,1.84722222222222
Asian,half_siblings,5,TH01,9,6,6,7,1,AB-AC,1.23484848484849
Asian,half_siblings,5,TPOX,11,11,8,8,0,AA-BB,0.5
Asian,half_siblings,5,vWA,18,14,16,18,1,AB-AC,1.10625
Asian,cousins,1,CSF1PO,10,11,11,13,1,AB-AC,1.01934523809524
Asian,cousins,1,D10S1248,13,13,14,15,0,AA-BC,0.875
Asian,cousins,1,D12S391,19,22,19,21,1,AB-AC,1.05330882352941
Asian,cousins,1,D13S317,9,13,8,12,0,AB-CD,0.875
Asian,cousins,1,D16S539,9,10,9,10,2,AB-AB,1.15231544384058
Asian,cousins,1,D18S51,14,16,14,16,2,AB-AB,1.24929347826087
Asian,cousins,1,D19S433,15.2,13,14,13,1,AB-AC,0.985227272727273
Asian,cousins,1,D1S1656,15,15,13,13,0,AA-BB,0.875
Asian,cousins,1,D21S11,31.2,30,28,33,0,AB-CD,0.875
Asian,cousins,1,D22S1045,11,11,17,11,1,AA-AB,1.18589743589744
Asian,cousins,1,D2S1338,19,20,20,23,1,AB-AC,1.07056451612903
Asian,cousins,1,D2S441,10,10,12,10,1,AA-AB,1.10817307692308
Asian,cousins,1,D3S1358,16,15,18,15,1,AB-AC,0.960387323943662
Asian,cousins,1,D5S818,10,9,12,10,1,AB-AC,1.01278409090909
Asian,cousins,1,D6S1043,12,13,13,13,1,AB-AA,1.38020833333333
Asian,cousins,1,D7S820,9,11,12,10,0,AB-CD,0.875
Asian,cousins,1,D8S1179,11,10,11,14,1,AB-AC,1.13858695652174
Asian,cousins,1,F13A01,6,6,6,3.2,1,AA-AB,1.00263157894737
Asian,cousins,1,F13B,8,10,10,9,1,AB-AC,0.917693661971831
Asian,cousins,1,FESFPS,11,11,11,13,1,AA-AB,1.04821428571429
Asian,cousins,1,FGA,23,22,22,19,1,AB-AC,1.00398936170213
Asian,cousins,1,LPL,10,10,10,10,1,AA-AA,1.069
Asian,cousins,1,Penta_C,11,9,9,11,2,AB-AB,1.06224756474222
Asian,cousins,1,Penta_D,9,9,10,11,0,AA-BC,0.875
Asian,cousins,1,Penta_E,16,17,10,11,0,AB-CD,0.875
Asian,cousins,1,SE33,21,21,24.2,28.2,0,AA-BC,0.875
Asian,cousins,1,TH01,8,9.3,9.3,9.3,1,AB-AA,2.390625
Asian,cousins,1,TPOX,11,9,8,11,1,AB-AC,0.981359649122807
Asian,cousins,1,vWA,19,14,18,16,0,AB-CD,0.875
Asian,cousins,2,CSF1PO,11,10,11,10,2,AB-AB,1.17479395604396
Asian,cousins,2,D10S1248,16,14,14,13,1,AB-AC,0.998724489795918
Asian,cousins,2,D12S391,19,20,18,21,0,AB-CD,0.875
Asian,cousins,2,D13S317,12,10,12,10,2,AB-AB,1.32599085365854
Asian,cousins,2,D16S539,9,9,12,11,0,AA-BC,0.875
Asian,cousins,2,D18S51,19,13,12,14,0,AB-CD,0.875
Asian,cousins,2,D19S433,12,13,13,12,2,AB-AB,1.8512987012987
Asian,cousins,2,D1S1656,13,14,15,12,0,AB-CD,0.875
Asian,cousins,2,D21S11,33.2,31.2,32.2,29,0,AB-CD,0.875
Asian,cousins,2,D22S1045,17,15,17,11,1,AB-AC,1.01598837209302
Asian,cousins,2,D2S1338,20,20,18,19,0,AA-BC,0.875
Asian,cousins,2,D2S441,11,11,10,12,0,AA-BC,0.875
Asian,cousins,2,D3S1358,16,16,16,14,1,AA-AB,1.064453125
Asian,cousins,2,D5S818,10,11,13,13,0,AB-CC,0.875
Asian,cousins,2,D6S1043,12,18,18,12,2,AB-AB,1.3231686827957
Asian,cousins,2,D7S820,11,8,12,12,0,AB-CC,0.875
Asian,cousins,2,D8S1179,12,12,13,13,0,AA-BB,0.875
Asian,cousins,2,F13A01,5,6,4,6,1,AB-AC,0.938815789473684
Asian,cousins,2,F13B,10,10,10,10,1,AA-AA,1.04577464788732
Asian,cousins,2,FESFPS,10,13,11,12,0,AB-CD,0.875
Asian,cousins,2,FGA,19,22,22,22,1,AB-AA,1.13297872340426
Asian,cousins,2,LPL,10,10,10,10,1,AA-AA,1.069
Asian,cousins,2,Penta_C,11,11,9,9,0,AA-BB,0.875
Asian,cousins,2,Penta_D,11,9,9,9,1,AB-AA,1.07377049180328
Asian,cousins,2,Penta_E,16,23,5,18,0,AB-CD,0.875
Asian,cousins,2,SE33,27.2,25.2,21,17,0,AB-CD,0.875
Asian,cousins,2,TH01,9,9,6,6,0,AA-BB,0.875
Asian,cousins,2,TPOX,9,9,8,8,0,AA-BB,0.875
Asian,cousins,2,vWA,18,16,15,14,0,AB-CD,0.875
Asian,cousins,3,CSF1PO,12,12,12,11,1,AA-AB,1.03666666666667
Asian,cousins,3,D10S1248,13,13,15,15,0,AA-BB,0.875
Asian,cousins,3,D12S391,17,20,17,17,1,AB-AA,1.6328125
Asian,cousins,3,D13S317,9,10,11,8,0,AB-CD,0.875
Asian,cousins,3,D16S539,9,11,12,10,0,AB-CD,0.875
Asian,cousins,3,D18S51,14,16,13,14,1,AB-AC,1.00679347826087
Asian,cousins,3,D19S433,13,14,13,14,2,AB-AB,1.08975313479624
Asian,cousins,3,D1S1656,15,17.3,15,18,1,AB-AC,0.987268518518518
Asian,cousins,3,D21S11,29,30,30,29,2,AB-AB,1.12517528044872
Asian,cousins,3,D22S1045,18,16,16,16,1,AB-AA,1.15056818181818
Asian,cousins,3,D2S1338,19,22,18,23,0,AB-CD,0.875
Asian,cousins,3,D2S441,11,12,11,12,2,AB-AB,1.10849964985994
Asian,cousins,3,D3S1358,15,16,15,16,2,AB-AB,1.05511388644366
Asian,cousins,3,D5S818,11,12,11,10,1,AB-AC,0.98938679245283
Asian,cousins,3,D6S1043,13,18,13,17,1,AB-AC,1.12760416666667
Asian,cousins,3,D7S820,10,9,10,10,1,AB-AA,1.11274509803922
Asian,cousins,3,D8S1179,14,13,14,14,1,AB-AA,1.18589743589744
Asian,cousins,3,F13A01,6,6,6,3.2,1,AA-AB,1.00263157894737
Asian,cousins,3,F13B,9,10,9,8,1,AB-AC,1.03453947368421
Asian,cousins,3,FESFPS,12,11,12,11,2,AB-AB,1.06264880952381
Asian,cousins,3,FGA,21,19,21,23,1,AB-AC,1.178125
Asian,cousins,3,LPL,11,10,10,10,1,AB-AA,0.972
Asian,cousins,3,Penta_C,8,9,9,11,1,AB-AC,0.96286231884058
Asian,cousins,3,Penta_D,10,9,11,12,0,AB-CD,0.875
Asian,cousins,3,Penta_E,10,13,17,16,0,AB-CD,0.875
Asian,cousins,3,SE33,31.2,27.2,30.2,28.2,0,AB-CD,0.875
Asian,cousins,3,TH01,9,7,9,9,1,AB-AA,1.01598837209302
Asian,cousins,3,TPOX,8,11,8,11,2,AB-AB,1.03855304534922
Asian,cousins,3,vWA,17,17,17,17,1,AA-AA,1.27254098360656
Asian,cousins,4,CSF1PO,12,10,10,12,2,AB-AB,1.11128205128205
Asian,cousins,4,D10S1248,14,13,16,14,1,AB-AC,0.998724489795918
Asian,cousins,4,D12S391,19,18,19,20,1,AB-AC,1.05330882352941
Asian,cousins,4,D13S317,12,8,11,8,1,AB-AC,1.01934523809524
Asian,cousins,4,D16S539,9,9,9,9,1,AA-AA,1.22644927536232
Asian,cousins,4,D18S51,13,14,19,13,1,AB-AC,1.01934523809524
Asian,cousins,4,D19S433,13,14,14,13,2,AB-AB,1.08975313479624
Asian,cousins,4,D1S1656,18.3,11,16,15,0,AB-CD,0.875
Asian,cousins,4,D21S11,32,31,30,30,0,AB-CC,0.875
Asian,cousins,4,D22S1045,17,15,15,15,1,AB-AA,1.07708333333333
Asian,cousins,4,D2S1338,17,19,22,23,0,AB-CD,0.875
Asian,cousins,4,D2S441,8,13,10,11,0,AB-CD,0.875
Asian,cousins,4,D3S1358,18,16,17,15,0,AB-CD,0.875
Asian,cousins,4,D5S818,11,10,12,11,1,AB-AC,0.98938679245283
Asian,cousins,4,D6S1043,11,21,20,14,0,AB-CD,0.875
Asian,cousins,4,D7S820,11,11,10,11,1,AA-AB,1.05330882352941
Asian,cousins,4,D8S1179,13,13,13,10,1,AA-AB,1.18589743589744
Asian,cousins,4,F13A01,6,4,6,3.2,1,AB-AC,0.938815789473684
Asian,cousins,4,F13B,10,10,6,10,1,AA-AB,0.960387323943662
Asian,cousins,4,FESFPS,12,11,12,10,1,AB-AC,0.976041666666667
Asian,cousins,4,FGA,22,19,23,22,1,AB-AC,1.00398936170213
Asian,cousins,4,LPL,10,12,11,10,1,AB-AC,0.9235
Asian,cousins,4,Penta_C,9,11,11,10,1,AB-AC,0.974385245901639
Asian,cousins,4,Penta_D,10,10,12,9,0,AA-BC,0.875
Asian,cousins,4,Penta_E,18,11,14,18,1,AB-AC,1.27916666666667
Asian,cousins,4,SE33,25.2,27.2,19,24.2,0,AB-CD,0.875
Asian,cousins,4,TH01,9,9,9,9,1,AA-AA,1.15697674418605
Asian,cousins,4,TPOX,8,8,11,8,1,AA-AB,0.98938679245283
Asian,cousins,4,vWA,17,16,17,17,1,AB-AA,1.07377049180328
Asian,cousins,5,CSF1PO,10,9,12,11,0,AB-CD,0.875
Asian,cousins,5,D10S1248,15,14,12,13,0,AB-CD,0.875
Asian,cousins,5,D12S391,21,22,20,17,0,AB-CD,0.875
Asian,cousins,5,D13S317,11,12,8,10,0,AB-CD,0.875
Asian,cousins,5,D16S539,11,10,10,9,1,AB-AC,1.064453125
Asian,cousins,5,D18S51,14,12,12,13,1,AB-AC,1.74107142857143
Asian,cousins,5,D19S433,14,13,15,15,0,AB-CC,0.875
Asian,cousins,5,D1S1656,15,18.3,17.3,11,0,AB-CD,0.875
Asian,cousins,5,D21S11,29,31,29,32.2,1,AB-AC,1.03044871794872
Asian,cousins,5,D22S1045,16,16,11,15,0,AA-BC,0.875
Asian,cousins,5,D2S1338,23,27,23,27,2,AB-AB,7.126953125
Asian,cousins,5,D2S441,11,12,11,14,1,AB-AC,0.964154411764706
Asian,cousins,5,D3S1358,16,16,15,17,0,AA-BC,0.875
Asian,cousins,5,D5S818,10,11,10,11,2,AB-AB,1.12717088336192
Asian,cousins,5,D6S1043,13,11,19,14,0,AB-CD,0.875
Asian,cousins,5,D7S820,11,8,10,12,0,AB-CD,0.875
Asian,cousins,5,D8S1179,10,14,14,18,1,AB-AC,1.03044871794872
Asian,cousins,5,F13A01,6,6,6,6,1,AA-AA,1.13026315789474
Asian,cousins,5,F13B,10,9,10,9,2,AB-AB,1.07723313565604
Asian,cousins,5,FESFPS,12,13,10,12,1,AB-AC,0.976041666666667
Asian,cousins,5,FGA,22,24,24,23,1,AB-AC,1.08405172413793
Asian,cousins,5,LPL,11,10,12,10,1,AB-AC,0.9235
Asian,cousins,5,Penta_C,8,8,9,9,0,AA-BB,0.875
Asian,cousins,5,Penta_D,10,13,12,13,1,AB-AC,1.178125
Asian,cousins,5,Penta_E,16,11,15,18,0,AB-CD,0.875
Asian,cousins,5,SE33,30.2,22,16,20,0,AB-CD,0.875
Asian,cousins,5,TH01,9,9,9,8,1,AA-AB,1.01598837209302
Asian,cousins,5,TPOX,11,11,11,11,1,AA-AA,1.30043859649123
Asian,cousins,5,vWA,16,18,17,16,1,AB-AC,1.09953703703704
Asian,second_cousins,1,CSF1PO,12,10,13,11,0,AB-CD,0.9375
Asian,second_cousins,1,D10S1248,15,16,13,16,1,AB-AC,1.09703947368421
Asian,second_cousins,1,D12S391,19,20,22,17,0,AB-CD,0.9375
Asian,second_cousins,1,D13S317,11,9,11,10,1,AB-AC,0.995793269230769
Asian,second_cousins,1,D16S539,9,12,10,12,1,AB-AC,1.02665441176471
Asian,second_cousins,1,D18S51,17,23,17,15,1,AB-AC,1.17067307692308
Asian,second_cousins,1,D19S433,13,12,13,14.2,1,AB-AC,0.992613636363636
Asian,second_cousins,1,D1S1656,17,16,18.3,15,0,AB-CD,0.9375
Asian,second_cousins,1,D21S11,30,33.2,31,29,0,AB-CD,0.9375
Asian,second_cousins,1,D22S1045,11,11,15,15,0,AA-BB,0.9375
Asian,second_cousins,1,D2S1338,17,23,23,23,1,AB-AA,1.126953125
Asian,second_cousins,1,D2S441,10,11,10,10,1,AB-AA,1.05408653846154
Asian,second_cousins,1,D3S1358,15,16,15,17,1,AB-AC,0.980193661971831
Asian,second_cousins,1,D5S818,11,12,11,13,1,AB-AC,0.994693396226415
