population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
Asian,cousins,1,D22S1045,15,11,16,11,1,AB-AC,1.03044871794872
Asian,cousins,1,D2S1338,18,24,18,18,1,AB-AA,1.34134615384615
Asian,cousins,1,D2S441,12,11,11,11,1,AB-AA,1.05330882352941
Asian,cousins,1,D3S1358,15,16,16,15,2,AB-AB,1.05511388644366
Asian,cousins,1,D5S818,12,12,10,10,0,AA-BB,0.875
Asian,cousins,1,D6S1043,19,14,14,19,2,AB-AB,1.41388888888889
Asian,cousins,1,D7S820,8,10,11,12,0,AB-CD,0.875
Asian,cousins,1,D8S1179,11,14,11,15,1,AB-AC,1.13858695652174
Asian,cousins,1,F13A01,5,3.2,3.2,3.2,1,AB-AA,1.07708333333333
Asian,cousins,1,F13B,9,10,9,10,2,AB-AB,1.07723313565604
Asian,cousins,1,FESFPS,12,11,11,10,1,AB-AC,0.961607142857143
Asian,cousins,1,FGA,21,24,24,22,1,AB-AC,1.08405172413793
Asian,cousins,1,LPL,12,10,10,12,2,AB-AB,1.07136585365854
Asian,cousins,1,Penta_C,8,5,9,11,0,AB-CD,0.875
Asian,cousins,1,Penta_D,10,11,11,13,1,AB-AC,1.04821428571429
Asian,cousins,1,Penta_E,10,11,11,18,1,AB-AC,1.07056451612903
Asian,cousins,1,SE33,21.2,23.2,24.2,20,0,AB-CD,0.875
Asian,cousins,1,TH01,7,6,8,9,0,AB-CD,0.875
Asian,cousins,1,TPOX,8,12,8,8,1,AB-AA,0.98938679245283
Asian,cousins,1,vWA,18,18,18,16,1,AA-AB,1.178125
Asian,cousins,2,CSF1PO,13,11,12,13,1,AB-AC,1.23161764705882
Asian,cousins,2,D10S1248,13,13,13,12,1,AA-AB,1.07056451612903
Asian,cousins,2,D12S391,18,19,22,20,0,AB-CD,0.875
Asian,cousins,2,D13S317,11,8,8,11,2,AB-AB,1.13593177655678
Asian,cousins,2,D16S539,9,11,9,10,1,AB-AC,0.96286231884058
Asian,cousins,2,D18S51,13,13,17,12,0,AA-BC,0.875
Asian,cousins,2,D19S433,15.2,16,12.2,14.2,0,AB-CD,0.875
Asian,cousins,2,D1S1656,15,17,14,16,0,AB-CD,0.875
Asian,cousins,2,D21S11,31,31,32.2,33.2,0,AA-BC,0.875
Asian,cousins,2,D22S1045,17,17,15,11,0,AA-BC,0.875
Asian,cousins,2,D2S1338,18,18,19,18,1,AA-AB,1.34134615384615
Asian,cousins,2,D2S441,11,12,11,11,1,AB-AA,1.05330882352941
Asian,cousins,2,D3S1358,17,15,17,16,1,AB-AC,1.03044871794872
Asian,cousins,2,D5S818,12,9,13,9,1,AB-AC,1.19407894736842
Asian,cousins,2,D6S1043,13,19,10,13,1,AB-AC,1.12760416666667
Asian,cousins,2,D7S820,10,10,9,8,0,AA-BC,0.875
Asian,cousins,2,D8S1179,14,10,14,16,1,AB-AC,1.03044871794872
Asian,cousins,2,F13A01,6,6,6,4,1,AA-AB,1.00263157894737
Asian,cousins,2,F13B,9,10,10,10,1,AB-AA,0.960387323943662
Asian,cousins,2,FESFPS,10,11,11,10.3,1,AB-AC,0.961607142857143
Asian,cousins,2,FGA,24,23,21,22,0,AB-CD,0.875
Asian,cousins,2,LPL,10,13,10,12,1,AB-AC,0.9235
Asian,cousins,2,Penta_C,11,9,12,11,1,AB-AC,0.974385245901639
Asian,cousins,2,Penta_D,11,9,12,9,1,AB-AC,0.974385245901639
Asian,cousins,2,Penta_E,11,12,21,11,1,AB-AC,1.07056451612903
Asian,cousins,2,SE33,21.2,18,21,22,0,AB-CD,0.875
Asian,cousins,2,TH01,6,8,9,6,1,AB-AC,1.05871212121212
Asian,cousins,2,TPOX,8,8,11,8,1,AA-AB,0.98938679245283
Asian,cousins,2,vWA,18,19,16,17,0,AB-CD,0.875
Asian,cousins,3,CSF1PO,12,10,12,12,1,AB-AA,1.03666666666667
Asian,cousins,3,D10S1248,15,13,14,14,0,AB-CC,0.875
Asian,cousins,3,D12S391,17,18,24,19,0,AB-CD,0.875
Asian,cousins,3,D13S317,12,11,12,9,1,AB-AC,1.02286585365854
Asian,cousins,3,D16S539,9,9,12,12,0,AA-BB,0.875
Asian,cousins,3,D18S51,13,14,15,16,0,AB-CD,0.875
Asian,cousins,3,D19S433,12,13,14,14,0,AB-CC,0.875
Asian,cousins,3,D1S1656,15,17,14,16,0,AB-CD,0.875
Asian,cousins,3,D21S11,29,31.2,30,30,0,AB-CC,0.875
Asian,cousins,3,D22S1045,17,16,16,11,1,AB-AC,1.01278409090909
Asian,cousins,3,D2S1338,20,19,20,20,1,AB-AA,1.26612903225806
Asian,cousins,3,D2S441,13,11,11,12,1,AB-AC,0.964154411764706
Asian,cousins,3,D3S1358,14,18,17,16,0,AB-CD,0.875
Asian,cousins,3,D5S818,10,13,10,12,1,AB-AC,1.01278409090909
Asian,cousins,3,D6S1043,17,18,18,15,1,AB-AC,1.07056451612903
Asian,cousins,3,D7S820,12,10,12,10,2,AB-AB,1.17218137254902
Asian,cousins,3,D8S1179,13,17,15,11,0,AB-CD,0.875
Asian,cousins,3,F13A01,3.2,6,6,6,1,AB-AA,1.00263157894737
Asian,cousins,3,F13B,10,10,9,10,1,AA-AB,0.960387323943662
Asian,cousins,3,FESFPS,10,12,11,10,1,AB-AC,1.21180555555556
Asian,cousins,3,FGA,17,23,21,20,0,AB-CD,0.875
Asian,cousins,3,LPL,11,10,10,11,2,AB-AB,1.18708695652174
Asian,cousins,3,Penta_C,9,10,11,9,1,AB-AC,0.96286231884058
Asian,cousins,3,Penta_D,9,11,12,9,1,AB-AC,0.974385245901639
Asian,cousins,3,Penta_E,9,13,11,19.4,0,AB-CD,0.875
Asian,cousins,3,SE33,30.2,26.2,20.2,20,0,AB-CD,0.875
Asian,cousins,3,TH01,9,9,9,6,1,AA-AB,1.01598837209302
Asian,cousins,3,TPOX,8,8,11,11,0,AA-BB,0.875
Asian,cousins,3,vWA,18,17,18,16,1,AB-AC,1.0265625
Asian,cousins,4,CSF1PO,11,12,13,10,0,AB-CD,0.875
Asian,cousins,4,D10S1248,14,13,14,14,1,AB-AA,1.12244897959184
Asian,cousins,4,D12S391,17,20,18,17,1,AB-AC,1.25390625
Asian,cousins,4,D13S317,11,10,11,9,1,AB-AC,0.991586538461539
Asian,cousins,4,D16S539,9,9,11,9,1,AA-AB,1.05072463768116
Asian,cousins,4,D18S51,14,13,13,14,2,AB-AB,1.15113871635611
Asian,cousins,4,D19S433,14,13,13,15,1,AB-AC,0.985227272727273
Asian,cousins,4,D1S1656,18.3,14,13,13,0,AB-CC,0.875
Asian,cousins,4,D21S11,29,30,32.2,30,1,AB-AC,0.9697265625
Asian,cousins,4,D22S1045,16,15,16,15,2,AB-AB,1.11382575757576
Asian,cousins,4,D2S1338,19,23,20,23,1,AB-AC,1.064453125
Asian,cousins,4,D2S441,11,12,10,10,0,AB-CC,0.875
Asian,cousins,4,D3S1358,15,17,16,16,0,AB-CC,0.875
Asian,cousins,4,D5S818,13,13,12,9,0,AA-BC,0.875
Asian,cousins,4,D6S1043,10,12,13,15,0,AB-CD,0.875
Asian,cousins,4,D7S820,8,12,12,11,1,AB-AC,1.05330882352941
Asian,cousins,4,D8S1179,14,11,11,11,1,AB-AA,1.40217391304348
Asian,cousins,4,F13A01,3.2,6,5,3.2,1,AB-AC,0.976041666666667
Asian,cousins,4,F13B,10,10,10,10,1,AA-AA,1.04577464788732
Asian,cousins,4,FESFPS,12,11,10,12,1,AB-AC,0.976041666666667
Asian,cousins,4,FGA,24,20,23,22,0,AB-CD,0.875
Asian,cousins,4,LPL,13,10,10,10,1,AB-AA,0.972
Asian,cousins,4,Penta_C,9,14,9,9,1,AB-AA,1.05072463768116
Asian,cousins,4,Penta_D,11,12,10,9,0,AB-CD,0.875
Asian,cousins,4,Penta_E,17,15,10,19.4,0,AB-CD,0.875
Asian,cousins,4,SE33,24.2,17,28.2,22.2,0,AB-CD,0.875
Asian,cousins,4,TH01,9.3,9,9,9,1,AB-AA,1.01598837209302
Asian,cousins,4,TPOX,8,8,11,9,0,AA-BC,0.875
Asian,cousins,4,vWA,20,17,19,17,1,AB-AC,0.974385245901639
Asian,cousins,5,CSF1PO,13,12,12,10,1,AB-AC,0.955833333333333
Asian,cousins,5,D10S1248,15,16,12,15,1,AB-AC,1.0265625
Asian,cousins,5,D12S391,21,20,18,21,1,AB-AC,1.19407894736842
Asian,cousins,5,D13S317,10,12,12,12,1,AB-AA,1.17073170731707
Asian,cousins,5,D16S539,10,12,9,12,1,AB-AC,1.05330882352941
Asian,cousins,5,D18S51,17,19,15,15,0,AB-CC,0.875
Asian,cousins,5,D19S433,13,13,13,15.2,1,AA-AB,1.09545454545455
Asian,cousins,5,D1S1656,17.3,16,16,11,1,AB-AC,1.03044871794872
Asian,cousins,5,D21S11,32.2,32.2,30,32.2,1,AA-AB,1.42613636363636
Asian,cousins,5,D22S1045,11,17,16,17,1,AB-AC,1.01598837209302
Asian,cousins,5,D2S1338,18,18,25,18,1,AA-AB,1.34134615384615
Asian,cousins,5,D2S441,12,12,11.3,12,1,AA-AB,1.16369047619048
Asian,cousins,5,D3S1358,16,15,17,16,1,AB-AC,0.9697265625
Asian,cousins,5,D5S818,11,11,12,9,0,AA-BC,0.875
Asian,cousins,5,D6S1043,17,14,20,17,1,AB-AC,1.30803571428571
Asian,cousins,5,D7S820,11,10,11,12,1,AB-AC,0.964154411764706
Asian,cousins,5,D8S1179,14,11,11,11,1,AB-AA,1.40217391304348
Asian,cousins,5,F13A01,6,3.2,6,4,1,AB-AC,0.938815789473684
Asian,cousins,5,F13B,10,10,10,10,1,AA-AA,1.04577464788732
Asian,cousins,5,FESFPS,11,13,12,11,1,AB-AC,0.961607142857143
Asian,cousins,5,FGA,22,24,21,18,0,AB-CD,0.875
Asian,cousins,5,LPL,10,12,12,10,2,AB-AB,1.07136585365854
Asian,cousins,5,Penta_C,10,9,9,12,1,AB-AC,0.96286231884058
Asian,cousins,5,Penta_D,10,9,9,10,2,AB-AB,1.14278802367942
Asian,cousins,5,Penta_E,15,22,20,18,0,AB-CD,0.875
Asian,cousins,5,SE33,17,26.2,23.2,26.2,1,AB-AC,1.30803571428571
Asian,cousins,5,TH01,9,6,9,8,1,AB-AC,0.945494186046512
Asian,cousins,5,TPOX,8,8,8,8,1,AA-AA,1.10377358490566
Asian,cousins,5,vWA,16,14,17,14,1,AB-AC,1.03453947368421
Asian,cousins,6,CSF1PO,10,9,12,11,0,AB-CD,0.875
Asian,cousins,6,D10S1248,16,13,15,13,1,AB-AC,0.972782258064516
Asian,cousins,6,D12S391,19,21,19,19,1,AB-AA,1.23161764705882
Asian,cousins,6,D13S317,10,12,12,13,1,AB-AC,1.02286585365854
Asian,cousins,6,D16S539,9,11,11,11,1,AB-AA,1.2027027027027
Asian,cousins,6,D18S51,15,15,15,13,1,AA-AB,1.22142857142857
Asian,cousins,6,D19S433,15.2,14,13,16.2,0,AB-CD,0.875
Asian,cousins,6,D1S1656,13,17.3,13,15,1,AB-AC,1.10817307692308
Asian,cousins,6,D21S11,31,31.2,29,29,0,AB-CC,0.875
Asian,cousins,6,D22S1045,15,11,15,16,1,AB-AC,0.976041666666667
Asian,cousins,6,D2S1338,23,17,19,20,0,AB-CD,0.875
Asian,cousins,6,D2S441,10,11,12,11,1,AB-AC,0.964154411764706
Asian,cousins,6,D3S1358,17,17,16,15,0,AA-BC,0.875
Asian,cousins,6,D5S818,12,10,11,11,0,AB-CC,0.875
Asian,cousins,6,D6S1043,14,15,10,19,0,AB-CD,0.875
Asian,cousins,6,D7S820,11,10,10,10,1,AB-AA,1.11274509803922
Asian,cousins,6,D8S1179,13,14,11,10,0,AB-CD,0.875
Asian,cousins,6,F13A01,3.2,3.2,6,3.2,1,AA-AB,1.07708333333333
Asian,cousins,6,F13B,6,10,10,10,1,AB-AA,0.960387323943662
Asian,cousins,6,FESFPS,11,11,12,11,1,AA-AB,1.04821428571429
Asian,cousins,6,FGA,21,22,23,20,0,AB-CD,0.875
Asian,cousins,6,LPL,12,10,12,10,2,AB-AB,1.07136585365854
Asian,cousins,6,Penta_C,10,12,9,10,1,AB-AC,1.34134615384615
Asian,cousins,6,Penta_D,9,10,11,13,0,AB-CD,0.875
Asian,cousins,6,Penta_E,14,5,21,5,1,AB-AC,1.30803571428571
Asian,cousins,6,SE33,20,20,29.2,20,1,AA-AB,1.54861111111111
Asian,cousins,6,TH01,9.3,7,6,9.3,1,AB-AC,1.6328125
Asian,cousins,6,TPOX,11,12,11,11,1,AB-AA,1.08771929824561
Asian,cousins,6,vWA,17,18,19,18,1,AB-AC,1.0265625
Asian,cousins,7,CSF1PO,10,11,9,12,0,AB-CD,0.875
Asian,cousins,7,D10S1248,13,13,14,16,0,AA-BC,0.875
Asian,cousins,7,D12S391,18,17,20,18,1,AB-AC,0.993872549019608
Asian,cousins,7,D13S317,12,11,12,8,1,AB-AC,1.02286585365854
Asian,cousins,7,D16S539,13,9,9,13,2,AB-AB,1.281941266209
Asian,cousins,7,D18S51,13,18,13,13,1,AB-AA,1.16369047619048
Asian,cousins,7,D19S433,12,14,14,13,1,AB-AC,0.979525862068966
Asian,cousins,7,D1S1656,14,17.3,15,16,0,AB-CD,0.875
Asian,cousins,7,D21S11,29,30,29,28,1,AB-AC,1.03044871794872
Asian,cousins,7,D22S1045,17,11,16,17,1,AB-AC,1.01598837209302
Asian,cousins,7,D2S1338,23,25,18,20,0,AB-CD,0.875
Asian,cousins,7,D2S441,14,11,11,11,1,AB-AA,1.05330882352941
Asian,cousins,7,D3S1358,17,17,17,16,1,AA-AB,1.18589743589744
Asian,cousins,7,D5S818,12,13,11,13,1,AB-AC,1.07056451612903
Asian,cousins,7,D6S1043,18,10,14,13,0,AB-CD,0.875
Asian,cousins,7,D7S820,10,12,11,8,0,AB-CD,0.875
Asian,cousins,7,D8S1179,13,10,14,11,0,AB-CD,0.875
Asian,cousins,7,F13A01,6,4,3.2,3.2,0,AB-CC,0.875
Asian,cousins,7,F13B,10,9,9,9,1,AB-AA,1.19407894736842
Asian,cousins,7,FESFPS,12,11,12,10,1,AB-AC,0.976041666666667
Asian,cousins,7,FGA,23,24,22,23,1,AB-AC,1.0265625
Asian,cousins,7,LPL,12,12,12,12,1,AA-AA,1.46646341463415
Asian,cousins,7,Penta_C,10,11,11,11,1,AB-AA,1.07377049180328
Asian,cousins,7,Penta_D,13,11,10,9,0,AB-CD,0.875
Asian,cousins,7,Penta_E,11,18,17,17,0,AB-CC,0.875
Asian,cousins,7,SE33,23.2,28.2,18,28.2,1,AB-AC,1.27916666666667
Asian,cousins,7,TH01,8,9,9,8,2,AB-AB,1.37852990033223
Asian,cousins,7,TPOX,8,9,11,8,1,AB-AC,0.932193396226415
Asian,cousins,7,vWA,19,14,18,18,0,AB-CC,0.875
Asian,cousins,8,CSF1PO,10,10,12,10,1,AA-AB,1.18589743589744
Asian,cousins,8,D10S1248,15,13,12,16,0,AB-CD,0.875
Asian,cousins,8,D12S391,18,18,18,26,1,AA-AB,1.11274509803922
Asian,cousins,8,D13S317,12,11,9,12,1,AB-AC,1.02286585365854
Asian,cousins,8,D16S539,10,12,9,9,0,AB-CC,0.875
Asian,cousins,8,D18S51,15,17,14,15,1,AB-AC,1.04821428571429
Asian,cousins,8,D19S433,13,15.2,13,14.2,1,AB-AC,0.985227272727273
Asian,cousins,8,D1S1656,17.3,15,14,17.3,1,AB-AC,1.23161764705882
Asian,cousins,8,D21S11,30,28,28,30,2,AB-AB,1.52086292613636
Asian,cousins,8,D22S1045,11,16,12,16,1,AB-AC,1.01278409090909
Asian,cousins,8,D2S1338,19,19,19,19,1,AA-AA,1.56785714285714
Asian,cousins,8,D2S441,11,11,11,11,1,AA-AA,1.23161764705882
Asian,cousins,8,D3S1358,16,16,15,17,0,AA-BC,0.875
Asian,cousins,8,D5S818,10,11,11,14,1,AB-AC,0.98938679245283
Asian,cousins,8,D6S1043,18,14,20,11,0,AB-CD,0.875
Asian,cousins,8,D7S820,11,10,11,10,2,AB-AB,1.08302696078431
Asian,cousins,8,D8S1179,13,12,16,12,1,AB-AC,1.13858695652174
Asian,cousins,8,F13A01,6,6,4,3.2,0,AA-BC,0.875
Asian,cousins,8,F13B,10,10,10,9,1,AA-AB,0.960387323943662
Asian,cousins,8,FESFPS,12,13,12,10,1,AB-AC,0.976041666666667
Asian,cousins,8,FGA,17,19,24,25,0,AB-CD,0.875
Asian,cousins,8,LPL,12,10,11,12,1,AB-AC,1.02286585365854
Asian,cousins,8,Penta_C,9,9,9,11,1,AA-AB,1.05072463768116
Asian,cousins,8,Penta_D,11,10,12,10,1,AB-AC,1.04340277777778
Asian,cousins,8,Penta_E,11,23,11,13,1,AB-AC,1.07056451612903
Asian,cousins,8,SE33,21.2,29.2,28.2,18,0,AB-CD,0.875
Asian,cousins,8,TH01,9.3,7,9,7,1,AB-AC,0.991586538461539
Asian,cousins,8,TPOX,12,8,12,9,1,AB-AC,1.54861111111111
Asian,cousins,8,vWA,14,18,14,16,1,AB-AC,1.03453947368421
Asian,cousins,9,CSF1PO,12,12,11,11,0,AA-BB,0.875
Asian,cousins,9,D10S1248,13,17,13,15,1,AB-AC,0.972782258064516
Asian,cousins,9,D12S391,22,25,20,19,0,AB-CD,0.875
Asian,cousins,9,D13S317,11,11,12,9,0,AA-BC,0.875
Asian,cousins,9,D16S539,12,12,13,12,1,AA-AB,1.23161764705882
Asian,cousins,9,D18S51,16,13,13,16,2,AB-AB,1.26184523809524
Asian,cousins,9,D19S433,13,14,14,14,1,AB-AA,1.08405172413793
Asian,cousins,9,D1S1656,15,15,14,16,0,AA-BC,0.875
Asian,cousins,9,D21S11,30,29,31.2,32.2,0,AB-CD,0.875
Asian,cousins,9,D22S1045,15,16,17,15,1,AB-AC,0.976041666666667
Asian,cousins,9,D2S1338,19,24,23,25,0,AB-CD,0.875
Asian,cousins,9,D2S441,12,11,11,10,1,AB-AC,0.964154411764706
Asian,cousins,9,D3S1358,15,15,16,17,0,AA-BC,0.875
Asian,cousins,9,D5S818,13,11,10,12,0,AB-CD,0.875
Asian,cousins,9,D6S1043,13,18,18,11,1,AB-AC,1.07056451612903
Asian,cousins,9,D7S820,11,12,11,8,1,AB-AC,0.964154411764706
Asian,cousins,9,D8S1179,16,12,11,14,0,AB-CD,0.875
Asian,cousins,9,F13A01,3.2,6,3.2,6,2,AB-AB,1.03985745614035
Asian,cousins,9,F13B,10,10,10,10,1,AA-AA,1.04577464788732
Asian,cousins,9,FESFPS,11,11,13,10,0,AA-BC,0.875
Asian,cousins,9,FGA,24,23,24,22,1,AB-AC,1.08405172413793
Asian,cousins,9,LPL,10,10,10,11,1,AA-AB,0.972
Asian,cousins,9,Penta_C,10,12,12,8,1,AB-AC,1.09151785714286
Asian,cousins,9,Penta_D,9,13,12,12,0,AB-CC,0.875
Asian,cousins,9,Penta_E,5,16,5,5,1,AB-AA,1.74107142857143
Asian,cousins,9,SE33,20,21,30.2,25.2,0,AB-CD,0.875
Asian,cousins,9,TH01,9,9,8,9,1,AA-AB,1.01598837209302
Asian,cousins,9,TPOX,8,8,11,11,0,AA-BB,0.875
Asian,cousins,9,vWA,19,14,18,16,0,AB-CD,0.875
Asian,cousins,10,CSF1PO,13,13,11,11,0,AA-BB,0.875
Asian,cousins,10,D10S1248,13,14,13,10,1,AB-AC,0.972782258064516
Asian,cousins,10,D12S391,19,18,20,19,1,AB-AC,1.05330882352941
Asian,cousins,10,D13S317,11,10,11,11,1,AB-AA,1.10817307692308
Asian,cousins,10,D16S539,9,11,10,9,1,AB-AC,0.96286231884058
Asian,cousins,10,D18S51,14,17,17,14,2,AB-AB,1.47313963210702
Asian,cousins,10,D19S433,14,13,13,13,1,AB-AA,1.09545454545455
Asian,cousins,10,D1S1656,15,16.3,15,16,1,AB-AC,0.987268518518518
Asian,cousins,10,D21S11,30,29,33,30,1,AB-AC,0.9697265625
Asian,cousins,10,D22S1045,15,15,11,16,0,AA-BC,0.875
Asian,cousins,10,D2S1338,19,24,19,24,2,AB-AB,1.29071428571429
Asian,cousins,10,D2S441,10,11,10,10,1,AB-AA,1.10817307692308
Asian,cousins,10,D3S1358,18,16,15,18,1,AB-AC,1.34134615384615
Asian,cousins,10,D5S818,13,13,13,11,1,AA-AB,1.26612903225806
Asian,cousins,10,D6S1043,14,14,11,15,0,AA-BC,0.875
Asian,cousins,10,D7S820,10,7,10,12,1,AB-AC,0.993872549019608
Asian,cousins,10,D8S1179,10,13,14,10,1,AB-AC,1.12760416666667
Asian,cousins,10,F13A01,6,6,6,3.2,1,AA-AB,1.00263157894737
Asian,cousins,10,F13B,9,10,8,10,1,AB-AC,0.917693661971831
Asian,cousins,10,FESFPS,10,10,11,10,1,AA-AB,1.54861111111111
Asian,cousins,10,FGA,24,20,22,23,0,AB-CD,0.875
Asian,cousins,10,LPL,10,11,10,10,1,AB-AA,0.972
Asian,cousins,10,Penta_C,9,9,9,9,1,AA-AA,1.22644927536232
Asian,cousins,10,Penta_D,10,13,9,10,1,AB-AC,1.04340277777778
Asian,cousins,10,Penta_E,5,13,16,18,0,AB-CD,0.875
Asian,cousins,10,SE33,24.2,26.2,18,20,0,AB-CD,0.875
Asian,cousins,10,TH01,7,7,7,9,1,AA-AB,1.10817307692308
Asian,cousins,10,TPOX,8,8,8,8,1,AA-AA,1.10377358490566
Asian,cousins,10,vWA,16,18,16,16,1,AB-AA,1.32407407407407
Asian,second_cousins,1,CSF1PO,12,12,12,12,1,AA-AA,1.09916666666667
Asian,second_cousins,1,D10S1248,16,14,12,13,0,AB-CD,0.9375
Asian,second_cousins,1,D12S391,20,17,20,18,1,AB-AC,1.01726973684211
Asian,second_cousins,1,D13S317,13,13,8,8,0,AA-BB,0.9375
Asian,second_cousins,1,D16S539,10,9,12,12,0,AB-CC,0.9375
Asian,second_cousins,1,D18S51,14,14,12,15,0,AA-BC,0.9375
Asian,second_cousins,1,D19S433,17.2,14,12.2,15.2,0,AB-CD,0.9375
Asian,second_cousins,1,D1S1656,17.3,15,17.3,17.3,1,AB-AA,1.29411764705882
Asian,second_cousins,1,D21S11,30,29,29,29,1,AB-AA,1.09294871794872
Asian,second_cousins,1,D22S1045,17,11,15,11,1,AB-AC,1.01522435897436
Asian,second_cousins,1,D2S1338,26,19,20,20,0,AB-CC,0.9375
Asian,second_cousins,1,D2S441,10,14,12,11,0,AB-CD,0.9375
Asian,second_cousins,1,D3S1358,16,16,16,18,1,AA-AB,1.0322265625
Asian,second_cousins,1,D5S818,12,10,10,7,1,AB-AC,1.00639204545455
Asian,second_cousins,1,D6S1043,14,12,11,13,0,AB-CD,0.9375
Asian,second_cousins,1,D7S820,11,10,11,9,1,AB-AC,0.982077205882353
Asian,second_cousins,1,D8S1179,13,12,13,14,1,AB-AC,1.01522435897436
Asian,second_cousins,1,F13A01,6,6,6,6,1,AA-AA,1.06513157894737
Asian,second_cousins,1,F13B,9,9,9,9,1,AA-AA,1.25657894736842
Asian,second_cousins,1,FESFPS,13,11,13,11,2,AB-AB,1.06057330827068
Asian,second_cousins,1,FGA,21,25,25,18,1,AB-AC,1.15401785714286
Asian,second_cousins,1,LPL,10,10,11,10,1,AA-AB,0.986
Asian,second_cousins,1,Penta_C,12,9,10,9,1,AB-AC,0.98143115942029
Asian,second_cousins,1,Penta_D,10,9,10,10,1,AB-AA,1.10590277777778
Asian,second_cousins,1,Penta_E,11,15,18,13,0,AB-CD,0.9375
Asian,second_cousins,1,SE33,19,17,31.2,27.2,0,AB-CD,0.9375
Asian,second_cousins,1,TH01,9,9,9,7,1,AA-AB,1.00799418604651
Asian,second_cousins,1,TPOX,11,9,8,8,0,AB-CC,0.9375
Asian,second_cousins,1,vWA,16,19,16,14,1,AB-AC,1.04976851851852
Asian,second_cousins,2,CSF1PO,13,10,13,11,1,AB-AC,1.11580882352941
Asian,second_cousins,2,D10S1248,15,12,15,16,1,AB-AC,1.01328125
Asian,second_cousins,2,D12S391,18,19,18,20,1,AB-AC,0.996936274509804
Asian,second_cousins,2,D13S317,11,11,11,11,1,AA-AA,1.17067307692308
Asian,second_cousins,2,D16S539,10,13,9,12,0,AB-CD,0.9375
Asian,second_cousins,2,D18S51,14,15,16,13,0,AB-CD,0.9375
Asian,second_cousins,2,D19S433,15.2,13,14,15.2,1,AB-AC,1.06380208333333
Asian,second_cousins,2,D1S1656,18.3,13,15,15,0,AB-CC,0.9375
Asian,second_cousins,2,D21S11,30,31,30,31,2,AB-AB,1.11116536458333
Asian,second_cousins,2,D22S1045,16,16,11,15,0,AA-BC,0.9375
Asian,second_cousins,2,D2S1338,18,22,24,20,0,AB-CD,0.9375
Asian,second_cousins,2,D2S441,14,11,11,10,1,AB-AC,0.982077205882353
Asian,second_cousins,2,D3S1358,16,17,16,15,1,AB-AC,0.98486328125
Asian,second_cousins,2,D5S818,12,12,10,9,0,AA-BC,0.9375
Asian,second_cousins,2,D6S1043,13,10,19,10,1,AB-AC,1.44270833333333
Asian,second_cousins,2,D7S820,11,11,11,10,1,AA-AB,1.02665441176471
Asian,second_cousins,2,D8S1179,13,10,10,11,1,AB-AC,1.06380208333333
Asian,second_cousins,2,F13A01,4,3.2,6,6,0,AB-CC,0.9375
Asian,second_cousins,2,F13B,10,10,9,9,0,AA-BB,0.9375
Asian,second_cousins,2,FESFPS,12,11,11,12,2,AB-AB,1.0313244047619
Asian,second_cousins,2,FGA,22,19,21,21,0,AB-CC,0.9375
Asian,second_cousins,2,LPL,10,10,10,10,1,AA-AA,1.0345
Asian,second_cousins,2,Penta_C,12,11,9,9,0,AB-CC,0.9375
Asian,second_cousins,2,Penta_D,11,9,9,12,1,AB-AC,0.98719262295082
Asian,second_cousins,2,Penta_E,15,11,11,14,1,AB-AC,1.03528225806452
Asian,second_cousins,2,SE33,21,31.2,20,24.2,0,AB-CD,0.9375
Asian,second_cousins,2,TH01,9,7,9,9,1,AB-AA,1.00799418604651
Asian,second_cousins,2,TPOX,8,8,11,8,1,AA-AB,0.994693396226415
Asian,second_cousins,2,vWA,14,17,17,17,1,AB-AA,1.03688524590164
Asian,second_cousins,3,CSF1PO,13,13,12,10,0,AA-BC,0.9375
Asian,second_cousins,3,D10S1248,13,15,13,14,1,AB-AC,0.986391129032258
Asian,second_cousins,3,D12S391,25,23,19,22,0,AB-CD,0.9375
Asian,second_cousins,3,D13S317,12,13,8,8,0,AB-CC,0.9375
Asian,second_cousins,3,D16S539,9,9,10,9,1,AA-AB,1.02536231884058
Asian,second_cousins,3,D18S51,14,14,15,19,0,AA-BC,0.9375
Asian,second_cousins,3,D19S433,14,14.2,15.2,15,0,AB-CD,0.9375
Asian,second_cousins,3,D1S1656,15,14,15,16,1,AB-AC,0.993634259259259
Asian,second_cousins,3,D21S11,31,28.2,31,33.2,1,AB-AC,1.06380208333333
Asian,second_cousins,3,D22S1045,15,17,11,11,0,AB-CC,0.9375
Asian,second_cousins,3,D2S1338,19,23,24,18,0,AB-CD,0.9375
Asian,second_cousins,3,D2S441,11,12,11,10,1,AB-AC,0.982077205882353
Asian,second_cousins,3,D3S1358,17,15,15,15,1,AB-AA,1.02288732394366
Asian,second_cousins,3,D5S818,13,11,10,11,1,AB-AC,0.994693396226415
Asian,second_cousins,3,D6S1043,11,21,19,12,0,AB-CD,0.9375
Asian,second_cousins,3,D7S820,12,8,10,8,1,AB-AC,1.05408653846154
Asian,second_cousins,3,D8S1179,14,14,10,10,0,AA-BB,0.9375
Asian,second_cousins,3,F13A01,6,6,5,6,1,AA-AB,1.00131578947368
Asian,second_cousins,3,F13B,10,10,10,9,1,AA-AB,0.980193661971831
Asian,second_cousins,3,FESFPS,12,12,11,13,0,AA-BC,0.9375
