population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
Asian,parent_child,3,TH01,7,9,7,7,1,AB-AA,1.86538461538462
Asian,parent_child,3,TPOX,11,8,8,8,1,AB-AA,0.915094339622641
Asian,parent_child,3,vWA,16,17,16,14,1,AB-AC,1.79629629629629
Asian,parent_child,4,CSF1PO,12,12,13,12,1,AA-AB,1.29333333333333
Asian,parent_child,4,D10S1248,16,14,13,14,1,AB-AC,0.989795918367346
Asian,parent_child,4,D12S391,27,20,27,19,1,AB-AC,48.5
Asian,parent_child,4,D13S317,11,12,11,10,1,AB-AC,0.932692307692308
Asian,parent_child,4,D16S539,9,9,9,9,1,AA-AA,2.81159420289855
Asian,parent_child,4,D18S51,15,14,15,13,1,AB-AC,1.38571428571428
Asian,parent_child,4,D19S433,13,14,13,14,2,AB-AB,1.71802507836991
Asian,parent_child,4,D1S1656,15,12,12,16,1,AB-AC,5.38888888888889
Asian,parent_child,4,D21S11,29,29,29,29,1,AA-AA,4.97435897435896
Asian,parent_child,4,D22S1045,17,11,11,15,1,AB-AC,1.24358974358974
Asian,parent_child,4,D2S1338,20,25,20,24,1,AB-AC,1.56451612903226
Asian,parent_child,4,D2S441,13,14,11,13,1,AB-AC,9.69999999999999
Asian,parent_child,4,D3S1358,16,16,16,15,1,AA-AB,1.515625
Asian,parent_child,4,D5S818,11,11,11,12,1,AA-AB,1.83018867924528
Asian,parent_child,4,D6S1043,11,17,17,13,1,AB-AC,3.46428571428572
Asian,parent_child,4,D7S820,10,8,11,8,1,AB-AC,1.86538461538462
Asian,parent_child,4,D8S1179,13,13,13,13,1,AA-AA,4.97435897435896
Asian,parent_child,4,F13A01,6,4,3.2,6,1,AB-AC,0.510526315789473
Asian,parent_child,4,F13B,10,10,9,10,1,AA-AB,0.683098591549296
Asian,parent_child,4,FESFPS,10,11,11,11,1,AB-AA,1.38571428571429
Asian,parent_child,4,FGA,23,24,21,23,1,AB-AC,1.2125
Asian,parent_child,4,LPL,10,10,10,10,1,AA-AA,1.552
Asian,parent_child,4,Penta_C,9,12,9,9,1,AB-AA,1.40579710144927
Asian,parent_child,4,Penta_D,11,13,11,9,1,AB-AC,1.38571428571428
Asian,parent_child,4,Penta_E,11,11,11,10,1,AA-AB,3.12903225806451
Asian,parent_child,4,SE33,21,24.2,25.2,24.2,1,AB-AC,4.04166666666667
Asian,parent_child,4,TH01,9,6,8,6,1,AB-AC,1.46969696969697
Asian,parent_child,4,TPOX,8,8,8,8,1,AA-AA,1.83018867924528
Asian,parent_child,4,vWA,19,19,14,19,1,AA-AB,4.61904761904764
Asian,parent_child,5,CSF1PO,10,11,12,10,1,AB-AC,1.24358974358974
Asian,parent_child,5,D10S1248,14,16,16,14,2,AB-AB,3.54242749731471
Asian,parent_child,5,D12S391,19,19,18,19,1,AA-AB,2.85294117647059
Asian,parent_child,5,D13S317,9,12,9,12,2,AB-AB,2.91506968641116
Asian,parent_child,5,D16S539,12,12,12,11,1,AA-AB,2.85294117647059
Asian,parent_child,5,D18S51,14,13,14,14,1,AB-AA,2.10869565217391
Asian,parent_child,5,D19S433,13,15,13,14.2,1,AB-AC,0.881818181818183
Asian,parent_child,5,D1S1656,16,18,18,15,1,AB-AC,16.1666666666667
Asian,parent_child,5,D21S11,30,32.2,30,28,1,AB-AC,0.7578125
Asian,parent_child,5,D22S1045,16,17,11,17,1,AB-AC,1.12790697674419
Asian,parent_child,5,D2S1338,23,24,23,24,2,AB-AB,3.45562500000001
Asian,parent_child,5,D2S441,13,14,13,11,1,AB-AC,9.69999999999999
Asian,parent_child,5,D3S1358,15,16,16,15,2,AB-AB,1.4409110915493
Asian,parent_child,5,D5S818,11,10,10,12,1,AB-AC,1.10227272727273
Asian,parent_child,5,D6S1043,18,17,18,18,1,AB-AA,3.12903225806451
Asian,parent_child,5,D7S820,12,10,12,11,1,AB-AC,1.42647058823529
Asian,parent_child,5,D8S1179,10,10,13,10,1,AA-AB,4.04166666666665
Asian,parent_child,5,F13A01,3.2,5,6,3.2,1,AB-AC,0.808333333333333
Asian,parent_child,5,F13B,10,10,10,9,1,AA-AB,0.683098591549296
Asian,parent_child,5,FESFPS,10,13,12,10,1,AB-AC,2.69444444444444
Asian,parent_child,5,FGA,21,21,21,23,1,AA-AB,4.84999999999998
Asian,parent_child,5,LPL,10,10,10,10,1,AA-AA,1.552
Asian,parent_child,5,Penta_C,9,11,11,12,1,AB-AC,0.795081967213114
Asian,parent_child,5,Penta_D,9,11,9,9,1,AB-AA,1.59016393442623
Asian,parent_child,5,Penta_E,18,10,18,11,1,AB-AC,3.23333333333333
Asian,parent_child,5,SE33,28.2,23.2,23.2,27.2,1,AB-AC,5.38888888888889
Asian,parent_child,5,TH01,7,6,7,7,1,AB-AA,1.86538461538462
Asian,parent_child,5,TPOX,8,8,8,8,1,AA-AA,1.83018867924528
Asian,parent_child,5,vWA,17,17,17,14,1,AA-AB,1.59016393442623
Asian,full_siblings,1,CSF1PO,13,11,13,11,2,AB-AB,8.84278711484593
Asian,full_siblings,1,D10S1248,13,15,14,15,1,AB-AC,0.856250000000001
Asian,full_siblings,1,D12S391,15,24.3,15,24.3,2,AB-AB,615.59375
Asian,full_siblings,1,D13S317,12,8,8,12,2,AB-AB,4.15084204413472
Asian,full_siblings,1,D16S539,12,9,9,12,2,AB-AB,3.32001278772378
Asian,full_siblings,1,D18S51,15,15,15,15,1,AA-AA,3.02142857142857
Asian,full_siblings,1,D19S433,15,14.2,14.2,13,1,AB-AC,1.4625
Asian,full_siblings,1,D1S1656,16,15,16,14,1,AB-AC,0.87179487179487
Asian,full_siblings,1,D21S11,28,31,31,32.2,1,AB-AC,1.26041666666666
Asian,full_siblings,1,D22S1045,11,17,11,17,2,AB-AB,4.24105545617174
Asian,full_siblings,1,D2S1338,26,25,17,26,1,AB-AC,3.71428571428572
Asian,full_siblings,1,D2S441,12,12,11.3,12,1,AA-AB,1.4047619047619
Asian,full_siblings,1,D3S1358,15,15,15,15,1,AA-AA,1.61619718309859
Asian,full_siblings,1,D5S818,11,13,10,13,1,AB-AC,1.03225806451613
Asian,full_siblings,1,D6S1043,13,11,19,13,1,AB-AC,1.26041666666666
Asian,full_siblings,1,D7S820,12,10,12,11,1,AB-AC,0.963235294117647
Asian,full_siblings,1,D8S1179,13,12,14,13,1,AB-AC,0.87179487179487
Asian,full_siblings,1,F13A01,3.2,3.2,3.2,3.2,1,AA-AA,1.86666666666667
Asian,full_siblings,1,F13B,10,10,10,10,1,AA-AA,0.933098591549296
Asian,full_siblings,1,FESFPS,13,11,11,10,1,AB-AC,0.596428571428572
Asian,full_siblings,1,FGA,22,21,23,18,0,AB-CD,0.25
Asian,full_siblings,1,LPL,12,12,12,12,1,AA-AA,2.61585365853659
Asian,full_siblings,1,Penta_C,11,9,11,12,1,AB-AC,0.647540983606557
Asian,full_siblings,1,Penta_D,12,10,10,10,1,AB-AA,1.59722222222222
Asian,full_siblings,1,Penta_E,15,11,18,11,1,AB-AC,1.03225806451613
Asian,full_siblings,1,SE33,26.2,21,26.2,26.2,1,AB-AA,3.71428571428572
Asian,full_siblings,1,TH01,9,9,6,9.3,0,AA-BC,0.25
Asian,full_siblings,1,TPOX,11,11,11,11,1,AA-AA,1.95175438596491
Asian,full_siblings,1,vWA,18,18,17,14,0,AA-BC,0.25
Asian,full_siblings,2,CSF1PO,12,10,12,10,2,AB-AB,2.80350427350427
Asian,full_siblings,2,D10S1248,12,13,12,13,2,AB-AB,6.53107210626187
Asian,full_siblings,2,D12S391,19,18,19,18,2,AB-AB,4.15181660899654
Asian,full_siblings,2,D13S317,11,12,11,8,1,AB-AC,0.716346153846154
Asian,full_siblings,2,D16S539,10,10,14,10,1,AA-AB,1.765625
Asian,full_siblings,2,D18S51,18,14,15,13,0,AB-CD,0.25
Asian,full_siblings,2,D19S433,13,12.2,13,12.2,2,AB-AB,22.6481818181818
Asian,full_siblings,2,D1S1656,12,17.3,17.3,17,1,AB-AC,1.67647058823529
Asian,full_siblings,2,D21S11,30,31,30,28,1,AB-AC,0.62890625
Asian,full_siblings,2,D22S1045,15,16,15,16,2,AB-AB,2.98731060606061
Asian,full_siblings,2,D2S1338,20,24,19,19,0,AB-CC,0.25
Asian,full_siblings,2,D2S441,14,11,12,11,1,AB-AC,0.606617647058823
Asian,full_siblings,2,D3S1358,18,17,18,17,2,AB-AB,12.0162721893491
Asian,full_siblings,2,D5S818,10,9,10,9,2,AB-AB,7.70484449760766
Asian,full_siblings,2,D6S1043,18,15,18,15,2,AB-AB,26.176267281106
Asian,full_siblings,2,D7S820,10,10,11,10,1,AA-AB,1.20098039215686
Asian,full_siblings,2,D8S1179,13,10,13,10,2,AB-AB,6.90838675213672
Asian,full_siblings,2,F13A01,6,6,6,6,1,AA-AA,1.27105263157895
Asian,full_siblings,2,F13B,10,10,10,10,1,AA-AA,0.933098591549296
Asian,full_siblings,2,FESFPS,12,13,12,12,1,AB-AA,1.05833333333333
Asian,full_siblings,2,FGA,22,23,22,18,1,AB-AC,0.765957446808512
Asian,full_siblings,2,LPL,12,10,12,11,1,AB-AC,0.841463414634146
Asian,full_siblings,2,Penta_C,12,11,9,10,0,AB-CD,0.25
Asian,full_siblings,2,Penta_D,9,9,11,12,0,AA-BC,0.25
Asian,full_siblings,2,Penta_E,22,11,11,12,1,AB-AC,1.03225806451613
Asian,full_siblings,2,SE33,24.2,21,24.2,21,2,AB-AB,43.9
Asian,full_siblings,2,TH01,6,9,9,6,2,AB-AB,2.92450669485553
Asian,full_siblings,2,TPOX,11,8,12,8,1,AB-AC,0.47877358490566
Asian,full_siblings,2,vWA,19,17,19,17,2,AB-AB,5.47482435597191
Asian,full_siblings,3,CSF1PO,12,12,12,12,1,AA-AA,1.54333333333333
Asian,full_siblings,3,D10S1248,13,13,13,13,1,AA-AA,1.81451612903226
Asian,full_siblings,3,D12S391,18,20,20,20,1,AB-AA,1.52631578947368
Asian,full_siblings,3,D13S317,13,11,13,11,2,AB-AB,11.145541958042
Asian,full_siblings,3,D16S539,12,11,10,12,1,AB-AC,0.963235294117647
Asian,full_siblings,3,D18S51,19,19,19,19,1,AA-AA,12.375
Asian,full_siblings,3,D19S433,14,14,14,14,1,AA-AA,1.92241379310345
Asian,full_siblings,3,D1S1656,15,13,13,15,2,AB-AB,4.98254985754985
Asian,full_siblings,3,D21S11,29,29,29,32.2,1,AA-AB,1.49358974358974
Asian,full_siblings,3,D22S1045,16,16,15,16,1,AA-AB,1.35227272727273
Asian,full_siblings,3,D2S1338,23,19,23,19,2,AB-AB,5.90111607142857
Asian,full_siblings,3,D2S441,11,11,11,11,1,AA-AA,1.67647058823529
Asian,full_siblings,3,D3S1358,16,15,15,16,2,AB-AB,2.00577684859155
Asian,full_siblings,3,D5S818,10,11,11,10,2,AB-AB,3.27605060034305
Asian,full_siblings,3,D6S1043,12,13,13,18,1,AB-AC,1.26041666666666
Asian,full_siblings,3,D7S820,8,12,8,12,2,AB-AB,7.21776018099547
Asian,full_siblings,3,D8S1179,14,13,12,13,1,AB-AC,0.87179487179487
Asian,full_siblings,3,F13A01,3.2,4,3.2,4,2,AB-AB,4.93159722222221
Asian,full_siblings,3,F13B,10,10,10,10,1,AA-AA,0.933098591549296
Asian,full_siblings,3,FESFPS,12,12,13,12,1,AA-AB,1.05833333333333
Asian,full_siblings,3,FGA,23,23,24,22,0,AA-BC,0.25
Asian,full_siblings,3,LPL,10,10,10,10,1,AA-AA,1.026
Asian,full_siblings,3,Penta_C,11,9,11,11,1,AB-AA,1.04508196721311
Asian,full_siblings,3,Penta_D,14,13,14,13,2,AB-AB,131.199999999999
Asian,full_siblings,3,Penta_E,5,13,18,13,1,AB-AC,2.675
Asian,full_siblings,3,SE33,28.2,21,31.2,30.2,0,AB-CD,0.25
Asian,full_siblings,3,TH01,7,9.3,9,9,0,AB-CC,0.25
Asian,full_siblings,3,TPOX,11,8,11,8,2,AB-AB,1.68284508440913
Asian,full_siblings,3,vWA,18,17,18,18,1,AB-AA,1.4625
Asian,full_siblings,4,CSF1PO,12,12,12,12,1,AA-AA,1.54333333333333
Asian,full_siblings,4,D10S1248,14,13,13,14,2,AB-AB,2.68457867017775
Asian,full_siblings,4,D12S391,18,20,25,18,1,AB-AC,0.725490196078432
Asian,full_siblings,4,D13S317,8,8,10,11,0,AA-BC,0.25
Asian,full_siblings,4,D16S539,12,12,12,10,1,AA-AB,1.67647058823529
Asian,full_siblings,4,D18S51,13,16,17,19,0,AB-CD,0.25
Asian,full_siblings,4,D19S433,15.2,13.2,15.2,13.2,2,AB-AB,56.3281249999999
Asian,full_siblings,4,D1S1656,15,17,15,17,2,AB-AB,8.65410052910052
Asian,full_siblings,4,D21S11,32,29,32,29,2,AB-AB,14.0425407925408
Asian,full_siblings,4,D22S1045,15,16,16,11,1,AB-AC,0.801136363636364
Asian,full_siblings,4,D2S1338,18,19,25,18,1,AB-AC,1.18269230769231
Asian,full_siblings,4,D2S441,12,14,11,12,1,AB-AC,0.827380952380952
Asian,full_siblings,4,D3S1358,16,15,15,15,1,AB-AA,0.933098591549296
Asian,full_siblings,4,D5S818,9,12,12,10,1,AB-AC,0.856250000000001
Asian,full_siblings,4,D6S1043,20,18,20,18,2,AB-AB,23.0332661290322
Asian,full_siblings,4,D7S820,10,11,10,12,1,AB-AC,0.725490196078432
Asian,full_siblings,4,D8S1179,13,13,13,13,1,AA-AA,2.73717948717948
Asian,full_siblings,4,F13A01,6,6,6,6,1,AA-AA,1.27105263157895
Asian,full_siblings,4,F13B,10,10,10,10,1,AA-AA,0.933098591549296
Asian,full_siblings,4,FESFPS,13,12,10,11,0,AB-CD,0.25
Asian,full_siblings,4,FGA,20,24,20,23,1,AB-AC,1.67647058823529
Asian,full_siblings,4,LPL,10,12,10,9,1,AB-AC,0.444
Asian,full_siblings,4,Penta_C,8,9,9,9,1,AB-AA,0.952898550724637
Asian,full_siblings,4,Penta_D,9,13,9,9,1,AB-AA,1.04508196721311
Asian,full_siblings,4,Penta_E,12,18,11,13,0,AB-CD,0.25
Asian,full_siblings,4,SE33,16,31.2,16,31.2,2,AB-AB,165.958333333333
Asian,full_siblings,4,TH01,7,6,9,6,1,AB-AC,0.984848484848485
Asian,full_siblings,4,TPOX,11,9,9,8,1,AB-AC,1.765625
Asian,full_siblings,4,vWA,17,16,17,16,2,AB-AB,4.40209471766848
Asian,full_siblings,5,CSF1PO,12,12,12,12,1,AA-AA,1.54333333333333
Asian,full_siblings,5,D10S1248,16,14,13,16,1,AB-AC,1.52631578947368
Asian,full_siblings,5,D12S391,19,17,19,17,2,AB-AB,11.1268382352941
Asian,full_siblings,5,D13S317,8,11,12,8,1,AB-AC,0.827380952380952
Asian,full_siblings,5,D16S539,12,13,13,12,2,AB-AB,9.52205882352941
Asian,full_siblings,5,D18S51,18,16,18,13,1,AB-AC,4.29166666666667
Asian,full_siblings,5,D19S433,14,14,14,14.2,1,AA-AB,1.08620689655173
Asian,full_siblings,5,D1S1656,13,14,16,14,1,AB-AC,2.27083333333333
Asian,full_siblings,5,D21S11,28,32.2,28,32.2,2,AB-AB,22.9969008264463
Asian,full_siblings,5,D22S1045,15,15,15,15,1,AA-AA,1.86666666666667
Asian,full_siblings,5,D2S1338,18,23,19,23,1,AB-AC,1.0078125
Asian,full_siblings,5,D2S441,10,12,14,11,0,AB-CD,0.25
Asian,full_siblings,5,D3S1358,16,15,16,15,2,AB-AB,2.00577684859155
Asian,full_siblings,5,D5S818,13,11,11,13,2,AB-AB,4.35316494217893
Asian,full_siblings,5,D6S1043,13,11,11,13,2,AB-AB,8.85596264367815
Asian,full_siblings,5,D7S820,13,8,8,13,2,AB-AB,42.2211538461538
Asian,full_siblings,5,D8S1179,14,15,14,15,2,AB-AB,6.66692307692308
Asian,full_siblings,5,F13A01,3.2,5,6,3.2,1,AB-AC,0.654166666666667
Asian,full_siblings,5,F13B,11,10,10,10,1,AB-AA,0.591549295774648
Asian,full_siblings,5,FESFPS,12,11,12,11,2,AB-AB,2.12071428571429
Asian,full_siblings,5,FGA,22,20,25,22,1,AB-AC,0.765957446808512
Asian,full_siblings,5,LPL,10,10,10,12,1,AA-AB,0.638
Asian,full_siblings,5,Penta_C,9,9,9,11,1,AA-AB,0.952898550724637
Asian,full_siblings,5,Penta_D,12,9,10,12,1,AB-AC,0.942857142857141
Asian,full_siblings,5,Penta_E,18,13,15,12,0,AB-CD,0.25
Asian,full_siblings,5,SE33,17,21.2,24.2,17,1,AB-AC,4.29166666666667
Asian,full_siblings,5,TH01,6,7,6,7,2,AB-AB,4.19274475524476
Asian,full_siblings,5,TPOX,11,8,8,12,1,AB-AC,0.47877358490566
Asian,full_siblings,5,vWA,18,14,18,14,2,AB-AB,4.58947368421053
Asian,half_siblings,1,CSF1PO,10,12,11,12,1,AB-AC,0.823333333333333
Asian,half_siblings,1,D10S1248,16,14,16,13,1,AB-AC,1.77631578947368
Asian,half_siblings,1,D12S391,20,22,18,19,0,AB-CD,0.5
Asian,half_siblings,1,D13S317,11,11,8,10,0,AA-BC,0.5
Asian,half_siblings,1,D16S539,9,10,11,9,1,AB-AC,0.851449275362318
Asian,half_siblings,1,D18S51,17,19,15,13,0,AB-CD,0.5
Asian,half_siblings,1,D19S433,14,13,13,13,1,AB-AA,1.38181818181818
Asian,half_siblings,1,D1S1656,16,17.3,16,18.3,1,AB-AC,1.12179487179487
Asian,half_siblings,1,D21S11,28,31,28,29,1,AB-AC,2.70454545454545
Asian,half_siblings,1,D22S1045,17,11,15,11,1,AB-AC,1.12179487179487
Asian,half_siblings,1,D2S1338,22,23,26,20,0,AB-CD,0.5
Asian,half_siblings,1,D2S441,12.3,11,10,10,0,AB-CC,0.5
Asian,half_siblings,1,D3S1358,16,16,16,16,1,AA-AA,2.015625
Asian,half_siblings,1,D5S818,10,10,10,13,1,AA-AB,1.60227272727273
Asian,half_siblings,1,D6S1043,13,12,12,17,1,AB-AC,1.51041666666666
Asian,half_siblings,1,D7S820,12,10,8,11,0,AB-CD,0.5
Asian,half_siblings,1,D8S1179,12,14,12,14,2,AB-AB,2.17614269788183
Asian,half_siblings,1,F13A01,4,6,6,6,1,AB-AA,1.01052631578947
Asian,half_siblings,1,F13B,10,9,9,10,2,AB-AB,1.30893254262417
Asian,half_siblings,1,FESFPS,13,10,13,11,1,AB-AC,1.13815789473684
Asian,half_siblings,1,FGA,19,19,21,22,0,AA-BC,0.5
Asian,half_siblings,1,LPL,10,12,10,10,1,AB-AA,0.888
Asian,half_siblings,1,Penta_C,9,11,9,8,1,AB-AC,0.851449275362318
Asian,half_siblings,1,Penta_D,12,9,12,9,2,AB-AB,1.5903981264637
Asian,half_siblings,1,Penta_E,5,11,11,10,1,AB-AC,1.28225806451613
Asian,half_siblings,1,SE33,21.2,20,28.2,21,0,AB-CD,0.5
Asian,half_siblings,1,TH01,9,6,7,8,0,AB-CD,0.5
Asian,half_siblings,1,TPOX,12,8,12,8,2,AB-AB,3.4232180293501
Asian,half_siblings,1,vWA,19,17,19,17,2,AB-AB,2.05230288836847
Asian,half_siblings,2,CSF1PO,12,12,13,12,1,AA-AB,1.14666666666667
Asian,half_siblings,2,D10S1248,14,15,14,14,1,AB-AA,1.48979591836735
Asian,half_siblings,2,D12S391,19,18,18,19,2,AB-AB,1.68872549019608
Asian,half_siblings,2,D13S317,10,9,10,8,1,AB-AC,1.7125
Asian,half_siblings,2,D16S539,11,10,11,11,1,AB-AA,1.81081081081081
Asian,half_siblings,2,D18S51,14,17,14,16,1,AB-AC,1.02717391304348
Asian,half_siblings,2,D19S433,15.2,13.2,14.2,13,0,AB-CD,0.5
Asian,half_siblings,2,D1S1656,17.3,15,17.3,15,2,AB-AB,2.37554466230937
Asian,half_siblings,2,D21S11,33.2,30,32.2,29,0,AB-CD,0.5
Asian,half_siblings,2,D22S1045,16,16,16,12,1,AA-AB,1.60227272727273
Asian,half_siblings,2,D2S1338,23,18,20,20,0,AB-CC,0.5
Asian,half_siblings,2,D2S441,12,11,12,11,2,AB-AB,1.43399859943978
Asian,half_siblings,2,D3S1358,18,15,15,18,2,AB-AB,2.70693391115926
Asian,half_siblings,2,D5S818,11,14,10,14,1,AB-AC,8.58333333333333
Asian,half_siblings,2,D6S1043,14,18,18,14,2,AB-AB,2.09059139784946
Asian,half_siblings,2,D7S820,11,10,10,11,2,AB-AB,1.33210784313726
Asian,half_siblings,2,D8S1179,13,11,13,11,2,AB-AB,2.17614269788183
Asian,half_siblings,2,F13A01,3.2,4,3.2,3.2,1,AB-AA,1.30833333333333
Asian,half_siblings,2,F13B,10,10,10,10,1,AA-AA,1.1830985915493
Asian,half_siblings,2,FESFPS,12,10,10,13,1,AB-AC,1.84722222222222
Asian,half_siblings,2,FGA,22,22,23,22,1,AA-AB,1.53191489361702
Asian,half_siblings,2,LPL,10,10,10,10,1,AA-AA,1.276
Asian,half_siblings,2,Penta_C,9,11,8,9,1,AB-AC,0.851449275362318
Asian,half_siblings,2,Penta_D,9,10,9,9,1,AB-AA,1.29508196721311
Asian,half_siblings,2,Penta_E,18,18,15,11,0,AA-BC,0.5
Asian,half_siblings,2,SE33,28.2,30.2,26.2,28.2,1,AB-AC,2.11666666666667
Asian,half_siblings,2,TH01,7,7,7,8,1,AA-AB,1.43269230769231
Asian,half_siblings,2,TPOX,11,8,8,8,1,AB-AA,0.95754716981132
Asian,half_siblings,2,vWA,18,18,14,14,0,AA-BB,0.5
Asian,half_siblings,3,CSF1PO,12,12,10,9,0,AA-BC,0.5
Asian,half_siblings,3,D10S1248,14,14,13,14,1,AA-AB,1.48979591836735
Asian,half_siblings,3,D12S391,21,18,18,15,1,AB-AC,0.975490196078432
Asian,half_siblings,3,D13S317,11,13,11,11,1,AB-AA,1.43269230769231
Asian,half_siblings,3,D16S539,10,9,9,11,1,AB-AC,0.851449275362318
Asian,half_siblings,3,D18S51,18,14,14,18,2,AB-AB,5.06884057971014
Asian,half_siblings,3,D19S433,13.2,14.2,14.2,14,1,AB-AC,1.7125
Asian,half_siblings,3,D1S1656,13,13,17,13,1,AA-AB,2.36538461538462
Asian,half_siblings,3,D21S11,32.2,30,32.2,30,2,AB-AB,1.98117897727273
Asian,half_siblings,3,D22S1045,11,17,11,17,2,AB-AB,1.68574836016696
Asian,half_siblings,3,D2S1338,22,23,20,26,0,AB-CD,0.5
Asian,half_siblings,3,D2S441,11,12,10,11,1,AB-AC,0.856617647058823
Asian,half_siblings,3,D3S1358,15,16,16,15,2,AB-AB,1.22045554577465
Asian,half_siblings,3,D5S818,11,13,9,13,1,AB-AC,1.28225806451613
Asian,half_siblings,3,D6S1043,13,20,19,12,0,AB-CD,0.5
Asian,half_siblings,3,D7S820,12,10,9,11,0,AB-CD,0.5
Asian,half_siblings,3,D8S1179,12,16,10,15,0,AB-CD,0.5
Asian,half_siblings,3,F13A01,5,3.2,6,6,0,AB-CC,0.5
Asian,half_siblings,3,F13B,9,10,10,7,1,AB-AC,0.670774647887324
Asian,half_siblings,3,FESFPS,11,11,12,13,0,AA-BC,0.5
Asian,half_siblings,3,FGA,25,23,23,17,1,AB-AC,1.10625
Asian,half_siblings,3,LPL,10,12,10,10,1,AB-AA,0.888
Asian,half_siblings,3,Penta_C,11,9,9,12,1,AB-AC,0.851449275362318
Asian,half_siblings,3,Penta_D,12,12,9,9,0,AA-BB,0.5
Asian,half_siblings,3,Penta_E,12,5,5,14,1,AB-AC,2.23214285714286
Asian,half_siblings,3,SE33,20,22.2,24.2,27.2,0,AB-CD,0.5
Asian,half_siblings,3,TH01,7,6,6,6,1,AB-AA,1.96969696969697
Asian,half_siblings,3,TPOX,8,8,8,11,1,AA-AB,0.95754716981132
Asian,half_siblings,3,vWA,15,18,16,15,1,AB-AC,6.56250000000001
Asian,half_siblings,4,CSF1PO,12,10,12,9,1,AB-AC,0.823333333333333
Asian,half_siblings,4,D10S1248,12,12,13,13,0,AA-BB,0.5
Asian,half_siblings,4,D12S391,15,21,18,21,1,AB-AC,1.77631578947368
Asian,half_siblings,4,D13S317,9,10,11,8,0,AB-CD,0.5
Asian,half_siblings,4,D16S539,10,13,9,13,1,AB-AC,1.77631578947368
Asian,half_siblings,4,D18S51,18,15,13,18,1,AB-AC,4.54166666666667
Asian,half_siblings,4,D19S433,14,15.2,12.2,14,1,AB-AC,0.918103448275863
Asian,half_siblings,4,D1S1656,16,13,17,15,0,AB-CD,0.5
Asian,half_siblings,4,D21S11,29,32.2,29,29,1,AB-AA,1.74358974358974
Asian,half_siblings,4,D22S1045,15,11,15,17,1,AB-AC,0.904166666666667
Asian,half_siblings,4,D2S1338,19,18,18,16,1,AB-AC,1.43269230769231
Asian,half_siblings,4,D2S441,10,11,11,11,1,AB-AA,1.21323529411765
Asian,half_siblings,4,D3S1358,15,15,16,16,0,AA-BB,0.5
Asian,half_siblings,4,D5S818,13,10,12,12,0,AB-CC,0.5
Asian,half_siblings,4,D6S1043,18,14,14,14,1,AB-AA,2.11666666666667
Asian,half_siblings,4,D7S820,11,9,11,11,1,AB-AA,1.21323529411765
Asian,half_siblings,4,D8S1179,13,15,16,10,0,AB-CD,0.5
Asian,half_siblings,4,F13A01,3.2,3.2,6,3.2,1,AA-AB,1.30833333333333
Asian,half_siblings,4,F13B,10,10,10,10,1,AA-AA,1.1830985915493
Asian,half_siblings,4,FESFPS,12,11,10,11,1,AB-AC,0.846428571428572
Asian,half_siblings,4,FGA,21,25,24,18,0,AB-CD,0.5
Asian,half_siblings,4,LPL,10,11,12,10,1,AB-AC,0.694
Asian,half_siblings,4,Penta_C,11,5,9,11,1,AB-AC,0.897540983606557
Asian,half_siblings,4,Penta_D,12,10,10,11,1,AB-AC,1.17361111111111
Asian,half_siblings,4,Penta_E,17,16,10,9,0,AB-CD,0.5
Asian,half_siblings,4,SE33,22.2,21.2,24.2,22.2,1,AB-AC,3.53125
Asian,half_siblings,4,TH01,9.3,8,9,9,0,AB-CC,0.5
Asian,half_siblings,4,TPOX,8,11,8,8,1,AB-AA,0.95754716981132
Asian,half_siblings,4,vWA,19,19,18,16,0,AA-BC,0.5
Asian,half_siblings,5,CSF1PO,11,11,11,11,1,AA-AA,2.80952380952381
Asian,half_siblings,5,D10S1248,12,13,12,12,1,AB-AA,3.35294117647059
Asian,half_siblings,5,D12S391,18,18,18,19,1,AA-AB,1.45098039215686
Asian,half_siblings,5,D13S317,11,11,10,11,1,AA-AB,1.43269230769231
Asian,half_siblings,5,D16S539,11,9,11,9,2,AB-AB,1.50685468076772
Asian,half_siblings,5,D18S51,17,16,15,15,0,AB-CC,0.5
Asian,half_siblings,5,D19S433,14.2,13,13,15.2,1,AB-AC,0.940909090909091
Asian,half_siblings,5,D1S1656,16,17.3,15,16,1,AB-AC,1.12179487179487
Asian,half_siblings,5,D21S11,31,30,31,29,1,AB-AC,1.51041666666666
Asian,half_siblings,5,D22S1045,15,17,11,17,1,AB-AC,1.06395348837209
Asian,half_siblings,5,D2S1338,20,23,20,23,2,AB-AB,2.04007056451613
Asian,half_siblings,5,D2S441,11,10,10,10,1,AB-AA,1.43269230769231
Asian,half_siblings,5,D3S1358,15,16,16,19,1,AB-AC,0.87890625
Asian,half_siblings,5,D5S818,10,10,12,11,0,AA-BC,0.5
Asian,half_siblings,5,D6S1043,10,12,13,13,0,AB-CC,0.5
Asian,half_siblings,5,D7S820,10,8,10,9,1,AB-AC,0.975490196078432
Asian,half_siblings,5,D8S1179,10,14,11,14,1,AB-AC,1.12179487179487
Asian,half_siblings,5,F13A01,6,3.2,4,6,1,AB-AC,0.755263157894737
Asian,half_siblings,5,F13B,9,10,10,10,1,AB-AA,0.841549295774648
Asian,half_siblings,5,FESFPS,10,12,13,12,1,AB-AC,0.904166666666667
