population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
Asian,half_siblings,3,D21S11,29,28,31,30,0,AB-CD,0.5
Asian,half_siblings,3,D22S1045,16,16,11,16,1,AA-AB,1.60227272727273
Asian,half_siblings,3,D2S1338,26,23,22,23,1,AB-AC,1.2578125
Asian,half_siblings,3,D2S441,10,11,10,10,1,AB-AA,1.43269230769231
Asian,half_siblings,3,D3S1358,17,16,17,16,2,AB-AB,1.50070112179487
Asian,half_siblings,3,D5S818,11,11,11,12,1,AA-AB,1.41509433962264
Asian,half_siblings,3,D6S1043,12,12,18,12,1,AA-AB,2.52083333333333
Asian,half_siblings,3,D7S820,10,11,8,10,1,AB-AC,0.975490196078432
Asian,half_siblings,3,D8S1179,15,14,15,14,2,AB-AB,2.09179487179487
Asian,half_siblings,3,F13A01,3.2,6,6,3.2,2,AB-AB,1.1594298245614
Asian,half_siblings,3,F13B,9,9,10,9,1,AA-AB,1.77631578947368
Asian,half_siblings,3,FESFPS,13,12,13,13,1,AB-AA,1.77631578947368
Asian,half_siblings,3,FGA,25,23,25,21,1,AB-AC,2.23214285714286
Asian,half_siblings,3,LPL,10,10,10,12,1,AA-AB,0.888
Asian,half_siblings,3,Penta_C,9,11,12,9,1,AB-AC,0.851449275362318
Asian,half_siblings,3,Penta_D,12,13,13,13,1,AB-AA,2.92499999999999
Asian,half_siblings,3,Penta_E,17,11,11,19,1,AB-AC,1.28225806451613
Asian,half_siblings,3,SE33,20,20,26.2,19,0,AA-BC,0.5
Asian,half_siblings,3,TH01,9,9,9,9,1,AA-AA,1.62790697674419
Asian,half_siblings,3,TPOX,11,11,8,8,0,AA-BB,0.5
Asian,half_siblings,3,vWA,14,20,20,14,2,AB-AB,9.22149122807017
Asian,half_siblings,4,CSF1PO,11,11,12,11,1,AA-AB,1.6547619047619
Asian,half_siblings,4,D10S1248,13,13,17,12,0,AA-BC,0.5
Asian,half_siblings,4,D12S391,17,24,15,21,0,AB-CD,0.5
Asian,half_siblings,4,D13S317,12,12,8,10,0,AA-BC,0.5
Asian,half_siblings,4,D16S539,12,12,11,12,1,AA-AB,1.92647058823529
Asian,half_siblings,4,D18S51,15,14,13,15,1,AB-AC,1.19285714285714
Asian,half_siblings,4,D19S433,16.2,16.2,15,14,0,AA-BC,0.5
Asian,half_siblings,4,D1S1656,16,16,13,14,0,AA-BC,0.5
Asian,half_siblings,4,D21S11,32,30,30,30,1,AB-AA,1.2578125
Asian,half_siblings,4,D22S1045,15,16,15,11,1,AB-AC,0.904166666666667
Asian,half_siblings,4,D2S1338,25,24,25,23,1,AB-AC,3.19444444444444
Asian,half_siblings,4,D2S441,10,10,11,10,1,AA-AB,1.43269230769231
Asian,half_siblings,4,D3S1358,16,15,15,16,2,AB-AB,1.22045554577465
Asian,half_siblings,4,D5S818,11,11,11,11,1,AA-AA,2.33018867924528
Asian,half_siblings,4,D6S1043,14,13,14,10,1,AB-AC,1.30833333333333
Asian,half_siblings,4,D7S820,10,10,10,12,1,AA-AB,1.45098039215686
Asian,half_siblings,4,D8S1179,17,14,14,13,1,AB-AC,1.12179487179487
Asian,half_siblings,4,F13A01,6,3.2,6,6,1,AB-AA,1.01052631578947
Asian,half_siblings,4,F13B,10,10,10,10,1,AA-AA,1.1830985915493
Asian,half_siblings,4,FESFPS,11,10,12,11,1,AB-AC,0.846428571428572
Asian,half_siblings,4,FGA,21,20,23,20,1,AB-AC,1.92647058823529
Asian,half_siblings,4,LPL,10,10,12,10,1,AA-AB,0.888
Asian,half_siblings,4,Penta_C,9,9,9,11,1,AA-AB,1.20289855072464
Asian,half_siblings,4,Penta_D,11,10,10,11,2,AB-AB,1.86646825396825
Asian,half_siblings,4,Penta_E,18,22,18,22,2,AB-AB,6.15833333333333
Asian,half_siblings,4,SE33,28.2,26.2,27.2,24.2,0,AB-CD,0.5
Asian,half_siblings,4,TH01,7,9,9,8,1,AB-AC,0.781976744186047
Asian,half_siblings,4,TPOX,8,11,11,8,2,AB-AB,1.15421218139689
Asian,half_siblings,4,vWA,18,16,16,16,1,AB-AA,2.29629629629629
Asian,half_siblings,5,CSF1PO,13,12,11,12,1,AB-AC,0.823333333333333
Asian,half_siblings,5,D10S1248,12,14,13,12,1,AB-AC,1.92647058823529
Asian,half_siblings,5,D12S391,19,18,18,19,2,AB-AB,1.68872549019608
Asian,half_siblings,5,D13S317,12,8,11,12,1,AB-AC,1.09146341463415
Asian,half_siblings,5,D16S539,12,10,13,10,1,AB-AC,1.2578125
Asian,half_siblings,5,D18S51,14,15,14,12,1,AB-AC,1.02717391304348
Asian,half_siblings,5,D19S433,14.2,13,13,15,1,AB-AC,0.940909090909091
Asian,half_siblings,5,D1S1656,16,15,16,16,1,AB-AA,1.74358974358974
Asian,half_siblings,5,D21S11,28,31,30,31,1,AB-AC,1.51041666666666
Asian,half_siblings,5,D22S1045,15,17,17,16,1,AB-AC,1.06395348837209
Asian,half_siblings,5,D2S1338,20,16,18,19,0,AB-CD,0.5
Asian,half_siblings,5,D2S441,13,11,11,11,1,AB-AA,1.21323529411765
Asian,half_siblings,5,D3S1358,18,15,16,16,0,AB-CC,0.5
Asian,half_siblings,5,D5S818,13,13,13,13,1,AA-AA,3.62903225806451
Asian,half_siblings,5,D6S1043,14,13,14,18,1,AB-AC,1.30833333333333
Asian,half_siblings,5,D7S820,10,11,10,10,1,AB-AA,1.45098039215686
Asian,half_siblings,5,D8S1179,16,14,14,14,1,AB-AA,1.74358974358974
Asian,half_siblings,5,F13A01,3.2,3.2,6,3.2,1,AA-AB,1.30833333333333
Asian,half_siblings,5,F13B,7,10,10,10,1,AB-AA,0.841549295774648
Asian,half_siblings,5,FESFPS,11,10,11,11,1,AB-AA,1.19285714285714
Asian,half_siblings,5,FGA,23,22,25,17,0,AB-CD,0.5
Asian,half_siblings,5,LPL,10,10,13,10,1,AA-AB,0.888
Asian,half_siblings,5,Penta_C,11,9,9,9,1,AB-AA,1.20289855072464
Asian,half_siblings,5,Penta_D,10,8,12,13,0,AB-CD,0.5
Asian,half_siblings,5,Penta_E,15,12,15,15,1,AB-AA,2.70454545454546
Asian,half_siblings,5,SE33,29.2,27.2,31.2,22.2,0,AB-CD,0.5
Asian,half_siblings,5,TH01,9,6,6,7,1,AB-AC,1.23484848484849
Asian,half_siblings,5,TPOX,8,9,8,8,1,AB-AA,0.95754716981132
Asian,half_siblings,5,vWA,16,14,19,19,0,AB-CC,0.5
Asian,cousins,1,CSF1PO,12,10,12,9,1,AB-AC,0.955833333333333
Asian,cousins,1,D10S1248,13,14,14,12,1,AB-AC,0.998724489795918
Asian,cousins,1,D12S391,19,27,15,22,0,AB-CD,0.875
Asian,cousins,1,D13S317,8,9,8,12,1,AB-AC,1.01934523809524
Asian,cousins,1,D16S539,10,9,13,9,1,AB-AC,0.96286231884058
Asian,cousins,1,D18S51,13,18,14,14,0,AB-CC,0.875
Asian,cousins,1,D19S433,14,12,15.2,16.2,0,AB-CD,0.875
Asian,cousins,1,D1S1656,16,14,17.3,16,1,AB-AC,1.03044871794872
Asian,cousins,1,D21S11,28,29,30,30,0,AB-CC,0.875
Asian,cousins,1,D22S1045,15,11,17,15,1,AB-AC,0.976041666666667
Asian,cousins,1,D2S1338,23,23,20,21,0,AA-BC,0.875
Asian,cousins,1,D2S441,12,11,10,10,0,AB-CC,0.875
Asian,cousins,1,D3S1358,17,15,15,17,2,AB-AB,1.11583604189238
Asian,cousins,1,D5S818,12,11,13,9,0,AB-CD,0.875
Asian,cousins,1,D6S1043,18,18,11,15,0,AA-BC,0.875
Asian,cousins,1,D7S820,10,10,10,10,1,AA-AA,1.35049019607843
Asian,cousins,1,D8S1179,15,15,10,13,0,AA-BC,0.875
Asian,cousins,1,F13A01,3.2,3.2,6,4,0,AA-BC,0.875
Asian,cousins,1,F13B,10,10,10,10,1,AA-AA,1.04577464788732
Asian,cousins,1,FESFPS,13,10,11,11,0,AB-CC,0.875
Asian,cousins,1,FGA,23,25,23,19,1,AB-AC,1.0265625
Asian,cousins,1,LPL,12,10,10,10,1,AB-AA,0.972
Asian,cousins,1,Penta_C,10,11,11,9,1,AB-AC,0.974385245901639
Asian,cousins,1,Penta_D,9,9,12,9,1,AA-AB,1.07377049180328
Asian,cousins,1,Penta_E,16,19,12,17,0,AB-CD,0.875
Asian,cousins,1,SE33,16,20.2,16,21.2,1,AB-AC,1.88541666666667
Asian,cousins,1,TH01,9,8,9,9,1,AB-AA,1.01598837209302
Asian,cousins,1,TPOX,11,8,8,12,1,AB-AC,0.932193396226415
Asian,cousins,1,vWA,17,18,17,18,2,AB-AB,1.12594774590164
Asian,cousins,2,CSF1PO,10,11,12,12,0,AB-CC,0.875
Asian,cousins,2,D10S1248,13,13,14,14,0,AA-BB,0.875
Asian,cousins,2,D12S391,18,17,19,18,1,AB-AC,0.993872549019608
Asian,cousins,2,D13S317,11,8,8,9,1,AB-AC,1.01934523809524
Asian,cousins,2,D16S539,9,9,9,9,1,AA-AA,1.22644927536232
Asian,cousins,2,D18S51,14,19,14,15,1,AB-AC,1.00679347826087
Asian,cousins,2,D19S433,14,14,15,13,0,AA-BC,0.875
Asian,cousins,2,D1S1656,13,15,18,18.3,0,AB-CD,0.875
Asian,cousins,2,D21S11,32.2,32.2,29,29,0,AA-BB,0.875
Asian,cousins,2,D22S1045,16,11,17,11,1,AB-AC,1.03044871794872
Asian,cousins,2,D2S1338,17,19,24,19,1,AB-AC,1.04821428571429
Asian,cousins,2,D2S441,11,12,12,11,2,AB-AB,1.10849964985994
Asian,cousins,2,D3S1358,15,16,16,17,1,AB-AC,0.9697265625
Asian,cousins,2,D5S818,10,7,13,12,0,AB-CD,0.875
Asian,cousins,2,D6S1043,19,11,13,19,1,AB-AC,1.21180555555556
Asian,cousins,2,D7S820,8,12,10,8,1,AB-AC,1.10817307692308
Asian,cousins,2,D8S1179,13,10,15,11,0,AB-CD,0.875
Asian,cousins,2,F13A01,3.2,6,6,3.2,2,AB-AB,1.03985745614035
Asian,cousins,2,F13B,10,10,9,10,1,AA-AB,0.960387323943662
Asian,cousins,2,FESFPS,13,10.3,13,11,1,AB-AC,1.03453947368421
Asian,cousins,2,FGA,23,43.2,26,23,1,AB-AC,1.0265625
Asian,cousins,2,LPL,12,10,10,10,1,AB-AA,0.972
Asian,cousins,2,Penta_C,9,11,8,9,1,AB-AC,0.96286231884058
Asian,cousins,2,Penta_D,12,11,12,9,1,AB-AC,1.04821428571429
Asian,cousins,2,Penta_E,17,12,17,5,1,AB-AC,1.25390625
Asian,cousins,2,SE33,20,24.2,16,23.2,0,AB-CD,0.875
Asian,cousins,2,TH01,7,7,9,7,1,AA-AB,1.10817307692308
Asian,cousins,2,TPOX,8,12,8,12,2,AB-AB,1.60580450733753
Asian,cousins,2,vWA,16,14,14,14,1,AB-AA,1.19407894736842
Asian,cousins,3,CSF1PO,11,11,10,12,0,AA-BC,0.875
Asian,cousins,3,D10S1248,15,13,14,14,0,AB-CC,0.875
Asian,cousins,3,D12S391,25,19,21,26,0,AB-CD,0.875
Asian,cousins,3,D13S317,9,12,11,8,0,AB-CD,0.875
Asian,cousins,3,D16S539,10,13,9,10,1,AB-AC,1.064453125
Asian,cousins,3,D18S51,15,15,16,23,0,AA-BC,0.875
Asian,cousins,3,D19S433,14.2,14,14,13,1,AB-AC,0.979525862068966
Asian,cousins,3,D1S1656,15,11,16,15,1,AB-AC,0.987268518518518
Asian,cousins,3,D21S11,30,30,30.3,30,1,AA-AB,1.064453125
Asian,cousins,3,D22S1045,17,17,17,15,1,AA-AB,1.15697674418605
Asian,cousins,3,D2S1338,19,21,19,19,1,AB-AA,1.22142857142857
Asian,cousins,3,D2S441,11,10,10,11.3,1,AB-AC,0.991586538461539
Asian,cousins,3,D3S1358,15,14,16,17,0,AB-CD,0.875
Asian,cousins,3,D5S818,12,11,13,9,0,AB-CD,0.875
Asian,cousins,3,D6S1043,11,14,10,11,1,AB-AC,1.08405172413793
Asian,cousins,3,D7S820,10,12,10,8,1,AB-AC,0.993872549019608
Asian,cousins,3,D8S1179,10,16,16,13,1,AB-AC,1.21180555555556
Asian,cousins,3,F13A01,6,6,3.2,6,1,AA-AB,1.00263157894737
Asian,cousins,3,F13B,10,8,10,10,1,AB-AA,0.960387323943662
Asian,cousins,3,FESFPS,12,12,12,13,1,AA-AB,1.07708333333333
Asian,cousins,3,FGA,22,25,21,24,0,AB-CD,0.875
Asian,cousins,3,LPL,11,11,10,10,0,AA-BB,0.875
Asian,cousins,3,Penta_C,12,10,9,12,1,AB-AC,1.09151785714286
Asian,cousins,3,Penta_D,13,12,12,13,2,AB-AB,1.35133928571428
Asian,cousins,3,Penta_E,15,17,17,20,1,AB-AC,1.25390625
Asian,cousins,3,SE33,26.2,25.2,25.2,25.2,1,AB-AA,1.97727272727273
Asian,cousins,3,TH01,9,9,9,9,1,AA-AA,1.15697674418605
Asian,cousins,3,TPOX,8,11,12,12,0,AB-CC,0.875
Asian,cousins,3,vWA,18,17,16,17,1,AB-AC,0.974385245901639
Asian,cousins,4,CSF1PO,10,12,10,11,1,AB-AC,1.03044871794872
Asian,cousins,4,D10S1248,12,13,15,13,1,AB-AC,0.972782258064516
Asian,cousins,4,D12S391,19,18,19,19,1,AB-AA,1.23161764705882
Asian,cousins,4,D13S317,11,11,11,9,1,AA-AB,1.10817307692308
Asian,cousins,4,D16S539,9,10,10,12,1,AB-AC,1.064453125
Asian,cousins,4,D18S51,20,13,16,18,0,AB-CD,0.875
Asian,cousins,4,D19S433,14.2,13,14,16.2,0,AB-CD,0.875
Asian,cousins,4,D1S1656,13,16,14,17.3,0,AB-CD,0.875
Asian,cousins,4,D21S11,29,29,30,28,0,AA-BC,0.875
Asian,cousins,4,D22S1045,15,17,15,15,1,AB-AA,1.07708333333333
Asian,cousins,4,D2S1338,24,20,22,25,0,AB-CD,0.875
Asian,cousins,4,D2S441,11,11,11,10,1,AA-AB,1.05330882352941
Asian,cousins,4,D3S1358,15,16,17,15,1,AB-AC,0.960387323943662
Asian,cousins,4,D5S818,12,12,10,11,0,AA-BC,0.875
Asian,cousins,4,D6S1043,10,10,18,19,0,AA-BC,0.875
Asian,cousins,4,D7S820,12,12,10,11,0,AA-BC,0.875
Asian,cousins,4,D8S1179,16,14,14,12,1,AB-AC,1.03044871794872
Asian,cousins,4,F13A01,3.2,4,6,6,0,AB-CC,0.875
Asian,cousins,4,F13B,10,10,10,10,1,AA-AA,1.04577464788732
Asian,cousins,4,FESFPS,11,13,10,12,0,AB-CD,0.875
Asian,cousins,4,FGA,19,23,24,22,0,AB-CD,0.875
Asian,cousins,4,LPL,10,10,10,12,1,AA-AB,0.972
Asian,cousins,4,Penta_C,5,11,9,11,1,AB-AC,0.974385245901639
Asian,cousins,4,Penta_D,11,15,9,11,1,AB-AC,1.04821428571429
Asian,cousins,4,Penta_E,18,5,12,18,1,AB-AC,1.27916666666667
Asian,cousins,4,SE33,30.2,28.2,20,29.2,0,AB-CD,0.875
Asian,cousins,4,TH01,9.3,9,6,9.3,1,AB-AC,1.6328125
Asian,cousins,4,TPOX,8,8,8,9,1,AA-AB,0.98938679245283
Asian,cousins,4,vWA,17,19,17,16,1,AB-AC,0.974385245901639
Asian,cousins,5,CSF1PO,12,12,11,12,1,AA-AB,1.03666666666667
Asian,cousins,5,D10S1248,13,16,16,13,2,AB-AB,1.29186120543294
Asian,cousins,5,D12S391,20,15,17,19.3,0,AB-CD,0.875
Asian,cousins,5,D13S317,11,12,11,12,2,AB-AB,1.13945239212008
Asian,cousins,5,D16S539,12,11,9,13,0,AB-CD,0.875
Asian,cousins,5,D18S51,14,13,14,16,1,AB-AC,1.00679347826087
Asian,cousins,5,D19S433,15.2,12.2,14,14,0,AB-CC,0.875
Asian,cousins,5,D1S1656,17,18.3,17,16,1,AB-AC,1.30803571428571
Asian,cousins,5,D21S11,31,31.2,30,30,0,AB-CC,0.875
Asian,cousins,5,D22S1045,11,15,15,16,1,AB-AC,0.976041666666667
Asian,cousins,5,D2S1338,18,23,18,24,1,AB-AC,1.10817307692308
Asian,cousins,5,D2S441,11,14,11,14,2,AB-AB,1.34306066176471
Asian,cousins,5,D3S1358,17,16,15,15,0,AB-CC,0.875
Asian,cousins,5,D5S818,10,13,12,10,1,AB-AC,1.01278409090909
Asian,cousins,5,D6S1043,11,18,15,18,1,AB-AC,1.07056451612903
Asian,cousins,5,D7S820,12,10,8,12,1,AB-AC,1.05330882352941
Asian,cousins,5,D8S1179,12,17,13,14,0,AB-CD,0.875
Asian,cousins,5,F13A01,6,4,6,6,1,AB-AA,1.00263157894737
Asian,cousins,5,F13B,10,9,10,9,2,AB-AB,1.07723313565604
Asian,cousins,5,FESFPS,12,11,11,11,1,AB-AA,1.04821428571429
Asian,cousins,5,FGA,22,24,25,25,0,AB-CC,0.875
Asian,cousins,5,LPL,10,12,10,12,2,AB-AB,1.07136585365854
Asian,cousins,5,Penta_C,11,9,9,11,2,AB-AB,1.06224756474222
Asian,cousins,5,Penta_D,13,13,12,9,0,AA-BC,0.875
Asian,cousins,5,Penta_E,19,15,16,19,1,AB-AC,1.6328125
Asian,cousins,5,SE33,19,26.2,18,24.2,0,AB-CD,0.875
Asian,cousins,5,TH01,7,7,7,8,1,AA-AB,1.10817307692308
Asian,cousins,5,TPOX,12,11,11,12,2,AB-AB,1.65497076023392
Asian,cousins,5,vWA,17,14,16,14,1,AB-AC,1.03453947368421
Asian,second_cousins,1,CSF1PO,10,11,9,11,1,AB-AC,1.00967261904762
Asian,second_cousins,1,D10S1248,14,15,13,12,0,AB-CD,0.9375
Asian,second_cousins,1,D12S391,18,19,17,20,0,AB-CD,0.9375
Asian,second_cousins,1,D13S317,8,8,9,9,0,AA-BB,0.9375
Asian,second_cousins,1,D16S539,12,14,10,12,1,AB-AC,1.02665441176471
Asian,second_cousins,1,D18S51,16,16,13,19,0,AA-BC,0.9375
Asian,second_cousins,1,D19S433,13,13,13.2,14,0,AA-BC,0.9375
Asian,second_cousins,1,D1S1656,18,14,14,18,2,AB-AB,2.20052083333333
Asian,second_cousins,1,D21S11,30,32.2,32.2,31.2,1,AB-AC,1.07528409090909
Asian,second_cousins,1,D22S1045,15,11,15,11,2,AB-AB,1.06574519230769
Asian,second_cousins,1,D2S1338,25,20,24,25,1,AB-AC,1.27430555555556
Asian,second_cousins,1,D2S441,11,10,10,11,2,AB-AB,1.04037047511312
Asian,second_cousins,1,D3S1358,16,16,16,16,1,AA-AA,1.126953125
Asian,second_cousins,1,D5S818,12,9,13,10,0,AB-CD,0.9375
Asian,second_cousins,1,D6S1043,10,14,13,12,0,AB-CD,0.9375
Asian,second_cousins,1,D7S820,11,11,10,10,0,AA-BB,0.9375
Asian,second_cousins,1,D8S1179,11,13,11,10,1,AB-AC,1.06929347826087
Asian,second_cousins,1,F13A01,3.2,3.2,6,6,0,AA-BB,0.9375
Asian,second_cousins,1,F13B,9,10,8,9,1,AB-AC,1.01726973684211
Asian,second_cousins,1,FESFPS,13,12,11,11,0,AB-CC,0.9375
Asian,second_cousins,1,FGA,22,23,24.2,23,1,AB-AC,1.01328125
Asian,second_cousins,1,LPL,12,10,10,12,2,AB-AB,1.03568292682927
Asian,second_cousins,1,Penta_C,7,9,11,9,1,AB-AC,0.98143115942029
Asian,second_cousins,1,Penta_D,8,9,10,13,0,AB-CD,0.9375
Asian,second_cousins,1,Penta_E,18,12,12,17,1,AB-AC,1.10590277777778
Asian,second_cousins,1,SE33,20,26.2,25.2,20.2,0,AB-CD,0.9375
Asian,second_cousins,1,TH01,9,9,8,9,1,AA-AB,1.00799418604651
Asian,second_cousins,1,TPOX,11,8,8,8,1,AB-AA,0.994693396226415
Asian,second_cousins,1,vWA,14,17,17,18,1,AB-AC,0.98719262295082
Asian,second_cousins,2,CSF1PO,11,11,12,10,0,AA-BC,0.9375
Asian,second_cousins,2,D10S1248,15,16,14,12,0,AB-CD,0.9375
Asian,second_cousins,2,D12S391,18,18,18,20,1,AA-AB,1.05637254901961
Asian,second_cousins,2,D13S317,10,9,13,8,0,AB-CD,0.9375
Asian,second_cousins,2,D16S539,12,12,9,12,1,AA-AB,1.11580882352941
Asian,second_cousins,2,D18S51,20,14,17,16,0,AB-CD,0.9375
Asian,second_cousins,2,D19S433,13,14,14,14,1,AB-AA,1.04202586206897
Asian,second_cousins,2,D1S1656,15,13,15,15,1,AB-AA,1.04976851851852
Asian,second_cousins,2,D21S11,30,29,28,28,0,AB-CC,0.9375
Asian,second_cousins,2,D22S1045,17,17,17,15,1,AA-AB,1.07848837209302
Asian,second_cousins,2,D2S1338,18,23,19,24,0,AB-CD,0.9375
Asian,second_cousins,2,D2S441,11,10,10,12,1,AB-AC,0.995793269230769
Asian,second_cousins,2,D3S1358,16,17,16,18,1,AB-AC,0.98486328125
Asian,second_cousins,2,D5S818,11,11,13,10,0,AA-BC,0.9375
Asian,second_cousins,2,D6S1043,11,14,20,18,0,AB-CD,0.9375
Asian,second_cousins,2,D7S820,11,8,11,11,1,AB-AA,1.02665441176471
Asian,second_cousins,2,D8S1179,12,14,14,14,1,AB-AA,1.09294871794872
Asian,second_cousins,2,F13A01,6,3.2,6,6,1,AB-AA,1.00131578947368
Asian,second_cousins,2,F13B,10,10,10,9,1,AA-AB,0.980193661971831
Asian,second_cousins,2,FESFPS,12,14,13,12,1,AB-AC,0.988020833333333
Asian,second_cousins,2,FGA,22,20,26,25,0,AB-CD,0.9375
Asian,second_cousins,2,LPL,9,10,10,10,1,AB-AA,0.986
Asian,second_cousins,2,Penta_C,9,9,12,9,1,AA-AB,1.02536231884058
Asian,second_cousins,2,Penta_D,10,9,10,9,2,AB-AB,1.07139401183971
Asian,second_cousins,2,Penta_E,11,10,13,17,0,AB-CD,0.9375
Asian,second_cousins,2,SE33,18,24.2,22.2,29.2,0,AB-CD,0.9375
Asian,second_cousins,2,TH01,7,9,6,7,1,AB-AC,0.995793269230769
Asian,second_cousins,2,TPOX,8,11,10,8,1,AB-AC,0.966096698113208
Asian,second_cousins,2,vWA,18,19,17,14,0,AB-CD,0.9375
Asian,second_cousins,3,CSF1PO,12,12,7,12,1,AA-AB,1.01833333333333
Asian,second_cousins,3,D10S1248,14,16,13,13,0,AB-CC,0.9375
Asian,second_cousins,3,D12S391,18,22,17,20,0,AB-CD,0.9375
Asian,second_cousins,3,D13S317,10,11,8,8,0,AB-CC,0.9375
Asian,second_cousins,3,D16S539,13,9,9,9,1,AB-AA,1.02536231884058
Asian,second_cousins,3,D18S51,13,14,22,18,0,AB-CD,0.9375
Asian,second_cousins,3,D19S433,14.2,12.2,14,15.2,0,AB-CD,0.9375
Asian,second_cousins,3,D1S1656,13,13,16.3,12,0,AA-BC,0.9375
Asian,second_cousins,3,D21S11,30,31,31,30,2,AB-AB,1.11116536458333
Asian,second_cousins,3,D22S1045,11,15,11,17,1,AB-AC,1.01522435897436
Asian,second_cousins,3,D2S1338,19,24,23,17,0,AB-CD,0.9375
Asian,second_cousins,3,D2S441,12,14,11,11,0,AB-CC,0.9375
Asian,second_cousins,3,D3S1358,16,15,17,15,1,AB-AC,0.980193661971831
Asian,second_cousins,3,D5S818,8,12,11,10,0,AB-CD,0.9375
Asian,second_cousins,3,D6S1043,15,14,13,14,1,AB-AC,1.03854166666667
Asian,second_cousins,3,D7S820,10,10,10,12,1,AA-AB,1.05637254901961
Asian,second_cousins,3,D8S1179,15,13,10,11,0,AB-CD,0.9375
Asian,second_cousins,3,F13A01,4,6,3.2,3.2,0,AB-CC,0.9375
Asian,second_cousins,3,F13B,9,10,9,8,1,AB-AC,1.01726973684211
Asian,second_cousins,3,FESFPS,11,10.3,11,10.3,2,AB-AB,4.01205357142857
Asian,second_cousins,3,FGA,22,20,22,22,1,AB-AA,1.06648936170213
Asian,second_cousins,3,LPL,12,10,10,12,2,AB-AB,1.03568292682927
Asian,second_cousins,3,Penta_C,7,11,9,11,1,AB-AC,0.98719262295082
Asian,second_cousins,3,Penta_D,10,11,12,13,0,AB-CD,0.9375
Asian,second_cousins,3,Penta_E,9,11,14,18,0,AB-CD,0.9375
Asian,second_cousins,3,SE33,29.2,16,17,16,1,AB-AC,1.44270833333333
Asian,second_cousins,3,TH01,9,9,9,9,1,AA-AA,1.07848837209302
Asian,second_cousins,3,TPOX,8,12,11,8,1,AB-AC,0.966096698113208
Asian,second_cousins,3,vWA,18,17,18,18,1,AB-AA,1.0890625
Asian,second_cousins,4,CSF1PO,9,12,11,9,1,AB-AC,1.17067307692308
Asian,second_cousins,4,D10S1248,13,12,13,12,2,AB-AB,1.16469995256167
Asian,second_cousins,4,D12S391,15,19,19,19,1,AB-AA,1.11580882352941
Asian,second_cousins,4,D13S317,11,8,11,11,1,AB-AA,1.05408653846154
Asian,second_cousins,4,D16S539,9,9,9,12,1,AA-AB,1.02536231884058
Asian,second_cousins,4,D18S51,12,15,16,12,1,AB-AC,1.37053571428571
Asian,second_cousins,4,D19S433,14.2,14,13,14.2,1,AB-AC,1.0890625
Asian,second_cousins,4,D1S1656,15,15,15,17,1,AA-AB,1.04976851851852
Asian,second_cousins,4,D21S11,31.2,32,32,32.2,1,AB-AC,1.21306818181818
Asian,second_cousins,4,D22S1045,11,17,15,11,1,AB-AC,1.01522435897436
Asian,second_cousins,4,D2S1338,23,23,22,17,0,AA-BC,0.9375
Asian,second_cousins,4,D2S441,10,11,11,10,2,AB-AB,1.04037047511312
Asian,second_cousins,4,D3S1358,16,16,15,16,1,AA-AB,1.0322265625
Asian,second_cousins,4,D5S818,11,12,12,11,2,AB-AB,1.07047464622642
Asian,second_cousins,4,D6S1043,20,19,20,11,1,AB-AC,1.31640625
Asian,second_cousins,4,D7S820,10,12,11,12,1,AB-AC,1.02665441176471
Asian,second_cousins,4,D8S1179,15,18,11,14,0,AB-CD,0.9375
Asian,second_cousins,4,F13A01,3.2,6,3.2,4,1,AB-AC,0.988020833333333
Asian,second_cousins,4,F13B,10,10,10,10,1,AA-AA,1.02288732394366
Asian,second_cousins,4,FESFPS,13,11,10,12,0,AB-CD,0.9375
Asian,second_cousins,4,FGA,21,21,24,22,0,AA-BC,0.9375
Asian,second_cousins,4,LPL,11,7,12,12,0,AB-CC,0.9375
Asian,second_cousins,4,Penta_C,11,11,11,9,1,AA-AB,1.03688524590164
Asian,second_cousins,4,Penta_D,9,10,10,10,1,AB-AA,1.10590277777778
Asian,second_cousins,4,Penta_E,15,18,19,17,0,AB-CD,0.9375
Asian,second_cousins,4,SE33,20,32.2,26.2,23.2,0,AB-CD,0.9375
Asian,second_cousins,4,TH01,9,9,9,7,1,AA-AB,1.00799418604651
Asian,second_cousins,4,TPOX,11,8,11,11,1,AB-AA,1.04385964912281
Asian,second_cousins,4,vWA,18,17,18,17,2,AB-AB,1.06297387295082
Asian,second_cousins,5,CSF1PO,9,12,10,12,1,AB-AC,0.977916666666667
Asian,second_cousins,5,D10S1248,16,13,15,12,0,AB-CD,0.9375
Asian,second_cousins,5,D12S391,21,21,19.3,18,0,AA-BC,0.9375
Asian,second_cousins,5,D13S317,11,9,13,11,1,AB-AC,0.995793269230769
Asian,second_cousins,5,D16S539,9,9,9,9,1,AA-AA,1.11322463768116
Asian,second_cousins,5,D18S51,13,15,14,16,0,AB-CD,0.9375
Asian,second_cousins,5,D19S433,14.2,13,13,15.2,1,AB-AC,0.992613636363636
Asian,second_cousins,5,D1S1656,17,15,16,16.3,0,AB-CD,0.9375
Asian,second_cousins,5,D21S11,30,30,30,31,1,AA-AB,1.0322265625
Asian,second_cousins,5,D22S1045,16,15,16,15,2,AB-AB,1.05691287878788
Asian,second_cousins,5,D2S1338,18,18,18,24,1,AA-AB,1.17067307692308
