population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
Asian,full_siblings,1,D5S818,12,11,12,11,2,AB-AB,3.53290094339623
Asian,full_siblings,1,D6S1043,20,11,11,20,2,AB-AB,24.395474137931
Asian,full_siblings,1,D7S820,12,11,11,10,1,AB-AC,0.606617647058823
Asian,full_siblings,1,D8S1179,13,13,13,14,1,AA-AB,1.49358974358974
Asian,full_siblings,1,F13A01,4,5,5,6,1,AB-AC,2.27083333333333
Asian,full_siblings,1,F13B,10,10,10,10,1,AA-AA,0.933098591549296
Asian,full_siblings,1,FESFPS,13,11,12,11,1,AB-AC,0.596428571428572
Asian,full_siblings,1,FGA,19,22,19,19,1,AB-AA,4.65909090909091
Asian,full_siblings,1,LPL,12,10,10,12,2,AB-AB,1.95341463414634
Asian,full_siblings,1,Penta_C,11,9,10,11,1,AB-AC,0.647540983606557
Asian,full_siblings,1,Penta_D,11,12,11,12,2,AB-AB,5.47612244897957
Asian,full_siblings,1,Penta_E,18,15,18,15,2,AB-AB,17.225
Asian,full_siblings,1,SE33,21,30.2,21,30.2,2,AB-AB,73.3464285714287
Asian,full_siblings,1,TH01,9,9,9,6,1,AA-AB,0.813953488372093
Asian,full_siblings,1,TPOX,11,8,11,8,2,AB-AB,1.68284508440913
Asian,full_siblings,1,vWA,17,17,17,14,1,AA-AB,1.04508196721311
Asian,full_siblings,2,CSF1PO,12,13,11,12,1,AB-AC,0.573333333333333
Asian,full_siblings,2,D10S1248,15,15,15,15,1,AA-AA,2.675
Asian,full_siblings,2,D12S391,24.3,19,24.3,19,2,AB-AB,163.580882352941
Asian,full_siblings,2,D13S317,8,8,10,8,1,AA-AB,1.4047619047619
Asian,full_siblings,2,D16S539,13,10,10,10,1,AB-AA,1.765625
Asian,full_siblings,2,D18S51,14,14,14,14,1,AA-AA,2.35869565217391
Asian,full_siblings,2,D19S433,14,12.2,14,12.2,2,AB-AB,21.7405172413793
Asian,full_siblings,2,D1S1656,17,16,17,16,2,AB-AB,11.2202380952381
Asian,full_siblings,2,D21S11,29,32.2,30,32.2,1,AB-AC,1.35227272727273
Asian,full_siblings,2,D22S1045,11,15,17,11,1,AB-AC,0.87179487179487
Asian,full_siblings,2,D2S1338,23,18,23,23,1,AB-AA,1.765625
Asian,full_siblings,2,D2S441,12.3,9.1,11,9.1,1,AB-AC,24.5
Asian,full_siblings,2,D3S1358,18,15,18,15,2,AB-AB,7.55390032502709
Asian,full_siblings,2,D5S818,9,11,11,11,1,AB-AA,1.16509433962264
Asian,full_siblings,2,D6S1043,20,17,17,17,1,AB-AA,3.71428571428572
Asian,full_siblings,2,D7S820,10,11,10,11,2,AB-AB,2.43865340253749
Asian,full_siblings,2,D8S1179,11,14,11,14,2,AB-AB,7.17084726867333
Asian,full_siblings,2,F13A01,3.2,3.2,3.2,5,1,AA-AB,1.05833333333333
Asian,full_siblings,2,F13B,10,9,10,9,2,AB-AB,1.93078206078577
Asian,full_siblings,2,FESFPS,11,10.3,10.3,12,1,AB-AC,24.5
Asian,full_siblings,2,FGA,22,23,22,23,2,AB-AB,3.8746010638298
Asian,full_siblings,2,LPL,10,11,10,10,1,AB-AA,0.638
Asian,full_siblings,2,Penta_C,11,11,11,9,1,AA-AB,1.04508196721311
Asian,full_siblings,2,Penta_D,9,9,9,9,1,AA-AA,1.84016393442623
Asian,full_siblings,2,Penta_E,15,18,15,18,2,AB-AB,17.225
Asian,full_siblings,2,SE33,28.2,23.2,23.2,29.2,1,AB-AC,2.94444444444444
Asian,full_siblings,2,TH01,9,9,7,9,1,AA-AB,0.813953488372093
Asian,full_siblings,2,TPOX,9,11,8,11,1,AB-AC,0.675438596491228
Asian,full_siblings,2,vWA,18,14,18,17,1,AB-AC,0.856250000000001
Asian,full_siblings,3,CSF1PO,13,7,7,10,1,AB-AC,6.31250000000001
Asian,full_siblings,3,D10S1248,12,17,15,17,1,AB-AC,4.29166666666667
Asian,full_siblings,3,D12S391,19,19.3,17,21,0,AB-CD,0.25
Asian,full_siblings,3,D13S317,8,12,8,8,1,AB-AA,1.4047619047619
Asian,full_siblings,3,D16S539,13,10,12,10,1,AB-AC,1.0078125
Asian,full_siblings,3,D18S51,17,16,17,16,2,AB-AB,17.5607692307693
Asian,full_siblings,3,D19S433,14.2,14,15.2,13,0,AB-CD,0.25
Asian,full_siblings,3,D1S1656,15,17,17.3,15,1,AB-AC,0.699074074074073
Asian,full_siblings,3,D21S11,30,30,30,30,1,AA-AA,1.765625
Asian,full_siblings,3,D22S1045,15,15,15,15,1,AA-AA,1.86666666666667
Asian,full_siblings,3,D2S1338,22,20,20,22,2,AB-AB,18.633064516129
Asian,full_siblings,3,D2S441,10,11.3,14,11.3,1,AB-AC,4.29166666666667
Asian,full_siblings,3,D3S1358,17,15,17,15,2,AB-AB,2.91233297219212
Asian,full_siblings,3,D5S818,10,10,10,10,1,AA-AA,2.45454545454546
Asian,full_siblings,3,D6S1043,18,11,11,17,1,AB-AC,1.08620689655173
Asian,full_siblings,3,D7S820,11,11,11,11,1,AA-AA,1.67647058823529
Asian,full_siblings,3,D8S1179,15,10,13,11,0,AB-CD,0.25
Asian,full_siblings,3,F13A01,4,4,4,4,1,AA-AA,4.29166666666665
Asian,full_siblings,3,F13B,8,10,10,10,1,AB-AA,0.591549295774648
Asian,full_siblings,3,FESFPS,12,12,12,11,1,AA-AB,1.05833333333333
Asian,full_siblings,3,FGA,21,22,21,22,2,AB-AB,6.98324468085105
Asian,full_siblings,3,LPL,12,10,10,10,1,AB-AA,0.638
Asian,full_siblings,3,Penta_C,14,5,12,14,1,AB-AC,24.5
Asian,full_siblings,3,Penta_D,10,12,10,11,1,AB-AC,0.923611111111112
Asian,full_siblings,3,Penta_E,20,11,17,20,1,AB-AC,6.31250000000001
Asian,full_siblings,3,SE33,30.2,24.2,18,21,0,AB-CD,0.25
Asian,full_siblings,3,TH01,9,8,8,9,2,AB-AB,6.17151162790698
Asian,full_siblings,3,TPOX,11,8,11,8,2,AB-AB,1.68284508440913
Asian,full_siblings,3,vWA,17,17,17,16,1,AA-AB,1.04508196721311
Asian,full_siblings,4,CSF1PO,10,12,10,10,1,AB-AA,1.49358974358974
Asian,full_siblings,4,D10S1248,13,13,15,16,0,AA-BC,0.25
Asian,full_siblings,4,D12S391,18,18,18,21,1,AA-AB,1.20098039215686
Asian,full_siblings,4,D13S317,12,13,12,12,1,AB-AA,1.43292682926829
Asian,full_siblings,4,D16S539,10,10,10,10,1,AA-AA,3.28125000000001
Asian,full_siblings,4,D18S51,16,13,14,14,0,AB-CC,0.25
Asian,full_siblings,4,D19S433,14,15.2,13,15.2,1,AB-AC,1.26041666666666
Asian,full_siblings,4,D1S1656,14,17.3,14,14,1,AB-AA,4.29166666666667
Asian,full_siblings,4,D21S11,32.2,32.2,30,30,0,AA-BB,0.25
Asian,full_siblings,4,D22S1045,15,17,17,17,1,AB-AA,1.37790697674419
Asian,full_siblings,4,D2S1338,18,19,26,18,1,AB-AC,1.18269230769231
Asian,full_siblings,4,D2S441,13,14,14,11,1,AB-AC,1.765625
Asian,full_siblings,4,D3S1358,15,16,15,16,2,AB-AB,2.00577684859155
Asian,full_siblings,4,D5S818,11,9,11,13,1,AB-AC,0.707547169811321
Asian,full_siblings,4,D6S1043,19,15,10,19,1,AB-AC,1.59722222222222
Asian,full_siblings,4,D7S820,11,11,11,11,1,AA-AA,1.67647058823529
Asian,full_siblings,4,D8S1179,13,13,11,14,0,AA-BC,0.25
Asian,full_siblings,4,F13A01,4,7,4,7,2,AB-AB,74.6840277777775
Asian,full_siblings,4,F13B,10,10,10,9,1,AA-AB,0.591549295774648
Asian,full_siblings,4,FESFPS,10,13,11,10,1,AB-AC,1.59722222222222
Asian,full_siblings,4,FGA,21,22,21,18,1,AB-AC,1.4625
Asian,full_siblings,4,LPL,10,11,10,11,2,AB-AB,3.13469565217391
Asian,full_siblings,4,Penta_C,11,14,11,14,2,AB-AB,102.020491803279
Asian,full_siblings,4,Penta_D,11,12,12,12,1,AB-AA,1.63571428571428
Asian,full_siblings,4,Penta_E,10,12,14,10,1,AB-AC,2.27083333333333
Asian,full_siblings,4,SE33,29.2,18,20,17,0,AB-CD,0.25
Asian,full_siblings,4,TH01,6,6,6,7,1,AA-AB,1.71969696969697
Asian,full_siblings,4,TPOX,11,9,8,8,0,AB-CC,0.25
Asian,full_siblings,4,vWA,18,17,14,14,0,AB-CC,0.25
Asian,full_siblings,5,CSF1PO,12,13,12,11,1,AB-AC,0.573333333333333
Asian,full_siblings,5,D10S1248,14,13,14,14,1,AB-AA,1.23979591836735
Asian,full_siblings,5,D12S391,21,19.3,19,21,1,AB-AC,1.52631578947368
Asian,full_siblings,5,D13S317,13,12,8,13,1,AB-AC,2.45454545454545
Asian,full_siblings,5,D16S539,9,9,11,9,1,AA-AB,0.952898550724637
Asian,full_siblings,5,D18S51,21,16,16,16,1,AB-AA,2.19
Asian,full_siblings,5,D19S433,15,13,13,15.2,1,AB-AC,0.690909090909091
Asian,full_siblings,5,D1S1656,17.3,15,17.3,15,2,AB-AB,7.25027233115468
Asian,full_siblings,5,D21S11,29,32.2,29,32.2,2,AB-AB,7.45716783216783
Asian,full_siblings,5,D22S1045,17,16,11,11,0,AB-CC,0.25
Asian,full_siblings,5,D2S1338,19,17,18,19,1,AB-AC,0.942857142857141
Asian,full_siblings,5,D2S441,10,14,11,10,1,AB-AC,0.716346153846154
Asian,full_siblings,5,D3S1358,16,15,16,15,2,AB-AB,2.00577684859155
Asian,full_siblings,5,D5S818,12,10,10,11,1,AB-AC,0.801136363636364
Asian,full_siblings,5,D6S1043,18,18,18,12,1,AA-AB,1.81451612903226
Asian,full_siblings,5,D7S820,8,11,11,11,1,AB-AA,0.963235294117647
Asian,full_siblings,5,D8S1179,13,11,10,11,1,AB-AC,1.30434782608696
Asian,full_siblings,5,F13A01,6,6,6,6,1,AA-AA,1.27105263157895
Asian,full_siblings,5,F13B,10,9,10,10,1,AB-AA,0.591549295774648
Asian,full_siblings,5,FESFPS,12,11,11,11,1,AB-AA,0.942857142857143
Asian,full_siblings,5,FGA,26,20,20,26,2,AB-AB,51.8406862745098
Asian,full_siblings,5,LPL,10,10,10,10,1,AA-AA,1.026
Asian,full_siblings,5,Penta_C,11,10,9,11,1,AB-AC,0.647540983606557
Asian,full_siblings,5,Penta_D,13,13,13,10,1,AA-AB,2.67499999999999
Asian,full_siblings,5,Penta_E,10,9,10,11,1,AB-AC,2.27083333333333
Asian,full_siblings,5,SE33,27.2,31.2,27.2,31.2,2,AB-AB,53.3574999999998
Asian,full_siblings,5,TH01,9,6,7,6,1,AB-AC,0.984848484848485
Asian,full_siblings,5,TPOX,9,8,9,8,2,AB-AB,4.76827830188679
Asian,full_siblings,5,vWA,16,14,18,19,0,AB-CD,0.25
Asian,full_siblings,6,CSF1PO,9,11,12,13,0,AB-CD,0.25
Asian,full_siblings,6,D10S1248,13,12,13,12,2,AB-AB,6.53107210626187
Asian,full_siblings,6,D12S391,19,17,18,17,1,AB-AC,1.765625
Asian,full_siblings,6,D13S317,9,11,9,11,2,AB-AB,4.81353021978024
Asian,full_siblings,6,D16S539,11,9,9,11,2,AB-AB,3.09958871915393
Asian,full_siblings,6,D18S51,15,14,15,14,2,AB-AB,4.3920807453416
Asian,full_siblings,6,D19S433,14,14,14,14,1,AA-AA,1.92241379310345
Asian,full_siblings,6,D1S1656,13,17.3,19.3,13,1,AB-AC,1.18269230769231
Asian,full_siblings,6,D21S11,32,30,31,32,1,AB-AC,2.45454545454545
Asian,full_siblings,6,D22S1045,15,17,17,17,1,AB-AA,1.37790697674419
Asian,full_siblings,6,D2S1338,18,24,23,18,1,AB-AC,1.18269230769231
Asian,full_siblings,6,D2S441,11,11,11,12,1,AA-AB,0.963235294117647
Asian,full_siblings,6,D3S1358,15,15,16,14,0,AA-BC,0.25
Asian,full_siblings,6,D5S818,12,13,12,11,1,AB-AC,0.856250000000001
Asian,full_siblings,6,D6S1043,11,19,11,17,1,AB-AC,1.08620689655173
Asian,full_siblings,6,D7S820,10,12,12,8,1,AB-AC,0.963235294117647
Asian,full_siblings,6,D8S1179,15,12,14,12,1,AB-AC,1.30434782608696
Asian,full_siblings,6,F13A01,4,6,3.2,3.2,0,AB-CC,0.25
Asian,full_siblings,6,F13B,9,8,9,9,1,AB-AA,1.52631578947368
Asian,full_siblings,6,FESFPS,11,12,12,9,1,AB-AC,0.654166666666667
Asian,full_siblings,6,FGA,24,23,24,23,2,AB-AB,5.7480603448276
Asian,full_siblings,6,LPL,11,10,11,12,1,AB-AC,1.30434782608696
Asian,full_siblings,6,Penta_C,12,11,9,11,1,AB-AC,0.647540983606557
Asian,full_siblings,6,Penta_D,9,10,12,12,0,AB-CC,0.25
Asian,full_siblings,6,Penta_E,10,20,17,20,1,AB-AC,6.31250000000001
Asian,full_siblings,6,SE33,19,31.2,23.2,21.2,0,AB-CD,0.25
Asian,full_siblings,6,TH01,8,8,8,8,1,AA-AA,7.17857142857143
Asian,full_siblings,6,TPOX,11,8,11,8,2,AB-AB,1.68284508440913
Asian,full_siblings,6,vWA,14,17,14,17,2,AB-AB,3.31525021570319
Asian,full_siblings,7,CSF1PO,12,13,13,12,2,AB-AB,5.68960784313726
Asian,full_siblings,7,D10S1248,17,12,17,12,2,AB-AB,51.8406862745098
Asian,full_siblings,7,D12S391,15,19,18,18,0,AB-CC,0.25
Asian,full_siblings,7,D13S317,10,9,10,9,2,AB-AB,10.7294642857143
Asian,full_siblings,7,D16S539,11,12,13,11,1,AB-AC,0.905405405405406
Asian,full_siblings,7,D18S51,20,28,14,28,1,AB-AC,24.5
Asian,full_siblings,7,D19S433,15.2,13,13,14,1,AB-AC,0.690909090909091
Asian,full_siblings,7,D1S1656,13,16,15,15,0,AB-CC,0.25
Asian,full_siblings,7,D21S11,30,30,30,30,1,AA-AA,1.765625
Asian,full_siblings,7,D22S1045,15,15,15,15,1,AA-AA,1.86666666666667
Asian,full_siblings,7,D2S1338,23,20,23,20,2,AB-AB,6.53251008064516
Asian,full_siblings,7,D2S441,10,14,11,11,0,AB-CC,0.25
Asian,full_siblings,7,D3S1358,15,17,15,17,2,AB-AB,2.91233297219212
Asian,full_siblings,7,D5S818,7,11,9,11,1,AB-AC,0.707547169811321
Asian,full_siblings,7,D6S1043,13,17,13,14,1,AB-AC,1.26041666666666
Asian,full_siblings,7,D7S820,8,11,8,11,2,AB-AB,4.20022624434389
Asian,full_siblings,7,D8S1179,14,15,12,15,1,AB-AC,1.22
Asian,full_siblings,7,F13A01,3.2,3.2,3.2,3.2,1,AA-AA,1.86666666666667
Asian,full_siblings,7,F13B,9,10,9,10,2,AB-AB,1.93078206078577
Asian,full_siblings,7,FESFPS,11,12,10,12,1,AB-AC,0.654166666666667
Asian,full_siblings,7,FGA,18,20,21,25,0,AB-CD,0.25
Asian,full_siblings,7,LPL,13,10,13,10,2,AB-AB,21.0726666666667
Asian,full_siblings,7,Penta_C,9,11,9,9,1,AB-AA,0.952898550724637
Asian,full_siblings,7,Penta_D,11,11,11,9,1,AA-AB,1.63571428571428
Asian,full_siblings,7,Penta_E,9,10,13,9,1,AB-AC,5.09999999999999
Asian,full_siblings,7,SE33,31.2,30.2,31.2,19,1,AB-AC,5.09999999999999
Asian,full_siblings,7,TH01,9,7,9,9,1,AB-AA,0.813953488372093
Asian,full_siblings,7,TPOX,11,9,11,8,1,AB-AC,0.675438596491228
Asian,full_siblings,7,vWA,16,19,16,19,2,AB-AB,10.6000881834215
Asian,full_siblings,8,CSF1PO,10,12,12,11,1,AB-AC,0.573333333333333
Asian,full_siblings,8,D10S1248,13,15,15,14,1,AB-AC,0.856250000000001
Asian,full_siblings,8,D12S391,18,19,19,17,1,AB-AC,0.963235294117647
Asian,full_siblings,8,D13S317,8,8,8,8,1,AA-AA,2.55952380952381
Asian,full_siblings,8,D16S539,11,11,11,11,1,AA-AA,2.87162162162162
Asian,full_siblings,8,D18S51,14,13,14,14,1,AB-AA,1.30434782608696
Asian,full_siblings,8,D19S433,14,14.2,15.2,14.2,1,AB-AC,1.4625
Asian,full_siblings,8,D1S1656,16,16,16,17.3,1,AA-AB,1.49358974358974
Asian,full_siblings,8,D21S11,28,30,32,31.2,0,AB-CD,0.25
Asian,full_siblings,8,D22S1045,11,16,11,16,2,AB-AB,4.16448135198135
Asian,full_siblings,8,D2S1338,24,23,21,20,0,AB-CD,0.25
Asian,full_siblings,8,D2S441,10,10,11,10,1,AA-AB,1.18269230769231
Asian,full_siblings,8,D3S1358,15,14,14,15,2,AB-AB,18.693661971831
Asian,full_siblings,8,D5S818,12,12,10,12,1,AA-AB,1.4625
Asian,full_siblings,8,D6S1043,19,20,19,20,2,AB-AB,37.2986111111111
Asian,full_siblings,8,D7S820,9,11,9,11,2,AB-AB,10.9881535947712
Asian,full_siblings,8,D8S1179,13,16,13,13,1,AB-AA,1.49358974358974
Asian,full_siblings,8,F13A01,4,3.2,3.2,6,1,AB-AC,0.654166666666667
Asian,full_siblings,8,F13B,9,9,9,9,1,AA-AA,2.80263157894737
Asian,full_siblings,8,FESFPS,12,12,13,13,0,AA-BB,0.25
Asian,full_siblings,8,FGA,23,22,17,24,0,AB-CD,0.25
Asian,full_siblings,8,LPL,10,10,10,10,1,AA-AA,1.026
Asian,full_siblings,8,Penta_C,9,11,9,9,1,AB-AA,0.952898550724637
Asian,full_siblings,8,Penta_D,9,13,9,9,1,AB-AA,1.04508196721311
Asian,full_siblings,8,Penta_E,12,5,19,5,1,AB-AC,1.98214285714286
Asian,full_siblings,8,SE33,26.2,28.2,26.2,28.2,2,AB-AB,26.0011904761905
Asian,full_siblings,8,TH01,7,7,7,7,1,AA-AA,2.11538461538462
Asian,full_siblings,8,TPOX,8,8,11,8,1,AA-AB,0.707547169811321
Asian,full_siblings,8,vWA,19,17,19,17,2,AB-AB,5.47482435597191
Asian,full_siblings,9,CSF1PO,12,11,12,12,1,AB-AA,0.896666666666667
Asian,full_siblings,9,D10S1248,13,14,13,15,1,AB-AC,0.641129032258065
Asian,full_siblings,9,D12S391,20,19,20,19,2,AB-AB,5.24264705882352
Asian,full_siblings,9,D13S317,8,8,8,12,1,AA-AB,1.4047619047619
Asian,full_siblings,9,D16S539,9,13,13,11,1,AB-AC,1.52631578947368
Asian,full_siblings,9,D18S51,14,12,12,14,2,AB-AB,18.8517080745342
Asian,full_siblings,9,D19S433,14,14.2,14,14.2,2,AB-AB,5.93620689655171
Asian,full_siblings,9,D1S1656,17.3,18.3,17.3,13,1,AB-AC,1.67647058823529
Asian,full_siblings,9,D21S11,30,32.2,30,32.2,2,AB-AB,5.07244318181818
Asian,full_siblings,9,D22S1045,17,15,15,17,2,AB-AB,3.04156976744186
Asian,full_siblings,9,D2S1338,17,21,19,25,0,AB-CD,0.25
Asian,full_siblings,9,D2S441,11,11,11,11,1,AA-AA,1.67647058823529
Asian,full_siblings,9,D3S1358,15,16,15,16,2,AB-AB,2.00577684859155
Asian,full_siblings,9,D5S818,13,10,13,11,1,AB-AC,1.03225806451613
Asian,full_siblings,9,D6S1043,12.3,18,19,12.3,1,AB-AC,24.5
Asian,full_siblings,9,D7S820,8,11,8,11,2,AB-AB,4.20022624434389
Asian,full_siblings,9,D8S1179,10,14,13,14,1,AB-AC,0.87179487179487
Asian,full_siblings,9,F13A01,5,3.2,5,3.2,2,AB-AB,9.20902777777777
Asian,full_siblings,9,F13B,10,10,10,9,1,AA-AB,0.591549295774648
Asian,full_siblings,9,FESFPS,13,12,12,13,2,AB-AB,3.35570175438596
Asian,full_siblings,9,FGA,22,24,21,23,0,AB-CD,0.25
Asian,full_siblings,9,LPL,10,10,10,10,1,AA-AA,1.026
Asian,full_siblings,9,Penta_C,9,11,9,11,2,AB-AB,2.11671418389166
Asian,full_siblings,9,Penta_D,12,12,12,12,1,AA-AA,3.02142857142857
Asian,full_siblings,9,Penta_E,13,10,15,13,1,AB-AC,2.675
Asian,full_siblings,9,SE33,24.2,20.2,16,19,0,AB-CD,0.25
Asian,full_siblings,9,TH01,6,9,6,9,2,AB-AB,2.92450669485553
Asian,full_siblings,9,TPOX,11,8,11,11,1,AB-AA,1.10087719298246
Asian,full_siblings,9,vWA,17,18,17,17,1,AB-AA,1.04508196721311
Asian,full_siblings,10,CSF1PO,12,11,12,11,2,AB-AB,2.64420634920635
Asian,full_siblings,10,D10S1248,12,13,12,13,2,AB-AB,6.53107210626187
Asian,full_siblings,10,D12S391,15,17,15,17,2,AB-AB,41.55078125
Asian,full_siblings,10,D13S317,8,12,12,10,1,AB-AC,0.841463414634146
Asian,full_siblings,10,D16S539,10,10,10,10,1,AA-AA,3.28125000000001
Asian,full_siblings,10,D18S51,16,14,16,14,2,AB-AB,5.83804347826088
Asian,full_siblings,10,D19S433,12.2,14,12.2,14,2,AB-AB,21.7405172413793
Asian,full_siblings,10,D1S1656,14,15,16,15,1,AB-AC,0.699074074074073
Asian,full_siblings,10,D21S11,32,29,32.2,30,0,AB-CD,0.25
Asian,full_siblings,10,D22S1045,15,15,15,15,1,AA-AA,1.86666666666667
Asian,full_siblings,10,D2S1338,25,23,20,25,1,AB-AC,2.94444444444444
Asian,full_siblings,10,D2S441,10,11,11,11,1,AB-AA,0.963235294117647
Asian,full_siblings,10,D3S1358,17,19,15,19,1,AB-AC,12.375
Asian,full_siblings,10,D5S818,9,9,13,9,1,AA-AB,2.80263157894737
Asian,full_siblings,10,D6S1043,12,18,18,12.3,1,AB-AC,1.03225806451613
Asian,full_siblings,10,D7S820,11,12,11,12,2,AB-AB,3.35467128027681
Asian,full_siblings,10,D8S1179,14,13,14,13,2,AB-AB,4.58662064431294
Asian,full_siblings,10,F13A01,6,4,6,6,1,AB-AA,0.760526315789473
Asian,full_siblings,10,F13B,10,10,10,10,1,AA-AA,0.933098591549296
Asian,full_siblings,10,FESFPS,11,13,11,13,2,AB-AB,3.0031954887218
Asian,full_siblings,10,FGA,21,23,23,23,1,AB-AA,1.4625
Asian,full_siblings,10,LPL,10,10,10,11,1,AA-AB,0.638
Asian,full_siblings,10,Penta_C,8,11,11,7,1,AB-AC,0.647540983606557
Asian,full_siblings,10,Penta_D,9,11,10,10,0,AB-CC,0.25
Asian,full_siblings,10,Penta_E,14,12,11,12,1,AB-AC,1.59722222222222
Asian,full_siblings,10,SE33,27.2,27.2,27.2,21,1,AA-AB,2.67499999999999
Asian,full_siblings,10,TH01,9,8,9,8,2,AB-AB,6.17151162790698
Asian,full_siblings,10,TPOX,11,8,12,8,1,AB-AC,0.47877358490566
Asian,full_siblings,10,vWA,18,19,18,19,2,AB-AB,7.61160714285717
Asian,half_siblings,1,CSF1PO,10,10,15,10,1,AA-AB,1.74358974358974
Asian,half_siblings,1,D10S1248,14,16,13,14,1,AB-AC,0.994897959183673
Asian,half_siblings,1,D12S391,19,18,25,19,1,AB-AC,1.21323529411765
Asian,half_siblings,1,D13S317,12,13,12,11,1,AB-AC,1.09146341463415
Asian,half_siblings,1,D16S539,12,11,11,11,1,AB-AA,1.81081081081081
Asian,half_siblings,1,D18S51,16,20,20,14,1,AB-AC,5.34999999999999
Asian,half_siblings,1,D19S433,13,13,14,13,1,AA-AB,1.38181818181818
Asian,half_siblings,1,D1S1656,16,14,16,14,2,AB-AB,3.1426282051282
Asian,half_siblings,1,D21S11,28,29,29,29,1,AB-AA,1.74358974358974
Asian,half_siblings,1,D22S1045,15,16,15,16,2,AB-AB,1.45530303030303
Asian,half_siblings,1,D2S1338,23,19,19,23,2,AB-AB,1.95066964285714
Asian,half_siblings,1,D2S441,11.3,11,11,11,1,AB-AA,1.21323529411765
Asian,half_siblings,1,D3S1358,16,14,16,16,1,AB-AA,1.2578125
Asian,half_siblings,1,D5S818,12,10,9,11,0,AB-CD,0.5
Asian,half_siblings,1,D6S1043,14,14,19,10,0,AA-BC,0.5
Asian,half_siblings,1,D7S820,10,11,9,11,1,AB-AC,0.856617647058823
Asian,half_siblings,1,D8S1179,13,12,12,15,1,AB-AC,1.55434782608696
Asian,half_siblings,1,F13A01,3.2,6,6,4,1,AB-AC,0.755263157894737
Asian,half_siblings,1,F13B,10,9,10,9,2,AB-AB,1.30893254262417
Asian,half_siblings,1,FESFPS,11,10,10,13,1,AB-AC,1.84722222222222
Asian,half_siblings,1,FGA,22,22,20,26,0,AA-BC,0.5
Asian,half_siblings,1,LPL,12,10,12,12,1,AB-AA,1.68292682926829
Asian,half_siblings,1,Penta_C,11,9,9,9,1,AB-AA,1.20289855072464
Asian,half_siblings,1,Penta_D,12,9,12,9,2,AB-AB,1.5903981264637
Asian,half_siblings,1,Penta_E,5,11,17,11,1,AB-AC,1.28225806451613
Asian,half_siblings,1,SE33,31.2,20,20,28.2,1,AB-AC,1.84722222222222
Asian,half_siblings,1,TH01,7,9,6,9,1,AB-AC,0.781976744186047
Asian,half_siblings,1,TPOX,8,8,8,8,1,AA-AA,1.41509433962264
Asian,half_siblings,1,vWA,16,17,20,14,0,AB-CD,0.5
Asian,half_siblings,2,CSF1PO,9,11,12,12,0,AB-CC,0.5
Asian,half_siblings,2,D10S1248,13,12,16,13,1,AB-AC,0.891129032258065
Asian,half_siblings,2,D12S391,17,19,15,20,0,AB-CD,0.5
Asian,half_siblings,2,D13S317,9,13,11,9,1,AB-AC,1.36607142857143
Asian,half_siblings,2,D16S539,9,11,9,12,1,AB-AC,0.851449275362318
Asian,half_siblings,2,D18S51,14,13,15,14,1,AB-AC,1.02717391304348
Asian,half_siblings,2,D19S433,13,14,14,13,2,AB-AB,1.35901253918495
Asian,half_siblings,2,D1S1656,15,15,15,13,1,AA-AB,1.39814814814815
Asian,half_siblings,2,D21S11,31,29,32.2,30,0,AB-CD,0.5
Asian,half_siblings,2,D22S1045,17,16,15,11,0,AB-CD,0.5
Asian,half_siblings,2,D2S1338,23,18,26,24,0,AB-CD,0.5
Asian,half_siblings,2,D2S441,12,14,10,11,0,AB-CD,0.5
Asian,half_siblings,2,D3S1358,15,17,17,15,2,AB-AB,1.46334416756952
Asian,half_siblings,2,D5S818,9,11,9,9,1,AB-AA,3.05263157894737
Asian,half_siblings,2,D6S1043,11,14,16,14,1,AB-AC,1.30833333333333
Asian,half_siblings,2,D7S820,11,11,10,9,0,AA-BC,0.5
Asian,half_siblings,2,D8S1179,15,12,13,13,0,AB-CC,0.5
Asian,half_siblings,2,F13A01,7,7,6,6,0,AA-BB,0.5
Asian,half_siblings,2,F13B,9,10,10,10,1,AB-AA,0.841549295774648
Asian,half_siblings,2,FESFPS,12,11,13,12,1,AB-AC,0.904166666666667
Asian,half_siblings,2,FGA,21,26,22,25,0,AB-CD,0.5
Asian,half_siblings,2,LPL,10,11,10,10,1,AB-AA,0.888
Asian,half_siblings,2,Penta_C,9,11,8,8,0,AB-CC,0.5
Asian,half_siblings,2,Penta_D,12,11,12,10,1,AB-AC,1.19285714285714
Asian,half_siblings,2,Penta_E,9,15,5,9,1,AB-AC,5.34999999999999
Asian,half_siblings,2,SE33,18,30.2,18,18,1,AB-AA,4.54166666666667
Asian,half_siblings,2,TH01,7,9,9,9,1,AB-AA,1.06395348837209
Asian,half_siblings,2,TPOX,8,9,11,9,1,AB-AC,2.015625
Asian,half_siblings,2,vWA,17,20,17,17,1,AB-AA,1.29508196721311
Asian,half_siblings,3,CSF1PO,11,10,13,11,1,AB-AC,1.07738095238095
Asian,half_siblings,3,D10S1248,12,13,16,16,0,AB-CC,0.5
Asian,half_siblings,3,D12S391,17,21,21,15,1,AB-AC,1.77631578947368
Asian,half_siblings,3,D13S317,12,9,9,8,1,AB-AC,1.36607142857143
Asian,half_siblings,3,D16S539,11,13,11,12,1,AB-AC,1.15540540540541
