"population","relationship_type","sim_id","loci_set","combined_LR"
"Hispanic","unrelated",3,"autosomal_29",1
"Hispanic","unrelated",3,"autosomal_29",1
"Hispanic","unrelated",3,"autosomal_29",1
"Hispanic","unrelated",3,"autosomal_29",1
"Hispanic","unrelated",3,"autosomal_29",1
"Hispanic","unrelated",3,"autosomal_29",1
"Hispanic","unrelated",3,"autosomal_29",1
"Hispanic","unrelated",3,"autosomal_29",1
"Hispanic","unrelated",3,"autosomal_29",1
"Hispanic","unrelated",3,"autosomal_29",1
"Hispanic","unrelated",3,"autosomal_29",1
"Hispanic","unrelated",3,"autosomal_29",1
"Hispanic","unrelated",3,"autosomal_29",1
"Hispanic","unrelated",3,"autosomal_29",1
"Hispanic","unrelated",3,"autosomal_29",1
"Hispanic","unrelated",3,"autosomal_29",1
"Hispanic","unrelated",3,"autosomal_29",1
"Hispanic","unrelated",3,"autosomal_29",1
"Hispanic","unrelated",3,"autosomal_29",1
"Hispanic","unrelated",3,"autosomal_29",1
"Hispanic","unrelated",4,"autosomal_29",1
"Hispanic","unrelated",4,"autosomal_29",1
"Hispanic","unrelated",4,"autosomal_29",1
"Hispanic","unrelated",4,"autosomal_29",1
"Hispanic","unrelated",4,"autosomal_29",1
"Hispanic","unrelated",4,"autosomal_29",1
"Hispanic","unrelated",4,"autosomal_29",1
"Hispanic","unrelated",4,"autosomal_29",1
"Hispanic","unrelated",4,"autosomal_29",1
"Hispanic","unrelated",4,"autosomal_29",1
"Hispanic","unrelated",4,"autosomal_29",1
"Hispanic","unrelated",4,"autosomal_29",1
"Hispanic","unrelated",4,"autosomal_29",1
"Hispanic","unrelated",4,"autosomal_29",1
"Hispanic","unrelated",4,"autosomal_29",1
"Hispanic","unrelated",4,"autosomal_29",1
"Hispanic","unrelated",4,"autosomal_29",1
"Hispanic","unrelated",4,"autosomal_29",1
"Hispanic","unrelated",4,"autosomal_29",1
"Hispanic","unrelated",4,"autosomal_29",1
"Hispanic","unrelated",4,"autosomal_29",1
"Hispanic","unrelated",4,"autosomal_29",1
"Hispanic","unrelated",4,"autosomal_29",1
"Hispanic","unrelated",4,"autosomal_29",1
"Hispanic","unrelated",4,"autosomal_29",1
"Hispanic","unrelated",4,"autosomal_29",1
"Hispanic","unrelated",4,"autosomal_29",1
"Hispanic","unrelated",4,"autosomal_29",1
"Hispanic","unrelated",4,"autosomal_29",1
"Hispanic","unrelated",5,"autosomal_29",1
"Hispanic","unrelated",5,"autosomal_29",1
"Hispanic","unrelated",5,"autosomal_29",1
"Hispanic","unrelated",5,"autosomal_29",1
"Hispanic","unrelated",5,"autosomal_29",1
"Hispanic","unrelated",5,"autosomal_29",1
"Hispanic","unrelated",5,"autosomal_29",1
"Hispanic","unrelated",5,"autosomal_29",1
"Hispanic","unrelated",5,"autosomal_29",1
"Hispanic","unrelated",5,"autosomal_29",1
"Hispanic","unrelated",5,"autosomal_29",1
"Hispanic","unrelated",5,"autosomal_29",1
"Hispanic","unrelated",5,"autosomal_29",1
"Hispanic","unrelated",5,"autosomal_29",1
"Hispanic","unrelated",5,"autosomal_29",1
"Hispanic","unrelated",5,"autosomal_29",1
"Hispanic","unrelated",5,"autosomal_29",1
"Hispanic","unrelated",5,"autosomal_29",1
"Hispanic","unrelated",5,"autosomal_29",1
"Hispanic","unrelated",5,"autosomal_29",1
"Hispanic","unrelated",5,"autosomal_29",1
"Hispanic","unrelated",5,"autosomal_29",1
"Hispanic","unrelated",5,"autosomal_29",1
"Hispanic","unrelated",5,"autosomal_29",1
"Hispanic","unrelated",5,"autosomal_29",1
"Hispanic","unrelated",5,"autosomal_29",1
"Hispanic","unrelated",5,"autosomal_29",1
"Hispanic","unrelated",5,"autosomal_29",1
"Hispanic","unrelated",5,"autosomal_29",1
"Asian","parent_child",1,"autosomal_29",Inf
"Asian","parent_child",1,"autosomal_29",Inf
"Asian","parent_child",1,"autosomal_29",Inf
"Asian","parent_child",1,"autosomal_29",Inf
"Asian","parent_child",1,"autosomal_29",Inf
"Asian","parent_child",1,"autosomal_29",Inf
"Asian","parent_child",1,"autosomal_29",Inf
"Asian","parent_child",1,"autosomal_29",Inf
"Asian","parent_child",1,"autosomal_29",Inf
"Asian","parent_child",1,"autosomal_29",Inf
"Asian","parent_child",1,"autosomal_29",Inf
"Asian","parent_child",1,"autosomal_29",Inf
"Asian","parent_child",1,"autosomal_29",Inf
"Asian","parent_child",1,"autosomal_29",Inf
"Asian","parent_child",1,"autosomal_29",Inf
"Asian","parent_child",1,"autosomal_29",Inf
"Asian","parent_child",1,"autosomal_29",Inf
"Asian","parent_child",1,"autosomal_29",Inf
"Asian","parent_child",1,"autosomal_29",Inf
"Asian","parent_child",1,"autosomal_29",Inf
"Asian","parent_child",1,"autosomal_29",Inf
"Asian","parent_child",1,"autosomal_29",Inf
"Asian","parent_child",1,"autosomal_29",Inf
"Asian","parent_child",1,"autosomal_29",Inf
"Asian","parent_child",1,"autosomal_29",Inf
"Asian","parent_child",1,"autosomal_29",Inf
"Asian","parent_child",1,"autosomal_29",Inf
"Asian","parent_child",1,"autosomal_29",Inf
"Asian","parent_child",1,"autosomal_29",Inf
"Asian","parent_child",2,"autosomal_29",Inf
"Asian","parent_child",2,"autosomal_29",Inf
"Asian","parent_child",2,"autosomal_29",Inf
"Asian","parent_child",2,"autosomal_29",Inf
"Asian","parent_child",2,"autosomal_29",Inf
"Asian","parent_child",2,"autosomal_29",Inf
"Asian","parent_child",2,"autosomal_29",Inf
"Asian","parent_child",2,"autosomal_29",Inf
"Asian","parent_child",2,"autosomal_29",Inf
"Asian","parent_child",2,"autosomal_29",Inf
"Asian","parent_child",2,"autosomal_29",Inf
"Asian","parent_child",2,"autosomal_29",Inf
"Asian","parent_child",2,"autosomal_29",Inf
"Asian","parent_child",2,"autosomal_29",Inf
"Asian","parent_child",2,"autosomal_29",Inf
"Asian","parent_child",2,"autosomal_29",Inf
"Asian","parent_child",2,"autosomal_29",Inf
"Asian","parent_child",2,"autosomal_29",Inf
"Asian","parent_child",2,"autosomal_29",Inf
"Asian","parent_child",2,"autosomal_29",Inf
"Asian","parent_child",2,"autosomal_29",Inf
"Asian","parent_child",2,"autosomal_29",Inf
"Asian","parent_child",2,"autosomal_29",Inf
"Asian","parent_child",2,"autosomal_29",Inf
"Asian","parent_child",2,"autosomal_29",Inf
"Asian","parent_child",2,"autosomal_29",Inf
"Asian","parent_child",2,"autosomal_29",Inf
"Asian","parent_child",2,"autosomal_29",Inf
"Asian","parent_child",2,"autosomal_29",Inf
"Asian","full_siblings",1,"autosomal_29",Inf
"Asian","full_siblings",1,"autosomal_29",Inf
"Asian","full_siblings",1,"autosomal_29",Inf
"Asian","full_siblings",1,"autosomal_29",Inf
"Asian","full_siblings",1,"autosomal_29",Inf
"Asian","full_siblings",1,"autosomal_29",Inf
"Asian","full_siblings",1,"autosomal_29",Inf
"Asian","full_siblings",1,"autosomal_29",Inf
"Asian","full_siblings",1,"autosomal_29",Inf
"Asian","full_siblings",1,"autosomal_29",Inf
"Asian","full_siblings",1,"autosomal_29",Inf
"Asian","full_siblings",1,"autosomal_29",Inf
"Asian","full_siblings",1,"autosomal_29",Inf
"Asian","full_siblings",1,"autosomal_29",Inf
"Asian","full_siblings",1,"autosomal_29",Inf
"Asian","full_siblings",1,"autosomal_29",Inf
"Asian","full_siblings",1,"autosomal_29",Inf
"Asian","full_siblings",1,"autosomal_29",Inf
"Asian","full_siblings",1,"autosomal_29",Inf
"Asian","full_siblings",1,"autosomal_29",Inf
"Asian","full_siblings",1,"autosomal_29",Inf
"Asian","full_siblings",1,"autosomal_29",Inf
"Asian","full_siblings",1,"autosomal_29",Inf
"Asian","full_siblings",1,"autosomal_29",Inf
"Asian","full_siblings",1,"autosomal_29",Inf
"Asian","full_siblings",1,"autosomal_29",Inf
"Asian","full_siblings",1,"autosomal_29",Inf
"Asian","full_siblings",1,"autosomal_29",Inf
"Asian","full_siblings",1,"autosomal_29",Inf
"Asian","full_siblings",2,"autosomal_29",Inf
"Asian","full_siblings",2,"autosomal_29",Inf
"Asian","full_siblings",2,"autosomal_29",Inf
"Asian","full_siblings",2,"autosomal_29",Inf
"Asian","full_siblings",2,"autosomal_29",Inf
"Asian","full_siblings",2,"autosomal_29",Inf
"Asian","full_siblings",2,"autosomal_29",Inf
"Asian","full_siblings",2,"autosomal_29",Inf
"Asian","full_siblings",2,"autosomal_29",Inf
"Asian","full_siblings",2,"autosomal_29",Inf
"Asian","full_siblings",2,"autosomal_29",Inf
"Asian","full_siblings",2,"autosomal_29",Inf
"Asian","full_siblings",2,"autosomal_29",Inf
"Asian","full_siblings",2,"autosomal_29",Inf
"Asian","full_siblings",2,"autosomal_29",Inf
"Asian","full_siblings",2,"autosomal_29",Inf
"Asian","full_siblings",2,"autosomal_29",Inf
"Asian","full_siblings",2,"autosomal_29",Inf
"Asian","full_siblings",2,"autosomal_29",Inf
"Asian","full_siblings",2,"autosomal_29",Inf
"Asian","full_siblings",2,"autosomal_29",Inf
"Asian","full_siblings",2,"autosomal_29",Inf
"Asian","full_siblings",2,"autosomal_29",Inf
"Asian","full_siblings",2,"autosomal_29",Inf
"Asian","full_siblings",2,"autosomal_29",Inf
"Asian","full_siblings",2,"autosomal_29",Inf
"Asian","full_siblings",2,"autosomal_29",Inf
"Asian","full_siblings",2,"autosomal_29",Inf
"Asian","full_siblings",2,"autosomal_29",Inf
"Asian","half_siblings",1,"autosomal_29",43.6343472959107
"Asian","half_siblings",1,"autosomal_29",43.6343472959107
"Asian","half_siblings",1,"autosomal_29",43.6343472959107
"Asian","half_siblings",1,"autosomal_29",43.6343472959107
"Asian","half_siblings",1,"autosomal_29",43.6343472959107
"Asian","half_siblings",1,"autosomal_29",43.6343472959107
"Asian","half_siblings",1,"autosomal_29",43.6343472959107
"Asian","half_siblings",1,"autosomal_29",43.6343472959107
"Asian","half_siblings",1,"autosomal_29",43.6343472959107
"Asian","half_siblings",1,"autosomal_29",43.6343472959107
"Asian","half_siblings",1,"autosomal_29",43.6343472959107
"Asian","half_siblings",1,"autosomal_29",43.6343472959107
"Asian","half_siblings",1,"autosomal_29",43.6343472959107
"Asian","half_siblings",1,"autosomal_29",43.6343472959107
"Asian","half_siblings",1,"autosomal_29",43.6343472959107
"Asian","half_siblings",1,"autosomal_29",43.6343472959107
"Asian","half_siblings",1,"autosomal_29",43.6343472959107
"Asian","half_siblings",1,"autosomal_29",43.6343472959107
"Asian","half_siblings",1,"autosomal_29",43.6343472959107
"Asian","half_siblings",1,"autosomal_29",43.6343472959107
"Asian","half_siblings",1,"autosomal_29",43.6343472959107
"Asian","half_siblings",1,"autosomal_29",43.6343472959107
"Asian","half_siblings",1,"autosomal_29",43.6343472959107
"Asian","half_siblings",1,"autosomal_29",43.6343472959107
"Asian","half_siblings",1,"autosomal_29",43.6343472959107
"Asian","half_siblings",1,"autosomal_29",43.6343472959107
"Asian","half_siblings",1,"autosomal_29",43.6343472959107
"Asian","half_siblings",1,"autosomal_29",43.6343472959107
"Asian","half_siblings",1,"autosomal_29",43.6343472959107
"Asian","half_siblings",2,"autosomal_29",20013.2838346146
"Asian","half_siblings",2,"autosomal_29",20013.2838346146
"Asian","half_siblings",2,"autosomal_29",20013.2838346146
"Asian","half_siblings",2,"autosomal_29",20013.2838346146
"Asian","half_siblings",2,"autosomal_29",20013.2838346146
"Asian","half_siblings",2,"autosomal_29",20013.2838346146
"Asian","half_siblings",2,"autosomal_29",20013.2838346146
"Asian","half_siblings",2,"autosomal_29",20013.2838346146
"Asian","half_siblings",2,"autosomal_29",20013.2838346146
"Asian","half_siblings",2,"autosomal_29",20013.2838346146
"Asian","half_siblings",2,"autosomal_29",20013.2838346146
"Asian","half_siblings",2,"autosomal_29",20013.2838346146
"Asian","half_siblings",2,"autosomal_29",20013.2838346146
"Asian","half_siblings",2,"autosomal_29",20013.2838346146
"Asian","half_siblings",2,"autosomal_29",20013.2838346146
"Asian","half_siblings",2,"autosomal_29",20013.2838346146
"Asian","half_siblings",2,"autosomal_29",20013.2838346146
"Asian","half_siblings",2,"autosomal_29",20013.2838346146
"Asian","half_siblings",2,"autosomal_29",20013.2838346146
"Asian","half_siblings",2,"autosomal_29",20013.2838346146
"Asian","half_siblings",2,"autosomal_29",20013.2838346146
"Asian","half_siblings",2,"autosomal_29",20013.2838346146
"Asian","half_siblings",2,"autosomal_29",20013.2838346146
"Asian","half_siblings",2,"autosomal_29",20013.2838346146
"Asian","half_siblings",2,"autosomal_29",20013.2838346146
"Asian","half_siblings",2,"autosomal_29",20013.2838346146
"Asian","half_siblings",2,"autosomal_29",20013.2838346146
"Asian","half_siblings",2,"autosomal_29",20013.2838346146
"Asian","half_siblings",2,"autosomal_29",20013.2838346146
"Asian","cousins",1,"autosomal_29",1.21304247432312
"Asian","cousins",1,"autosomal_29",1.21304247432312
"Asian","cousins",1,"autosomal_29",1.21304247432312
"Asian","cousins",1,"autosomal_29",1.21304247432312
"Asian","cousins",1,"autosomal_29",1.21304247432312
"Asian","cousins",1,"autosomal_29",1.21304247432312
"Asian","cousins",1,"autosomal_29",1.21304247432312
"Asian","cousins",1,"autosomal_29",1.21304247432312
"Asian","cousins",1,"autosomal_29",1.21304247432312
"Asian","cousins",1,"autosomal_29",1.21304247432312
"Asian","cousins",1,"autosomal_29",1.21304247432312
"Asian","cousins",1,"autosomal_29",1.21304247432312
"Asian","cousins",1,"autosomal_29",1.21304247432312
"Asian","cousins",1,"autosomal_29",1.21304247432312
"Asian","cousins",1,"autosomal_29",1.21304247432312
"Asian","cousins",1,"autosomal_29",1.21304247432312
"Asian","cousins",1,"autosomal_29",1.21304247432312
"Asian","cousins",1,"autosomal_29",1.21304247432312
"Asian","cousins",1,"autosomal_29",1.21304247432312
"Asian","cousins",1,"autosomal_29",1.21304247432312
"Asian","cousins",1,"autosomal_29",1.21304247432312
"Asian","cousins",1,"autosomal_29",1.21304247432312
"Asian","cousins",1,"autosomal_29",1.21304247432312
"Asian","cousins",1,"autosomal_29",1.21304247432312
"Asian","cousins",1,"autosomal_29",1.21304247432312
"Asian","cousins",1,"autosomal_29",1.21304247432312
"Asian","cousins",1,"autosomal_29",1.21304247432312
"Asian","cousins",1,"autosomal_29",1.21304247432312
"Asian","cousins",1,"autosomal_29",1.21304247432312
"Asian","cousins",2,"autosomal_29",2.14656928877106
"Asian","cousins",2,"autosomal_29",2.14656928877106
"Asian","cousins",2,"autosomal_29",2.14656928877106
"Asian","cousins",2,"autosomal_29",2.14656928877106
"Asian","cousins",2,"autosomal_29",2.14656928877106
"Asian","cousins",2,"autosomal_29",2.14656928877106
"Asian","cousins",2,"autosomal_29",2.14656928877106
"Asian","cousins",2,"autosomal_29",2.14656928877106
"Asian","cousins",2,"autosomal_29",2.14656928877106
"Asian","cousins",2,"autosomal_29",2.14656928877106
"Asian","cousins",2,"autosomal_29",2.14656928877106
"Asian","cousins",2,"autosomal_29",2.14656928877106
"Asian","cousins",2,"autosomal_29",2.14656928877106
"Asian","cousins",2,"autosomal_29",2.14656928877106
"Asian","cousins",2,"autosomal_29",2.14656928877106
"Asian","cousins",2,"autosomal_29",2.14656928877106
"Asian","cousins",2,"autosomal_29",2.14656928877106
"Asian","cousins",2,"autosomal_29",2.14656928877106
"Asian","cousins",2,"autosomal_29",2.14656928877106
"Asian","cousins",2,"autosomal_29",2.14656928877106
"Asian","cousins",2,"autosomal_29",2.14656928877106
"Asian","cousins",2,"autosomal_29",2.14656928877106
"Asian","cousins",2,"autosomal_29",2.14656928877106
"Asian","cousins",2,"autosomal_29",2.14656928877106
"Asian","cousins",2,"autosomal_29",2.14656928877106
"Asian","cousins",2,"autosomal_29",2.14656928877106
"Asian","cousins",2,"autosomal_29",2.14656928877106
"Asian","cousins",2,"autosomal_29",2.14656928877106
"Asian","cousins",2,"autosomal_29",2.14656928877106
"Asian","second_cousins",1,"autosomal_29",Inf
"Asian","second_cousins",1,"autosomal_29",Inf
"Asian","second_cousins",1,"autosomal_29",Inf
"Asian","second_cousins",1,"autosomal_29",Inf
"Asian","second_cousins",1,"autosomal_29",Inf
"Asian","second_cousins",1,"autosomal_29",Inf
"Asian","second_cousins",1,"autosomal_29",Inf
"Asian","second_cousins",1,"autosomal_29",Inf
"Asian","second_cousins",1,"autosomal_29",Inf
"Asian","second_cousins",1,"autosomal_29",Inf
"Asian","second_cousins",1,"autosomal_29",Inf
"Asian","second_cousins",1,"autosomal_29",Inf
"Asian","second_cousins",1,"autosomal_29",Inf
"Asian","second_cousins",1,"autosomal_29",Inf
"Asian","second_cousins",1,"autosomal_29",Inf
"Asian","second_cousins",1,"autosomal_29",Inf
"Asian","second_cousins",1,"autosomal_29",Inf
"Asian","second_cousins",1,"autosomal_29",Inf
"Asian","second_cousins",1,"autosomal_29",Inf
"Asian","second_cousins",1,"autosomal_29",Inf
"Asian","second_cousins",1,"autosomal_29",Inf
"Asian","second_cousins",1,"autosomal_29",Inf
"Asian","second_cousins",1,"autosomal_29",Inf
"Asian","second_cousins",1,"autosomal_29",Inf
"Asian","second_cousins",1,"autosomal_29",Inf
"Asian","second_cousins",1,"autosomal_29",Inf
"Asian","second_cousins",1,"autosomal_29",Inf
"Asian","second_cousins",1,"autosomal_29",Inf
"Asian","second_cousins",1,"autosomal_29",Inf
"Asian","second_cousins",2,"autosomal_29",Inf
"Asian","second_cousins",2,"autosomal_29",Inf
"Asian","second_cousins",2,"autosomal_29",Inf
"Asian","second_cousins",2,"autosomal_29",Inf
"Asian","second_cousins",2,"autosomal_29",Inf
"Asian","second_cousins",2,"autosomal_29",Inf
"Asian","second_cousins",2,"autosomal_29",Inf
"Asian","second_cousins",2,"autosomal_29",Inf
"Asian","second_cousins",2,"autosomal_29",Inf
"Asian","second_cousins",2,"autosomal_29",Inf
"Asian","second_cousins",2,"autosomal_29",Inf
"Asian","second_cousins",2,"autosomal_29",Inf
"Asian","second_cousins",2,"autosomal_29",Inf
"Asian","second_cousins",2,"autosomal_29",Inf
"Asian","second_cousins",2,"autosomal_29",Inf
"Asian","second_cousins",2,"autosomal_29",Inf
"Asian","second_cousins",2,"autosomal_29",Inf
"Asian","second_cousins",2,"autosomal_29",Inf
"Asian","second_cousins",2,"autosomal_29",Inf
"Asian","second_cousins",2,"autosomal_29",Inf
"Asian","second_cousins",2,"autosomal_29",Inf
"Asian","second_cousins",2,"autosomal_29",Inf
"Asian","second_cousins",2,"autosomal_29",Inf
"Asian","second_cousins",2,"autosomal_29",Inf
"Asian","second_cousins",2,"autosomal_29",Inf
"Asian","second_cousins",2,"autosomal_29",Inf
"Asian","second_cousins",2,"autosomal_29",Inf
"Asian","second_cousins",2,"autosomal_29",Inf
"Asian","second_cousins",2,"autosomal_29",Inf
"Asian","unrelated",1,"autosomal_29",1
"Asian","unrelated",1,"autosomal_29",1
"Asian","unrelated",1,"autosomal_29",1
"Asian","unrelated",1,"autosomal_29",1
"Asian","unrelated",1,"autosomal_29",1
"Asian","unrelated",1,"autosomal_29",1
"Asian","unrelated",1,"autosomal_29",1
"Asian","unrelated",1,"autosomal_29",1
"Asian","unrelated",1,"autosomal_29",1
"Asian","unrelated",1,"autosomal_29",1
"Asian","unrelated",1,"autosomal_29",1
"Asian","unrelated",1,"autosomal_29",1
"Asian","unrelated",1,"autosomal_29",1
"Asian","unrelated",1,"autosomal_29",1
"Asian","unrelated",1,"autosomal_29",1
"Asian","unrelated",1,"autosomal_29",1
"Asian","unrelated",1,"autosomal_29",1
"Asian","unrelated",1,"autosomal_29",1
"Asian","unrelated",1,"autosomal_29",1
"Asian","unrelated",1,"autosomal_29",1
"Asian","unrelated",1,"autosomal_29",1
"Asian","unrelated",1,"autosomal_29",1
"Asian","unrelated",1,"autosomal_29",1
"Asian","unrelated",1,"autosomal_29",1
"Asian","unrelated",1,"autosomal_29",1
"Asian","unrelated",1,"autosomal_29",1
"Asian","unrelated",1,"autosomal_29",1
"Asian","unrelated",1,"autosomal_29",1
"Asian","unrelated",1,"autosomal_29",1
"Asian","unrelated",2,"autosomal_29",1
"Asian","unrelated",2,"autosomal_29",1
"Asian","unrelated",2,"autosomal_29",1
"Asian","unrelated",2,"autosomal_29",1
"Asian","unrelated",2,"autosomal_29",1
"Asian","unrelated",2,"autosomal_29",1
"Asian","unrelated",2,"autosomal_29",1
"Asian","unrelated",2,"autosomal_29",1
