"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"Hispanic","unrelated",6,"D5S818","11","12","11","11",1,"AB-AA",1
"Hispanic","unrelated",6,"D6S1043","20","13","18","11",0,"AB-CD",1
"Hispanic","unrelated",6,"D7S820","10","9","11","12",0,"AB-CD",1
"Hispanic","unrelated",6,"D8S1179","15","13","13","14",1,"AB-AC",1
"Hispanic","unrelated",6,"F13A01","3.2","7","7","3.2",2,"AB-AB",1
"Hispanic","unrelated",6,"F13B","10","10","10","10",1,"AA-AA",1
"Hispanic","unrelated",6,"FESFPS","12","12","10","12",1,"AA-AB",1
"Hispanic","unrelated",6,"FGA","24","24","23","21",0,"AA-BC",1
"Hispanic","unrelated",6,"LPL","10","10","10","13",1,"AA-AB",1
"Hispanic","unrelated",6,"Penta_C","11","11","9","10",0,"AA-BC",1
"Hispanic","unrelated",6,"Penta_D","12","12","13","12",1,"AA-AB",1
"Hispanic","unrelated",6,"Penta_E","12","17","17","14",1,"AB-AC",1
"Hispanic","unrelated",6,"SE33","26.2","23.2","14","17",0,"AB-CD",1
"Hispanic","unrelated",6,"TH01","8","7","8","9.3",1,"AB-AC",1
"Hispanic","unrelated",6,"TPOX","12","8","8","8",1,"AB-AA",1
"Hispanic","unrelated",6,"vWA","16","15","16","18",1,"AB-AC",1
"Hispanic","unrelated",7,"CSF1PO","10","12","12","12",1,"AB-AA",1
"Hispanic","unrelated",7,"D10S1248","13","14","12","14",1,"AB-AC",1
"Hispanic","unrelated",7,"D12S391","15","21","19","17",0,"AB-CD",1
"Hispanic","unrelated",7,"D13S317","11","11","11","12",1,"AA-AB",1
"Hispanic","unrelated",7,"D16S539","12","13","11","9",0,"AB-CD",1
"Hispanic","unrelated",7,"D18S51","16","15","14","18",0,"AB-CD",1
"Hispanic","unrelated",7,"D19S433","14","14","14","13",1,"AA-AB",1
"Hispanic","unrelated",7,"D1S1656","17","16","13","17.3",0,"AB-CD",1
"Hispanic","unrelated",7,"D21S11","32","28","32.2","29",0,"AB-CD",1
"Hispanic","unrelated",7,"D22S1045","15","15","15","16",1,"AA-AB",1
"Hispanic","unrelated",7,"D2S1338","17","23","19","17",1,"AB-AC",1
"Hispanic","unrelated",7,"D2S441","10","11","11","11",1,"AB-AA",1
"Hispanic","unrelated",7,"D3S1358","17","16","17","15",1,"AB-AC",1
"Hispanic","unrelated",7,"D5S818","12","12","11","11",0,"AA-BB",1
"Hispanic","unrelated",7,"D6S1043","17","14","12","21.3",0,"AB-CD",1
"Hispanic","unrelated",7,"D7S820","10","11","10","12",1,"AB-AC",1
"Hispanic","unrelated",7,"D8S1179","11","12","14","13",0,"AB-CD",1
"Hispanic","unrelated",7,"F13A01","3.2","7","7","7",1,"AB-AA",1
"Hispanic","unrelated",7,"F13B","8","6","10","10",0,"AB-CC",1
"Hispanic","unrelated",7,"FESFPS","11","12","10","11",1,"AB-AC",1
"Hispanic","unrelated",7,"FGA","24","24","27","23",0,"AA-BC",1
"Hispanic","unrelated",7,"LPL","10","12","10","10",1,"AB-AA",1
"Hispanic","unrelated",7,"Penta_C","9","10","9","12",1,"AB-AC",1
"Hispanic","unrelated",7,"Penta_D","5","16","9","10",0,"AB-CD",1
"Hispanic","unrelated",7,"Penta_E","7","12","5","19",0,"AB-CD",1
"Hispanic","unrelated",7,"SE33","18","18","24.2","28.2",0,"AA-BC",1
"Hispanic","unrelated",7,"TH01","9","6","6","8",1,"AB-AC",1
"Hispanic","unrelated",7,"TPOX","11","8","8","8",1,"AB-AA",1
"Hispanic","unrelated",7,"vWA","15","16","16","16",1,"AB-AA",1
"Hispanic","unrelated",8,"CSF1PO","10","10","11","12",0,"AA-BC",1
"Hispanic","unrelated",8,"D10S1248","13","14","13","15",1,"AB-AC",1
"Hispanic","unrelated",8,"D12S391","16","15","20","18",0,"AB-CD",1
"Hispanic","unrelated",8,"D13S317","10","13","11","12",0,"AB-CD",1
"Hispanic","unrelated",8,"D16S539","12","12","12","12",1,"AA-AA",1
"Hispanic","unrelated",8,"D18S51","18","13","12","16",0,"AB-CD",1
"Hispanic","unrelated",8,"D19S433","14","12","13","13",0,"AB-CC",1
"Hispanic","unrelated",8,"D1S1656","16.3","13","15.3","16",0,"AB-CD",1
"Hispanic","unrelated",8,"D21S11","32.2","31.2","28","29",0,"AB-CD",1
"Hispanic","unrelated",8,"D22S1045","15","16","17","16",1,"AB-AC",1
"Hispanic","unrelated",8,"D2S1338","18","23","17","21",0,"AB-CD",1
"Hispanic","unrelated",8,"D2S441","11","10","11","10",2,"AB-AB",1
"Hispanic","unrelated",8,"D3S1358","16","16","16","18",1,"AA-AB",1
"Hispanic","unrelated",8,"D5S818","11","11","11","12",1,"AA-AB",1
"Hispanic","unrelated",8,"D6S1043","13","19.3","19","12",0,"AB-CD",1
"Hispanic","unrelated",8,"D7S820","9","11","9","10",1,"AB-AC",1
"Hispanic","unrelated",8,"D8S1179","14","10","13","14",1,"AB-AC",1
"Hispanic","unrelated",8,"F13A01","5","5","6","7",0,"AA-BC",1
"Hispanic","unrelated",8,"F13B","8","10","6","10",1,"AB-AC",1
"Hispanic","unrelated",8,"FESFPS","11","11","12","11",1,"AA-AB",1
"Hispanic","unrelated",8,"FGA","22","24","23","20",0,"AB-CD",1
"Hispanic","unrelated",8,"LPL","10","11","10","10",1,"AB-AA",1
"Hispanic","unrelated",8,"Penta_C","11","13","10","9",0,"AB-CD",1
"Hispanic","unrelated",8,"Penta_D","14","11","12","10",0,"AB-CD",1
"Hispanic","unrelated",8,"Penta_E","9","21","10","17",0,"AB-CD",1
"Hispanic","unrelated",8,"SE33","15","18","15","18",2,"AB-AB",1
"Hispanic","unrelated",8,"TH01","6","8","6","6",1,"AB-AA",1
"Hispanic","unrelated",8,"TPOX","11","8","8","8",1,"AB-AA",1
"Hispanic","unrelated",8,"vWA","17","18","17","18",2,"AB-AB",1
"Hispanic","unrelated",9,"CSF1PO","12","11","9","10",0,"AB-CD",1
"Hispanic","unrelated",9,"D10S1248","13","16","14","13",1,"AB-AC",1
"Hispanic","unrelated",9,"D12S391","21","22","23","22",1,"AB-AC",1
"Hispanic","unrelated",9,"D13S317","13","11","11","9",1,"AB-AC",1
"Hispanic","unrelated",9,"D16S539","9","12","10","10",0,"AB-CC",1
"Hispanic","unrelated",9,"D18S51","18","16","16","17",1,"AB-AC",1
"Hispanic","unrelated",9,"D19S433","14","12","13.2","14",1,"AB-AC",1
"Hispanic","unrelated",9,"D1S1656","15.3","15","13","17.3",0,"AB-CD",1
"Hispanic","unrelated",9,"D21S11","34","32.2","29","30",0,"AB-CD",1
"Hispanic","unrelated",9,"D22S1045","15","16","16","12",1,"AB-AC",1
"Hispanic","unrelated",9,"D2S1338","20","23","19","17",0,"AB-CD",1
"Hispanic","unrelated",9,"D2S441","10","11.3","11","11.3",1,"AB-AC",1
"Hispanic","unrelated",9,"D3S1358","15","16","18","15",1,"AB-AC",1
"Hispanic","unrelated",9,"D5S818","13","12","10","12",1,"AB-AC",1
"Hispanic","unrelated",9,"D6S1043","19","11","11","18",1,"AB-AC",1
"Hispanic","unrelated",9,"D7S820","11","10","11","11",1,"AB-AA",1
"Hispanic","unrelated",9,"D8S1179","14","14","13","10",0,"AA-BC",1
"Hispanic","unrelated",9,"F13A01","7","7","4","5",0,"AA-BC",1
"Hispanic","unrelated",9,"F13B","9","10","10","8",1,"AB-AC",1
"Hispanic","unrelated",9,"FESFPS","8","12","10.3","11",0,"AB-CD",1
"Hispanic","unrelated",9,"FGA","22.2","21","22","23",0,"AB-CD",1
"Hispanic","unrelated",9,"LPL","10","10","10","10",1,"AA-AA",1
"Hispanic","unrelated",9,"Penta_C","8","9","9","11",1,"AB-AC",1
"Hispanic","unrelated",9,"Penta_D","9","10","8","13",0,"AB-CD",1
"Hispanic","unrelated",9,"Penta_E","17","18","18","8",1,"AB-AC",1
"Hispanic","unrelated",9,"SE33","29.2","23.2","18","27",0,"AB-CD",1
"Hispanic","unrelated",9,"TH01","9.3","9.3","9","9.3",1,"AA-AB",1
"Hispanic","unrelated",9,"TPOX","11","9","11","9",2,"AB-AB",1
"Hispanic","unrelated",9,"vWA","14","16","17","16",1,"AB-AC",1
"Hispanic","unrelated",10,"CSF1PO","12","12","10","10",0,"AA-BB",1
"Hispanic","unrelated",10,"D10S1248","14","15","13","17",0,"AB-CD",1
"Hispanic","unrelated",10,"D12S391","20","16","19","20",1,"AB-AC",1
"Hispanic","unrelated",10,"D13S317","12","12","9","11",0,"AA-BC",1
"Hispanic","unrelated",10,"D16S539","9","11","9","9",1,"AB-AA",1
"Hispanic","unrelated",10,"D18S51","16","13","14","19",0,"AB-CD",1
"Hispanic","unrelated",10,"D19S433","12","14","13","13",0,"AB-CC",1
"Hispanic","unrelated",10,"D1S1656","17","13","13","14",1,"AB-AC",1
"Hispanic","unrelated",10,"D21S11","29","29","30","29",1,"AA-AB",1
"Hispanic","unrelated",10,"D22S1045","18","17","13","16",0,"AB-CD",1
"Hispanic","unrelated",10,"D2S1338","19","23","19","17",1,"AB-AC",1
"Hispanic","unrelated",10,"D2S441","10","10","11","11",0,"AA-BB",1
"Hispanic","unrelated",10,"D3S1358","16","16","15","15",0,"AA-BB",1
"Hispanic","unrelated",10,"D5S818","11","10","11","12",1,"AB-AC",1
"Hispanic","unrelated",10,"D6S1043","14","14","23.3","13",0,"AA-BC",1
"Hispanic","unrelated",10,"D7S820","11","8","8","9",1,"AB-AC",1
"Hispanic","unrelated",10,"D8S1179","13","13","13","10",1,"AA-AB",1
"Hispanic","unrelated",10,"F13A01","5","7","7","5",2,"AB-AB",1
"Hispanic","unrelated",10,"F13B","10","10","9","10",1,"AA-AB",1
"Hispanic","unrelated",10,"FESFPS","11","13","11","11",1,"AB-AA",1
"Hispanic","unrelated",10,"FGA","24","17","19","22",0,"AB-CD",1
"Hispanic","unrelated",10,"LPL","9","10","10","10",1,"AB-AA",1
"Hispanic","unrelated",10,"Penta_C","12","12","11","12",1,"AA-AB",1
"Hispanic","unrelated",10,"Penta_D","12","14","12","9",1,"AB-AC",1
"Hispanic","unrelated",10,"Penta_E","11","14","15","5",0,"AB-CD",1
"Hispanic","unrelated",10,"SE33","17","18","21","19",0,"AB-CD",1
"Hispanic","unrelated",10,"TH01","9.3","9.3","9","6",0,"AA-BC",1
"Hispanic","unrelated",10,"TPOX","8","8","8","10",1,"AA-AB",1
"Hispanic","unrelated",10,"vWA","16","17","18","18",0,"AB-CC",1
"Asian","parent_child",1,"CSF1PO","10","11","12","10",1,"AB-AC",1.24358974358974
"Asian","parent_child",1,"D10S1248","14","13","13","14",2,"AB-AB",1.77205398288348
"Asian","parent_child",1,"D12S391","20","19","20","21",1,"AB-AC",1.27631578947368
"Asian","parent_child",1,"D13S317","11","8","8","11",2,"AB-AB",2.08745421245421
"Asian","parent_child",1,"D16S539","11","9","11","13",1,"AB-AC",1.31081081081081
"Asian","parent_child",1,"D18S51","13","15","19","15",1,"AB-AC",1.38571428571428
"Asian","parent_child",1,"D19S433","13","15","15","14",1,"AB-AC",4.04166666666667
"Asian","parent_child",1,"D1S1656","17","16","16","14",1,"AB-AC",1.24358974358974
"Asian","parent_child",1,"D21S11","28","30.2","31","28",1,"AB-AC",4.40909090909091
"Asian","parent_child",1,"D22S1045","17","17","17","15",1,"AA-AB",2.25581395348838
"Asian","parent_child",1,"D2S1338","20","19","19","24",1,"AB-AC",1.38571428571428
"Asian","parent_child",1,"D2S441","12","10","10","12",2,"AB-AB",2.08745421245421
"Asian","parent_child",1,"D3S1358","15","15","15","16",1,"AA-AB",1.36619718309859
"Asian","parent_child",1,"D5S818","12","12","13","12",1,"AA-AB",2.425
"Asian","parent_child",1,"D6S1043","14","13","18","13",1,"AB-AC",2.02083333333333
"Asian","parent_child",1,"D7S820","11","10","11","10",2,"AB-AB",1.66421568627451
"Asian","parent_child",1,"D8S1179","14","12","14","12",2,"AB-AB",3.35228539576365
"Asian","parent_child",1,"F13A01","4","6","6","4",2,"AB-AB",2.5313596491228
"Asian","parent_child",1,"F13B","10","9","10","9",2,"AB-AB",1.61786508524833
"Asian","parent_child",1,"FESFPS","14","11","14","13",1,"AB-AC",12.125
"Asian","parent_child",1,"FGA","23","19","24","19",1,"AB-AC",4.40909090909091
"Asian","parent_child",1,"LPL","11","10","11","11",1,"AB-AA",4.21739130434782
"Asian","parent_child",1,"Penta_C","11","5","11","11",1,"AB-AA",1.59016393442623
"Asian","parent_child",1,"Penta_D","9","9","9","9",1,"AA-AA",3.18032786885246
"Asian","parent_child",1,"Penta_E","11","15","5","11",1,"AB-AC",1.56451612903225
"Asian","parent_child",1,"SE33","27.2","20","26.2","27.2",1,"AB-AC",2.42499999999999
"Asian","parent_child",1,"TH01","6","9","9","9.3",1,"AB-AC",0.563953488372093
"Asian","parent_child",1,"TPOX","8","8","8","8",1,"AA-AA",1.83018867924528
"Asian","parent_child",1,"vWA","17","18","18","17",2,"AB-AB",2.00758196721312
"Asian","parent_child",2,"CSF1PO","13","11","10","13",1,"AB-AC",2.85294117647059
"Asian","parent_child",2,"D10S1248","14","12","14","12",2,"AB-AB",3.84273709483794
"Asian","parent_child",2,"D12S391","19","18","18","21",1,"AB-AC",0.950980392156864
"Asian","parent_child",2,"D13S317","9","12","9","12",2,"AB-AB",2.91506968641116
"Asian","parent_child",2,"D16S539","10","9","9","13",1,"AB-AC",0.702898550724637
"Asian","parent_child",2,"D18S51","19","14","13","14",1,"AB-AC",1.05434782608695
"Asian","parent_child",2,"D19S433","16.2","14","14","14",1,"AB-AA",1.67241379310345
"Asian","parent_child",2,"D1S1656","17.3","17.3","17.3","13",1,"AA-AB",5.70588235294118
"Asian","parent_child",2,"D21S11","32.2","33.2","28","32.2",1,"AB-AC",2.20454545454546
"Asian","parent_child",2,"D22S1045","15","15","17","15",1,"AA-AB",1.61666666666667
"Asian","parent_child",2,"D2S1338","19","24","17","19",1,"AB-AC",1.38571428571428
"Asian","parent_child",2,"D2S441","10","12.3","11","12.3",1,"AB-AC",48.5
"Asian","parent_child",2,"D3S1358","16","16","16","15",1,"AA-AB",1.515625
"Asian","parent_child",2,"D5S818","11","11","10","11",1,"AA-AB",1.83018867924528
"Asian","parent_child",2,"D6S1043","14","15","18","14",1,"AB-AC",1.61666666666667
"Asian","parent_child",2,"D7S820","8","12","12","10",1,"AB-AC",1.42647058823529
"Asian","parent_child",2,"D8S1179","10","13","13","10",2,"AB-AB",3.26442307692307
"Asian","parent_child",2,"F13A01","3.2","3.2","6","3.2",1,"AA-AB",1.61666666666667
"Asian","parent_child",2,"F13B","10","10","9","10",1,"AA-AB",0.683098591549296
"Asian","parent_child",2,"FESFPS","12","11","11","12",2,"AB-AB",1.50119047619048
"Asian","parent_child",2,"FGA","21","24","24","22",1,"AB-AC",1.67241379310345
"Asian","parent_child",2,"LPL","12","12","12","10",1,"AA-AB",2.36585365853659
"Asian","parent_child",2,"Penta_C","9","11","5","11",1,"AB-AC",0.795081967213114
"Asian","parent_child",2,"Penta_D","9","10","12","10",1,"AB-AC",1.34722222222222
"Asian","parent_child",2,"Penta_E","17","19","5","19",1,"AB-AC",6.06249999999999
"Asian","parent_child",2,"SE33","26.2","24.2","24.2","26.2",2,"AB-AB",7.50595238095238
"Asian","parent_child",2,"TH01","6","7","7","7",1,"AB-AA",1.86538461538462
"Asian","parent_child",2,"TPOX","11","9","8","11",1,"AB-AC",0.850877192982455
"Asian","parent_child",2,"vWA","17","17","17","14",1,"AA-AB",1.59016393442623
"Asian","parent_child",3,"CSF1PO","12","13","7","12",1,"AB-AC",0.646666666666667
"Asian","parent_child",3,"D10S1248","13","13","13","13",1,"AA-AA",3.12903225806452
"Asian","parent_child",3,"D12S391","15","18","19","18",1,"AB-AC",0.950980392156864
"Asian","parent_child",3,"D13S317","10","12","12","10",2,"AB-AB",3.60792682926828
"Asian","parent_child",3,"D16S539","9","9","12","9",1,"AA-AB",1.40579710144927
"Asian","parent_child",3,"D18S51","16","14","14","16",2,"AB-AB",2.99434782608696
"Asian","parent_child",3,"D19S433","14.2","12","14.2","14",1,"AB-AC",2.42499999999999
"Asian","parent_child",3,"D1S1656","16","16","16","15",1,"AA-AB",2.48717948717948
"Asian","parent_child",3,"D21S11","33","30","33","30",2,"AB-AB",16.9244791666667
"Asian","parent_child",3,"D22S1045","15","17","17","15",2,"AB-AB",1.93624031007752
"Asian","parent_child",3,"D2S1338","18","18","18","23",1,"AA-AB",3.73076923076923
"Asian","parent_child",3,"D2S441","12","11","10","11",1,"AB-AC",0.713235294117647
"Asian","parent_child",3,"D3S1358","16","15","15","16",2,"AB-AB",1.4409110915493
"Asian","parent_child",3,"D5S818","11","12","12","11",2,"AB-AB",2.12759433962264
"Asian","parent_child",3,"D6S1043","18","18","18","14",1,"AA-AB",3.12903225806451
"Asian","parent_child",3,"D7S820","11","12","11","12",2,"AB-AB",2.13970588235294
"Asian","parent_child",3,"D8S1179","10","10","10","15",1,"AA-AB",4.04166666666665
"Asian","parent_child",3,"F13A01","3.2","3.2","6","3.2",1,"AA-AB",1.61666666666667
"Asian","parent_child",3,"F13B","10","10","10","10",1,"AA-AA",1.36619718309859
"Asian","parent_child",3,"FESFPS","11","11","11","10",1,"AA-AB",1.38571428571429
"Asian","parent_child",3,"FGA","22","22","22","21",1,"AA-AB",2.06382978723405
"Asian","parent_child",3,"LPL","12","10","10","10",1,"AB-AA",0.775999999999999
"Asian","parent_child",3,"Penta_C","9","11","9","9",1,"AB-AA",1.40579710144927
"Asian","parent_child",3,"Penta_D","9","10","9","9",1,"AB-AA",1.59016393442623
"Asian","parent_child",3,"Penta_E","10","23","10","22",1,"AB-AC",4.04166666666667
"Asian","parent_child",3,"SE33","21","27.2","27.2","20",1,"AB-AC",2.42499999999999
"Asian","parent_child",3,"TH01","6","7","7","6",2,"AB-AB",2.40238927738928
"Asian","parent_child",3,"TPOX","8","8","8","8",1,"AA-AA",1.83018867924528
"Asian","parent_child",3,"vWA","16","16","16","18",1,"AA-AB",3.59259259259259
"Asian","parent_child",4,"CSF1PO","12","14","12","10",1,"AB-AC",0.646666666666667
"Asian","parent_child",4,"D10S1248","15","13","13","13",1,"AB-AA",1.56451612903226
"Asian","parent_child",4,"D12S391","18","21","21","18",2,"AB-AB",3.50361197110423
"Asian","parent_child",4,"D13S317","8","11","11","11",1,"AB-AA",1.86538461538462
"Asian","parent_child",4,"D16S539","9","10","10","10",1,"AB-AA",3.03125000000001
"Asian","parent_child",4,"D18S51","16","13","14","16",1,"AB-AC",1.94
"Asian","parent_child",4,"D19S433","13","13","13","13",1,"AA-AA",3.52727272727273
"Asian","parent_child",4,"D1S1656","16","11","17.3","11",1,"AB-AC",8.08333333333333
"Asian","parent_child",4,"D21S11","30","29","29","31",1,"AB-AC",1.24358974358974
"Asian","parent_child",4,"D22S1045","15","17","15","15",1,"AB-AA",1.61666666666667
"Asian","parent_child",4,"D2S1338","21","24","24","19",1,"AB-AC",1.94
"Asian","parent_child",4,"D2S441","11.3","11","10","11",1,"AB-AC",0.713235294117647
"Asian","parent_child",4,"D3S1358","16","15","16","16",1,"AB-AA",1.515625
"Asian","parent_child",4,"D5S818","11","10","10","10",1,"AB-AA",2.20454545454546
"Asian","parent_child",4,"D6S1043","20","19","20","18",1,"AB-AC",6.06249999999999
"Asian","parent_child",4,"D7S820","10","11","11","10",2,"AB-AB",1.66421568627451
"Asian","parent_child",4,"D8S1179","15","16","16","14",1,"AB-AC",2.69444444444444
"Asian","parent_child",4,"F13A01","4","6","6","4",2,"AB-AB",2.5313596491228
"Asian","parent_child",4,"F13B","10","10","10","10",1,"AA-AA",1.36619718309859
"Asian","parent_child",4,"FESFPS","13","12","13","13",1,"AB-AA",2.55263157894737
"Asian","parent_child",4,"FGA","23","23","23","21",1,"AA-AB",2.425
"Asian","parent_child",4,"LPL","11","10","10","11",2,"AB-AB",2.49669565217391
"Asian","parent_child",4,"Penta_C","11","9","9","9",1,"AB-AA",1.40579710144927
"Asian","parent_child",4,"Penta_D","12","11","9","12",1,"AB-AC",1.38571428571428
"Asian","parent_child",4,"Penta_E","12","18","15","18",1,"AB-AC",3.23333333333333
"Asian","parent_child",4,"SE33","20","28.2","20","29.2",1,"AB-AC",2.69444444444444
"Asian","parent_child",4,"TH01","8","9","7","8",1,"AB-AC",3.46428571428572
"Asian","parent_child",4,"TPOX","12","8","12","9",1,"AB-AC",5.38888888888889
"Asian","parent_child",4,"vWA","17","16","17","17",1,"AB-AA",1.59016393442623
"Asian","parent_child",5,"CSF1PO","10","13","9","13",1,"AB-AC",2.85294117647059
"Asian","parent_child",5,"D10S1248","14","14","13","14",1,"AA-AB",1.97959183673469
"Asian","parent_child",5,"D12S391","25","18","22","25",1,"AB-AC",16.1666666666667
"Asian","parent_child",5,"D13S317","8","11","8","8",1,"AB-AA",2.30952380952381
"Asian","parent_child",5,"D16S539","12","9","9","12",2,"AB-AB",2.12936913895993
"Asian","parent_child",5,"D18S51","18","12","14","18",1,"AB-AC",8.08333333333333
"Asian","parent_child",5,"D19S433","14","14","15","14",1,"AA-AB",1.67241379310345
"Asian","parent_child",5,"D1S1656","12","17.3","18","12",1,"AB-AC",5.38888888888889
"Asian","parent_child",5,"D21S11","32.2","29","32","29",1,"AB-AC",1.24358974358974
"Asian","parent_child",5,"D22S1045","15","16","15","17",1,"AB-AC",0.808333333333333
"Asian","parent_child",5,"D2S1338","19","20","20","20",1,"AB-AA",3.12903225806451
"Asian","parent_child",5,"D2S441","11","10","11","10",2,"AB-AB",1.64592760180995
"Asian","parent_child",5,"D3S1358","16","16","16","16",1,"AA-AA",3.03125
"Asian","parent_child",5,"D5S818","14","11","11","13",1,"AB-AC",0.915094339622641
"Asian","parent_child",5,"D6S1043","11","14","14","18",1,"AB-AC",1.61666666666667
"Asian","parent_child",5,"D7S820","10","10","8","10",1,"AA-AB",1.90196078431373
"Asian","parent_child",5,"D8S1179","13","14","13","12",1,"AB-AC",1.24358974358974
"Asian","parent_child",5,"F13A01","6","6","6","3.2",1,"AA-AB",1.02105263157895
"Asian","parent_child",5,"F13B","9","10","10","6",1,"AB-AC",0.341549295774648
"Asian","parent_child",5,"FESFPS","10","12","10","12",2,"AB-AB",3.50277777777778
"Asian","parent_child",5,"FGA","23","24","20","23",1,"AB-AC",1.2125
"Asian","parent_child",5,"LPL","10","10","10","10",1,"AA-AA",1.552
"Asian","parent_child",5,"Penta_C","5","9","5","10",1,"AB-AC",9.69999999999999
"Asian","parent_child",5,"Penta_D","12","9","9","11",1,"AB-AC",0.795081967213114
"Asian","parent_child",5,"Penta_E","15","11","11","15",2,"AB-AB",3.76906158357771
"Asian","parent_child",5,"SE33","19","15","30.2","15",1,"AB-AC",24.2499999999999
"Asian","parent_child",5,"TH01","7","9","7","9.3",1,"AB-AC",0.932692307692308
"Asian","parent_child",5,"TPOX","8","8","8","9",1,"AA-AB",0.915094339622641
"Asian","parent_child",5,"vWA","17","19","17","14",1,"AB-AC",0.795081967213114
"Asian","full_siblings",1,"CSF1PO","7","11","11","13",1,"AB-AC",0.827380952380952
"Asian","full_siblings",1,"D10S1248","14","16","14","14",1,"AB-AA",1.23979591836735
"Asian","full_siblings",1,"D12S391","18","20","18","20",2,"AB-AB",3.79115067079463
"Asian","full_siblings",1,"D13S317","12","12","12","12",1,"AA-AA",2.61585365853659
"Asian","full_siblings",1,"D16S539","13","12","9","10",0,"AB-CD",0.25
"Asian","full_siblings",1,"D18S51","15","13","16","13",1,"AB-AC",0.827380952380952
"Asian","full_siblings",1,"D19S433","14.2","14","14.2","14",2,"AB-AB",5.93620689655171
"Asian","full_siblings",1,"D1S1656","13","16","14","17",0,"AB-CD",0.25
"Asian","full_siblings",1,"D21S11","33","29","33","29",2,"AB-AB",49.1645299145298
