"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"Asian","full_siblings",5,"CSF1PO","12","10","7","11",0,"AB-CD",0.25
"Asian","full_siblings",5,"D10S1248","13","15","12","13",1,"AB-AC",0.641129032258065
"Asian","full_siblings",5,"D12S391","19","22","22","18",1,"AB-AC",2.45454545454545
"Asian","full_siblings",5,"D13S317","12","12","12","12",1,"AA-AA",2.61585365853659
"Asian","full_siblings",5,"D16S539","10","12","9","11",0,"AB-CD",0.25
"Asian","full_siblings",5,"D18S51","14","14","17","14",1,"AA-AB",1.30434782608695
"Asian","full_siblings",5,"D19S433","14","13","14","14",1,"AB-AA",1.08620689655173
"Asian","full_siblings",5,"D1S1656","13","16.3","12","15",0,"AB-CD",0.25
"Asian","full_siblings",5,"D21S11","31","30","31","30",2,"AB-AB",4.70214843749998
"Asian","full_siblings",5,"D22S1045","17","16","17","16",2,"AB-AB",3.85161205073997
"Asian","full_siblings",5,"D2S1338","20","17","20","17",2,"AB-AB",17.032991202346
"Asian","full_siblings",5,"D2S441","11","11","11","11",1,"AA-AA",1.67647058823529
"Asian","full_siblings",5,"D3S1358","15","16","16","16",1,"AB-AA",1.0078125
"Asian","full_siblings",5,"D5S818","12","12","10","12",1,"AA-AB",1.4625
"Asian","full_siblings",5,"D6S1043","19","13","13","14",1,"AB-AC",1.26041666666666
"Asian","full_siblings",5,"D7S820","11","10","10","9",1,"AB-AC",0.725490196078432
"Asian","full_siblings",5,"D8S1179","11","14","11","14",2,"AB-AB",7.17084726867333
"Asian","full_siblings",5,"F13A01","4","6","4","6",2,"AB-AB",3.57905701754385
"Asian","full_siblings",5,"F13B","10","8","10","8",2,"AB-AB",6.79636150234742
"Asian","full_siblings",5,"FESFPS","11","11","12","11",1,"AA-AB",0.942857142857143
"Asian","full_siblings",5,"FGA","22","24","22","22",1,"AB-AA",1.28191489361702
"Asian","full_siblings",5,"LPL","10","11","11","11",1,"AB-AA",2.35869565217391
"Asian","full_siblings",5,"Penta_C","12","11","11","9",1,"AB-AC",0.647540983606557
"Asian","full_siblings",5,"Penta_D","9","10","9","12",1,"AB-AC",0.647540983606557
"Asian","full_siblings",5,"Penta_E","11","15","12","11",1,"AB-AC",1.03225806451613
"Asian","full_siblings",5,"SE33","21","30.2","21","29.2",1,"AB-AC",2.675
"Asian","full_siblings",5,"TH01","6","9","9","6",2,"AB-AB",2.92450669485553
"Asian","full_siblings",5,"TPOX","8","9","8","8",1,"AB-AA",0.70754716981132
"Asian","full_siblings",5,"vWA","17","17","14","14",0,"AA-BB",0.25
"Asian","half_siblings",1,"CSF1PO","9","12","9","10",1,"AB-AC",2.36538461538462
"Asian","half_siblings",1,"D10S1248","14","13","14","14",1,"AB-AA",1.48979591836735
"Asian","half_siblings",1,"D12S391","20","15","22","15",1,"AB-AC",3.53125
"Asian","half_siblings",1,"D13S317","11","9","11","11",1,"AB-AA",1.43269230769231
"Asian","half_siblings",1,"D16S539","11","12","12","14",1,"AB-AC",1.21323529411765
"Asian","half_siblings",1,"D18S51","16","20","16","13",1,"AB-AC",1.47
"Asian","half_siblings",1,"D19S433","15.2","12","14.2","13",0,"AB-CD",0.5
"Asian","half_siblings",1,"D1S1656","16","13","13","16",2,"AB-AB",2.05448717948718
"Asian","half_siblings",1,"D21S11","28","29","33","28",1,"AB-AC",2.70454545454545
"Asian","half_siblings",1,"D22S1045","16","11","11","11",1,"AB-AA",1.74358974358974
"Asian","half_siblings",1,"D2S1338","17","26","24","18",0,"AB-CD",0.5
"Asian","half_siblings",1,"D2S441","10","14","12","11",0,"AB-CD",0.5
"Asian","half_siblings",1,"D3S1358","16","15","17","15",1,"AB-AC",0.841549295774648
"Asian","half_siblings",1,"D5S818","9","9","11","11",0,"AA-BB",0.5
"Asian","half_siblings",1,"D6S1043","11","17","19","14",0,"AB-CD",0.5
"Asian","half_siblings",1,"D7S820","8","10","10","11",1,"AB-AC",0.975490196078432
"Asian","half_siblings",1,"D8S1179","14","16","17","14",1,"AB-AC",1.12179487179487
"Asian","half_siblings",1,"F13A01","6","4","6","6",1,"AB-AA",1.01052631578947
"Asian","half_siblings",1,"F13B","6","10","6","9",1,"AB-AC",8.58333333333333
"Asian","half_siblings",1,"FESFPS","11","12","11","10",1,"AB-AC",0.846428571428572
"Asian","half_siblings",1,"FGA","18","23","22","25",0,"AB-CD",0.5
"Asian","half_siblings",1,"LPL","11","10","10","10",1,"AB-AA",0.888
"Asian","half_siblings",1,"Penta_C","8","11","8","11",2,"AB-AB",2.76292559899117
"Asian","half_siblings",1,"Penta_D","9","9","10","9",1,"AA-AB",1.29508196721311
"Asian","half_siblings",1,"Penta_E","12","10","15","10",1,"AB-AC",2.52083333333333
"Asian","half_siblings",1,"SE33","21.2","16","18","27.2",0,"AB-CD",0.5
"Asian","half_siblings",1,"TH01","7","9","9","9",1,"AB-AA",1.06395348837209
"Asian","half_siblings",1,"TPOX","8","8","8","10",1,"AA-AB",0.95754716981132
"Asian","half_siblings",1,"vWA","18","18","18","14",1,"AA-AB",1.7125
"Asian","half_siblings",2,"CSF1PO","12","11","12","9",1,"AB-AC",0.823333333333333
"Asian","half_siblings",2,"D10S1248","12","16","13","12",1,"AB-AC",1.92647058823529
"Asian","half_siblings",2,"D12S391","18","20","18","18",1,"AB-AA",1.45098039215686
"Asian","half_siblings",2,"D13S317","12","11","10","11",1,"AB-AC",0.966346153846154
"Asian","half_siblings",2,"D16S539","9","12","12","13",1,"AB-AC",1.21323529411765
"Asian","half_siblings",2,"D18S51","12","17","20","14",0,"AB-CD",0.5
"Asian","half_siblings",2,"D19S433","14","12","14","14.2",1,"AB-AC",0.918103448275863
"Asian","half_siblings",2,"D1S1656","17","16","17.3","15",0,"AB-CD",0.5
"Asian","half_siblings",2,"D21S11","31.2","33","33","33.2",1,"AB-AC",8.58333333333333
"Asian","half_siblings",2,"D22S1045","15","16","15","15",1,"AB-AA",1.30833333333333
"Asian","half_siblings",2,"D2S1338","24","24","24","24",1,"AA-AA",4.38000000000001
"Asian","half_siblings",2,"D2S441","14","10","14","14",1,"AB-AA",3.53125
"Asian","half_siblings",2,"D3S1358","16","16","16","15",1,"AA-AB",1.2578125
"Asian","half_siblings",2,"D5S818","13","12","13","11",1,"AB-AC",1.28225806451613
"Asian","half_siblings",2,"D6S1043","18","19","18","20",1,"AB-AC",1.28225806451613
"Asian","half_siblings",2,"D7S820","10","10","10","11",1,"AA-AB",1.45098039215686
"Asian","half_siblings",2,"D8S1179","11","18","16","16",0,"AB-CC",0.5
"Asian","half_siblings",2,"F13A01","5","3.2","3.2","3.2",1,"AB-AA",1.30833333333333
"Asian","half_siblings",2,"F13B","9","10","10","10",1,"AB-AA",0.841549295774648
"Asian","half_siblings",2,"FESFPS","11","11","12","11",1,"AA-AB",1.19285714285714
"Asian","half_siblings",2,"FGA","22","20","24","22",1,"AB-AC",1.01595744680851
"Asian","half_siblings",2,"LPL","10","10","11","10",1,"AA-AB",0.888
"Asian","half_siblings",2,"Penta_C","9","11","9","11",2,"AB-AB",1.24899025896888
"Asian","half_siblings",2,"Penta_D","13","9","12","9",1,"AB-AC",0.897540983606557
"Asian","half_siblings",2,"Penta_E","11","15","11","11",1,"AB-AA",2.06451612903225
"Asian","half_siblings",2,"SE33","19","23.2","19","20",1,"AB-AC",2.52083333333333
"Asian","half_siblings",2,"TH01","9","8","8","8",1,"AB-AA",3.96428571428572
"Asian","half_siblings",2,"TPOX","11","8","8","8",1,"AB-AA",0.95754716981132
"Asian","half_siblings",2,"vWA","17","16","16","18",1,"AB-AC",1.39814814814815
"Asian","half_siblings",3,"CSF1PO","12","13","9","12",1,"AB-AC",0.823333333333333
"Asian","half_siblings",3,"D10S1248","12","16","13","15",0,"AB-CD",0.5
"Asian","half_siblings",3,"D12S391","19","27","21","22",0,"AB-CD",0.5
"Asian","half_siblings",3,"D13S317","9","11","12","12",0,"AB-CC",0.5
"Asian","half_siblings",3,"D16S539","10","9","10","9",2,"AB-AB",1.60926177536232
"Asian","half_siblings",3,"D18S51","13","20","17","13",1,"AB-AC",1.07738095238095
"Asian","half_siblings",3,"D19S433","15.2","13","14","13",1,"AB-AC",0.940909090909091
"Asian","half_siblings",3,"D1S1656","13","11","18.3","16",0,"AB-CD",0.5
"Asian","half_siblings",3,"D21S11","30","30","32.2","28",0,"AA-BC",0.5
"Asian","half_siblings",3,"D22S1045","17","17","17","16",1,"AA-AB",1.62790697674419
"Asian","half_siblings",3,"D2S1338","20","24","24","22",1,"AB-AC",1.47
"Asian","half_siblings",3,"D2S441","11","12","11","8",1,"AB-AC",0.856617647058823
"Asian","half_siblings",3,"D3S1358","16","16","18","16",1,"AA-AB",1.2578125
"Asian","half_siblings",3,"D5S818","13","10","12","10",1,"AB-AC",1.05113636363636
"Asian","half_siblings",3,"D6S1043","14","18","18","12",1,"AB-AC",1.28225806451613
"Asian","half_siblings",3,"D7S820","11","10","9","11",1,"AB-AC",0.856617647058823
"Asian","half_siblings",3,"D8S1179","16","11","17","12",0,"AB-CD",0.5
"Asian","half_siblings",3,"F13A01","3.2","3.2","3.2","3.2",1,"AA-AA",2.11666666666667
"Asian","half_siblings",3,"F13B","10","10","10","10",1,"AA-AA",1.1830985915493
"Asian","half_siblings",3,"FESFPS","10","11","14","10",1,"AB-AC",1.84722222222222
"Asian","half_siblings",3,"FGA","21","18","23","21",1,"AB-AC",1.7125
"Asian","half_siblings",3,"LPL","10","10","10","10",1,"AA-AA",1.276
"Asian","half_siblings",3,"Penta_C","12","9","10","11",0,"AB-CD",0.5
"Asian","half_siblings",3,"Penta_D","9","12","12","12",1,"AB-AA",1.88571428571428
"Asian","half_siblings",3,"Penta_E","15","5","23","15",1,"AB-AC",1.60227272727273
"Asian","half_siblings",3,"SE33","23.2","20","27.2","24.2",0,"AB-CD",0.5
"Asian","half_siblings",3,"TH01","9","8","9","9",1,"AB-AA",1.06395348837209
"Asian","half_siblings",3,"TPOX","8","8","8","8",1,"AA-AA",1.41509433962264
"Asian","half_siblings",3,"vWA","16","18","19","16",1,"AB-AC",1.39814814814815
"Asian","half_siblings",4,"CSF1PO","11","7","11","9",1,"AB-AC",1.07738095238095
"Asian","half_siblings",4,"D10S1248","13","13","13","16",1,"AA-AB",1.28225806451613
"Asian","half_siblings",4,"D12S391","18","19","20","19",1,"AB-AC",1.21323529411765
"Asian","half_siblings",4,"D13S317","10","10","10","12",1,"AA-AB",2.92499999999999
"Asian","half_siblings",4,"D16S539","9","13","13","13",1,"AB-AA",3.05263157894737
"Asian","half_siblings",4,"D18S51","14","15","15","14",2,"AB-AB",1.72003105590062
"Asian","half_siblings",4,"D19S433","13","15.2","16","14",0,"AB-CD",0.5
"Asian","half_siblings",4,"D1S1656","16","18.3","19.3","18.3",1,"AB-AC",2.925
"Asian","half_siblings",4,"D21S11","30","31.2","30","32",1,"AB-AC",0.87890625
"Asian","half_siblings",4,"D22S1045","15","16","15","15",1,"AB-AA",1.30833333333333
"Asian","half_siblings",4,"D2S1338","24","19","20","19",1,"AB-AC",1.19285714285714
"Asian","half_siblings",4,"D2S441","10","10","10","12",1,"AA-AB",1.43269230769231
"Asian","half_siblings",4,"D3S1358","16","16","16","15",1,"AA-AB",1.2578125
"Asian","half_siblings",4,"D5S818","12","9","12","10",1,"AB-AC",1.10625
"Asian","half_siblings",4,"D6S1043","18","13","13","18",2,"AB-AB",2.29267473118279
"Asian","half_siblings",4,"D7S820","12","8","13","12",1,"AB-AC",1.21323529411765
"Asian","half_siblings",4,"D8S1179","12","14","14","16",1,"AB-AC",1.12179487179487
"Asian","half_siblings",4,"F13A01","3.2","3.2","5","3.2",1,"AA-AB",1.30833333333333
"Asian","half_siblings",4,"F13B","10","9","9","10",2,"AB-AB",1.30893254262417
"Asian","half_siblings",4,"FESFPS","12","11","11","11",1,"AB-AA",1.19285714285714
"Asian","half_siblings",4,"FGA","22","22","22","23",1,"AA-AB",1.53191489361702
"Asian","half_siblings",4,"LPL","10","11","12","10",1,"AB-AC",0.694
"Asian","half_siblings",4,"Penta_C","11","11","11","7",1,"AA-AB",1.29508196721311
"Asian","half_siblings",4,"Penta_D","9","9","9","9",1,"AA-AA",2.09016393442623
"Asian","half_siblings",4,"Penta_E","16","16","5","16",1,"AA-AB",4.90909090909091
"Asian","half_siblings",4,"SE33","26.2","27.2","26.2","26.2",1,"AB-AA",3.96428571428572
"Asian","half_siblings",4,"TH01","9.3","9.3","9.3","9",1,"AA-AB",6.56249999999999
"Asian","half_siblings",4,"TPOX","8","11","8","9",1,"AB-AC",0.72877358490566
"Asian","half_siblings",4,"vWA","19","17","17","17",1,"AB-AA",1.29508196721311
"Asian","half_siblings",5,"CSF1PO","12","12","12","10",1,"AA-AB",1.14666666666667
"Asian","half_siblings",5,"D10S1248","13","13","14","13",1,"AA-AB",1.28225806451613
"Asian","half_siblings",5,"D12S391","19","20","19","19",1,"AB-AA",1.92647058823529
"Asian","half_siblings",5,"D13S317","12","9","8","12",1,"AB-AC",1.09146341463415
"Asian","half_siblings",5,"D16S539","10","10","11","10",1,"AA-AB",2.015625
"Asian","half_siblings",5,"D18S51","16","14","16","13",1,"AB-AC",1.47
"Asian","half_siblings",5,"D19S433","13","14","13","16",1,"AB-AC",0.940909090909091
"Asian","half_siblings",5,"D1S1656","15","13","15","17",1,"AB-AC",0.949074074074073
"Asian","half_siblings",5,"D21S11","31.2","30","31","32.2",0,"AB-CD",0.5
"Asian","half_siblings",5,"D22S1045","17","16","17","15",1,"AB-AC",1.06395348837209
"Asian","half_siblings",5,"D2S1338","23","24","24","24",1,"AB-AA",2.44
"Asian","half_siblings",5,"D2S441","11.3","11","11.3","12",1,"AB-AC",4.54166666666667
"Asian","half_siblings",5,"D3S1358","17","16","17","17",1,"AB-AA",1.74358974358974
"Asian","half_siblings",5,"D5S818","11","9","11","11",1,"AB-AA",1.41509433962264
"Asian","half_siblings",5,"D6S1043","13","11","11","13",2,"AB-AB",2.34662356321839
"Asian","half_siblings",5,"D7S820","11","8","11","8",2,"AB-AB",1.78930995475113
"Asian","half_siblings",5,"D8S1179","11","11","11","11",1,"AA-AA",4.71739130434782
"Asian","half_siblings",5,"F13A01","6","4","6","4",2,"AB-AB",1.7656798245614
"Asian","half_siblings",5,"F13B","9","10","9","10",2,"AB-AB",1.30893254262417
"Asian","half_siblings",5,"FESFPS","11","11","11","11",1,"AA-AA",1.88571428571429
"Asian","half_siblings",5,"FGA","24.2","20","23","20",1,"AB-AC",1.92647058823529
"Asian","half_siblings",5,"LPL","12","10","10","10",1,"AB-AA",0.888
"Asian","half_siblings",5,"Penta_C","11","10","12","11",1,"AB-AC",0.897540983606557
"Asian","half_siblings",5,"Penta_D","9","12","11","13",0,"AB-CD",0.5
"Asian","half_siblings",5,"Penta_E","17","19","15","13",0,"AB-CD",0.5
"Asian","half_siblings",5,"SE33","25.2","23.2","24.2","25.2",1,"AB-AC",2.70454545454545
"Asian","half_siblings",5,"TH01","9.3","6","6","9",1,"AB-AC",1.23484848484849
"Asian","half_siblings",5,"TPOX","12","11","11","8",1,"AB-AC",0.925438596491228
"Asian","half_siblings",5,"vWA","16","16","16","18",1,"AA-AB",2.29629629629629
"Asian","cousins",1,"CSF1PO","12","9","11","12",1,"AB-AC",0.955833333333333
"Asian","cousins",1,"D10S1248","13","14","14","16",1,"AB-AC",0.998724489795918
"Asian","cousins",1,"D12S391","20","18","18","22",1,"AB-AC",0.993872549019608
"Asian","cousins",1,"D13S317","12","12","10","11",0,"AA-BC",0.875
"Asian","cousins",1,"D16S539","12","11","9","9",0,"AB-CC",0.875
"Asian","cousins",1,"D18S51","15","15","13","15",1,"AA-AB",1.22142857142857
"Asian","cousins",1,"D19S433","13","15.2","14","14",0,"AB-CC",0.875
"Asian","cousins",1,"D1S1656","16","18.3","11","15",0,"AB-CD",0.875
"Asian","cousins",1,"D21S11","32.2","32.2","31","30.3",0,"AA-BC",0.875
"Asian","cousins",1,"D22S1045","15","15","11","16",0,"AA-BC",0.875
"Asian","cousins",1,"D2S1338","18","24","24","22",1,"AB-AC",1.1175
"Asian","cousins",1,"D2S441","12","11","14","12",1,"AB-AC",1.01934523809524
"Asian","cousins",1,"D3S1358","18","15","17","15",1,"AB-AC",0.960387323943662
"Asian","cousins",1,"D5S818","10","10","11","12",0,"AA-BC",0.875
"Asian","cousins",1,"D6S1043","12","19","19","13",1,"AB-AC",1.21180555555556
"Asian","cousins",1,"D7S820","13","12","11","10",0,"AB-CD",0.875
"Asian","cousins",1,"D8S1179","14","15","11","13",0,"AB-CD",0.875
"Asian","cousins",1,"F13A01","6","6","5","3.2",0,"AA-BC",0.875
"Asian","cousins",1,"F13B","9","10","10","9",2,"AB-AB",1.07723313565604
"Asian","cousins",1,"FESFPS","12","11","11","11",1,"AB-AA",1.04821428571429
"Asian","cousins",1,"FGA","23","23","25","25",0,"AA-BB",0.875
"Asian","cousins",1,"LPL","10","10","10","11",1,"AA-AB",0.972
"Asian","cousins",1,"Penta_C","9","9","10","11",0,"AA-BC",0.875
"Asian","cousins",1,"Penta_D","12","9","12","9",2,"AB-AB",1.14759953161592
"Asian","cousins",1,"Penta_E","19","11","11","19",2,"AB-AB",1.82837701612903
"Asian","cousins",1,"SE33","27.2","24.2","16","24.2",1,"AB-AC",1.38020833333333
"Asian","cousins",1,"TH01","9.3","9","9","9",1,"AB-AA",1.01598837209302
"Asian","cousins",1,"TPOX","11","8","8","11",2,"AB-AB",1.03855304534922
"Asian","cousins",1,"vWA","18","16","14","18",1,"AB-AC",1.0265625
"Asian","cousins",2,"CSF1PO","12","12","14","12",1,"AA-AB",1.03666666666667
"Asian","cousins",2,"D10S1248","14","13","14","15",1,"AB-AC",0.998724489795918
"Asian","cousins",2,"D12S391","15","25","23","21",0,"AB-CD",0.875
"Asian","cousins",2,"D13S317","8","8","12","11",0,"AA-BC",0.875
"Asian","cousins",2,"D16S539","12","9","14","9",1,"AB-AC",0.96286231884058
"Asian","cousins",2,"D18S51","15","23","16","14",0,"AB-CD",0.875
"Asian","cousins",2,"D19S433","13","14.2","14.2","15.2",1,"AB-AC",1.178125
"Asian","cousins",2,"D1S1656","15","18.3","15","12",1,"AB-AC",0.987268518518518
"Asian","cousins",2,"D21S11","30","28","33","30",1,"AB-AC",0.9697265625
"Asian","cousins",2,"D22S1045","17","15","17","11",1,"AB-AC",1.01598837209302
"Asian","cousins",2,"D2S1338","23","26","19","19",0,"AB-CC",0.875
"Asian","cousins",2,"D2S441","10","11.3","11","11.3",1,"AB-AC",1.88541666666667
"Asian","cousins",2,"D3S1358","15","17","15","17",2,"AB-AB",1.11583604189238
"Asian","cousins",2,"D5S818","13","12","11","13",1,"AB-AC",1.07056451612903
"Asian","cousins",2,"D6S1043","19","17","14","11",0,"AB-CD",0.875
"Asian","cousins",2,"D7S820","11","10","10","11",2,"AB-AB",1.08302696078431
"Asian","cousins",2,"D8S1179","16","16","13","13",0,"AA-BB",0.875
"Asian","cousins",2,"F13A01","4","3.2","6","6",0,"AB-CC",0.875
"Asian","cousins",2,"F13B","10","8","10","10",1,"AB-AA",0.960387323943662
"Asian","cousins",2,"FESFPS","12","12","11","12",1,"AA-AB",1.07708333333333
"Asian","cousins",2,"FGA","17","22","19","24",0,"AB-CD",0.875
"Asian","cousins",2,"LPL","10","10","12","11",0,"AA-BC",0.875
"Asian","cousins",2,"Penta_C","12","9","9","5",1,"AB-AC",0.96286231884058
"Asian","cousins",2,"Penta_D","10","11","15","12",0,"AB-CD",0.875
"Asian","cousins",2,"Penta_E","11","14","15","18",0,"AB-CD",0.875
"Asian","cousins",2,"SE33","17","28.2","23.2","23.2",0,"AB-CC",0.875
"Asian","cousins",2,"TH01","9","7","8","7",1,"AB-AC",0.991586538461539
"Asian","cousins",2,"TPOX","9","8","12","9",1,"AB-AC",1.25390625
"Asian","cousins",2,"vWA","14","17","18","17",1,"AB-AC",0.974385245901639
"Asian","cousins",3,"CSF1PO","12","10","9","13",0,"AB-CD",0.875
"Asian","cousins",3,"D10S1248","13","12","12","12",1,"AB-AA",1.58823529411765
"Asian","cousins",3,"D12S391","21","20","27","18",0,"AB-CD",0.875
"Asian","cousins",3,"D13S317","11","8","11","12",1,"AB-AC",0.991586538461539
"Asian","cousins",3,"D16S539","12","12","9","12",1,"AA-AB",1.23161764705882
"Asian","cousins",3,"D18S51","16","17","17","15",1,"AB-AC",1.34134615384615
"Asian","cousins",3,"D19S433","14","13","14","13",2,"AB-AB",1.08975313479624
"Asian","cousins",3,"D1S1656","15","18.3","16","15",1,"AB-AC",0.987268518518518
"Asian","cousins",3,"D21S11","30","30.3","29","32.2",0,"AB-CD",0.875
"Asian","cousins",3,"D22S1045","15","11","17","15",1,"AB-AC",0.976041666666667
"Asian","cousins",3,"D2S1338","25","19","17","24",0,"AB-CD",0.875
"Asian","cousins",3,"D2S441","12","9.1","14","11",0,"AB-CD",0.875
"Asian","cousins",3,"D3S1358","15","16","15","14",1,"AB-AC",0.960387323943662
"Asian","cousins",3,"D5S818","10","11","11","7",1,"AB-AC",0.98938679245283
"Asian","cousins",3,"D6S1043","10","14","11","15",0,"AB-CD",0.875
"Asian","cousins",3,"D7S820","12","11","10","12",1,"AB-AC",1.05330882352941
"Asian","cousins",3,"D8S1179","14","14","14","13",1,"AA-AB",1.18589743589744
"Asian","cousins",3,"F13A01","3.2","4","4","6",1,"AB-AC",1.12760416666667
"Asian","cousins",3,"F13B","10","10","10","10",1,"AA-AA",1.04577464788732
"Asian","cousins",3,"FESFPS","11","12","11","11",1,"AB-AA",1.04821428571429
"Asian","cousins",3,"FGA","20","23","23","21",1,"AB-AC",1.0265625
"Asian","cousins",3,"LPL","10","10","10","12",1,"AA-AB",0.972
"Asian","cousins",3,"Penta_C","11","9","9","8",1,"AB-AC",0.96286231884058
"Asian","cousins",3,"Penta_D","10","12","9","12",1,"AB-AC",1.04821428571429
"Asian","cousins",3,"Penta_E","11","18","18","17",1,"AB-AC",1.27916666666667
"Asian","cousins",3,"SE33","29.2","19","29.2","26.2",1,"AB-AC",1.38020833333333
"Asian","cousins",3,"TH01","6","6","9","7",0,"AA-BC",0.875
"Asian","cousins",3,"TPOX","8","8","10","8",1,"AA-AB",0.98938679245283
"Asian","cousins",3,"vWA","17","15","17","17",1,"AB-AA",1.07377049180328
"Asian","cousins",4,"CSF1PO","12","12","13","10",0,"AA-BC",0.875
