"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"Asian","unrelated",48,"D3S1358","16","15","15","19",1,"AB-AC",1
"Asian","unrelated",48,"D5S818","12","12","12","11",1,"AA-AB",1
"Asian","unrelated",48,"D6S1043","18","11","20","11",1,"AB-AC",1
"Asian","unrelated",48,"D7S820","8","11","10","8",1,"AB-AC",1
"Asian","unrelated",48,"D8S1179","12","13","12","10",1,"AB-AC",1
"Asian","unrelated",48,"F13A01","3.2","4","6","6",0,"AB-CC",1
"Asian","unrelated",48,"F13B","10","10","10","9",1,"AA-AB",1
"Asian","unrelated",48,"FESFPS","12","10","10","10",1,"AB-AA",1
"Asian","unrelated",48,"FGA","22","21","22","18",1,"AB-AC",1
"Asian","unrelated",48,"LPL","10","10","10","11",1,"AA-AB",1
"Asian","unrelated",48,"Penta_C","9","11","12","11",1,"AB-AC",1
"Asian","unrelated",48,"Penta_D","9","10","11","11",0,"AB-CC",1
"Asian","unrelated",48,"Penta_E","15","15","20","17",0,"AA-BC",1
"Asian","unrelated",48,"SE33","22","23.2","25.2","20",0,"AB-CD",1
"Asian","unrelated",48,"TH01","9.3","6","9","7",0,"AB-CD",1
"Asian","unrelated",48,"TPOX","11","8","8","8",1,"AB-AA",1
"Asian","unrelated",48,"vWA","18","16","14","14",0,"AB-CC",1
"Asian","unrelated",49,"CSF1PO","12","12","12","10",1,"AA-AB",1
"Asian","unrelated",49,"D10S1248","10","15","14","16",0,"AB-CD",1
"Asian","unrelated",49,"D12S391","19","21","18","19",1,"AB-AC",1
"Asian","unrelated",49,"D13S317","11","11","12","8",0,"AA-BC",1
"Asian","unrelated",49,"D16S539","10","11","14","11",1,"AB-AC",1
"Asian","unrelated",49,"D18S51","12","15","19","14",0,"AB-CD",1
"Asian","unrelated",49,"D19S433","14","13","14","14.2",1,"AB-AC",1
"Asian","unrelated",49,"D1S1656","15","16","15","15",1,"AB-AA",1
"Asian","unrelated",49,"D21S11","29","30","30","31",1,"AB-AC",1
"Asian","unrelated",49,"D22S1045","17","16","15","11",0,"AB-CD",1
"Asian","unrelated",49,"D2S1338","20","23","20","20",1,"AB-AA",1
"Asian","unrelated",49,"D2S441","11.3","14","11","10",0,"AB-CD",1
"Asian","unrelated",49,"D3S1358","16","15","17","16",1,"AB-AC",1
"Asian","unrelated",49,"D5S818","12","9","11","13",0,"AB-CD",1
"Asian","unrelated",49,"D6S1043","18","11","13","13",0,"AB-CC",1
"Asian","unrelated",49,"D7S820","12","10","8","11",0,"AB-CD",1
"Asian","unrelated",49,"D8S1179","11","16","10","12",0,"AB-CD",1
"Asian","unrelated",49,"F13A01","3.2","3.2","3.2","6",1,"AA-AB",1
"Asian","unrelated",49,"F13B","10","10","10","10",1,"AA-AA",1
"Asian","unrelated",49,"FESFPS","11","11","11","11",1,"AA-AA",1
"Asian","unrelated",49,"FGA","23","20","21","26",0,"AB-CD",1
"Asian","unrelated",49,"LPL","12","10","10","13",1,"AB-AC",1
"Asian","unrelated",49,"Penta_C","9","9","9","5",1,"AA-AB",1
"Asian","unrelated",49,"Penta_D","6","13","13","10",1,"AB-AC",1
"Asian","unrelated",49,"Penta_E","10","13","11","11",0,"AB-CC",1
"Asian","unrelated",49,"SE33","20","30.2","16","22.2",0,"AB-CD",1
"Asian","unrelated",49,"TH01","8","9","9","9",1,"AB-AA",1
"Asian","unrelated",49,"TPOX","8","8","8","8",1,"AA-AA",1
"Asian","unrelated",49,"vWA","17","14","17","17",1,"AB-AA",1
"Asian","unrelated",50,"CSF1PO","11","10","11","12",1,"AB-AC",1
"Asian","unrelated",50,"D10S1248","13","15","13","13",1,"AB-AA",1
"Asian","unrelated",50,"D12S391","19","19","18","18",0,"AA-BB",1
"Asian","unrelated",50,"D13S317","12","10","9","8",0,"AB-CD",1
"Asian","unrelated",50,"D16S539","9","9","9","9",1,"AA-AA",1
"Asian","unrelated",50,"D18S51","13","19","12","13",1,"AB-AC",1
"Asian","unrelated",50,"D19S433","15.2","14","13","14.2",0,"AB-CD",1
"Asian","unrelated",50,"D1S1656","13","16","16","15",1,"AB-AC",1
"Asian","unrelated",50,"D21S11","29","31","31","28",1,"AB-AC",1
"Asian","unrelated",50,"D22S1045","15","16","17","11",0,"AB-CD",1
"Asian","unrelated",50,"D2S1338","19","21","18","24",0,"AB-CD",1
"Asian","unrelated",50,"D2S441","11","10","14","10",1,"AB-AC",1
"Asian","unrelated",50,"D3S1358","17","15","17","16",1,"AB-AC",1
"Asian","unrelated",50,"D5S818","9","9","9","11",1,"AA-AB",1
"Asian","unrelated",50,"D6S1043","13","19","12","11",0,"AB-CD",1
"Asian","unrelated",50,"D7S820","7","11","11","10",1,"AB-AC",1
"Asian","unrelated",50,"D8S1179","15","10","13","15",1,"AB-AC",1
"Asian","unrelated",50,"F13A01","3.2","6","5","3.2",1,"AB-AC",1
"Asian","unrelated",50,"F13B","10","10","9","8",0,"AA-BC",1
"Asian","unrelated",50,"FESFPS","12","10","13","12",1,"AB-AC",1
"Asian","unrelated",50,"FGA","22","23","22","22",1,"AB-AA",1
"Asian","unrelated",50,"LPL","11","10","10","10",1,"AB-AA",1
"Asian","unrelated",50,"Penta_C","11","11","11","9",1,"AA-AB",1
"Asian","unrelated",50,"Penta_D","12","11","10","13",0,"AB-CD",1
"Asian","unrelated",50,"Penta_E","17","12","15","10",0,"AB-CD",1
"Asian","unrelated",50,"SE33","26.2","31.2","24.2","19",0,"AB-CD",1
"Asian","unrelated",50,"TH01","9","9","9","6",1,"AA-AB",1
"Asian","unrelated",50,"TPOX","8","9","11","8",1,"AB-AC",1
"Asian","unrelated",50,"vWA","16","18","17","18",1,"AB-AC",1
"Asian","unrelated",51,"CSF1PO","12","14","10","12",1,"AB-AC",1
"Asian","unrelated",51,"D10S1248","16","13","14","13",1,"AB-AC",1
"Asian","unrelated",51,"D12S391","20","19","21","17",0,"AB-CD",1
"Asian","unrelated",51,"D13S317","8","11","9","9",0,"AB-CC",1
"Asian","unrelated",51,"D16S539","12","9","10","12",1,"AB-AC",1
"Asian","unrelated",51,"D18S51","15","17","16","13",0,"AB-CD",1
"Asian","unrelated",51,"D19S433","15.2","13","15.2","14",1,"AB-AC",1
"Asian","unrelated",51,"D1S1656","14","16","15","14",1,"AB-AC",1
"Asian","unrelated",51,"D21S11","32","30","30","30",1,"AB-AA",1
"Asian","unrelated",51,"D22S1045","18","16","16","15",1,"AB-AC",1
"Asian","unrelated",51,"D2S1338","20","19","18","22",0,"AB-CD",1
"Asian","unrelated",51,"D2S441","11","12","11","11",1,"AB-AA",1
"Asian","unrelated",51,"D3S1358","18","17","15","16",0,"AB-CD",1
"Asian","unrelated",51,"D5S818","9","13","10","9",1,"AB-AC",1
"Asian","unrelated",51,"D6S1043","12","19","11","14",0,"AB-CD",1
"Asian","unrelated",51,"D7S820","10","11","10","12",1,"AB-AC",1
"Asian","unrelated",51,"D8S1179","13","16","15","15",0,"AB-CC",1
"Asian","unrelated",51,"F13A01","6","6","6","6",1,"AA-AA",1
"Asian","unrelated",51,"F13B","10","10","10","10",1,"AA-AA",1
"Asian","unrelated",51,"FESFPS","11","13","12","11",1,"AB-AC",1
"Asian","unrelated",51,"FGA","19","24","24","23",1,"AB-AC",1
"Asian","unrelated",51,"LPL","10","11","11","10",2,"AB-AB",1
"Asian","unrelated",51,"Penta_C","12","10","10","12",2,"AB-AB",1
"Asian","unrelated",51,"Penta_D","10","6","12","10",1,"AB-AC",1
"Asian","unrelated",51,"Penta_E","15","18","17","5",0,"AB-CD",1
"Asian","unrelated",51,"SE33","20","28.2","29.2","30.2",0,"AB-CD",1
"Asian","unrelated",51,"TH01","6","6","7","6",1,"AA-AB",1
"Asian","unrelated",51,"TPOX","8","11","8","8",1,"AB-AA",1
"Asian","unrelated",51,"vWA","14","17","17","19",1,"AB-AC",1
"Asian","unrelated",52,"CSF1PO","11","12","11","13",1,"AB-AC",1
"Asian","unrelated",52,"D10S1248","13","16","14","12",0,"AB-CD",1
"Asian","unrelated",52,"D12S391","19","27","18","18",0,"AB-CC",1
"Asian","unrelated",52,"D13S317","12","11","12","11",2,"AB-AB",1
"Asian","unrelated",52,"D16S539","9","12","9","12",2,"AB-AB",1
"Asian","unrelated",52,"D18S51","15","13","17","19",0,"AB-CD",1
"Asian","unrelated",52,"D19S433","14","16.2","13","14",1,"AB-AC",1
"Asian","unrelated",52,"D1S1656","17","14","18.3","15",0,"AB-CD",1
"Asian","unrelated",52,"D21S11","30","32.2","30","30",1,"AB-AA",1
"Asian","unrelated",52,"D22S1045","11","17","17","15",1,"AB-AC",1
"Asian","unrelated",52,"D2S1338","20","23","20","23",2,"AB-AB",1
"Asian","unrelated",52,"D2S441","11","11","14","10",0,"AA-BC",1
"Asian","unrelated",52,"D3S1358","17","17","16","16",0,"AA-BB",1
"Asian","unrelated",52,"D5S818","12","10","11","11",0,"AB-CC",1
"Asian","unrelated",52,"D6S1043","19","14","10","13",0,"AB-CD",1
"Asian","unrelated",52,"D7S820","10","10","13","12",0,"AA-BC",1
"Asian","unrelated",52,"D8S1179","16","16","14","14",0,"AA-BB",1
"Asian","unrelated",52,"F13A01","5","3.2","6","4",0,"AB-CD",1
"Asian","unrelated",52,"F13B","10","10","9","10",1,"AA-AB",1
"Asian","unrelated",52,"FESFPS","11","11","10","13",0,"AA-BC",1
"Asian","unrelated",52,"FGA","19","21","22","17",0,"AB-CD",1
"Asian","unrelated",52,"LPL","10","10","12","10",1,"AA-AB",1
"Asian","unrelated",52,"Penta_C","12","11","9","9",0,"AB-CC",1
"Asian","unrelated",52,"Penta_D","12","9","9","9",1,"AB-AA",1
"Asian","unrelated",52,"Penta_E","18","22","18","18",1,"AB-AA",1
"Asian","unrelated",52,"SE33","29.2","27.2","22.2","23.2",0,"AB-CD",1
"Asian","unrelated",52,"TH01","8","6","6","9",1,"AB-AC",1
"Asian","unrelated",52,"TPOX","11","11","8","8",0,"AA-BB",1
"Asian","unrelated",52,"vWA","17","17","14","18",0,"AA-BC",1
"Asian","unrelated",53,"CSF1PO","11","12","11","13",1,"AB-AC",1
"Asian","unrelated",53,"D10S1248","13","15","14","15",1,"AB-AC",1
"Asian","unrelated",53,"D12S391","18","20","18","18",1,"AB-AA",1
"Asian","unrelated",53,"D13S317","12","12","8","8",0,"AA-BB",1
"Asian","unrelated",53,"D16S539","12","12","9","12",1,"AA-AB",1
"Asian","unrelated",53,"D18S51","14","16","16","14",2,"AB-AB",1
"Asian","unrelated",53,"D19S433","13","14","14","15.2",1,"AB-AC",1
"Asian","unrelated",53,"D1S1656","13","16","16","18",1,"AB-AC",1
"Asian","unrelated",53,"D21S11","33.2","33","33.2","32.2",1,"AB-AC",1
"Asian","unrelated",53,"D22S1045","11","15","18","11",1,"AB-AC",1
"Asian","unrelated",53,"D2S1338","18","18","24","22",0,"AA-BC",1
"Asian","unrelated",53,"D2S441","13","11","10","11",1,"AB-AC",1
"Asian","unrelated",53,"D3S1358","18","15","17","17",0,"AB-CC",1
"Asian","unrelated",53,"D5S818","10","11","10","10",1,"AB-AA",1
"Asian","unrelated",53,"D6S1043","18","19","14","17",0,"AB-CD",1
"Asian","unrelated",53,"D7S820","10","11","12","8",0,"AB-CD",1
"Asian","unrelated",53,"D8S1179","13","10","10","16",1,"AB-AC",1
"Asian","unrelated",53,"F13A01","6","6","6","3.2",1,"AA-AB",1
"Asian","unrelated",53,"F13B","10","10","10","10",1,"AA-AA",1
"Asian","unrelated",53,"FESFPS","11","12","12","10",1,"AB-AC",1
"Asian","unrelated",53,"FGA","18","21","20","22",0,"AB-CD",1
"Asian","unrelated",53,"LPL","10","10","10","10",1,"AA-AA",1
"Asian","unrelated",53,"Penta_C","11","8","12","9",0,"AB-CD",1
"Asian","unrelated",53,"Penta_D","13","12","8","12",1,"AB-AC",1
"Asian","unrelated",53,"Penta_E","15","15","11","10",0,"AA-BC",1
"Asian","unrelated",53,"SE33","22.2","16","21","18",0,"AB-CD",1
"Asian","unrelated",53,"TH01","9","7","9","9",1,"AB-AA",1
"Asian","unrelated",53,"TPOX","9","11","8","8",0,"AB-CC",1
"Asian","unrelated",53,"vWA","18","17","18","16",1,"AB-AC",1
"Asian","unrelated",54,"CSF1PO","11","7","12","10",0,"AB-CD",1
"Asian","unrelated",54,"D10S1248","13","13","13","17",1,"AA-AB",1
"Asian","unrelated",54,"D12S391","19","17","19","18",1,"AB-AC",1
"Asian","unrelated",54,"D13S317","10","11","12","11",1,"AB-AC",1
"Asian","unrelated",54,"D16S539","13","10","9","9",0,"AB-CC",1
"Asian","unrelated",54,"D18S51","14","15","15","15",1,"AB-AA",1
"Asian","unrelated",54,"D19S433","12","14","13","13",0,"AB-CC",1
"Asian","unrelated",54,"D1S1656","17","18.3","15","17",1,"AB-AC",1
"Asian","unrelated",54,"D21S11","33","30","31.2","30",1,"AB-AC",1
"Asian","unrelated",54,"D22S1045","11","16","11","16",2,"AB-AB",1
"Asian","unrelated",54,"D2S1338","16","20","19","23",0,"AB-CD",1
"Asian","unrelated",54,"D2S441","10","10","12","11.3",0,"AA-BC",1
"Asian","unrelated",54,"D3S1358","16","16","16","15",1,"AA-AB",1
"Asian","unrelated",54,"D5S818","11","12","10","12",1,"AB-AC",1
"Asian","unrelated",54,"D6S1043","11","12","14","19",0,"AB-CD",1
"Asian","unrelated",54,"D7S820","11","10","11","13",1,"AB-AC",1
"Asian","unrelated",54,"D8S1179","11","14","12","16",0,"AB-CD",1
"Asian","unrelated",54,"F13A01","6","5","6","5",2,"AB-AB",1
"Asian","unrelated",54,"F13B","10","10","9","10",1,"AA-AB",1
"Asian","unrelated",54,"FESFPS","10","10","11","12",0,"AA-BC",1
"Asian","unrelated",54,"FGA","18","20","20","22",1,"AB-AC",1
"Asian","unrelated",54,"LPL","10","7","10","10",1,"AB-AA",1
"Asian","unrelated",54,"Penta_C","12","9","12","11",1,"AB-AC",1
"Asian","unrelated",54,"Penta_D","13","9","11","9",1,"AB-AC",1
"Asian","unrelated",54,"Penta_E","23","19","12","15",0,"AB-CD",1
"Asian","unrelated",54,"SE33","23.2","28.2","15","27.2",0,"AB-CD",1
"Asian","unrelated",54,"TH01","7","7","6","9",0,"AA-BC",1
"Asian","unrelated",54,"TPOX","11","11","11","8",1,"AA-AB",1
"Asian","unrelated",54,"vWA","14","14","19","16",0,"AA-BC",1
"Asian","unrelated",55,"CSF1PO","12","11","13","10",0,"AB-CD",1
"Asian","unrelated",55,"D10S1248","14","15","16","13",0,"AB-CD",1
"Asian","unrelated",55,"D12S391","21","18","22","20",0,"AB-CD",1
"Asian","unrelated",55,"D13S317","8","9","12","8",1,"AB-AC",1
"Asian","unrelated",55,"D16S539","10","10","9","11",0,"AA-BC",1
"Asian","unrelated",55,"D18S51","14","13","12","12",0,"AB-CC",1
"Asian","unrelated",55,"D19S433","14","14","14.2","15.2",0,"AA-BC",1
"Asian","unrelated",55,"D1S1656","16","13","15","16",1,"AB-AC",1
"Asian","unrelated",55,"D21S11","31","29","31","28",1,"AB-AC",1
"Asian","unrelated",55,"D22S1045","11","15","15","11",2,"AB-AB",1
"Asian","unrelated",55,"D2S1338","22","19","25","23",0,"AB-CD",1
"Asian","unrelated",55,"D2S441","11.3","10","10","12",1,"AB-AC",1
"Asian","unrelated",55,"D3S1358","16","15","15","15",1,"AB-AA",1
"Asian","unrelated",55,"D5S818","11","12","13","12",1,"AB-AC",1
"Asian","unrelated",55,"D6S1043","19","18","14","17",0,"AB-CD",1
"Asian","unrelated",55,"D7S820","11","11","10","12",0,"AA-BC",1
"Asian","unrelated",55,"D8S1179","11","12","16","15",0,"AB-CD",1
"Asian","unrelated",55,"F13A01","6","6","6","6",1,"AA-AA",1
"Asian","unrelated",55,"F13B","10","10","10","9",1,"AA-AB",1
"Asian","unrelated",55,"FESFPS","12","11","11","12",2,"AB-AB",1
"Asian","unrelated",55,"FGA","19","23","24","24",0,"AB-CC",1
"Asian","unrelated",55,"LPL","10","11","10","12",1,"AB-AC",1
"Asian","unrelated",55,"Penta_C","11","12","12","8",1,"AB-AC",1
"Asian","unrelated",55,"Penta_D","9","9","13","6",0,"AA-BC",1
"Asian","unrelated",55,"Penta_E","11","15","18","11",1,"AB-AC",1
"Asian","unrelated",55,"SE33","18","20","20","30.2",1,"AB-AC",1
"Asian","unrelated",55,"TH01","6","7","7","9",1,"AB-AC",1
"Asian","unrelated",55,"TPOX","8","9","8","10",1,"AB-AC",1
"Asian","unrelated",55,"vWA","18","17","17","14",1,"AB-AC",1
"Asian","unrelated",56,"CSF1PO","11","12","11","12",2,"AB-AB",1
"Asian","unrelated",56,"D10S1248","17","14","17","15",1,"AB-AC",1
"Asian","unrelated",56,"D12S391","20","18","18","22",1,"AB-AC",1
"Asian","unrelated",56,"D13S317","8","8","11","11",0,"AA-BB",1
"Asian","unrelated",56,"D16S539","11","9","10","11",1,"AB-AC",1
"Asian","unrelated",56,"D18S51","13","15","15","20",1,"AB-AC",1
"Asian","unrelated",56,"D19S433","15.2","14","13","13",0,"AB-CC",1
"Asian","unrelated",56,"D1S1656","15","17","16","14",0,"AB-CD",1
"Asian","unrelated",56,"D21S11","29","28","29","29",1,"AB-AA",1
"Asian","unrelated",56,"D22S1045","11","17","11","16",1,"AB-AC",1
"Asian","unrelated",56,"D2S1338","22","24","19","23",0,"AB-CD",1
"Asian","unrelated",56,"D2S441","12","12","11","11",0,"AA-BB",1
"Asian","unrelated",56,"D3S1358","16","15","16","18",1,"AB-AC",1
"Asian","unrelated",56,"D5S818","11","9","12","12",0,"AB-CC",1
"Asian","unrelated",56,"D6S1043","14","13","12","11",0,"AB-CD",1
"Asian","unrelated",56,"D7S820","12","8","11","12",1,"AB-AC",1
"Asian","unrelated",56,"D8S1179","13","14","11","15",0,"AB-CD",1
"Asian","unrelated",56,"F13A01","3.2","3.2","3.2","3.2",1,"AA-AA",1
"Asian","unrelated",56,"F13B","10","9","10","10",1,"AB-AA",1
"Asian","unrelated",56,"FESFPS","12","11","12","12",1,"AB-AA",1
"Asian","unrelated",56,"FGA","24","20","21","21",0,"AB-CC",1
"Asian","unrelated",56,"LPL","12","12","12","11",1,"AA-AB",1
"Asian","unrelated",56,"Penta_C","8","9","11","5",0,"AB-CD",1
"Asian","unrelated",56,"Penta_D","10","9","12","12",0,"AB-CC",1
"Asian","unrelated",56,"Penta_E","18","15","11","22",0,"AB-CD",1
"Asian","unrelated",56,"SE33","32.2","18","27.2","28.2",0,"AB-CD",1
"Asian","unrelated",56,"TH01","7","7","7","9",1,"AA-AB",1
"Asian","unrelated",56,"TPOX","8","8","11","8",1,"AA-AB",1
"Asian","unrelated",56,"vWA","17","16","16","17",2,"AB-AB",1
"Asian","unrelated",57,"CSF1PO","11","11","11","12",1,"AA-AB",1
"Asian","unrelated",57,"D10S1248","13","14","16","14",1,"AB-AC",1
"Asian","unrelated",57,"D12S391","21","26","19","19",0,"AB-CC",1
"Asian","unrelated",57,"D13S317","12","8","9","11",0,"AB-CD",1
"Asian","unrelated",57,"D16S539","9","11","10","14",0,"AB-CD",1
"Asian","unrelated",57,"D18S51","14","13","16","15",0,"AB-CD",1
"Asian","unrelated",57,"D19S433","14","13","12","14.2",0,"AB-CD",1
"Asian","unrelated",57,"D1S1656","17","17.3","15","17.3",1,"AB-AC",1
"Asian","unrelated",57,"D21S11","30","30","33.2","31",0,"AA-BC",1
"Asian","unrelated",57,"D22S1045","15","17","17","18",1,"AB-AC",1
"Asian","unrelated",57,"D2S1338","20","23","20","23",2,"AB-AB",1
"Asian","unrelated",57,"D2S441","12","10","11","14",0,"AB-CD",1
"Asian","unrelated",57,"D3S1358","15","16","18","15",1,"AB-AC",1
"Asian","unrelated",57,"D5S818","12","10","12","12",1,"AB-AA",1
"Asian","unrelated",57,"D6S1043","17","11","17","12",1,"AB-AC",1
"Asian","unrelated",57,"D7S820","10","11","10","12",1,"AB-AC",1
"Asian","unrelated",57,"D8S1179","15","16","14","11",0,"AB-CD",1
"Asian","unrelated",57,"F13A01","7","6","4","3.2",0,"AB-CD",1
"Asian","unrelated",57,"F13B","8","10","10","10",1,"AB-AA",1
"Asian","unrelated",57,"FESFPS","11","11","13","13",0,"AA-BB",1
"Asian","unrelated",57,"FGA","21","22","22","23",1,"AB-AC",1
"Asian","unrelated",57,"LPL","11","12","10","10",0,"AB-CC",1
"Asian","unrelated",57,"Penta_C","11","12","11","9",1,"AB-AC",1
"Asian","unrelated",57,"Penta_D","9","10","9","9",1,"AB-AA",1
"Asian","unrelated",57,"Penta_E","18","19","11","11",0,"AB-CC",1
"Asian","unrelated",57,"SE33","19","31.2","32.2","20.2",0,"AB-CD",1
"Asian","unrelated",57,"TH01","9.3","6","9","7",0,"AB-CD",1
"Asian","unrelated",57,"TPOX","12","8","11","11",0,"AB-CC",1
"Asian","unrelated",57,"vWA","15","14","18","16",0,"AB-CD",1
"Asian","unrelated",58,"CSF1PO","13","12","12","12",1,"AB-AA",1
"Asian","unrelated",58,"D10S1248","14","14","14","14",1,"AA-AA",1
"Asian","unrelated",58,"D12S391","21","19","16","18",0,"AB-CD",1
"Asian","unrelated",58,"D13S317","8","10","12","11",0,"AB-CD",1
"Asian","unrelated",58,"D16S539","13","13","12","9",0,"AA-BC",1
"Asian","unrelated",58,"D18S51","20","16","13","13",0,"AB-CC",1
"Asian","unrelated",58,"D19S433","14","14","14","14",1,"AA-AA",1
"Asian","unrelated",58,"D1S1656","16","14","13","13",0,"AB-CC",1
"Asian","unrelated",58,"D21S11","30","30.3","29","31",0,"AB-CD",1
"Asian","unrelated",58,"D22S1045","16","16","17","17",0,"AA-BB",1
"Asian","unrelated",58,"D2S1338","23","24","22","18",0,"AB-CD",1
"Asian","unrelated",58,"D2S441","11","11","15","12",0,"AA-BC",1
"Asian","unrelated",58,"D3S1358","17","17","17","15",1,"AA-AB",1
"Asian","unrelated",58,"D5S818","13","13","10","10",0,"AA-BB",1
"Asian","unrelated",58,"D6S1043","13","12","11","11",0,"AB-CC",1
"Asian","unrelated",58,"D7S820","12","8","12","11",1,"AB-AC",1
"Asian","unrelated",58,"D8S1179","14","13","16","14",1,"AB-AC",1
"Asian","unrelated",58,"F13A01","4","3.2","6","3.2",1,"AB-AC",1
"Asian","unrelated",58,"F13B","9","9","10","10",0,"AA-BB",1
"Asian","unrelated",58,"FESFPS","12","11","12","13",1,"AB-AC",1
"Asian","unrelated",58,"FGA","23","20","26","23",1,"AB-AC",1
"Asian","unrelated",58,"LPL","12","10","10","10",1,"AB-AA",1
"Asian","unrelated",58,"Penta_C","9","9","9","9",1,"AA-AA",1
"Asian","unrelated",58,"Penta_D","10","11","12","12",0,"AB-CC",1
"Asian","unrelated",58,"Penta_E","5","19","11","13",0,"AB-CD",1
"Asian","unrelated",58,"SE33","20","18","17","23.2",0,"AB-CD",1
"Asian","unrelated",58,"TH01","9","9","9","7",1,"AA-AB",1
"Asian","unrelated",58,"TPOX","12","9","11","12",1,"AB-AC",1
"Asian","unrelated",58,"vWA","17","17","14","17",1,"AA-AB",1
"Asian","unrelated",59,"CSF1PO","10","12","11","12",1,"AB-AC",1
"Asian","unrelated",59,"D10S1248","15","17","12","12",0,"AB-CC",1
"Asian","unrelated",59,"D12S391","18","19","18","18",1,"AB-AA",1
"Asian","unrelated",59,"D13S317","8","11","8","12",1,"AB-AC",1
"Asian","unrelated",59,"D16S539","13","10","9","12",0,"AB-CD",1
"Asian","unrelated",59,"D18S51","17","15","21","13",0,"AB-CD",1
"Asian","unrelated",59,"D19S433","13","13","12","15.2",0,"AA-BC",1
"Asian","unrelated",59,"D1S1656","17.3","15","13","15",1,"AB-AC",1
"Asian","unrelated",59,"D21S11","28","30","30","29",1,"AB-AC",1
"Asian","unrelated",59,"D22S1045","17","16","16","11",1,"AB-AC",1
"Asian","unrelated",59,"D2S1338","18","24","23","19",0,"AB-CD",1
"Asian","unrelated",59,"D2S441","14","11.3","11","11",0,"AB-CC",1
"Asian","unrelated",59,"D3S1358","16","16","16","17",1,"AA-AB",1
"Asian","unrelated",59,"D5S818","10","7","11","12",0,"AB-CD",1
"Asian","unrelated",59,"D6S1043","18","18","20","19",0,"AA-BC",1
"Asian","unrelated",59,"D7S820","12","11","11","8",1,"AB-AC",1
"Asian","unrelated",59,"D8S1179","10","13","10","12",1,"AB-AC",1
"Asian","unrelated",59,"F13A01","6","6","6","6",1,"AA-AA",1
"Asian","unrelated",59,"F13B","10","10","10","10",1,"AA-AA",1
"Asian","unrelated",59,"FESFPS","11","10","12","11",1,"AB-AC",1
"Asian","unrelated",59,"FGA","24","23","22","22",0,"AB-CC",1
"Asian","unrelated",59,"LPL","10","10","10","10",1,"AA-AA",1
"Asian","unrelated",59,"Penta_C","9","12","9","9",1,"AB-AA",1
"Asian","unrelated",59,"Penta_D","10","9","11","10",1,"AB-AC",1
"Asian","unrelated",59,"Penta_E","11","20","19","9",0,"AB-CD",1
"Asian","unrelated",59,"SE33","16","17","28.2","29.2",0,"AB-CD",1
"Asian","unrelated",59,"TH01","9","7","9","9",1,"AB-AA",1
"Asian","unrelated",59,"TPOX","11","12","11","11",1,"AB-AA",1
"Asian","unrelated",59,"vWA","17","14","17","15",1,"AB-AC",1
"Asian","unrelated",60,"CSF1PO","10","13","13","12",1,"AB-AC",1
"Asian","unrelated",60,"D10S1248","16","13","14","13",1,"AB-AC",1
