"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"Asian","full_siblings",2,"D8S1179","14","13","10","14",1,"AB-AC",0.87179487179487
"Asian","full_siblings",2,"F13A01","3.2","3.2","3.2","3.2",1,"AA-AA",1.86666666666667
"Asian","full_siblings",2,"F13B","10","9","9","9",1,"AB-AA",1.52631578947368
"Asian","full_siblings",2,"FESFPS","11","11","11","11",1,"AA-AA",1.63571428571429
"Asian","full_siblings",2,"FGA","20","22","21","20",1,"AB-AC",1.67647058823529
"Asian","full_siblings",2,"LPL","12","10","10","12",2,"AB-AB",1.95341463414634
"Asian","full_siblings",2,"Penta_C","8","11","9","12",0,"AB-CD",0.25
"Asian","full_siblings",2,"Penta_D","10","9","10","9",2,"AB-AB",3.46345628415301
"Asian","full_siblings",2,"Penta_E","14","16","14","16",2,"AB-AB",47.6477272727273
"Asian","full_siblings",2,"SE33","17","23.2","17","27.2",1,"AB-AC",4.29166666666667
"Asian","full_siblings",2,"TH01","9","9","6","9",1,"AA-AB",0.813953488372093
"Asian","full_siblings",2,"TPOX","8","9","11","12",0,"AB-CD",0.25
"Asian","full_siblings",2,"vWA","14","16","14","16",2,"AB-AB",6.3715886939571
"Asian","full_siblings",3,"CSF1PO","12","13","12","13",2,"AB-AB",5.68960784313726
"Asian","full_siblings",3,"D10S1248","13","17","17","12",1,"AB-AC",4.29166666666667
"Asian","full_siblings",3,"D12S391","21","20","22","20",1,"AB-AC",0.888157894736841
"Asian","full_siblings",3,"D13S317","9","12","9","10",1,"AB-AC",1.11607142857143
"Asian","full_siblings",3,"D16S539","9","10","9","10",2,"AB-AB",3.48992300724638
"Asian","full_siblings",3,"D18S51","16","13","13","15",1,"AB-AC",0.827380952380952
"Asian","full_siblings",3,"D19S433","13","15","15","12",1,"AB-AC",2.27083333333333
"Asian","full_siblings",3,"D1S1656","13","16","17","14",0,"AB-CD",0.25
"Asian","full_siblings",3,"D21S11","30","29","32.2","29",1,"AB-AC",0.87179487179487
"Asian","full_siblings",3,"D22S1045","14","11","14","11",2,"AB-AB",73.310897435897
"Asian","full_siblings",3,"D2S1338","19","26","20","24",0,"AB-CD",0.25
"Asian","full_siblings",3,"D2S441","12","11","14","12",1,"AB-AC",0.827380952380952
"Asian","full_siblings",3,"D3S1358","16","15","16","15",2,"AB-AB",2.00577684859155
"Asian","full_siblings",3,"D5S818","12","12","12","12",1,"AA-AA",2.675
"Asian","full_siblings",3,"D6S1043","20","21","13","21",1,"AB-AC",24.5
"Asian","full_siblings",3,"D7S820","8","12","10","13",0,"AB-CD",0.25
"Asian","full_siblings",3,"D8S1179","11","15","11","15",2,"AB-AB",10.4560869565217
"Asian","full_siblings",3,"F13A01","6","3.2","3.2","5",1,"AB-AC",0.654166666666667
"Asian","full_siblings",3,"F13B","10","10","10","10",1,"AA-AA",0.933098591549296
"Asian","full_siblings",3,"FESFPS","10","11","12","11",1,"AB-AC",0.596428571428572
"Asian","full_siblings",3,"FGA","21","24","21","19",1,"AB-AC",1.4625
"Asian","full_siblings",3,"LPL","10","10","10","10",1,"AA-AA",1.026
"Asian","full_siblings",3,"Penta_C","9","11","9","9",1,"AB-AA",0.952898550724637
"Asian","full_siblings",3,"Penta_D","11","12","11","9",1,"AB-AC",0.942857142857141
"Asian","full_siblings",3,"Penta_E","11","16","11","15",1,"AB-AC",1.03225806451613
"Asian","full_siblings",3,"SE33","20","19","19","20",2,"AB-AB",25.3981481481481
"Asian","full_siblings",3,"TH01","7","6","7","6",2,"AB-AB",4.19274475524476
"Asian","full_siblings",3,"TPOX","9","8","9","8",2,"AB-AB",4.76827830188679
"Asian","full_siblings",3,"vWA","16","16","17","18",0,"AA-BC",0.25
"Asian","full_siblings",4,"CSF1PO","11","12","11","12",2,"AB-AB",2.64420634920635
"Asian","full_siblings",4,"D10S1248","13","13","13","14",1,"AA-AB",1.03225806451613
"Asian","full_siblings",4,"D12S391","18","15","15","15",1,"AB-AA",6.31249999999999
"Asian","full_siblings",4,"D13S317","12","11","12","11",2,"AB-AB",3.51442307692308
"Asian","full_siblings",4,"D16S539","11","9","11","9",2,"AB-AB",3.09958871915393
"Asian","full_siblings",4,"D18S51","16","18","16","15",1,"AB-AC",1.22
"Asian","full_siblings",4,"D19S433","12","14.2","12","14.2",2,"AB-AB",38.530357142857
"Asian","full_siblings",4,"D1S1656","13","18.3","13","18.3",2,"AB-AB",21.7019230769231
"Asian","full_siblings",4,"D21S11","30","30","33.2","30",1,"AA-AB",1.0078125
"Asian","full_siblings",4,"D22S1045","16","11","11","16",2,"AB-AB",4.16448135198135
"Asian","full_siblings",4,"D2S1338","24","18","24","18",2,"AB-AB",9.39038461538464
"Asian","full_siblings",4,"D2S441","10","11","10","10",1,"AB-AA",1.18269230769231
"Asian","full_siblings",4,"D3S1358","17","16","15","17",1,"AB-AC",0.87179487179487
"Asian","full_siblings",4,"D5S818","10","11","13","11",1,"AB-AC",0.70754716981132
"Asian","full_siblings",4,"D6S1043","11","14","11","14",2,"AB-AB",7.30201149425288
"Asian","full_siblings",4,"D7S820","10","11","11","11",1,"AB-AA",0.963235294117647
"Asian","full_siblings",4,"D8S1179","13","13","13","13",1,"AA-AA",2.73717948717948
"Asian","full_siblings",4,"F13A01","3.2","6","3.2","6",2,"AB-AB",1.73478070175438
"Asian","full_siblings",4,"F13B","9","10","10","9",2,"AB-AB",1.93078206078577
"Asian","full_siblings",4,"FESFPS","12","11","12","11",2,"AB-AB",2.12071428571429
"Asian","full_siblings",4,"FGA","24","22","20","22",1,"AB-AC",0.765957446808512
"Asian","full_siblings",4,"LPL","10","10","10","10",1,"AA-AA",1.026
"Asian","full_siblings",4,"Penta_C","5","14","5","14",2,"AB-AB",970.249999999999
"Asian","full_siblings",4,"Penta_D","10","11","11","11",1,"AB-AA",1.63571428571428
"Asian","full_siblings",4,"Penta_E","11","11","11","15",1,"AA-AB",1.81451612903225
"Asian","full_siblings",4,"SE33","30.2","20","22.2","30.2",1,"AB-AC",3.71428571428572
"Asian","full_siblings",4,"TH01","7","9.3","6","6",0,"AB-CC",0.25
"Asian","full_siblings",4,"TPOX","8","12","12","8",2,"AB-AB",8.10455974842767
"Asian","full_siblings",4,"vWA","17","18","14","17",1,"AB-AC",0.647540983606557
"Asian","full_siblings",5,"CSF1PO","12","13","12","9",1,"AB-AC",0.573333333333333
"Asian","full_siblings",5,"D10S1248","13","13","13","13",1,"AA-AA",1.81451612903226
"Asian","full_siblings",5,"D12S391","18","17","18","18",1,"AB-AA",1.20098039215686
"Asian","full_siblings",5,"D13S317","8","11","8","11",2,"AB-AB",3.4478021978022
"Asian","full_siblings",5,"D16S539","13","9","13","11",1,"AB-AC",1.52631578947368
"Asian","full_siblings",5,"D18S51","16","15","16","15",2,"AB-AB",7.28942857142857
"Asian","full_siblings",5,"D19S433","15","15.2","14","14",0,"AB-CC",0.25
"Asian","full_siblings",5,"D1S1656","15","16","16","16",1,"AB-AA",1.49358974358974
"Asian","full_siblings",5,"D21S11","30","31","31","30",2,"AB-AB",4.70214843749998
"Asian","full_siblings",5,"D22S1045","15","16","15","16",2,"AB-AB",2.98731060606061
"Asian","full_siblings",5,"D2S1338","24","23","24","23",2,"AB-AB",7.85843750000003
"Asian","full_siblings",5,"D2S441","11","11","13","11",1,"AA-AB",0.963235294117647
"Asian","full_siblings",5,"D3S1358","15","15","15","18",1,"AA-AB",0.933098591549296
"Asian","full_siblings",5,"D5S818","11","11","11","12",1,"AA-AB",1.16509433962264
"Asian","full_siblings",5,"D6S1043","13","19","14","14",0,"AB-CC",0.25
"Asian","full_siblings",5,"D7S820","11","11","10","11",1,"AA-AB",0.963235294117647
"Asian","full_siblings",5,"D8S1179","15","13","13","11",1,"AB-AC",0.87179487179487
"Asian","full_siblings",5,"F13A01","6","6","6","6",1,"AA-AA",1.27105263157895
"Asian","full_siblings",5,"F13B","10","10","10","10",1,"AA-AA",0.933098591549296
"Asian","full_siblings",5,"FESFPS","12","11","11","13",1,"AB-AC",0.596428571428572
"Asian","full_siblings",5,"FGA","24","24","24","24",1,"AA-AA",3.5948275862069
"Asian","full_siblings",5,"LPL","10","10","12","11",0,"AA-BC",0.25
"Asian","full_siblings",5,"Penta_C","8","11","11","11",1,"AB-AA",1.04508196721311
"Asian","full_siblings",5,"Penta_D","9","11","10","11",1,"AB-AC",0.942857142857141
"Asian","full_siblings",5,"Penta_E","9","5","5","18",1,"AB-AC",1.98214285714286
"Asian","full_siblings",5,"SE33","28.2","25.2","28.2","25.2",2,"AB-AB",32.5833333333333
"Asian","full_siblings",5,"TH01","9","6","6","9",2,"AB-AB",2.92450669485553
"Asian","full_siblings",5,"TPOX","11","11","8","11",1,"AA-AB",1.10087719298246
"Asian","full_siblings",5,"vWA","17","17","19","17",1,"AA-AB",1.04508196721311
"Asian","half_siblings",1,"CSF1PO","11","11","11","11",1,"AA-AA",2.80952380952381
"Asian","half_siblings",1,"D10S1248","13","13","13","14",1,"AA-AB",1.28225806451613
"Asian","half_siblings",1,"D12S391","17","17","18","15",0,"AA-BC",0.5
"Asian","half_siblings",1,"D13S317","12","11","11","12",2,"AB-AB",1.5578095684803
"Asian","half_siblings",1,"D16S539","11","9","9","9",1,"AB-AA",1.20289855072464
"Asian","half_siblings",1,"D18S51","14","15","14","13",1,"AB-AC",1.02717391304348
"Asian","half_siblings",1,"D19S433","13.2","13","13.2","13",2,"AB-AB",7.0034090909091
"Asian","half_siblings",1,"D1S1656","14","17.3","15","13",0,"AB-CD",0.5
"Asian","half_siblings",1,"D21S11","31.2","29","30","32",0,"AB-CD",0.5
"Asian","half_siblings",1,"D22S1045","17","16","16","17",2,"AB-AB",1.61508985200846
"Asian","half_siblings",1,"D2S1338","19","16","24","19",1,"AB-AC",1.19285714285714
"Asian","half_siblings",1,"D2S441","11","14","10","11",1,"AB-AC",0.856617647058823
"Asian","half_siblings",1,"D3S1358","14","17","17","17",1,"AB-AA",1.74358974358974
"Asian","half_siblings",1,"D5S818","11","9","11","13",1,"AB-AC",0.95754716981132
"Asian","half_siblings",1,"D6S1043","19","13","13","13",1,"AB-AA",2.52083333333333
"Asian","half_siblings",1,"D7S820","13","11","11","11",1,"AB-AA",1.21323529411765
"Asian","half_siblings",1,"D8S1179","15","16","11","14",0,"AB-CD",0.5
"Asian","half_siblings",1,"F13A01","6","3.2","6","6",1,"AB-AA",1.01052631578947
"Asian","half_siblings",1,"F13B","10","10","10","9",1,"AA-AB",0.841549295774648
"Asian","half_siblings",1,"FESFPS","11","11","11","11",1,"AA-AA",1.88571428571429
"Asian","half_siblings",1,"FGA","25","24","23","23",0,"AB-CC",0.5
"Asian","half_siblings",1,"LPL","10","12","10","12",2,"AB-AB",1.28546341463415
"Asian","half_siblings",1,"Penta_C","9","9","9","9",1,"AA-AA",1.90579710144927
"Asian","half_siblings",1,"Penta_D","9","10","10","9",2,"AB-AB",1.57115209471767
"Asian","half_siblings",1,"Penta_E","18","11","9","18",1,"AB-AC",2.11666666666667
"Asian","half_siblings",1,"SE33","28.2","20","29.2","20",1,"AB-AC",1.84722222222222
"Asian","half_siblings",1,"TH01","9","7","9","6",1,"AB-AC",0.781976744186047
"Asian","half_siblings",1,"TPOX","10","8","12","11",0,"AB-CD",0.5
"Asian","half_siblings",1,"vWA","17","17","16","19",0,"AA-BC",0.5
"Asian","half_siblings",2,"CSF1PO","9","12","10","12",1,"AB-AC",0.823333333333333
"Asian","half_siblings",2,"D10S1248","13","15","14","15",1,"AB-AC",1.10625
"Asian","half_siblings",2,"D12S391","22","27","17","27",1,"AB-AC",24.75
"Asian","half_siblings",2,"D13S317","12","13","12","11",1,"AB-AC",1.09146341463415
"Asian","half_siblings",2,"D16S539","9","12","10","10",0,"AB-CC",0.5
"Asian","half_siblings",2,"D18S51","17","14","13","15",0,"AB-CD",0.5
"Asian","half_siblings",2,"D19S433","14.2","14","13","14",1,"AB-AC",0.918103448275863
"Asian","half_siblings",2,"D1S1656","18","14","14","13",1,"AB-AC",2.52083333333333
"Asian","half_siblings",2,"D21S11","29","30","33.2","31",0,"AB-CD",0.5
"Asian","half_siblings",2,"D22S1045","17","15","15","11",1,"AB-AC",0.904166666666667
"Asian","half_siblings",2,"D2S1338","24","26","23","23",0,"AB-CC",0.5
"Asian","half_siblings",2,"D2S441","11","12","11","12",2,"AB-AB",1.43399859943978
"Asian","half_siblings",2,"D3S1358","15","18","17","15",1,"AB-AC",0.841549295774648
"Asian","half_siblings",2,"D5S818","12","12","10","10",0,"AA-BB",0.5
"Asian","half_siblings",2,"D6S1043","18","14","17","14",1,"AB-AC",1.30833333333333
"Asian","half_siblings",2,"D7S820","12","11","11","11",1,"AB-AA",1.21323529411765
"Asian","half_siblings",2,"D8S1179","11","12","13","16",0,"AB-CD",0.5
"Asian","half_siblings",2,"F13A01","3.2","6","3.2","3.2",1,"AB-AA",1.30833333333333
"Asian","half_siblings",2,"F13B","10","10","6","10",1,"AA-AB",0.841549295774648
"Asian","half_siblings",2,"FESFPS","12","12","12","12",1,"AA-AA",2.11666666666667
"Asian","half_siblings",2,"FGA","20","22","23","23",0,"AB-CC",0.5
"Asian","half_siblings",2,"LPL","10","10","10","10",1,"AA-AA",1.276
"Asian","half_siblings",2,"Penta_C","11","10","11","12",1,"AB-AC",0.897540983606557
"Asian","half_siblings",2,"Penta_D","10","11","10","11",2,"AB-AB",1.86646825396825
"Asian","half_siblings",2,"Penta_E","11","11","11","18",1,"AA-AB",2.06451612903225
"Asian","half_siblings",2,"SE33","28.2","29.2","21","17",0,"AB-CD",0.5
"Asian","half_siblings",2,"TH01","7","6","6","9",1,"AB-AC",1.23484848484849
"Asian","half_siblings",2,"TPOX","8","8","8","8",1,"AA-AA",1.41509433962264
"Asian","half_siblings",2,"vWA","17","17","17","17",1,"AA-AA",2.09016393442623
"Asian","half_siblings",3,"CSF1PO","10","10","10","13",1,"AA-AB",1.74358974358974
"Asian","half_siblings",3,"D10S1248","15","13","13","13",1,"AB-AA",1.28225806451613
"Asian","half_siblings",3,"D12S391","18","18","18","20",1,"AA-AB",1.45098039215686
"Asian","half_siblings",3,"D13S317","12","8","8","12",2,"AB-AB",1.6688443670151
"Asian","half_siblings",3,"D16S539","9","11","11","11",1,"AB-AA",1.81081081081081
"Asian","half_siblings",3,"D18S51","15","14","13","22",0,"AB-CD",0.5
"Asian","half_siblings",3,"D19S433","14","13","14","14",1,"AB-AA",1.33620689655173
"Asian","half_siblings",3,"D1S1656","13","13","15","19.3",0,"AA-BC",0.5
"Asian","half_siblings",3,"D21S11","30","28","30","30",1,"AB-AA",1.2578125
"Asian","half_siblings",3,"D22S1045","16","17","18","11",0,"AB-CD",0.5
"Asian","half_siblings",3,"D2S1338","18","20","23","20",1,"AB-AC",1.28225806451613
"Asian","half_siblings",3,"D2S441","10","14","13","14",1,"AB-AC",2.015625
"Asian","half_siblings",3,"D3S1358","17","17","15","15",0,"AA-BB",0.5
"Asian","half_siblings",3,"D5S818","11","11","11","10",1,"AA-AB",1.41509433962264
"Asian","half_siblings",3,"D6S1043","19","13","13","19",2,"AB-AB",2.85763888888888
"Asian","half_siblings",3,"D7S820","12","10","12","11",1,"AB-AC",1.21323529411765
"Asian","half_siblings",3,"D8S1179","14","15","11","13",0,"AB-CD",0.5
"Asian","half_siblings",3,"F13A01","6","3.2","6","4",1,"AB-AC",0.755263157894737
"Asian","half_siblings",3,"F13B","10","10","10","9",1,"AA-AB",0.841549295774648
"Asian","half_siblings",3,"FESFPS","11","11","11","12",1,"AA-AB",1.19285714285714
"Asian","half_siblings",3,"FGA","22","22","23","22",1,"AA-AB",1.53191489361702
"Asian","half_siblings",3,"LPL","10","9","11","10",1,"AB-AC",0.694
"Asian","half_siblings",3,"Penta_C","14","9","9","10",1,"AB-AC",0.851449275362318
"Asian","half_siblings",3,"Penta_D","11","11","12","11",1,"AA-AB",1.88571428571428
"Asian","half_siblings",3,"Penta_E","5","14","14","11",1,"AB-AC",2.925
"Asian","half_siblings",3,"SE33","28.2","27.2","28.2","29.2",1,"AB-AC",2.11666666666667
"Asian","half_siblings",3,"TH01","8","8","8","8",1,"AA-AA",7.42857142857143
"Asian","half_siblings",3,"TPOX","8","8","8","8",1,"AA-AA",1.41509433962264
"Asian","half_siblings",3,"vWA","17","14","20","14",1,"AB-AC",1.13815789473684
"Asian","half_siblings",4,"CSF1PO","11","12","12","12",1,"AB-AA",1.14666666666667
"Asian","half_siblings",4,"D10S1248","15","13","13","15",2,"AB-AB",1.49737903225807
"Asian","half_siblings",4,"D12S391","20","19","19","20",2,"AB-AB",1.85139318885449
"Asian","half_siblings",4,"D13S317","9","11","11","12",1,"AB-AC",0.966346153846154
"Asian","half_siblings",4,"D16S539","10","9","10","11",1,"AB-AC",1.2578125
"Asian","half_siblings",4,"D18S51","14","13","14","28",1,"AB-AC",1.02717391304348
"Asian","half_siblings",4,"D19S433","13","13","14","14",0,"AA-BB",0.5
"Asian","half_siblings",4,"D1S1656","16","19.3","16","16",1,"AB-AA",1.74358974358974
"Asian","half_siblings",4,"D21S11","32.2","33","33","28",1,"AB-AC",8.58333333333333
"Asian","half_siblings",4,"D22S1045","11","11","17","11",1,"AA-AB",1.74358974358974
"Asian","half_siblings",4,"D2S1338","25","23","18","23",1,"AB-AC",1.2578125
"Asian","half_siblings",4,"D2S441","12","11.3","14","12",1,"AB-AC",1.07738095238095
"Asian","half_siblings",4,"D3S1358","15","15","15","16",1,"AA-AB",1.1830985915493
"Asian","half_siblings",4,"D5S818","12","10","12","13",1,"AB-AC",1.10625
"Asian","half_siblings",4,"D6S1043","13","20","19","17",0,"AB-CD",0.5
"Asian","half_siblings",4,"D7S820","11","10","11","10",2,"AB-AB",1.33210784313726
"Asian","half_siblings",4,"D8S1179","14","16","15","16",1,"AB-AC",1.84722222222222
"Asian","half_siblings",4,"F13A01","4","4","6","4",1,"AA-AB",2.52083333333333
"Asian","half_siblings",4,"F13B","9","10","9","9",1,"AB-AA",1.77631578947368
"Asian","half_siblings",4,"FESFPS","14","10","11","11",0,"AB-CC",0.5
"Asian","half_siblings",4,"FGA","23","25","23","24",1,"AB-AC",1.10625
"Asian","half_siblings",4,"LPL","10","10","10","10",1,"AA-AA",1.276
"Asian","half_siblings",4,"Penta_C","12","8","14","11",0,"AB-CD",0.5
"Asian","half_siblings",4,"Penta_D","10","9","13","12",0,"AB-CD",0.5
"Asian","half_siblings",4,"Penta_E","21","5","11","12",0,"AB-CD",0.5
"Asian","half_siblings",4,"SE33","22.2","19","25.2","19",1,"AB-AC",2.52083333333333
"Asian","half_siblings",4,"TH01","8","7","9.3","7",1,"AB-AC",0.966346153846154
"Asian","half_siblings",4,"TPOX","8","8","9","12",0,"AA-BC",0.5
"Asian","half_siblings",4,"vWA","14","19","17","17",0,"AB-CC",0.5
"Asian","half_siblings",5,"CSF1PO","11","12","11","11",1,"AB-AA",1.6547619047619
"Asian","half_siblings",5,"D10S1248","14","13","17","14",1,"AB-AC",0.994897959183673
"Asian","half_siblings",5,"D12S391","19","23","18","19",1,"AB-AC",1.21323529411765
"Asian","half_siblings",5,"D13S317","10","8","12","8",1,"AB-AC",1.07738095238095
"Asian","half_siblings",5,"D16S539","11","11","9","12",0,"AA-BC",0.5
"Asian","half_siblings",5,"D18S51","12","14","16","14",1,"AB-AC",1.02717391304348
"Asian","half_siblings",5,"D19S433","14","14","14","15.2",1,"AA-AB",1.33620689655173
"Asian","half_siblings",5,"D1S1656","18.3","16","15","15",0,"AB-CC",0.5
"Asian","half_siblings",5,"D21S11","30","33.2","30","29",1,"AB-AC",0.87890625
"Asian","half_siblings",5,"D22S1045","15","11","15","16",1,"AB-AC",0.904166666666667
"Asian","half_siblings",5,"D2S1338","23","22","24","23",1,"AB-AC",1.2578125
"Asian","half_siblings",5,"D2S441","10","10","11","10",1,"AA-AB",1.43269230769231
"Asian","half_siblings",5,"D3S1358","17","15","17","16",1,"AB-AC",1.12179487179487
"Asian","half_siblings",5,"D5S818","11","10","10","10",1,"AB-AA",1.60227272727273
"Asian","half_siblings",5,"D6S1043","13","18","12","13",1,"AB-AC",1.51041666666666
"Asian","half_siblings",5,"D7S820","12","11","10","12",1,"AB-AC",1.21323529411765
"Asian","half_siblings",5,"D8S1179","15","13","10","15",1,"AB-AC",1.47
"Asian","half_siblings",5,"F13A01","6","6","6","3.2",1,"AA-AB",1.01052631578947
"Asian","half_siblings",5,"F13B","10","10","10","10",1,"AA-AA",1.1830985915493
"Asian","half_siblings",5,"FESFPS","13","11","11","11",1,"AB-AA",1.19285714285714
"Asian","half_siblings",5,"FGA","19","22","22","23",1,"AB-AC",1.01595744680851
"Asian","half_siblings",5,"LPL","13","12","10","10",0,"AB-CC",0.5
"Asian","half_siblings",5,"Penta_C","9","11","11","11",1,"AB-AA",1.29508196721311
"Asian","half_siblings",5,"Penta_D","12","10","10","10",1,"AB-AA",1.84722222222222
"Asian","half_siblings",5,"Penta_E","13","15","15","12",1,"AB-AC",1.60227272727273
"Asian","half_siblings",5,"SE33","26.2","28.2","23.2","26.2",1,"AB-AC",2.23214285714286
"Asian","half_siblings",5,"TH01","7","7","7","9",1,"AA-AB",1.43269230769231
"Asian","half_siblings",5,"TPOX","11","8","8","8",1,"AB-AA",0.95754716981132
"Asian","half_siblings",5,"vWA","17","18","17","17",1,"AB-AA",1.29508196721311
"Asian","cousins",1,"CSF1PO","13","9","12","9",1,"AB-AC",1.34134615384615
"Asian","cousins",1,"D10S1248","15","14","14","16",1,"AB-AC",0.998724489795918
"Asian","cousins",1,"D12S391","19","18","18","18",1,"AB-AA",1.11274509803922
"Asian","cousins",1,"D13S317","10","9","11","8",0,"AB-CD",0.875
"Asian","cousins",1,"D16S539","11","10","12","9",0,"AB-CD",0.875
"Asian","cousins",1,"D18S51","13","14","21","12",0,"AB-CD",0.875
"Asian","cousins",1,"D19S433","15.2","15.2","13","15",0,"AA-BC",0.875
"Asian","cousins",1,"D1S1656","15","15","17","13",0,"AA-BC",0.875
"Asian","cousins",1,"D21S11","29","30","31","30",1,"AB-AC",0.9697265625
"Asian","cousins",1,"D22S1045","15","15","17","11",0,"AA-BC",0.875
"Asian","cousins",1,"D2S1338","20","20","19","20",1,"AA-AB",1.26612903225806
"Asian","cousins",1,"D2S441","10","11","12","12",0,"AB-CC",0.875
"Asian","cousins",1,"D3S1358","15","15","15","14",1,"AA-AB",1.04577464788732
"Asian","cousins",1,"D5S818","10","9","11","10",1,"AB-AC",1.01278409090909
"Asian","cousins",1,"D6S1043","12","19","13","12",1,"AB-AC",1.12760416666667
"Asian","cousins",1,"D7S820","9","9","10","11",0,"AA-BC",0.875
"Asian","cousins",1,"D8S1179","14","15","13","12",0,"AB-CD",0.875
