"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"Asian","full_siblings",1,"D2S441","12","10","12","12",1,"AB-AA",1.4047619047619
"Asian","full_siblings",1,"D3S1358","15","17","15","17",2,"AB-AB",2.91233297219212
"Asian","full_siblings",1,"D5S818","13","10","13","12",1,"AB-AC",1.03225806451613
"Asian","full_siblings",1,"D6S1043","10","10","10","12",1,"AA-AB",8.33333333333333
"Asian","full_siblings",1,"D7S820","8","11","8","8",1,"AB-AA",2.11538461538462
"Asian","full_siblings",1,"D8S1179","10","12","14","12",1,"AB-AC",1.30434782608695
"Asian","full_siblings",1,"F13A01","3.2","3.2","6","3.2",1,"AA-AB",1.05833333333333
"Asian","full_siblings",1,"F13B","10","10","10","10",1,"AA-AA",0.933098591549296
"Asian","full_siblings",1,"FESFPS","13","12","12","12",1,"AB-AA",1.05833333333333
"Asian","full_siblings",1,"FGA","24","19","24","21",1,"AB-AC",1.08620689655173
"Asian","full_siblings",1,"LPL","10","11","11","10",2,"AB-AB",3.13469565217391
"Asian","full_siblings",1,"Penta_C","11","5","10","11",1,"AB-AC",0.647540983606557
"Asian","full_siblings",1,"Penta_D","9","11","9","11",2,"AB-AB",3.54391100702575
"Asian","full_siblings",1,"Penta_E","19.4","23","19.4","23",2,"AB-AB",606.499999999999
"Asian","full_siblings",1,"SE33","16","26.2","28.2","16",1,"AB-AC",4.29166666666667
"Asian","full_siblings",1,"TH01","9","9","9","9",1,"AA-AA",1.37790697674419
"Asian","full_siblings",1,"TPOX","9","11","9","11",2,"AB-AB",7.34950657894736
"Asian","full_siblings",1,"vWA","17","19","17","19",2,"AB-AB",5.47482435597191
"Asian","full_siblings",2,"CSF1PO","11","11","12","11",1,"AA-AB",1.4047619047619
"Asian","full_siblings",2,"D10S1248","14","16","14","16",2,"AB-AB",7.07438238453276
"Asian","full_siblings",2,"D12S391","23","18","18","27",1,"AB-AC",0.725490196078432
"Asian","full_siblings",2,"D13S317","12","8","8","8",1,"AB-AA",1.4047619047619
"Asian","full_siblings",2,"D16S539","9","12","9","12",2,"AB-AB",3.32001278772378
"Asian","full_siblings",2,"D18S51","12","15","15","15",1,"AB-AA",1.63571428571428
"Asian","full_siblings",2,"D19S433","14","13","15.2","13",1,"AB-AC",0.690909090909091
"Asian","full_siblings",2,"D1S1656","15","15","11","15",1,"AA-AB",1.14814814814815
"Asian","full_siblings",2,"D21S11","30","31.2","30","31.2",2,"AB-AB",14.5943080357143
"Asian","full_siblings",2,"D22S1045","16","11","16","11",2,"AB-AB",4.16448135198135
"Asian","full_siblings",2,"D2S1338","18","25","25","22",1,"AB-AC",2.94444444444444
"Asian","full_siblings",2,"D2S441","12","10","12","12",1,"AB-AA",1.4047619047619
"Asian","full_siblings",2,"D3S1358","16","15","16","16",1,"AB-AA",1.0078125
"Asian","full_siblings",2,"D5S818","12","12","11","12",1,"AA-AB",1.4625
"Asian","full_siblings",2,"D6S1043","19","13","19","13",2,"AB-AB",13.4976851851851
"Asian","full_siblings",2,"D7S820","10","12","10","10",1,"AB-AA",1.20098039215686
"Asian","full_siblings",2,"D8S1179","13","14","10","14",1,"AB-AC",0.87179487179487
"Asian","full_siblings",2,"F13A01","6","6","6","6",1,"AA-AA",1.27105263157895
"Asian","full_siblings",2,"F13B","10","10","10","10",1,"AA-AA",0.933098591549296
"Asian","full_siblings",2,"FESFPS","12","12","11","12",1,"AA-AB",1.05833333333333
"Asian","full_siblings",2,"FGA","23","23","23","23",1,"AA-AA",2.675
"Asian","full_siblings",2,"LPL","11","10","10","12",1,"AB-AC",0.444
"Asian","full_siblings",2,"Penta_C","12","7","12","9",1,"AB-AC",1.11607142857143
"Asian","full_siblings",2,"Penta_D","11","9","11","10",1,"AB-AC",0.942857142857141
"Asian","full_siblings",2,"Penta_E","11","13","13","5",1,"AB-AC",2.675
"Asian","full_siblings",2,"SE33","20","32.2","20","32.2",2,"AB-AB",144.402777777777
"Asian","full_siblings",2,"TH01","6","9","9","7",1,"AB-AC",0.531976744186047
"Asian","full_siblings",2,"TPOX","8","8","8","8",1,"AA-AA",1.16509433962264
"Asian","full_siblings",2,"vWA","17","14","17","14",2,"AB-AB",3.31525021570319
"Asian","full_siblings",3,"CSF1PO","12","12","9","12",1,"AA-AB",0.896666666666667
"Asian","full_siblings",3,"D10S1248","16","13","13","16",2,"AB-AB",5.91107809847199
"Asian","full_siblings",3,"D12S391","19","18","18","18",1,"AB-AA",1.20098039215686
"Asian","full_siblings",3,"D13S317","11","12","9","8",0,"AB-CD",0.25
"Asian","full_siblings",3,"D16S539","10","13","10","11",1,"AB-AC",1.0078125
"Asian","full_siblings",3,"D18S51","15","14","15","17",1,"AB-AC",0.942857142857141
"Asian","full_siblings",3,"D19S433","14","13","14","13",2,"AB-AB",2.58377742946709
"Asian","full_siblings",3,"D1S1656","16","13","15","16",1,"AB-AC",0.87179487179487
"Asian","full_siblings",3,"D21S11","28","30.3","30","28",1,"AB-AC",2.45454545454545
"Asian","full_siblings",3,"D22S1045","15","17","15","16",1,"AB-AC",0.654166666666667
"Asian","full_siblings",3,"D2S1338","20","17","20","17",2,"AB-AB",17.032991202346
"Asian","full_siblings",3,"D2S441","15","10","12","14",0,"AB-CD",0.25
"Asian","full_siblings",3,"D3S1358","15","17","15","16",1,"AB-AC",0.591549295774648
"Asian","full_siblings",3,"D5S818","11","13","11","13",2,"AB-AB",4.35316494217893
"Asian","full_siblings",3,"D6S1043","11","15","13","15",1,"AB-AC",3.71428571428572
"Asian","full_siblings",3,"D7S820","11","11","11","11",1,"AA-AA",1.67647058823529
"Asian","full_siblings",3,"D8S1179","10","15","10","15",2,"AB-AB",10.07125
"Asian","full_siblings",3,"F13A01","6","6","3.2","6",1,"AA-AB",0.760526315789473
"Asian","full_siblings",3,"F13B","11","9","11","9",2,"AB-AB",148.940789473684
"Asian","full_siblings",3,"FESFPS","11","13","13","12",1,"AB-AC",0.888157894736841
"Asian","full_siblings",3,"FGA","22","25","25","19",1,"AB-AC",1.98214285714286
"Asian","full_siblings",3,"LPL","11","10","11","10",2,"AB-AB",3.13469565217391
"Asian","full_siblings",3,"Penta_C","8","11","9","9",0,"AB-CC",0.25
"Asian","full_siblings",3,"Penta_D","9","12","9","12",2,"AB-AB",3.54391100702575
"Asian","full_siblings",3,"Penta_E","18","18","18","12",1,"AA-AB",3.48333333333333
"Asian","full_siblings",3,"SE33","27.2","18","26.2","20.2",0,"AB-CD",0.25
"Asian","full_siblings",3,"TH01","6","6","6","6",1,"AA-AA",3.18939393939394
"Asian","full_siblings",3,"TPOX","11","8","9","11",1,"AB-AC",0.675438596491228
"Asian","full_siblings",3,"vWA","18","18","18","18",1,"AA-AA",2.675
"Asian","full_siblings",4,"CSF1PO","12","10","12","10",2,"AB-AB",2.80350427350427
"Asian","full_siblings",4,"D10S1248","13","13","13","13",1,"AA-AA",1.81451612903226
"Asian","full_siblings",4,"D12S391","17","18","17","18",2,"AB-AB",8.00643382352942
"Asian","full_siblings",4,"D13S317","10","8","11","8",1,"AB-AC",0.827380952380952
"Asian","full_siblings",4,"D16S539","10","10","10","9",1,"AA-AB",1.765625
"Asian","full_siblings",4,"D18S51","14","17","14","17",2,"AB-AB",10.5096153846154
"Asian","full_siblings",4,"D19S433","16.2","13","16.2","13",2,"AB-AB",18.9886363636364
"Asian","full_siblings",4,"D1S1656","15","13","13","16",1,"AB-AC",1.18269230769231
"Asian","full_siblings",4,"D21S11","31","29","28","31",1,"AB-AC",1.26041666666666
"Asian","full_siblings",4,"D22S1045","17","14","15","14",1,"AB-AC",12.375
"Asian","full_siblings",4,"D2S1338","23","25","17","22",0,"AB-CD",0.25
"Asian","full_siblings",4,"D2S441","10","11","10","11",2,"AB-AB",2.40342194570136
"Asian","full_siblings",4,"D3S1358","16","15","16","15",2,"AB-AB",2.00577684859155
"Asian","full_siblings",4,"D5S818","11","10","11","13",1,"AB-AC",0.70754716981132
"Asian","full_siblings",4,"D6S1043","11","19","18","11",1,"AB-AC",1.08620689655173
"Asian","full_siblings",4,"D7S820","11","9","8","9",1,"AB-AC",2.94444444444444
"Asian","full_siblings",4,"D8S1179","16","11","16","11",2,"AB-AB",14.0150966183575
"Asian","full_siblings",4,"F13A01","6","5","6","5",2,"AB-AB",6.65285087719298
"Asian","full_siblings",4,"F13B","10","10","10","10",1,"AA-AA",0.933098591549296
"Asian","full_siblings",4,"FESFPS","13","11","11","11",1,"AB-AA",0.942857142857143
"Asian","full_siblings",4,"FGA","22","23","22","23",2,"AB-AB",3.8746010638298
"Asian","full_siblings",4,"LPL","12","10","10","11",1,"AB-AC",0.444
"Asian","full_siblings",4,"Penta_C","12","12","12","9",1,"AA-AB",1.98214285714286
"Asian","full_siblings",4,"Penta_D","12","11","12","9",1,"AB-AC",0.942857142857141
"Asian","full_siblings",4,"Penta_E","18","11","22","18",1,"AB-AC",1.86666666666667
"Asian","full_siblings",4,"SE33","24.2","29.2","29.2","22.2",1,"AB-AC",2.27083333333333
"Asian","full_siblings",4,"TH01","7","9","7","9",2,"AB-AB",2.05031305903399
"Asian","full_siblings",4,"TPOX","11","9","11","9",2,"AB-AB",7.34950657894736
"Asian","full_siblings",4,"vWA","18","19","18","19",2,"AB-AB",7.61160714285717
"Asian","full_siblings",5,"CSF1PO","10","10","11","10",1,"AA-AB",1.49358974358974
"Asian","full_siblings",5,"D10S1248","13","17","17","16",1,"AB-AC",4.29166666666667
"Asian","full_siblings",5,"D12S391","23","20","18","18",0,"AB-CC",0.25
"Asian","full_siblings",5,"D13S317","12","11","11","8",1,"AB-AC",0.716346153846154
"Asian","full_siblings",5,"D16S539","9","10","9","13",1,"AB-AC",0.601449275362318
"Asian","full_siblings",5,"D18S51","12","12","12","15",1,"AA-AB",7.17857142857143
"Asian","full_siblings",5,"D19S433","13","14.2","14.2","14",1,"AB-AC",1.4625
"Asian","full_siblings",5,"D1S1656","17","13","17","13",2,"AB-AB",15.8392857142857
"Asian","full_siblings",5,"D21S11","32","29","29","31.2",1,"AB-AC",0.87179487179487
"Asian","full_siblings",5,"D22S1045","16","11","17","16",1,"AB-AC",0.801136363636364
"Asian","full_siblings",5,"D2S1338","20","26","20","19",1,"AB-AC",1.03225806451613
"Asian","full_siblings",5,"D2S441","11.3","11","11","11.3",2,"AB-AB",16.1789215686274
"Asian","full_siblings",5,"D3S1358","16","17","16","16",1,"AB-AA",1.0078125
"Asian","full_siblings",5,"D5S818","11","12","9","10",0,"AB-CD",0.25
"Asian","full_siblings",5,"D6S1043","13","11","11","13",2,"AB-AB",8.85596264367815
"Asian","full_siblings",5,"D7S820","12","11","12","11",2,"AB-AB",3.35467128027681
"Asian","full_siblings",5,"D8S1179","12","14","14","13",1,"AB-AC",0.87179487179487
"Asian","full_siblings",5,"F13A01","6","3.2","3.2","3.2",1,"AB-AA",1.05833333333333
"Asian","full_siblings",5,"F13B","9","10","10","10",1,"AB-AA",0.591549295774648
"Asian","full_siblings",5,"FESFPS","12","11","13","12",1,"AB-AC",0.654166666666667
"Asian","full_siblings",5,"FGA","22","24","22","24",2,"AB-AB",5.05374174614822
"Asian","full_siblings",5,"LPL","11","10","10","11",2,"AB-AB",3.13469565217391
"Asian","full_siblings",5,"Penta_C","12","11","12","11",2,"AB-AB",4.26800351288057
"Asian","full_siblings",5,"Penta_D","9","10","9","10",2,"AB-AB",3.46345628415301
"Asian","full_siblings",5,"Penta_E","11","17","11","15",1,"AB-AC",1.03225806451613
"Asian","full_siblings",5,"SE33","19","16","27.2","20",0,"AB-CD",0.25
"Asian","full_siblings",5,"TH01","7","6","7","9",1,"AB-AC",0.716346153846154
"Asian","full_siblings",5,"TPOX","11","9","8","8",0,"AB-CC",0.25
"Asian","full_siblings",5,"vWA","17","18","17","18",2,"AB-AB",3.18186475409836
"Asian","half_siblings",1,"CSF1PO","12","10","11","12",1,"AB-AC",0.823333333333333
"Asian","half_siblings",1,"D10S1248","13","13","13","16",1,"AA-AB",1.28225806451613
"Asian","half_siblings",1,"D12S391","18","18","21","15",0,"AA-BC",0.5
"Asian","half_siblings",1,"D13S317","9","8","11","8",1,"AB-AC",1.07738095238095
"Asian","half_siblings",1,"D16S539","10","9","10","10",1,"AB-AA",2.015625
"Asian","half_siblings",1,"D18S51","16","13","16","20",1,"AB-AC",1.47
"Asian","half_siblings",1,"D19S433","16.2","12","12","14.2",1,"AB-AC",3.96428571428572
"Asian","half_siblings",1,"D1S1656","18","13","18","13",2,"AB-AB",9.51602564102564
"Asian","half_siblings",1,"D21S11","32.2","32.2","28","32.2",1,"AA-AB",2.70454545454546
"Asian","half_siblings",1,"D22S1045","17","16","11","17",1,"AB-AC",1.06395348837209
"Asian","half_siblings",1,"D2S1338","23","25","24","19",0,"AB-CD",0.5
"Asian","half_siblings",1,"D2S441","11","10","10","11",2,"AB-AB",1.32296380090498
"Asian","half_siblings",1,"D3S1358","19","15","14","15",1,"AB-AC",0.841549295774648
"Asian","half_siblings",1,"D5S818","13","10","10","13",2,"AB-AB",1.83339442815249
"Asian","half_siblings",1,"D6S1043","18","18","13","12",0,"AA-BC",0.5
"Asian","half_siblings",1,"D7S820","10","10","10","11",1,"AA-AB",1.45098039215686
"Asian","half_siblings",1,"D8S1179","10","13","14","13",1,"AB-AC",1.12179487179487
"Asian","half_siblings",1,"F13A01","5","4","4","6",1,"AB-AC",1.51041666666666
"Asian","half_siblings",1,"F13B","6","10","10","10",1,"AB-AA",0.841549295774648
"Asian","half_siblings",1,"FESFPS","11","12","12","13",1,"AB-AC",0.904166666666667
"Asian","half_siblings",1,"FGA","23","23","24","23",1,"AA-AB",1.7125
"Asian","half_siblings",1,"LPL","10","10","11","10",1,"AA-AB",0.888
"Asian","half_siblings",1,"Penta_C","11","9","9","12",1,"AB-AC",0.851449275362318
"Asian","half_siblings",1,"Penta_D","11","10","9","10",1,"AB-AC",1.17361111111111
"Asian","half_siblings",1,"Penta_E","12","5","19","11",0,"AB-CD",0.5
"Asian","half_siblings",1,"SE33","30.2","19","20","24.2",0,"AB-CD",0.5
"Asian","half_siblings",1,"TH01","9","9","7","9",1,"AA-AB",1.06395348837209
"Asian","half_siblings",1,"TPOX","9","8","9","11",1,"AB-AC",2.015625
"Asian","half_siblings",1,"vWA","17","14","14","14",1,"AB-AA",1.77631578947368
"Asian","half_siblings",2,"CSF1PO","10","11","10","10",1,"AB-AA",1.74358974358974
"Asian","half_siblings",2,"D10S1248","15","14","14","13",1,"AB-AC",0.994897959183673
"Asian","half_siblings",2,"D12S391","15","19","21","17",0,"AB-CD",0.5
"Asian","half_siblings",2,"D13S317","8","11","8","11",2,"AB-AB",1.54372710622711
"Asian","half_siblings",2,"D16S539","9","10","12","9",1,"AB-AC",0.851449275362318
"Asian","half_siblings",2,"D18S51","14","13","15","14",1,"AB-AC",1.02717391304348
"Asian","half_siblings",2,"D19S433","13","14","14","15.2",1,"AB-AC",0.918103448275863
"Asian","half_siblings",2,"D1S1656","18","15","15","14",1,"AB-AC",0.949074074074073
"Asian","half_siblings",2,"D21S11","29","30","30","30",1,"AB-AA",1.2578125
"Asian","half_siblings",2,"D22S1045","11","11","11","16",1,"AA-AB",1.74358974358974
"Asian","half_siblings",2,"D2S1338","26","20","25","22",0,"AB-CD",0.5
"Asian","half_siblings",2,"D2S441","11","10","10","11",2,"AB-AB",1.32296380090498
"Asian","half_siblings",2,"D3S1358","15","15","16","15",1,"AA-AB",1.1830985915493
"Asian","half_siblings",2,"D5S818","11","11","11","11",1,"AA-AA",2.33018867924528
"Asian","half_siblings",2,"D6S1043","14","18","11","18",1,"AB-AC",1.28225806451613
"Asian","half_siblings",2,"D7S820","10","11","12","11",1,"AB-AC",0.856617647058823
"Asian","half_siblings",2,"D8S1179","10","16","13","10",1,"AB-AC",1.51041666666666
"Asian","half_siblings",2,"F13A01","3.2","6","6","4",1,"AB-AC",0.755263157894737
"Asian","half_siblings",2,"F13B","10","10","6","10",1,"AA-AB",0.841549295774648
"Asian","half_siblings",2,"FESFPS","10","11","10","13",1,"AB-AC",1.84722222222222
"Asian","half_siblings",2,"FGA","26","22","26","25",1,"AB-AC",4.54166666666667
"Asian","half_siblings",2,"LPL","11","10","12","10",1,"AB-AC",0.694
"Asian","half_siblings",2,"Penta_C","10","10","12","10",1,"AA-AB",4.23076923076923
"Asian","half_siblings",2,"Penta_D","10","11","9","9",0,"AB-CC",0.5
"Asian","half_siblings",2,"Penta_E","5","19","5","14",1,"AB-AC",2.23214285714286
"Asian","half_siblings",2,"SE33","22.2","28.2","22.2","21.2",1,"AB-AC",3.53125
"Asian","half_siblings",2,"TH01","6","7","7","6",2,"AB-AB",1.70119463869464
"Asian","half_siblings",2,"TPOX","11","11","8","11",1,"AA-AB",1.35087719298246
"Asian","half_siblings",2,"vWA","20","17","16","15",0,"AB-CD",0.5
"Asian","half_siblings",3,"CSF1PO","11","12","12","12",1,"AB-AA",1.14666666666667
"Asian","half_siblings",3,"D10S1248","14","15","13","15",1,"AB-AC",1.10625
"Asian","half_siblings",3,"D12S391","17","25","19","20",0,"AB-CD",0.5
"Asian","half_siblings",3,"D13S317","11","8","12","8",1,"AB-AC",1.07738095238095
"Asian","half_siblings",3,"D16S539","10","10","9","9",0,"AA-BB",0.5
"Asian","half_siblings",3,"D18S51","13","18","14","14",0,"AB-CC",0.5
"Asian","half_siblings",3,"D19S433","13","14","14","14",1,"AB-AA",1.33620689655173
"Asian","half_siblings",3,"D1S1656","15","16","15","17",1,"AB-AC",0.949074074074073
"Asian","half_siblings",3,"D21S11","31.2","33.2","30","31.2",1,"AB-AC",3.96428571428572
"Asian","half_siblings",3,"D22S1045","15","17","17","17",1,"AB-AA",1.62790697674419
"Asian","half_siblings",3,"D2S1338","18","24","24","17",1,"AB-AC",1.47
"Asian","half_siblings",3,"D2S441","11","12","11","10",1,"AB-AC",0.856617647058823
"Asian","half_siblings",3,"D3S1358","17","15","17","16",1,"AB-AC",1.12179487179487
"Asian","half_siblings",3,"D5S818","10","9","7","12",0,"AB-CD",0.5
"Asian","half_siblings",3,"D6S1043","18","20","11","11",0,"AB-CC",0.5
"Asian","half_siblings",3,"D7S820","9","11","11","12",1,"AB-AC",0.856617647058823
"Asian","half_siblings",3,"D8S1179","12","13","14","16",0,"AB-CD",0.5
"Asian","half_siblings",3,"F13A01","5","6","4","6",1,"AB-AC",0.755263157894737
"Asian","half_siblings",3,"F13B","10","10","10","10",1,"AA-AA",1.1830985915493
"Asian","half_siblings",3,"FESFPS","11","13","12","10",0,"AB-CD",0.5
"Asian","half_siblings",3,"FGA","43.2","25","18","25",1,"AB-AC",2.23214285714286
"Asian","half_siblings",3,"LPL","13","12","10","10",0,"AB-CC",0.5
"Asian","half_siblings",3,"Penta_C","11","9","11","9",2,"AB-AB",1.24899025896888
"Asian","half_siblings",3,"Penta_D","10","12","13","12",1,"AB-AC",1.19285714285714
"Asian","half_siblings",3,"Penta_E","20","22","22","12",1,"AB-AC",4.54166666666667
"Asian","half_siblings",3,"SE33","29.2","17","23","16",0,"AB-CD",0.5
"Asian","half_siblings",3,"TH01","9.3","7","7","6",1,"AB-AC",0.966346153846154
"Asian","half_siblings",3,"TPOX","8","8","12","8",1,"AA-AB",0.95754716981132
"Asian","half_siblings",3,"vWA","16","18","18","17",1,"AB-AC",1.10625
"Asian","half_siblings",4,"CSF1PO","10","12","12","12",1,"AB-AA",1.14666666666667
"Asian","half_siblings",4,"D10S1248","14","13","13","14",2,"AB-AB",1.38602699144174
"Asian","half_siblings",4,"D12S391","23","20","21","20",1,"AB-AC",1.13815789473684
"Asian","half_siblings",4,"D13S317","12","11","10","11",1,"AB-AC",0.966346153846154
"Asian","half_siblings",4,"D16S539","11","9","11","12",1,"AB-AC",1.15540540540541
"Asian","half_siblings",4,"D18S51","13","13","15","15",0,"AA-BB",0.5
"Asian","half_siblings",4,"D19S433","13","13","14","14",0,"AA-BB",0.5
"Asian","half_siblings",4,"D1S1656","13","16","15","16",1,"AB-AC",1.12179487179487
"Asian","half_siblings",4,"D21S11","29","31","30","31",1,"AB-AC",1.51041666666666
"Asian","half_siblings",4,"D22S1045","17","15","17","15",2,"AB-AB",1.46812015503876
"Asian","half_siblings",4,"D2S1338","20","26","18","26",1,"AB-AC",3.96428571428572
"Asian","half_siblings",4,"D2S441","10","10","10","14",1,"AA-AB",1.43269230769231
"Asian","half_siblings",4,"D3S1358","16","15","17","15",1,"AB-AC",0.841549295774648
"Asian","half_siblings",4,"D5S818","10","13","10","11",1,"AB-AC",1.05113636363636
"Asian","half_siblings",4,"D6S1043","15","13","15","14",1,"AB-AC",3.96428571428572
"Asian","half_siblings",4,"D7S820","10","8","11","10",1,"AB-AC",0.975490196078432
"Asian","half_siblings",4,"D8S1179","13","13","10","13",1,"AA-AB",1.74358974358974
"Asian","half_siblings",4,"F13A01","6","6","6","5",1,"AA-AB",1.01052631578947
"Asian","half_siblings",4,"F13B","10","10","10","8",1,"AA-AB",0.841549295774648
"Asian","half_siblings",4,"FESFPS","13","11","13","10",1,"AB-AC",1.13815789473684
"Asian","half_siblings",4,"FGA","21","24","43.2","24",1,"AB-AC",1.33620689655173
"Asian","half_siblings",4,"LPL","10","11","10","10",1,"AB-AA",0.888
"Asian","half_siblings",4,"Penta_C","9","9","11","5",0,"AA-BC",0.5
"Asian","half_siblings",4,"Penta_D","10","11","11","10",2,"AB-AB",1.86646825396825
"Asian","half_siblings",4,"Penta_E","16","11","16","11",2,"AB-AB",3.48680351906158
"Asian","half_siblings",4,"SE33","25.2","25.2","17","25.2",1,"AA-AB",4.90909090909091
"Asian","half_siblings",4,"TH01","9","6","9","6",2,"AB-AB",1.51682522903453
"Asian","half_siblings",4,"TPOX","11","8","11","8",2,"AB-AB",1.15421218139689
"Asian","half_siblings",4,"vWA","18","18","17","17",0,"AA-BB",0.5
"Asian","half_siblings",5,"CSF1PO","11","12","9","11",1,"AB-AC",1.07738095238095
"Asian","half_siblings",5,"D10S1248","13","17","13","14",1,"AB-AC",0.891129032258065
"Asian","half_siblings",5,"D12S391","22","20","21","22",1,"AB-AC",2.70454545454545
"Asian","half_siblings",5,"D13S317","11","11","9","12",0,"AA-BC",0.5
"Asian","half_siblings",5,"D16S539","12","12","12","12",1,"AA-AA",3.35294117647059
"Asian","half_siblings",5,"D18S51","18","15","15","14",1,"AB-AC",1.19285714285714
"Asian","half_siblings",5,"D19S433","13","14","13","14",2,"AB-AB",1.35901253918495
"Asian","half_siblings",5,"D1S1656","16","15","16","15",2,"AB-AB",1.57086894586894
"Asian","half_siblings",5,"D21S11","31","30","30","30",1,"AB-AA",1.2578125
"Asian","half_siblings",5,"D22S1045","16","16","16","16",1,"AA-AA",2.70454545454546
"Asian","half_siblings",5,"D2S1338","17","23","24","23",1,"AB-AC",1.2578125
