"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"Asian","cousins",4,"Penta_C","9","12","11","11",0,"AB-CC",0.875
"Asian","cousins",4,"Penta_D","9","13","9","12",1,"AB-AC",0.974385245901639
"Asian","cousins",4,"Penta_E","16","11","19.4","9",0,"AB-CD",0.875
"Asian","cousins",4,"SE33","18","24.2","25.2","17",0,"AB-CD",0.875
"Asian","cousins",4,"TH01","6","9","7","6",1,"AB-AC",1.05871212121212
"Asian","cousins",4,"TPOX","8","9","8","8",1,"AB-AA",0.98938679245283
"Asian","cousins",4,"vWA","18","17","17","15",1,"AB-AC",0.974385245901639
"Asian","cousins",5,"CSF1PO","10","12","9","11",0,"AB-CD",0.875
"Asian","cousins",5,"D10S1248","12","13","16","12",1,"AB-AC",1.23161764705882
"Asian","cousins",5,"D12S391","19","19","21","22",0,"AA-BC",0.875
"Asian","cousins",5,"D13S317","9","12","12","12",1,"AB-AA",1.17073170731707
"Asian","cousins",5,"D16S539","12","9","9","12",2,"AB-AB",1.14117114236999
"Asian","cousins",5,"D18S51","16","14","13","14",1,"AB-AC",1.00679347826087
"Asian","cousins",5,"D19S433","13","14","13","13",1,"AB-AA",1.09545454545455
"Asian","cousins",5,"D1S1656","14","13","18","16",0,"AB-CD",0.875
"Asian","cousins",5,"D21S11","30","32.2","30","30",1,"AB-AA",1.064453125
"Asian","cousins",5,"D22S1045","17","11","16","11",1,"AB-AC",1.03044871794872
"Asian","cousins",5,"D2S1338","24","20","20","20",1,"AB-AA",1.26612903225806
"Asian","cousins",5,"D2S441","12","12","11","10",0,"AA-BC",0.875
"Asian","cousins",5,"D3S1358","18","15","16","18",1,"AB-AC",1.34134615384615
"Asian","cousins",5,"D5S818","10","12","12","11",1,"AB-AC",1.0265625
"Asian","cousins",5,"D6S1043","13","19","15","17",0,"AB-CD",0.875
"Asian","cousins",5,"D7S820","8","10","10","10",1,"AB-AA",1.11274509803922
"Asian","cousins",5,"D8S1179","15","16","14","13",0,"AB-CD",0.875
"Asian","cousins",5,"F13A01","3.2","3.2","3.2","6",1,"AA-AB",1.07708333333333
"Asian","cousins",5,"F13B","8","10","9","10",1,"AB-AC",0.917693661971831
"Asian","cousins",5,"FESFPS","13","13","12","11",0,"AA-BC",0.875
"Asian","cousins",5,"FGA","20","23","23","22",1,"AB-AC",1.0265625
"Asian","cousins",5,"LPL","10","10","10","10",1,"AA-AA",1.069
"Asian","cousins",5,"Penta_C","9","9","11","11",0,"AA-BB",0.875
"Asian","cousins",5,"Penta_D","9","13","10","10",0,"AB-CC",0.875
"Asian","cousins",5,"Penta_E","12","15","12","15",2,"AB-AB",1.48737373737374
"Asian","cousins",5,"SE33","18","20","17","25.2",0,"AB-CD",0.875
"Asian","cousins",5,"TH01","9.3","9","9","7",1,"AB-AC",0.945494186046512
"Asian","cousins",5,"TPOX","8","8","8","9",1,"AA-AB",0.98938679245283
"Asian","cousins",5,"vWA","19","16","18","17",0,"AB-CD",0.875
"Asian","second_cousins",1,"CSF1PO","11","12","10","11",1,"AB-AC",1.00967261904762
"Asian","second_cousins",1,"D10S1248","14","15","15","15",1,"AB-AA",1.0890625
"Asian","second_cousins",1,"D12S391","20","15","18","18",0,"AB-CC",0.9375
"Asian","second_cousins",1,"D13S317","13","11","9","12",0,"AB-CD",0.9375
"Asian","second_cousins",1,"D16S539","9","11","10","10",0,"AB-CC",0.9375
"Asian","second_cousins",1,"D18S51","23","15","13","13",0,"AB-CC",0.9375
"Asian","second_cousins",1,"D19S433","13","13","14","15.2",0,"AA-BC",0.9375
"Asian","second_cousins",1,"D1S1656","15","15","14","16",0,"AA-BC",0.9375
"Asian","second_cousins",1,"D21S11","30","32","30","28",1,"AB-AC",0.98486328125
"Asian","second_cousins",1,"D22S1045","16","12","17","16",1,"AB-AC",1.00639204545455
"Asian","second_cousins",1,"D2S1338","19","26","19","26",2,"AB-AB",1.45714285714286
"Asian","second_cousins",1,"D2S441","11","10","11","11",1,"AB-AA",1.02665441176471
"Asian","second_cousins",1,"D3S1358","15","16","19","16",1,"AB-AC",0.98486328125
"Asian","second_cousins",1,"D5S818","10","13","12","11",0,"AB-CD",0.9375
"Asian","second_cousins",1,"D6S1043","13","18","12","13",1,"AB-AC",1.06380208333333
"Asian","second_cousins",1,"D7S820","10","8","10","10",1,"AB-AA",1.05637254901961
"Asian","second_cousins",1,"D8S1179","15","13","11","14",0,"AB-CD",0.9375
"Asian","second_cousins",1,"F13A01","5","3.2","6","3.2",1,"AB-AC",0.988020833333333
"Asian","second_cousins",1,"F13B","10","10","10","9",1,"AA-AB",0.980193661971831
"Asian","second_cousins",1,"FESFPS","13","12","10.3","12",1,"AB-AC",0.988020833333333
"Asian","second_cousins",1,"FGA","19","20","19","24",1,"AB-AC",1.21306818181818
"Asian","second_cousins",1,"LPL","10","11","10","10",1,"AB-AA",0.986
"Asian","second_cousins",1,"Penta_C","11","9","13","9",1,"AB-AC",0.98143115942029
"Asian","second_cousins",1,"Penta_D","10","12","10","10",1,"AB-AA",1.10590277777778
"Asian","second_cousins",1,"Penta_E","15","12","5","21",0,"AB-CD",0.9375
"Asian","second_cousins",1,"SE33","24.2","16","22.2","30.2",0,"AB-CD",0.9375
"Asian","second_cousins",1,"TH01","6","6","9","6",1,"AA-AB",1.12121212121212
"Asian","second_cousins",1,"TPOX","8","11","8","8",1,"AB-AA",0.994693396226415
"Asian","second_cousins",1,"vWA","19","15","14","17",0,"AB-CD",0.9375
"Asian","second_cousins",2,"CSF1PO","11","12","12","12",1,"AB-AA",1.01833333333333
"Asian","second_cousins",2,"D10S1248","13","13","14","13",1,"AA-AB",1.03528225806452
"Asian","second_cousins",2,"D12S391","22","22","25","19",0,"AA-BC",0.9375
"Asian","second_cousins",2,"D13S317","9","13","12","13",1,"AB-AC",1.21306818181818
"Asian","second_cousins",2,"D16S539","9","9","9","9",1,"AA-AA",1.11322463768116
"Asian","second_cousins",2,"D18S51","15","14","14","17",1,"AB-AC",1.00339673913043
"Asian","second_cousins",2,"D19S433","15.2","16.2","16","13",0,"AB-CD",0.9375
"Asian","second_cousins",2,"D1S1656","15","16","15","17.3",1,"AB-AC",0.993634259259259
"Asian","second_cousins",2,"D21S11","30","32.2","32.2","30",2,"AB-AB",1.12264737215909
"Asian","second_cousins",2,"D22S1045","11","16","11","15",1,"AB-AC",1.01522435897436
"Asian","second_cousins",2,"D2S1338","18","20","19","23",0,"AB-CD",0.9375
"Asian","second_cousins",2,"D2S441","11","11","11","10",1,"AA-AB",1.02665441176471
"Asian","second_cousins",2,"D3S1358","16","15","16","16",1,"AB-AA",1.0322265625
"Asian","second_cousins",2,"D5S818","11","11","11","13",1,"AA-AB",1.05188679245283
"Asian","second_cousins",2,"D6S1043","17","17","19","14",0,"AA-BC",0.9375
"Asian","second_cousins",2,"D7S820","11","10","12","12",0,"AB-CC",0.9375
"Asian","second_cousins",2,"D8S1179","16","16","11","13",0,"AA-BC",0.9375
"Asian","second_cousins",2,"F13A01","6","6","3.2","6",1,"AA-AB",1.00131578947368
"Asian","second_cousins",2,"F13B","10","10","8","10",1,"AA-AB",0.980193661971831
"Asian","second_cousins",2,"FESFPS","11","12","12","11",2,"AB-AB",1.0313244047619
"Asian","second_cousins",2,"FGA","22","22","23","22",1,"AA-AB",1.06648936170213
"Asian","second_cousins",2,"LPL","10","12","10","12",2,"AB-AB",1.03568292682927
"Asian","second_cousins",2,"Penta_C","11","11","9","11",1,"AA-AB",1.03688524590164
"Asian","second_cousins",2,"Penta_D","10","9","12","10",1,"AB-AC",1.02170138888889
"Asian","second_cousins",2,"Penta_E","17","21","12","17",1,"AB-AC",1.126953125
"Asian","second_cousins",2,"SE33","15","19","27.2","31.2",0,"AB-CD",0.9375
"Asian","second_cousins",2,"TH01","9.3","7","6","6",0,"AB-CC",0.9375
"Asian","second_cousins",2,"TPOX","8","11","8","11",2,"AB-AB",1.01927652267461
"Asian","second_cousins",2,"vWA","16","14","16","18",1,"AB-AC",1.04976851851852
"Asian","second_cousins",3,"CSF1PO","11","10","10","9",1,"AB-AC",1.01522435897436
"Asian","second_cousins",3,"D10S1248","13","15","16","14",0,"AB-CD",0.9375
"Asian","second_cousins",3,"D12S391","21","20","21","22",1,"AB-AC",1.09703947368421
"Asian","second_cousins",3,"D13S317","10","8","8","10",2,"AB-AB",1.16123511904762
"Asian","second_cousins",3,"D16S539","9","9","11","10",0,"AA-BC",0.9375
"Asian","second_cousins",3,"D18S51","13","15","20","14",0,"AB-CD",0.9375
"Asian","second_cousins",3,"D19S433","13","14","14","14",1,"AB-AA",1.04202586206897
"Asian","second_cousins",3,"D1S1656","12","15","18.3","17",0,"AB-CD",0.9375
"Asian","second_cousins",3,"D21S11","32","31","30","30",0,"AB-CC",0.9375
"Asian","second_cousins",3,"D22S1045","16","11","11","15",1,"AB-AC",1.01522435897436
"Asian","second_cousins",3,"D2S1338","19","19","19","18",1,"AA-AB",1.11071428571429
"Asian","second_cousins",3,"D2S441","11","12","11","12",2,"AB-AB",1.05424982492997
"Asian","second_cousins",3,"D3S1358","17","15","15","15",1,"AB-AA",1.02288732394366
"Asian","second_cousins",3,"D5S818","10","9","12","9",1,"AB-AC",1.09703947368421
"Asian","second_cousins",3,"D6S1043","19","11","19","14",1,"AB-AC",1.10590277777778
"Asian","second_cousins",3,"D7S820","11","11","11","11",1,"AA-AA",1.11580882352941
"Asian","second_cousins",3,"D8S1179","15","13","10","14",0,"AB-CD",0.9375
"Asian","second_cousins",3,"F13A01","5","3.2","6","6",0,"AB-CC",0.9375
"Asian","second_cousins",3,"F13B","10","10","10","10",1,"AA-AA",1.02288732394366
"Asian","second_cousins",3,"FESFPS","11","11","10","12",0,"AA-BC",0.9375
"Asian","second_cousins",3,"FGA","21","25","19","24",0,"AB-CD",0.9375
"Asian","second_cousins",3,"LPL","10","12","10","10",1,"AB-AA",0.986
"Asian","second_cousins",3,"Penta_C","9","9","9","10",1,"AA-AB",1.02536231884058
"Asian","second_cousins",3,"Penta_D","9","9","12","10",0,"AA-BC",0.9375
"Asian","second_cousins",3,"Penta_E","11","11","13","14",0,"AA-BC",0.9375
"Asian","second_cousins",3,"SE33","21","19","20","28.2",0,"AB-CD",0.9375
"Asian","second_cousins",3,"TH01","9","9","6","8",0,"AA-BC",0.9375
"Asian","second_cousins",3,"TPOX","11","8","8","8",1,"AB-AA",0.994693396226415
"Asian","second_cousins",3,"vWA","14","19","16","18",0,"AB-CD",0.9375
"Asian","second_cousins",4,"CSF1PO","12","11","13","12",1,"AB-AC",0.977916666666667
"Asian","second_cousins",4,"D10S1248","16","14","15","15",0,"AB-CC",0.9375
"Asian","second_cousins",4,"D12S391","15","18","20","17",0,"AB-CD",0.9375
"Asian","second_cousins",4,"D13S317","11","12","8","12",1,"AB-AC",1.01143292682927
"Asian","second_cousins",4,"D16S539","11","9","10","12",0,"AB-CD",0.9375
"Asian","second_cousins",4,"D18S51","15","18","13","16",0,"AB-CD",0.9375
"Asian","second_cousins",4,"D19S433","14","14","13","14",1,"AA-AB",1.04202586206897
"Asian","second_cousins",4,"D1S1656","11","15","16","16",0,"AB-CC",0.9375
"Asian","second_cousins",4,"D21S11","30","29","32.2","31",0,"AB-CD",0.9375
"Asian","second_cousins",4,"D22S1045","15","17","15","11",1,"AB-AC",0.988020833333333
"Asian","second_cousins",4,"D2S1338","18","16","19","21",0,"AB-CD",0.9375
"Asian","second_cousins",4,"D2S441","11","10","11","11.3",1,"AB-AC",0.982077205882353
"Asian","second_cousins",4,"D3S1358","14","15","16","15",1,"AB-AC",0.980193661971831
"Asian","second_cousins",4,"D5S818","12","13","12","9",1,"AB-AC",1.01328125
"Asian","second_cousins",4,"D6S1043","11","17","13","13",0,"AB-CC",0.9375
"Asian","second_cousins",4,"D7S820","10","9","12","11",0,"AB-CD",0.9375
"Asian","second_cousins",4,"D8S1179","15","10","13","14",0,"AB-CD",0.9375
"Asian","second_cousins",4,"F13A01","6","4","4","6",2,"AB-AB",1.09570997807017
"Asian","second_cousins",4,"F13B","10","10","10","10",1,"AA-AA",1.02288732394366
"Asian","second_cousins",4,"FESFPS","12","12","12","12",1,"AA-AA",1.13958333333333
"Asian","second_cousins",4,"FGA","23","23","23","24",1,"AA-AB",1.0890625
"Asian","second_cousins",4,"LPL","12","10","11","12",1,"AB-AC",1.01143292682927
"Asian","second_cousins",4,"Penta_C","9","12","11","11",0,"AB-CC",0.9375
"Asian","second_cousins",4,"Penta_D","11","9","11","14",1,"AB-AC",1.02410714285714
"Asian","second_cousins",4,"Penta_E","16","5","19","15",0,"AB-CD",0.9375
"Asian","second_cousins",4,"SE33","20","22.2","25.2","26.2",0,"AB-CD",0.9375
"Asian","second_cousins",4,"TH01","7","6","8","7",1,"AB-AC",0.995793269230769
"Asian","second_cousins",4,"TPOX","8","11","8","8",1,"AB-AA",0.994693396226415
"Asian","second_cousins",4,"vWA","17","14","19","17",1,"AB-AC",0.98719262295082
"Asian","second_cousins",5,"CSF1PO","9","11","12","12",0,"AB-CC",0.9375
"Asian","second_cousins",5,"D10S1248","12","16","14","15",0,"AB-CD",0.9375
"Asian","second_cousins",5,"D12S391","18","19","17","17",0,"AB-CC",0.9375
"Asian","second_cousins",5,"D13S317","11","9","13","9",1,"AB-AC",1.04575892857143
"Asian","second_cousins",5,"D16S539","11","9","11","9",2,"AB-AB",1.06335683509597
"Asian","second_cousins",5,"D18S51","14","19","15","17",0,"AB-CD",0.9375
"Asian","second_cousins",5,"D19S433","14","14","13","15",0,"AA-BC",0.9375
"Asian","second_cousins",5,"D1S1656","15","16","18.3","14",0,"AB-CD",0.9375
"Asian","second_cousins",5,"D21S11","30","33.2","30","29",1,"AB-AC",0.98486328125
"Asian","second_cousins",5,"D22S1045","11","16","16","17",1,"AB-AC",1.00639204545455
"Asian","second_cousins",5,"D2S1338","19","25","18","20",0,"AB-CD",0.9375
"Asian","second_cousins",5,"D2S441","11","14","11","10",1,"AB-AC",0.982077205882353
"Asian","second_cousins",5,"D3S1358","15","15","15","16",1,"AA-AB",1.02288732394366
"Asian","second_cousins",5,"D5S818","13","11","11","9",1,"AB-AC",0.994693396226415
"Asian","second_cousins",5,"D6S1043","10","14","19","18",0,"AB-CD",0.9375
"Asian","second_cousins",5,"D7S820","11","11","10","11",1,"AA-AB",1.02665441176471
"Asian","second_cousins",5,"D8S1179","12","16","10","15",0,"AB-CD",0.9375
"Asian","second_cousins",5,"F13A01","6","6","6","5",1,"AA-AB",1.00131578947368
"Asian","second_cousins",5,"F13B","9","10","10","10",1,"AB-AA",0.980193661971831
"Asian","second_cousins",5,"FESFPS","13","10","12","11",0,"AB-CD",0.9375
"Asian","second_cousins",5,"FGA","26","19","25","22",0,"AB-CD",0.9375
"Asian","second_cousins",5,"LPL","10","10","10","12",1,"AA-AB",0.986
"Asian","second_cousins",5,"Penta_C","8","10","9","11",0,"AB-CD",0.9375
"Asian","second_cousins",5,"Penta_D","9","9","10","9",1,"AA-AB",1.03688524590164
"Asian","second_cousins",5,"Penta_E","17","19","15","5",0,"AB-CD",0.9375
"Asian","second_cousins",5,"SE33","27.2","28.2","21.2","27.2",1,"AB-AC",1.0890625
"Asian","second_cousins",5,"TH01","7","7","9","9",0,"AA-BB",0.9375
"Asian","second_cousins",5,"TPOX","11","10","10","8",1,"AB-AC",1.44270833333333
"Asian","second_cousins",5,"vWA","17","14","16","19",0,"AB-CD",0.9375
"Asian","unrelated",1,"CSF1PO","10","11","11","10",2,"AB-AB",1
"Asian","unrelated",1,"D10S1248","14","13","12","12",0,"AB-CC",1
"Asian","unrelated",1,"D12S391","17","19","18","17",1,"AB-AC",1
"Asian","unrelated",1,"D13S317","11","11","11","9",1,"AA-AB",1
"Asian","unrelated",1,"D16S539","10","12","9","9",0,"AB-CC",1
"Asian","unrelated",1,"D18S51","16","13","18","16",1,"AB-AC",1
"Asian","unrelated",1,"D19S433","13","15.2","15.2","13",2,"AB-AB",1
"Asian","unrelated",1,"D1S1656","15","15","16","18.3",0,"AA-BC",1
"Asian","unrelated",1,"D21S11","33","31","32.2","33.2",0,"AB-CD",1
"Asian","unrelated",1,"D22S1045","15","17","15","15",1,"AB-AA",1
"Asian","unrelated",1,"D2S1338","18","18","19","24",0,"AA-BC",1
"Asian","unrelated",1,"D2S441","10","10","11","12",0,"AA-BC",1
"Asian","unrelated",1,"D3S1358","15","16","16","16",1,"AB-AA",1
"Asian","unrelated",1,"D5S818","11","13","7","11",1,"AB-AC",1
"Asian","unrelated",1,"D6S1043","10","14","18","11",0,"AB-CD",1
"Asian","unrelated",1,"D7S820","12","8","11","10",0,"AB-CD",1
"Asian","unrelated",1,"D8S1179","15","16","15","11",1,"AB-AC",1
"Asian","unrelated",1,"F13A01","3.2","6","6","6",1,"AB-AA",1
"Asian","unrelated",1,"F13B","9","10","10","10",1,"AB-AA",1
"Asian","unrelated",1,"FESFPS","11","13","11","14",1,"AB-AC",1
"Asian","unrelated",1,"FGA","19","23","22","22",0,"AB-CC",1
"Asian","unrelated",1,"LPL","10","12","10","10",1,"AB-AA",1
"Asian","unrelated",1,"Penta_C","12","11","9","12",1,"AB-AC",1
"Asian","unrelated",1,"Penta_D","9","13","9","9",1,"AB-AA",1
"Asian","unrelated",1,"Penta_E","19.4","9","17","19",0,"AB-CD",1
"Asian","unrelated",1,"SE33","21","31.2","25.2","31.2",1,"AB-AC",1
"Asian","unrelated",1,"TH01","9","7","7","6",1,"AB-AC",1
"Asian","unrelated",1,"TPOX","8","8","11","11",0,"AA-BB",1
"Asian","unrelated",1,"vWA","19","18","14","18",1,"AB-AC",1
"Asian","unrelated",2,"CSF1PO","12","10","12","12",1,"AB-AA",1
"Asian","unrelated",2,"D10S1248","13","13","15","14",0,"AA-BC",1
"Asian","unrelated",2,"D12S391","19","16","24","24",0,"AB-CC",1
"Asian","unrelated",2,"D13S317","10","8","8","8",1,"AB-AA",1
"Asian","unrelated",2,"D16S539","12","13","10","12",1,"AB-AC",1
"Asian","unrelated",2,"D18S51","14","15","14","15",2,"AB-AB",1
"Asian","unrelated",2,"D19S433","14","14","13","14",1,"AA-AB",1
"Asian","unrelated",2,"D1S1656","16","15","15","15",1,"AB-AA",1
"Asian","unrelated",2,"D21S11","29","29","30","32.2",0,"AA-BC",1
"Asian","unrelated",2,"D22S1045","11","15","15","17",1,"AB-AC",1
"Asian","unrelated",2,"D2S1338","24","20","24","18",1,"AB-AC",1
"Asian","unrelated",2,"D2S441","12","10","11","10",1,"AB-AC",1
"Asian","unrelated",2,"D3S1358","17","16","18","17",1,"AB-AC",1
"Asian","unrelated",2,"D5S818","12","10","9","13",0,"AB-CD",1
"Asian","unrelated",2,"D6S1043","14","14","19","18",0,"AA-BC",1
"Asian","unrelated",2,"D7S820","10","10","11","9",0,"AA-BC",1
"Asian","unrelated",2,"D8S1179","13","10","12","14",0,"AB-CD",1
"Asian","unrelated",2,"F13A01","6","6","6","3.2",1,"AA-AB",1
"Asian","unrelated",2,"F13B","10","9","10","10",1,"AB-AA",1
"Asian","unrelated",2,"FESFPS","12","13","11","12",1,"AB-AC",1
"Asian","unrelated",2,"FGA","22","23","25","23",1,"AB-AC",1
"Asian","unrelated",2,"LPL","12","12","10","12",1,"AA-AB",1
"Asian","unrelated",2,"Penta_C","12","5","5","12",2,"AB-AB",1
"Asian","unrelated",2,"Penta_D","9","10","10","11",1,"AB-AC",1
"Asian","unrelated",2,"Penta_E","5","12","13","14",0,"AB-CD",1
"Asian","unrelated",2,"SE33","20","17","27.2","29.2",0,"AB-CD",1
"Asian","unrelated",2,"TH01","6","9","9","7",1,"AB-AC",1
"Asian","unrelated",2,"TPOX","8","8","11","8",1,"AA-AB",1
"Asian","unrelated",2,"vWA","18","19","17","18",1,"AB-AC",1
"Asian","unrelated",3,"CSF1PO","10","12","12","10",2,"AB-AB",1
"Asian","unrelated",3,"D10S1248","15","12","14","13",0,"AB-CD",1
"Asian","unrelated",3,"D12S391","17","20","21","18",0,"AB-CD",1
"Asian","unrelated",3,"D13S317","11","8","9","12",0,"AB-CD",1
"Asian","unrelated",3,"D16S539","12","9","11","12",1,"AB-AC",1
"Asian","unrelated",3,"D18S51","15","15","13","15",1,"AA-AB",1
"Asian","unrelated",3,"D19S433","14","14.2","14","13",1,"AB-AC",1
"Asian","unrelated",3,"D1S1656","14","15","16","12",0,"AB-CD",1
"Asian","unrelated",3,"D21S11","29","30","30","30",1,"AB-AA",1
"Asian","unrelated",3,"D22S1045","11","16","14","18",0,"AB-CD",1
"Asian","unrelated",3,"D2S1338","23","20","20","23",2,"AB-AB",1
"Asian","unrelated",3,"D2S441","12","12","11","11",0,"AA-BB",1
"Asian","unrelated",3,"D3S1358","15","16","15","16",2,"AB-AB",1
"Asian","unrelated",3,"D5S818","10","10","13","11",0,"AA-BC",1
"Asian","unrelated",3,"D6S1043","15","14","18","17",0,"AB-CD",1
"Asian","unrelated",3,"D7S820","11","10","11","9",1,"AB-AC",1
"Asian","unrelated",3,"D8S1179","12","14","14","16",1,"AB-AC",1
"Asian","unrelated",3,"F13A01","3.2","6","6","6",1,"AB-AA",1
"Asian","unrelated",3,"F13B","10","10","10","8",1,"AA-AB",1
"Asian","unrelated",3,"FESFPS","12","12","12","12",1,"AA-AA",1
"Asian","unrelated",3,"FGA","20","24","24","23",1,"AB-AC",1
"Asian","unrelated",3,"LPL","11","10","12","10",1,"AB-AC",1
"Asian","unrelated",3,"Penta_C","9","10","9","11",1,"AB-AC",1
"Asian","unrelated",3,"Penta_D","11","13","13","9",1,"AB-AC",1
"Asian","unrelated",3,"Penta_E","5","16","15","11",0,"AB-CD",1
"Asian","unrelated",3,"SE33","23.2","29.2","21.2","20",0,"AB-CD",1
"Asian","unrelated",3,"TH01","9.3","9","9","9",1,"AB-AA",1
"Asian","unrelated",3,"TPOX","8","9","8","8",1,"AB-AA",1
"Asian","unrelated",3,"vWA","18","18","19","20",0,"AA-BC",1
"Asian","unrelated",4,"CSF1PO","12","12","12","12",1,"AA-AA",1
"Asian","unrelated",4,"D10S1248","13","14","17","13",1,"AB-AC",1
"Asian","unrelated",4,"D12S391","17","17","20","26",0,"AA-BC",1
"Asian","unrelated",4,"D13S317","9","9","12","11",0,"AA-BC",1
"Asian","unrelated",4,"D16S539","10","13","9","10",1,"AB-AC",1
"Asian","unrelated",4,"D18S51","13","17","16","16",0,"AB-CC",1
"Asian","unrelated",4,"D19S433","13","13","13","15.2",1,"AA-AB",1
"Asian","unrelated",4,"D1S1656","13","15","17.3","18.3",0,"AB-CD",1
"Asian","unrelated",4,"D21S11","29","32","33","33.2",0,"AB-CD",1
"Asian","unrelated",4,"D22S1045","17","11","17","11",2,"AB-AB",1
"Asian","unrelated",4,"D2S1338","23","19","21","23",1,"AB-AC",1
"Asian","unrelated",4,"D2S441","10","11","12","12",0,"AB-CC",1
"Asian","unrelated",4,"D3S1358","15","16","15","16",2,"AB-AB",1
"Asian","unrelated",4,"D5S818","11","10","13","10",1,"AB-AC",1
"Asian","unrelated",4,"D6S1043","12","20","13","18",0,"AB-CD",1
